st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778437926.0608397
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539368.45080927
940004,020864,020859,426306020.14963096
940002,960503,020859,
960504,020854,020858,344854805.9771262
020854,960504,940002,242632596.05861384
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056031.52921814
940008,970783,950106,
950104,970781,020852,295934436.30416995
970781,950106,940003,461304047.02340543
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869360.41968614
970778,940001,02P201,
020851,950104,020852,214423975.04216492
020855,970782,020852,704529797.362957
020855,970781,940003,137570374.12738907
970781,020855,020852,383043509.77321076
970783,020855,940003,160661347.69596764
960503,020856,950111,290141659.83989084
020856,960503,940002,167388665.87421042
020856,960504,950111,316812518.29700994
960504,020856,940002,263611390.10532114
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508106.1469969
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182408.6332738
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760189.57170334
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548824.9369109
020849,970778,950104,411602085.1583104
020851,020849,950104,400816471.6502558
970778,020849,940001,219772766.92770386
020849,020851,950101,458929633.7870371
020849,950101,020848,322412587.90306735
940001,020849,020848,217490595.92937493
950113,950115,020864,123217181.69932376
020864,950115,950109,151356135.51257196
020851,020850,950101,449455999.48167866
020850,950105,950103,279580834.44571114
970782,950105,020852,362282526.40268177
950105,020851,020852,171252389.7156259
950105,020850,020851,302116478.46770877
950105,970780,950103,483308272.256967
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197397.22825164
940020,940017,020888,
940017,940020,950145,695581774.7261597
020860,020855,970783,236441144.30893293
020860,970783,940008,323772337.7412334
960509,020860,940008,498736251.11692
960510,960504,020858,829768643.3657408
950408,960669,960668,
960669,950407,960668,529273609.1692024
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976954.12587982
960669,950411,950407,271992490.2127186
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439585.4894803
021022,950386,940075,120079174.60616241
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562630.2278611
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619554.7661268
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540284.8966635
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754159.5758701
950496,960740,960738,292682811.47977924
950495,960736,960737,375057534.37869745
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276136.26259742
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523378.8600524
960730,960731,960729,
960731,960730,960732,208255414.2058658
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441848.63227817
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709692.162980136
940066,03P214,960637,
940068,021010,021009,114442575.25774798
021010,950366,111188,199263003.94698402
021010,940068,950366,113020694.31337088
031111,021000,950373,40359526.57867115
031111,950316,021000,72945273.41752641
950334,960763,960764,128059096.86538036
970825,021000,111188,119851878.2615345
021000,970825,950373,130644585.92896277
021011,950370,051146,210827836.10227066
950366,950370,111188,220660913.08805472
950370,970825,111188,106622774.19270568
970825,950370,021011,255754644.90096956
970825,041130,950373,168580801.57507142
041130,970825,021011,184755592.87772825
950368,031109,051146,116728807.19617127
031109,950368,940069,81350075.43551932
960652,031109,940069,65062996.57573556
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117869.85965091
950317,940056,950318,75019524.6229432
950285,950317,960638,226795289.97777978
950352,950351,950349,148620612.1454317
950351,950352,950356,137407814.80804262
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262827.84414479
020850,970779,950101,162695498.17189372
970779,020850,950103,143018063.0398893
020853,950107,020854,355575554.1874732
020853,970780,950105,432531769.2631183
950107,020853,970782,385824367.51360554
020853,950105,970782,491435914.1056442
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794447.57424057
970794,940021,960530,261392206.3799354
950145,940021,950143,192483126.21557572
940021,970794,950143,334362851.9762642
081173,020892,020894,341044768.9080547
950139,081173,950141,
020855,950110,970782,599605478.096437
020860,950110,020855,346535283.15285677
950110,020860,960509,400858432.1168073
020870,020864,940004,606455162.539406
020870,950113,020864,293303013.7184495
960513,950122,940005,418384765.95057774
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687836.64109913
960680,970829,031117,96908837.27470437
021046,141205,970830,
960658,950388,021025,178433092.72138032
950399,021022,940075,256843907.53466508
021018,950384,021020,154497202.5625805
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927066.44869423
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369900.47089446
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699203.85881876
960741,960740,950496,178240826.5350938
02P124,960741,021095,
960740,960741,021094,78581167.38569161
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093610.3350847
950484,950483,960715,200128951.6454393
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013620.7202142
081168,02P210,970832,
021091,960777,940098,192609707.2218394
021092,021091,940098,211952224.12727994
021062,950451,940087,224112706.469671
021075,940093,950468,161186387.55004632
950485,021075,950468,209989034.97811395
021075,950485,950469,250610008.5315582
021075,960702,940093,159506953.73672163
960705,950471,021078,134690508.7593148
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644226.9349299
950411,021039,950413,200877699.4932482
021039,950411,960669,328651951.04269224
950452,960710,940089,137253060.4258895
960710,950452,960688,243447606.7313842
950474,950477,021081,237717127.76012725
02P206,960759,960594,
93034,960759,93067,121887681.16078576
960759,93039,93067,127734750.73024458
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056023.20894085
93095,93098,091178,36664337.056259476
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.693161875
960606,950264,940048,51038504.83848036
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080341.0983232
960755,93063,960758,92069325.08617088
93019,960755,960758,111417591.62551238
93024,950226,93021,
950243,950247,960569,157006324.74152878
950243,950235,950245,
950203,11S070,950201,123384373.5741963
091176,950203,950201,269267105.89477247
950203,091176,101181,255129925.61502236
020892,950150,020894,280706096.3653477
950150,020892,02P204,
950149,970794,960530,431299890.105468
950364,940068,021009,235654639.7692203
021008,950364,021009,189283245.69328892
940068,950364,960764,212134657.76619074
950364,950334,960764,204514830.56946167
950334,950364,021007,128092010.71184002
950351,950348,950349,106901619.67668441
960761,960763,950335,43358958.31941867
960763,950365,960764,76384731.87574641
950365,940068,960764,87802457.36284125
940068,950365,950366,112793985.59882951
960761,950365,960763,80412179.85599436
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384548.3330645
021000,950367,111188,181658048.55131495
950367,021010,111188,195334686.6924073
021012,031111,950373,58689095.3573943
021012,031113,950376,50611323.12247644
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144266.19446718
071155,950316,031111,69775354.0749195
021012,071155,031111,59084443.93095241
950320,950319,960639,179521497.6455518
950319,950322,960639,195610280.35785407
950319,950320,950318,109653164.26482466
960763,960760,950335,52995391.620790064
950334,960760,960763,126846186.95920822
950326,950334,021007,145670274.98367962
950339,950370,950366,120839105.72507419
041130,970826,950373,150340819.64359877
021012,970826,031113,124854787.71880536
970826,021012,950373,146855164.38491702
950370,960650,051146,118870740.12342957
960650,950368,051146,167906213.2922174
950339,960650,950370,62749115.00636747
960650,950339,950337,91451900.26736563
950368,021004,940069,118447820.730518
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164466.83906664
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019738.77313185
041136,071161,071160,38914875.459722295
950306,950307,950314,
950307,031104,950314,73707630.61736
031104,940065,950314,128699090.11588733
950317,950260,940056,108938364.4596381
950260,960580,940056,155133860.82416242
950352,960649,950354,116996536.21400419
950345,960649,950349,180042054.80889314
960649,950352,950349,156241967.1462373
960645,950327,950382,
960640,950327,960645,76506282.15981156
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95639949.58530322
940009,05S051,950167,
020878,950118,950113,203058379.7736859
05S050,960519,950119,43552430.80081661
960502,020853,020854,429287430.9411462
020853,960502,970780,382353292.3384455
960502,020854,940002,305722575.7952935
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934416.74527723
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638619.38072085
950140,950131,020888,350070880.3096575
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647676.89722806
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179353.41101646
020890,940016,950142,199084544.19904354
950146,950140,950143,435250452.14008343
970794,950146,950143,371187925.52826065
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849082.97605084
950110,020857,970782,317486553.3258593
950107,020857,020858,165898328.03271455
020857,950107,970782,277114562.43898
950167,940019,111184,
960505,970784,940004,384610857.9613483
970784,020870,940004,317852827.445348
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598456.3747893
020870,950116,950113,165999071.54670948
950112,05S053,940010,
950378,021014,021016,92540577.99370494
02P118,091180,960645,
091180,081167,960645,117291331.59026559
081167,960655,950341,162690960.63078687
091180,960655,081167,183865899.62182707
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178985.4863173
970823,960655,950390,349721839.6382072
950328,960640,960645,199447909.5467756
021026,021015,950379,214511293.34828874
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724693.0850853
960680,940086,970829,232645872.21825597
940086,970828,031118,365004769.82743216
940086,960680,960672,411207788.8452389
021035,960768,061151,233201356.13242623
950434,960680,031117,146715358.76147044
950436,950434,031117,179860803.6286104
960659,960658,021025,176375441.67323655
940076,960659,021025,189893444.7735394
021037,960659,940076,432450930.84262675
950409,940076,950407,285915608.49951035
950409,021037,940076,314947248.48881507
021037,950409,950412,214267097.46969423
950411,950409,950407,243221966.8671775
950409,950411,950412,235562753.1597114
021024,02P209,950388,
960658,021024,950388,190646016.967358
02P209,021024,940075,
021024,950399,940075,217536927.5853872
021021,950384,950386,112783005.01044907
950384,021021,021020,159364416.18273395
021023,950400,061151,237044235.16179088
021030,950385,021020,128978970.34630509
031126,021058,950449,118929550.60688657
031126,950449,021059,117097369.60029754
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857206.82875897
041134,021049,950447,145021576.2366065
021049,041134,950436,153203235.15957525
021049,021050,950447,128966790.7947376
950443,031119,970830,150825977.1643591
021058,051142,950449,75116653.30006489
950449,051142,021059,81872187.63574152
041133,960681,031118,137997574.22194904
960681,970829,031118,187364789.3903903
960714,021076,950469,201038754.4939132
960715,950481,950482,305386323.4382363
960714,950481,021076,325182544.77446425
