st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778437950.6464328
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539378.94105622
940004,020864,020859,426306070.71778965
940002,960503,020859,
960504,020854,020858,344854791.03701013
020854,960504,940002,242632575.43706343
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056056.3712984
940008,970783,950106,
950104,970781,020852,295934448.119157
970781,950106,940003,461304042.7372654
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869360.3117723
970778,940001,02P201,
020851,950104,020852,214423989.3654009
020855,970782,020852,704529791.9963443
020855,970781,940003,137570367.21787927
970781,020855,020852,383043521.791046
970783,020855,940003,160661355.4228615
960503,020856,950111,290141604.7852739
020856,960503,940002,167388691.6927505
020856,960504,950111,316812474.8770746
960504,020856,940002,263611397.87220994
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508105.37211993
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182394.78407735
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760160.28885472
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548820.4941386
020849,970778,950104,411602087.94579816
020851,020849,950104,400816505.05265915
970778,020849,940001,219772773.36811244
020849,020851,950101,458929648.28203785
020849,950101,020848,322412591.5925052
940001,020849,020848,217490600.61636657
950113,950115,020864,123217164.21471189
020864,950115,950109,151356111.11691415
020851,020850,950101,449455972.9953864
020850,950105,950103,279580829.0089827
970782,950105,020852,362282526.7703123
950105,020851,020852,171252387.28145078
950105,020850,020851,302116458.6098199
950105,970780,950103,483308270.5576895
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197381.4393831
940020,940017,020888,
940017,940020,950145,695581844.3735988
020860,020855,970783,236441135.74846628
020860,970783,940008,323772291.87421703
960509,020860,940008,498736245.8547813
960510,960504,020858,829768671.2021087
950408,960669,960668,
960669,950407,960668,529273606.96060365
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976923.90792271
960669,950411,950407,271992500.113351
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439545.3175459
021022,950386,940075,120079186.87848525
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562604.54405344
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619542.61464924
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540221.4523633
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753912.29724078
950496,960740,960738,292682902.788441
950495,960736,960737,375057612.13318753
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275990.86402663
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523543.7050469
960730,960731,960729,
960731,960730,960732,208255394.42777902
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441798.24991006
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709691.121870995
940066,03P214,960637,
940068,021010,021009,114442533.80793226
021010,950366,111188,199263019.2857737
021010,940068,950366,113020690.77416666
031111,021000,950373,40359520.13647463
031111,950316,021000,72945289.86452925
950334,960763,960764,128059094.87001365
970825,021000,111188,119851826.10729684
021000,970825,950373,130644532.69781715
021011,950370,051146,210827816.31231716
950366,950370,111188,220660903.07164922
950370,970825,111188,106622746.83530201
970825,950370,021011,255754605.29018208
970825,041130,950373,168580753.8957777
041130,970825,021011,184755559.71679708
950368,031109,051146,116728829.01750752
031109,950368,940069,81350088.88781208
960652,031109,940069,65063110.791757405
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117848.87425858
950317,940056,950318,75019516.83939087
950285,950317,960638,226795290.55685204
950352,950351,950349,148620628.62185228
950351,950352,950356,137407822.73493564
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262837.95107602
020850,970779,950101,162695498.18514326
970779,020850,950103,143018057.09876987
020853,950107,020854,355575548.4665602
020853,970780,950105,432531770.36682045
950107,020853,970782,385824366.50343734
020853,950105,970782,491435917.29023355
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794416.85521789
970794,940021,960530,261392171.74050435
950145,940021,950143,192483088.1976604
940021,970794,950143,334362807.23358405
081173,020892,020894,341044774.89755565
950139,081173,950141,
020855,950110,970782,599605447.6024667
020860,950110,020855,346535303.9993014
950110,020860,960509,400858448.67005694
020870,020864,940004,606455205.9458044
020870,950113,020864,293302995.88186604
960513,950122,940005,418384769.10187745
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687828.90545699
960680,970829,031117,96908837.0691976
021046,141205,970830,
960658,950388,021025,178433117.14266476
950399,021022,940075,256843898.05428582
021018,950384,021020,154497198.19712478
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927115.67550732
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369915.70048717
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699028.69577058
960741,960740,950496,178240961.22936904
02P124,960741,021095,
960740,960741,021094,78581068.225064
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093611.1696881
950484,950483,960715,200128792.2057178
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013545.1581315
081168,02P210,970832,
021091,960777,940098,192609662.6796471
021092,021091,940098,211952135.30072483
021062,950451,940087,224112726.5640278
021075,940093,950468,161186379.15787816
950485,021075,950468,209989015.07959348
021075,950485,950469,250609986.04619047
021075,960702,940093,159506976.56562093
960705,950471,021078,134690519.4243406
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644237.1225179
950411,021039,950413,200877690.86766735
021039,950411,960669,328651943.9805992
950452,960710,940089,137253119.332522
960710,950452,960688,243447713.08802313
950474,950477,021081,237717132.2653466
02P206,960759,960594,
93034,960759,93067,121887650.18399967
960759,93039,93067,127734713.74307248
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056041.85349541
93095,93098,091178,36664344.97404312
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.38570124
960606,950264,940048,51038508.49724838
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080368.350013
960755,93063,960758,92069314.79693447
93019,960755,960758,111417613.04504547
93024,950226,93021,
950243,950247,960569,157006348.3849016
950243,950235,950245,
950203,11S070,950201,123384362.86029024
091176,950203,950201,269267109.7717024
950203,091176,101181,255129969.9707511
020892,950150,020894,280706114.255924
950150,020892,02P204,
950149,970794,960530,431299778.6058289
950364,940068,021009,235654571.61306506
021008,950364,021009,189283255.83606765
940068,950364,960764,212134672.18675244
950364,950334,960764,204514801.356243
950334,950364,021007,128092021.12054881
950351,950348,950349,106901639.94311953
960761,960763,950335,43358943.05764279
960763,950365,960764,76384767.52095011
950365,940068,960764,87802484.29095227
940068,950365,950366,112793950.45212576
960761,950365,960763,80412196.09578434
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384488.9723199
021000,950367,111188,181657994.47360232
950367,021010,111188,195334702.55610895
021012,031111,950373,58689097.20936165
021012,031113,950376,50611304.153366
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144256.601862565
071155,950316,031111,69775381.65443385
021012,071155,031111,59084448.047638774
950320,950319,960639,179521431.92127466
950319,950322,960639,195610297.6071809
950319,950320,950318,109653119.98581441
960763,960760,950335,52995371.28990741
950334,960760,960763,126846194.31071399
950326,950334,021007,145670297.1320527
950339,950370,950366,120839122.38713543
041130,970826,950373,150340836.29295805
021012,970826,031113,124854798.84766744
970826,021012,950373,146855166.75585335
950370,960650,051146,118870755.58025526
960650,950368,051146,167906227.73540425
950339,960650,950370,62749120.59352103
960650,950339,950337,91451890.55962075
950368,021004,940069,118447813.51020567
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164366.9808204
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019739.96326393
041136,071161,071160,38914870.24417211
950306,950307,950314,
950307,031104,950314,73707616.37814566
031104,940065,950314,128699064.99956714
950317,950260,940056,108938367.49674042
950260,960580,940056,155133869.37673873
950352,960649,950354,116996505.3188006
950345,960649,950349,180042056.84810176
960649,950352,950349,156241946.22963697
960645,950327,950382,
960640,950327,960645,76506387.15848964
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95639994.99975383
940009,05S051,950167,
020878,950118,950113,203058366.1358286
05S050,960519,950119,43552366.37602164
960502,020853,020854,429287419.69865054
020853,960502,970780,382353277.8536034
960502,020854,940002,305722574.5355893
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934411.8750315
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638398.82099926
950140,950131,020888,350070869.3605359
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647564.710658
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179352.4508952
020890,940016,950142,199084532.91824284
950146,950140,950143,435250466.9132022
970794,950146,950143,371187954.9580201
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849076.52751783
950110,020857,970782,317486539.7976168
950107,020857,020858,165898329.74490583
020857,950107,970782,277114562.0599858
950167,940019,111184,
960505,970784,940004,384610870.2205748
970784,020870,940004,317852841.8881083
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598456.30539906
020870,950116,950113,165999046.58572197
950112,05S053,940010,
950378,021014,021016,92540591.82865328
02P118,091180,960645,
091180,081167,960645,117291322.43707804
081167,960655,950341,162690970.67237988
091180,960655,081167,183865928.9240482
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179003.59044802
970823,960655,950390,349721825.3403808
950328,960640,960645,199447916.57902405
021026,021015,950379,214511280.2070159
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724715.90890843
960680,940086,970829,232645900.0575054
940086,970828,031118,365004708.8158391
940086,960680,960672,411207812.3946494
021035,960768,061151,233201333.51003778
950434,960680,031117,146715361.89311528
950436,950434,031117,179860787.05559456
960659,960658,021025,176375460.75035006
940076,960659,021025,189893445.53326616
021037,960659,940076,432451012.8512623
950409,940076,950407,285915633.6475957
950409,021037,940076,314947280.6301257
021037,950409,950412,214267130.20420232
950411,950409,950407,243222002.72006115
950409,950411,950412,235562759.43488538
021024,02P209,950388,
960658,021024,950388,190646010.49242094
02P209,021024,940075,
021024,950399,940075,217536941.54502872
021021,950384,950386,112782978.83583644
950384,021021,021020,159364392.87336683
021023,950400,061151,237044273.25097084
021030,950385,021020,128978995.27249558
031126,021058,950449,118929564.90160863
031126,950449,021059,117097346.23805177
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857196.38247119
041134,021049,950447,145021507.11132315
021049,041134,950436,153203235.5807972
021049,021050,950447,128966754.07124668
950443,031119,970830,150826040.83635864
021058,051142,950449,75116619.71250959
950449,051142,021059,81872143.51249804
041133,960681,031118,137997579.05003402
960681,970829,031118,187364818.21752283
960714,021076,950469,201038799.61083257
960715,950481,950482,305386332.8980097
960714,950481,021076,325182489.8826169
