st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438551.0262786
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539348.42294016
940004,020864,020859,426306235.0523506
940002,960503,020859,
960504,020854,020858,344855101.9534038
020854,960504,940002,242632782.13144904
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056223.73830634
940008,970783,950106,
950104,970781,020852,295934466.8376332
970781,950106,940003,461304211.70240587
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869709.7839204
970778,940001,02P201,
020851,950104,020852,214423881.88843685
020855,970782,020852,704530288.4585643
020855,970781,940003,137570356.87988156
970781,020855,020852,383043469.8526543
970783,020855,940003,160661257.66168207
960503,020856,950111,290142077.436544
020856,960503,940002,167388754.40426514
020856,960504,950111,316812618.81262004
960504,020856,940002,263611331.4667573
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507867.33841482
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182444.92627805
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760029.67378092
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548856.9159372
020849,970778,950104,411602523.7770464
020851,020849,950104,400816584.62733734
970778,020849,940001,219772899.70962402
020849,020851,950101,458929582.42233294
020849,950101,020848,322412537.0781232
940001,020849,020848,217490750.79876542
950113,950115,020864,123217352.57590888
020864,950115,950109,151356118.08019373
020851,020850,950101,449456219.3121074
020850,950105,950103,279581112.1498414
970782,950105,020852,362282707.2486982
950105,020851,020852,171252373.8429381
950105,020850,020851,302116871.65183127
950105,970780,950103,483308385.8186005
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197345.98873454
940020,940017,020888,
940017,940020,950145,695581654.7867968
020860,020855,970783,236441244.09054792
020860,970783,940008,323772389.19453263
960509,020860,940008,498736559.62666994
960510,960504,020858,829769252.4331715
950408,960669,960668,
960669,950407,960668,529273629.3288691
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976864.46090874
960669,950411,950407,271992626.19518524
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439840.39751
021022,950386,940075,120079155.31623752
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563111.7406605
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619429.5827726
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539960.6417377
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754205.45835312
950496,960740,960738,292682581.5075856
950495,960736,960737,375057461.4827479
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276057.61838371
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523224.33900064
960730,960731,960729,
960731,960730,960732,208255295.91189098
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441926.90667436
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442545.38677323
021010,950366,111188,
021010,940068,950366,113020838.05883363
031111,021000,950373,40359415.19913554
031111,950316,021000,72945362.61488172
950334,960763,960764,128059100.59345861
970825,021000,111188,
021000,970825,950373,130644475.40556985
021011,950370,051146,210827722.22627893
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754469.88033655
970825,041130,950373,168580841.1436634
041130,970825,021011,184755616.97899967
950368,031109,051146,116728658.11819325
031109,950368,940069,81350106.97565308
960652,031109,940069,65063027.94201534
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117936.54779859
950317,940056,950318,75019544.33940223
950285,950317,960638,226795244.797964
950352,950351,950349,148620402.26519537
950351,950352,950356,137407795.873232
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262769.42719698
020850,970779,950101,162695540.73971504
970779,020850,950103,143018067.33897716
020853,950107,020854,355575779.25466835
020853,970780,950105,432531609.03779393
950107,020853,970782,385824824.57737976
020853,950105,970782,491435985.81871325
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794438.81606919
970794,940021,960530,261392105.15585932
950145,940021,950143,192482806.68912804
940021,970794,950143,334362370.29404736
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605990.1062573
020860,950110,020855,346535575.1098006
950110,020860,960509,400858712.31765395
020870,020864,940004,606455479.6015806
020870,950113,020864,293303224.83873075
960513,950122,940005,418385547.76316446
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908796.8103493
021046,141205,970830,
960658,950388,021025,178433091.48547044
950399,021022,940075,256844091.29406327
021018,950384,021020,154497197.30174395
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927136.82358024
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698980.53781991
960741,960740,950496,178240668.82885763
02P124,960741,021095,
960740,960741,021094,78581065.70837964
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093790.553764
950484,950483,960715,200128546.38019574
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013645.28558567
081168,02P210,970832,
021091,960777,940098,192609663.63881928
021092,021091,940098,211952180.81703103
021062,950451,940087,224112784.59165573
021075,940093,950468,161186387.0542482
950485,021075,950468,209989096.28571832
021075,950485,950469,250610174.87622705
021075,960702,940093,159506992.30199158
960705,950471,021078,134690497.24328345
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644440.595725
950411,021039,950413,200877774.58244136
021039,950411,960669,328652167.5208459
950452,960710,940089,137253065.24565277
960710,950452,960688,243447560.65757197
950474,950477,021081,237717475.29858676
02P206,960759,960594,
93034,960759,93067,121887927.65762518
960759,93039,93067,127734989.19295897
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053068.91405681
960606,950264,940048,51038236.102046564
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080029.79657935
960755,93063,960758,92069108.19213846
93019,960755,960758,111417572.96436948
93024,950226,93021,
950243,950247,960569,157006080.85895577
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705673.5467631
950150,020892,02P204,
950149,970794,960530,431299277.3058034
950364,940068,021009,235654517.75925848
021008,950364,021009,189283179.6076498
940068,950364,960764,212134615.5082688
950364,950334,960764,204514872.35422915
950334,950364,021007,128092220.62380956
950351,950348,950349,106901493.34522103
960761,960763,950335,43358926.01747294
960763,950365,960764,76384672.33704944
950365,940068,960764,87802313.70327805
940068,950365,950366,112794141.06739344
960761,950365,960763,80412376.12709135
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384725.56759965
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688978.85805807
021012,031113,950376,50611249.08560386
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144254.665418185
071155,950316,031111,69775448.29396635
021012,071155,031111,59084460.45043318
950320,950319,960639,179521519.03917545
950319,950322,960639,195610411.97072724
950319,950320,950318,109653149.06780528
960763,960760,950335,52995280.12201875
950334,960760,960763,126846217.09232943
950326,950334,021007,145670308.27328965
950339,950370,950366,120839134.57542254
041130,970826,950373,150340838.66124475
021012,970826,031113,124854871.5853191
970826,021012,950373,146855245.3995778
950370,960650,051146,118870553.68514122
960650,950368,051146,167906032.632131
950339,960650,950370,62749170.689650096
960650,950339,950337,91452016.3080233
950368,021004,940069,118447792.70146042
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165069.74969214
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019798.71932708
041136,071161,071160,38914867.39261048
950306,950307,950314,
950307,031104,950314,73707793.10802251
031104,940065,950314,128698929.153791
950317,950260,940056,108938378.1723951
950260,960580,940056,155133990.68825898
950352,960649,950354,116996684.43312675
950345,960649,950349,180042121.78466368
960649,950352,950349,156241956.98961133
960645,950327,950382,
960640,950327,960645,76506215.74271932
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058775.55175942
05S050,960519,950119,
960502,020853,020854,429287433.6741807
020853,960502,970780,382353224.8874983
960502,020854,940002,305722594.68145716
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934612.97440207
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638305.0383876
950140,950131,020888,350070779.03104806
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647613.5663293
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179580.86595654
020890,940016,950142,199084507.05159333
950146,950140,950143,435250174.00723803
970794,950146,950143,371187803.4167346
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848838.20325227
950110,020857,970782,317486594.96130973
950107,020857,020858,165898256.21420717
020857,950107,970782,277114576.8709275
950167,940019,111184,
960505,970784,940004,384611189.6265213
970784,020870,940004,317853063.37189674
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598680.9521191
020870,950116,950113,165999299.1762941
950112,05S053,940010,
950378,021014,021016,92540796.29740371
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179059.5252661
970823,960655,950390,349721859.11189246
950328,960640,960645,199447871.31615123
021026,021015,950379,214511020.81492567
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725029.9773584
960680,940086,970829,232646218.2923501
940086,970828,031118,365004924.69417876
940086,960680,960672,411208274.25995475
021035,960768,061151,233201276.45849094
950434,960680,031117,146715279.27736974
950436,950434,031117,179860964.4815681
960659,960658,021025,176375572.29688168
940076,960659,021025,189893511.44061932
021037,960659,940076,432451091.98694086
950409,940076,950407,285915751.74603814
950409,021037,940076,314947321.60359615
021037,950409,950412,214266999.62217918
950411,950409,950407,243221976.0057926
950409,950411,950412,235562612.94088697
021024,02P209,950388,
960658,021024,950388,190646100.7987493
02P209,021024,940075,
021024,950399,940075,217536837.3723073
021021,950384,950386,112782926.2532909
950384,021021,021020,159364215.10047457
021023,950400,061151,237044282.47384757
021030,950385,021020,128979103.75669642
031126,021058,950449,118929621.09131238
031126,950449,021059,117097246.16597514
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857297.87989265
041134,021049,950447,145021827.96416977
021049,041134,950436,153203529.95327413
021049,021050,950447,128967146.58932404
950443,031119,970830,150826066.93183005
021058,051142,950449,75116719.46147475
950449,051142,021059,81872228.92341135
041133,960681,031118,137997632.28321442
960681,970829,031118,187364964.09972328
960714,021076,950469,201039018.02932638
960715,950481,950482,305386467.518664
960714,950481,021076,325182646.7101347
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526351.7048402
950483,960716,02P211,
950484,960716,950483,152624103.78902432
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161191.81659406
021067,950460,970832,201006266.40768194
