st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438578.5279832
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539362.50640547
940004,020864,020859,426306259.0039463
940002,960503,020859,
960504,020854,020858,344855117.78958267
020854,960504,940002,242632771.8172112
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056160.28878033
940008,970783,950106,
950104,970781,020852,295934446.08589196
970781,950106,940003,461304172.5434245
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869507.3951837
970778,940001,02P201,
020851,950104,020852,214423808.5313596
020855,970782,020852,704530364.9130208
020855,970781,940003,137570372.47019568
970781,020855,020852,383043474.6927865
970783,020855,940003,160661267.22014222
960503,020856,950111,290142041.38418806
020856,960503,940002,167388729.8909191
020856,960504,950111,316812606.61745983
960504,020856,940002,263611356.94278422
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507940.47365052
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182407.5626749
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760047.2500744
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548888.25936946
020849,970778,950104,411602453.3595294
020851,020849,950104,400816545.867708
970778,020849,940001,219772840.95249796
020849,020851,950101,458929641.99716145
020849,950101,020848,322412593.6191961
940001,020849,020848,217490753.45615536
950113,950115,020864,123217320.59867905
020864,950115,950109,151356087.08425224
020851,020850,950101,449456232.26259184
020850,950105,950103,279581062.0274846
970782,950105,020852,362282676.7875318
950105,020851,020852,171252320.00202346
950105,020850,020851,302116900.690199
950105,970780,950103,483308391.5736475
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197301.0242099
940020,940017,020888,
940017,940020,950145,695581686.6340432
020860,020855,970783,236441237.69393635
020860,970783,940008,323772400.88637704
960509,020860,940008,498736517.4918884
960510,960504,020858,829769146.9867562
950408,960669,960668,
960669,950407,960668,529273696.2977755
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976920.76173374
960669,950411,950407,271992621.84353703
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439702.6977824
021022,950386,940075,120079146.97515945
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563005.7812405
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619448.6734135
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540041.32678777
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754262.96534388
950496,960740,960738,292682570.5432062
950495,960736,960737,375057431.26673174
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276056.61744619
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523182.3960228
960730,960731,960729,
960731,960730,960732,208255327.82649505
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441997.31053483
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442560.832483
021010,950366,111188,
021010,940068,950366,113020789.19290212
031111,021000,950373,40359460.49912314
031111,950316,021000,72945345.58077629
950334,960763,960764,128059099.23937838
970825,021000,111188,
021000,970825,950373,130644516.06958167
021011,950370,051146,210827700.87435642
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754444.01720938
970825,041130,950373,168580883.4764983
041130,970825,021011,184755544.91922304
950368,031109,051146,116728681.65752766
031109,950368,940069,81350099.10429424
960652,031109,940069,65063029.00979422
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117947.3079687
950317,940056,950318,75019564.12407315
950285,950317,960638,226795258.01178527
950352,950351,950349,148620387.73812777
950351,950352,950356,137407804.0044381
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262760.1218626
020850,970779,950101,162695483.16632846
970779,020850,950103,143018051.82782367
020853,950107,020854,355575820.66331077
020853,970780,950105,432531605.08940095
950107,020853,970782,385824689.429426
020853,950105,970782,491435880.9480383
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794403.45512459
970794,940021,960530,261392102.10546085
950145,940021,950143,192482782.61959255
940021,970794,950143,334362372.1342909
081173,020892,020894,341043871.89876735
950139,081173,950141,
020855,950110,970782,599605933.1130354
020860,950110,020855,346535521.34560114
950110,020860,960509,400858667.5747076
020870,020864,940004,606455494.6595768
020870,950113,020864,293303167.0335414
960513,950122,940005,418385661.2786895
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687738.34482722
960680,970829,031117,96908820.3898988
021046,141205,970830,
960658,950388,021025,178433078.62521464
950399,021022,940075,256844041.47841555
021018,950384,021020,154497238.52289206
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927077.15646225
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698972.95249211
960741,960740,950496,178240670.88193446
02P124,960741,021095,
960740,960741,021094,78581108.21855189
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093744.7666431
950484,950483,960715,200128483.95145836
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013650.1392296
081168,02P210,970832,
021091,960777,940098,192609669.16905746
021092,021091,940098,211952183.64209214
021062,950451,940087,224112747.78652683
021075,940093,950468,161186384.37930426
950485,021075,950468,209989096.48159254
021075,950485,950469,250610174.22964284
021075,960702,940093,159506927.1459619
960705,950471,021078,134690489.30821264
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644404.29047763
950411,021039,950413,200877781.0867475
021039,950411,960669,328652115.11112636
950452,960710,940089,137253050.0856517
960710,950452,960688,243447570.26384786
950474,950477,021081,237717407.85854772
02P206,960759,960594,
93034,960759,93067,121887856.03856084
960759,93039,93067,127734900.32439317
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.544222325
960606,950264,940048,51038268.38752323
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080028.46346755
960755,93063,960758,92069155.87158266
93019,960755,960758,111417557.320087
93024,950226,93021,
950243,950247,960569,157006051.107061
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705669.0676793
950150,020892,02P204,
950149,970794,960530,431299268.1428509
950364,940068,021009,235654529.722109
021008,950364,021009,189283245.4620276
940068,950364,960764,212134576.22322786
950364,950334,960764,204514823.9436896
950334,950364,021007,128092190.04991181
950351,950348,950349,106901487.44100274
960761,960763,950335,43358911.70590096
960763,950365,960764,76384677.85053062
950365,940068,960764,87802321.37369823
940068,950365,950366,112794080.40514088
960761,950365,960763,80412359.2869044
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384718.05460915
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689006.37911577
021012,031113,950376,50611247.60813041
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144247.35115532
071155,950316,031111,69775386.52244563
021012,071155,031111,59084421.24961571
950320,950319,960639,179521527.3853054
950319,950322,960639,195610379.38028723
950319,950320,950318,109653200.69019574
960763,960760,950335,52995299.121023916
950334,960760,960763,126846203.95748009
950326,950334,021007,145670310.96657097
950339,950370,950366,120839192.38085534
041130,970826,950373,150340915.31790903
021012,970826,031113,124854856.51875545
970826,021012,950373,146855225.88987076
950370,960650,051146,118870540.77870746
960650,950368,051146,167906042.55005547
950339,960650,950370,62749158.17778236
960650,950339,950337,91452004.70887507
950368,021004,940069,118447793.83657882
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165002.69993892
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019782.58438411
041136,071161,071160,38914793.4494811
950306,950307,950314,
950307,031104,950314,73707610.03576896
031104,940065,950314,128699186.15247577
950317,950260,940056,108938375.4112962
950260,960580,940056,155133939.71517038
950352,960649,950354,116996699.31582578
950345,960649,950349,180042104.26495677
960649,950352,950349,156241971.70102412
960645,950327,950382,
960640,950327,960645,76506256.41301647
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058768.22230044
05S050,960519,950119,
960502,020853,020854,429287454.8199604
020853,960502,970780,382353272.6694816
960502,020854,940002,305722547.05162466
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934609.93508855
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638284.21903217
950140,950131,020888,350070757.6980814
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647601.3068023
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179498.6828591
020890,940016,950142,199084491.3457585
950146,950140,950143,435250141.12412614
970794,950146,950143,371187748.0304827
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848849.51413366
950110,020857,970782,317486499.160812
950107,020857,020858,165898270.33828658
020857,950107,970782,277114506.49506325
950167,940019,111184,
960505,970784,940004,384611139.09341925
970784,020870,940004,317852990.2004511
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598673.4612586
020870,950116,950113,165999260.50264025
950112,05S053,940010,
950378,021014,021016,92540800.31287485
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162690950.1111395
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179066.34274942
970823,960655,950390,349721844.22464997
950328,960640,960645,199447878.71758476
021026,021015,950379,214511044.67856836
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724946.8715086
960680,940086,970829,232646181.71830365
940086,970828,031118,365004862.7052444
940086,960680,960672,411208197.96206135
021035,960768,061151,233201262.3238142
950434,960680,031117,146715281.09645164
950436,950434,031117,179860919.01356408
960659,960658,021025,176375522.64474413
940076,960659,021025,189893455.4466298
021037,960659,940076,432450982.6386924
950409,940076,950407,285915691.69873196
950409,021037,940076,314947326.0512655
021037,950409,950412,214267012.94040054
950411,950409,950407,243221921.68279222
950409,950411,950412,235562631.4384936
021024,02P209,950388,
960658,021024,950388,190646095.48187807
02P209,021024,940075,
021024,950399,940075,217536869.99240243
021021,950384,950386,112782921.83809079
950384,021021,021020,159364232.34362695
021023,950400,061151,237044284.69635266
021030,950385,021020,128979067.43431386
031126,021058,950449,118929602.93254262
031126,950449,021059,117097211.55359203
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857267.53402288
041134,021049,950447,145021800.29757053
021049,041134,950436,153203500.1663144
021049,021050,950447,128967142.77589725
950443,031119,970830,150826065.1314199
021058,051142,950449,75116718.84746067
950449,051142,021059,81872209.0084709
041133,960681,031118,137997642.66394207
960681,970829,031118,187364928.20268905
960714,021076,950469,201038955.88684115
960715,950481,950482,305386462.37660635
960714,950481,021076,325182591.2559827
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526309.41008702
950483,960716,02P211,
950484,960716,950483,152624072.68953207
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161151.9720539
