st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438428.4226083
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539282.52967596
940004,020864,020859,426306225.715281
940002,960503,020859,
960504,020854,020858,344855059.53408766
020854,960504,940002,242632751.8631341
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056093.233702
940008,970783,950106,
950104,970781,020852,295934393.01162577
970781,950106,940003,461304092.63796216
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869509.4324501
970778,940001,02P201,
020851,950104,020852,214423780.01368517
020855,970782,020852,704529984.5063391
020855,970781,940003,137570358.07540375
970781,020855,020852,383043415.8546694
970783,020855,940003,160661264.04734614
960503,020856,950111,290141777.12205374
020856,960503,940002,167388578.9905342
020856,960504,950111,316812512.316314
960504,020856,940002,263611282.17394918
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507916.61027515
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182368.68043643
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760003.33783048
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548881.589973
020849,970778,950104,411602338.497418
020851,020849,950104,400816403.3773663
970778,020849,940001,219772804.1668382
020849,020851,950101,458929480.4540328
020849,950101,020848,322412444.5744396
940001,020849,020848,217490712.57371917
950113,950115,020864,123217129.35816404
020864,950115,950109,151355880.9017824
020851,020850,950101,449456207.1555092
020850,950105,950103,279581041.29255486
970782,950105,020852,362282526.5470849
950105,020851,020852,171252298.20448598
950105,020850,020851,302116837.68735456
950105,970780,950103,483308161.1481228
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197311.22268933
940020,940017,020888,
940017,940020,950145,695581945.0947378
020860,020855,970783,236441178.80935046
020860,970783,940008,323772339.0764081
960509,020860,940008,498736313.89036673
960510,960504,020858,829769061.95089
950408,960669,960668,
960669,950407,960668,529273731.28470707
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976965.8763289
960669,950411,950407,271992531.4173322
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439513.3840487
021022,950386,940075,120079143.16158962
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562750.80100894
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619489.08583885
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540129.70566934
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754174.93181835
950496,960740,960738,292682718.6840012
950495,960736,960737,375057474.25269663
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276013.638776004
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523277.5044304
960730,960731,960729,
960731,960730,960732,208255432.83705172
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441933.32558952
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710338.82957652
940066,03P214,960637,
940068,021010,021009,114442483.95628957
021010,950366,111188,
021010,940068,950366,113020726.81535861
031111,021000,950373,40359528.006355576
031111,950316,021000,72945337.97879055
950334,960763,960764,128059079.81924574
970825,021000,111188,
021000,970825,950373,130644541.2789559
021011,950370,051146,210827781.35967883
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754401.37203428
970825,041130,950373,168580801.3515276
041130,970825,021011,184755492.07156423
950368,031109,051146,116728776.28092262
031109,950368,940069,81350041.12616366
960652,031109,940069,65063035.28332663
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118001.02058326
950317,940056,950318,75019597.36669305
950285,950317,960638,226795315.81898242
950352,950351,950349,148620404.79533276
950351,950352,950356,137407842.30637544
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262805.48891631
020850,970779,950101,162695475.16937503
970779,020850,950103,143018016.83728486
020853,950107,020854,355575782.02745116
020853,970780,950105,432531526.1168922
950107,020853,970782,385824736.193
020853,950105,970782,491435889.59524924
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794456.65820588
970794,940021,960530,261392231.75656873
950145,940021,950143,192482905.8049815
940021,970794,950143,334362602.8519348
081173,020892,020894,341044366.2518844
950139,081173,950141,
020855,950110,970782,599605727.1364536
020860,950110,020855,346535442.11250126
950110,020860,960509,400858588.80434847
020870,020864,940004,606455289.8393692
020870,950113,020864,293303002.13441014
960513,950122,940005,418384896.73633176
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687958.76895566
960680,970829,031117,96908729.90877531
021046,141205,970830,
960658,950388,021025,178433081.0445363
950399,021022,940075,256843953.3484601
021018,950384,021020,154497268.03520638
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927085.47820923
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370139.92324458
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698960.444513254
960741,960740,950496,178240757.29800576
02P124,960741,021095,
960740,960741,021094,78581083.16522431
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093765.03106713
950484,950483,960715,200128550.16456684
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013679.65935484
081168,02P210,970832,
021091,960777,940098,192609646.3988723
021092,021091,940098,211952186.40969312
021062,950451,940087,224112677.75331098
021075,940093,950468,161186350.9030015
950485,021075,950468,209989028.55201915
021075,950485,950469,250610201.35446426
021075,960702,940093,159506904.5787578
960705,950471,021078,134690477.11904022
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644361.2688655
950411,021039,950413,200877736.19918847
021039,950411,960669,328651909.7247498
950452,960710,940089,137253023.75455928
960710,950452,960688,243447545.52428982
950474,950477,021081,237717230.41760877
02P206,960759,960594,
93034,960759,93067,121887836.19192266
960759,93039,93067,127734937.29315303
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664368.4816336
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053084.21199121
960606,950264,940048,51038411.23064677
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080206.36098842
960755,93063,960758,92069404.39154497
93019,960755,960758,111417599.50729774
93024,950226,93021,
950243,950247,960569,157006283.5936986
950243,950235,950245,
950203,11S070,950201,123384802.67601584
091176,950203,950201,269267958.4351964
950203,091176,101181,255130395.460871
020892,950150,020894,280706047.30621594
950150,020892,02P204,
950149,970794,960530,431299721.56727123
950364,940068,021009,235654427.21531865
021008,950364,021009,189283304.5454254
940068,950364,960764,212134581.9667413
950364,950334,960764,204514813.47215214
950334,950364,021007,128092195.58937305
950351,950348,950349,106901543.40654068
960761,960763,950335,43358897.0420594
960763,950365,960764,76384722.2461728
950365,940068,960764,87802396.58160244
940068,950365,950366,112794067.50297184
960761,950365,960763,80412304.70742594
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384629.6310204
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689042.61707091
021012,031113,950376,50611237.27984953
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144228.174845
071155,950316,031111,69775343.13140436
021012,071155,031111,59084385.373579204
950320,950319,960639,179521477.23333162
950319,950322,960639,195610367.49231556
950319,950320,950318,109653118.87529305
960763,960760,950335,52995284.087115094
950334,960760,960763,126846146.89254376
950326,950334,021007,145670320.082517
950339,950370,950366,120839230.01584192
041130,970826,950373,150340796.39758313
021012,970826,031113,124854930.30704902
970826,021012,950373,146855265.17823923
950370,960650,051146,118870775.09491307
960650,950368,051146,167906120.78802216
950339,960650,950370,62749237.06657283
960650,950339,950337,91451967.92017677
950368,021004,940069,118447783.37195402
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164520.01017971
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019771.6166979
041136,071161,071160,38914818.76219118
950306,950307,950314,
950307,031104,950314,73707726.87938012
031104,940065,950314,128699126.6865158
950317,950260,940056,108938411.79551896
950260,960580,940056,155133972.73576322
950352,960649,950354,116996653.32995169
950345,960649,950349,180042114.8916131
960649,950352,950349,156241951.33057782
960645,950327,950382,
960640,950327,960645,76506296.25312982
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058582.65711206
05S050,960519,950119,
960502,020853,020854,429287358.94002986
020853,960502,970780,382353257.11748326
960502,020854,940002,305722543.89134264
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934434.20893615
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638469.6237817
950140,950131,020888,350070755.909956
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647528.9199442
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179416.0581767
020890,940016,950142,199084534.17978102
950146,950140,950143,435250582.94436514
970794,950146,950143,371188069.31342584
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849050.96226999
950110,020857,970782,317486495.77007127
950107,020857,020858,165898287.5252772
020857,950107,970782,277114553.46416104
950167,940019,111184,
960505,970784,940004,384610975.21156204
970784,020870,940004,317853011.89580613
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598493.63059807
020870,950116,950113,165999125.52342826
950112,05S053,940010,
950378,021014,021016,92540822.06094348
02P118,091180,960645,
091180,081167,960645,117291056.00088614
081167,960655,950341,162691195.26687363
091180,960655,081167,183865893.35321486
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178874.3316802
970823,960655,950390,349721815.25319785
950328,960640,960645,199447905.57360828
021026,021015,950379,214511115.63455415
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724820.2286957
960680,940086,970829,232646137.78962874
940086,970828,031118,365004730.57097304
940086,960680,960672,411208223.8447223
021035,960768,061151,233201337.70595133
950434,960680,031117,146715178.62690806
950436,950434,031117,179860865.8276393
960659,960658,021025,176375539.68738344
940076,960659,021025,189893425.29732248
021037,960659,940076,432451029.2162677
950409,940076,950407,285915618.55964595
950409,021037,940076,314947251.0445245
021037,950409,950412,214267054.8239285
950411,950409,950407,243221966.61801913
950409,950411,950412,235562785.7457886
021024,02P209,950388,
960658,021024,950388,190646027.20150694
02P209,021024,940075,
021024,950399,940075,217536931.7326219
021021,950384,950386,112782874.08495288
950384,021021,021020,159364268.65087536
021023,950400,061151,237044293.21855915
021030,950385,021020,128979011.41667125
031126,021058,950449,118929538.28445828
031126,950449,021059,117097173.05522615
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857249.24123526
041134,021049,950447,145021710.96918267
021049,041134,950436,153203322.7004869
021049,021050,950447,128967001.0957658
950443,031119,970830,150825987.04489964
021058,051142,950449,75116721.13386045
950449,051142,021059,81872238.4139471
041133,960681,031118,137997593.4259584
960681,970829,031118,187364849.92897692
960714,021076,950469,201038808.58496094
960715,950481,950482,305386466.0691417
960714,950481,021076,325182446.7418374
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526439.26215076
950483,960716,02P211,
950484,960716,950483,152624048.05174863
