st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438411.6914598
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539403.136082
940004,020864,020859,426306255.798913
940002,960503,020859,
960504,020854,020858,344855160.1846871
020854,960504,940002,242632852.807625
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056182.33571255
940008,970783,950106,
950104,970781,020852,295934415.3329785
970781,950106,940003,461304193.7245017
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869492.57011145
970778,940001,02P201,
020851,950104,020852,214423893.5715527
020855,970782,020852,704530332.5371518
020855,970781,940003,137570375.9847836
970781,020855,020852,383043432.4118821
970783,020855,940003,160661269.3884943
960503,020856,950111,290142045.677617
020856,960503,940002,167388759.0687417
020856,960504,950111,316812567.26941615
960504,020856,940002,263611344.39603314
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507870.29293844
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182416.0398234
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760124.84602898
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548883.8861006
020849,970778,950104,411602345.19399333
020851,020849,950104,400816584.9682934
970778,020849,940001,219772825.33849624
020849,020851,950101,458929675.6216852
020849,950101,020848,322412591.45300853
940001,020849,020848,217490720.4094612
950113,950115,020864,123217364.22588493
020864,950115,950109,151356168.70549306
020851,020850,950101,449456311.397937
020850,950105,950103,279581035.55505586
970782,950105,020852,362282676.04700243
950105,020851,020852,171252393.3097993
950105,020850,020851,302116901.0128647
950105,970780,950103,483308308.23485667
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197354.52925795
940020,940017,020888,
940017,940020,950145,695581756.6657413
020860,020855,970783,236441245.96802998
020860,970783,940008,323772440.34606516
960509,020860,940008,498736485.36992997
960510,960504,020858,829769331.4154892
950408,960669,960668,
960669,950407,960668,529273747.09003377
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976917.23817256
960669,950411,950407,271992687.54867905
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439884.1058105
021022,950386,940075,120079146.04225382
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563069.4852542
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619448.12771815
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539984.8925776
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754252.67468752
950496,960740,960738,292682556.52938414
950495,960736,960737,375057427.15294415
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276036.40975289
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523250.0369968
960730,960731,960729,
960731,960730,960732,208255315.7994605
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441973.99436502
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442574.31530647
021010,950366,111188,
021010,940068,950366,113020844.52909432
031111,021000,950373,40359467.13839418
031111,950316,021000,72945350.01174656
950334,960763,960764,128059103.8411243
970825,021000,111188,
021000,970825,950373,130644535.5510846
021011,950370,051146,210827715.57644063
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754481.85154018
970825,041130,950373,168580888.6746656
041130,970825,021011,184755581.95701203
950368,031109,051146,116728654.65255533
031109,950368,940069,81350086.72966875
960652,031109,940069,65063036.5563228
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117955.85547666
950317,940056,950318,75019550.03889051
950285,950317,960638,226795252.697658
950352,950351,950349,148620391.0165619
950351,950352,950356,137407797.75697803
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262712.04682212
020850,970779,950101,162695543.59054786
970779,020850,950103,143018036.6191356
020853,950107,020854,355575749.72297055
020853,970780,950105,432531627.9757865
950107,020853,970782,385824674.4981498
020853,950105,970782,491435872.6429846
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794457.20960367
970794,940021,960530,261392073.22523075
950145,940021,950143,192482818.0890453
940021,970794,950143,334362343.239945
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606014.8041171
020860,950110,020855,346535542.43494356
950110,020860,960509,400858657.0583835
020870,020864,940004,606455490.179891
020870,950113,020864,293303219.50728655
960513,950122,940005,418385532.38469297
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908871.72878706
021046,141205,970830,
960658,950388,021025,178433085.99188912
950399,021022,940075,256844096.05343682
021018,950384,021020,154497223.89515778
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927086.65777792
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698964.10740927
960741,960740,950496,178240666.82684574
02P124,960741,021095,
960740,960741,021094,78581099.03094313
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093717.94573146
950484,950483,960715,200128584.99473503
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013684.00051126
081168,02P210,970832,
021091,960777,940098,192609719.43157327
021092,021091,940098,211952192.88770285
021062,950451,940087,224112775.8797702
021075,940093,950468,161186408.92536154
950485,021075,950468,209989128.9398093
021075,950485,950469,250610159.23819235
021075,960702,940093,159506955.44512424
960705,950471,021078,134690477.88110054
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644428.036316
950411,021039,950413,200877785.20096275
021039,950411,960669,328652165.9664267
950452,960710,940089,137253057.68552637
960710,950452,960688,243447584.86431354
950474,950477,021081,237717474.10336432
02P206,960759,960594,
93034,960759,93067,121887855.94873667
960759,93039,93067,127734920.0728919
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053075.81537341
960606,950264,940048,51038237.02205929
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080007.81295016
960755,93063,960758,92069134.20938545
93019,960755,960758,111417556.54088528
93024,950226,93021,
950243,950247,960569,157006068.98713806
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705589.9200545
950150,020892,02P204,
950149,970794,960530,431299281.2017634
950364,940068,021009,235654521.76400393
021008,950364,021009,189283179.27267936
940068,950364,960764,212134553.7993713
950364,950334,960764,204514835.71897367
950334,950364,021007,128092191.50080921
950351,950348,950349,106901504.5333374
960761,960763,950335,43358896.99349991
960763,950365,960764,76384680.96698743
950365,940068,960764,87802313.79390138
940068,950365,950366,112794113.40112044
960761,950365,960763,80412326.46379556
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384733.9358462
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689019.02353846
021012,031113,950376,50611249.00421193
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144288.95497784
071155,950316,031111,69775356.0586621
021012,071155,031111,59084500.95616815
950320,950319,960639,179521553.09074268
950319,950322,960639,195610391.50516114
950319,950320,950318,109653191.22394386
960763,960760,950335,52995271.50927799
950334,960760,960763,126846244.02990423
950326,950334,021007,145670307.64293927
950339,950370,950366,120839137.9270187
041130,970826,950373,150340944.60436815
021012,970826,031113,124854809.07066923
970826,021012,950373,146855177.34935752
950370,960650,051146,118870540.63858002
960650,950368,051146,167906018.90651092
950339,960650,950370,62749173.54981705
960650,950339,950337,91452024.98703459
950368,021004,940069,118447793.40990849
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165038.6953074
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019798.68984465
041136,071161,071160,38914824.96854315
950306,950307,950314,
950307,031104,950314,73707765.6215089
031104,940065,950314,128699062.61667198
950317,950260,940056,108938376.90618177
950260,960580,940056,155133952.92058983
950352,960649,950354,116996674.32249169
950345,960649,950349,180042099.94174427
960649,950352,950349,156241951.02899486
960645,950327,950382,
960640,950327,960645,76506205.73770566
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058777.2721332
05S050,960519,950119,
960502,020853,020854,429287418.8508579
020853,960502,970780,382353327.0278873
960502,020854,940002,305722571.9964588
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934717.40516046
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638341.7524029
950140,950131,020888,350070777.00621176
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647625.8250635
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179553.86321914
020890,940016,950142,199084502.87523353
950146,950140,950143,435250092.3418033
970794,950146,950143,371187755.3413861
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848862.18002659
950110,020857,970782,317486682.05176455
950107,020857,020858,165898199.34856036
020857,950107,970782,277114531.50019145
950167,940019,111184,
960505,970784,940004,384611192.5778712
970784,020870,940004,317853075.668742
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598651.1934012
020870,950116,950113,165999301.04926673
950112,05S053,940010,
950378,021014,021016,92540859.82497406
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179137.97229823
970823,960655,950390,349721867.4404744
950328,960640,960645,199447857.34059522
021026,021015,950379,214511071.46041343
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724975.83348382
960680,940086,970829,232646238.529784
940086,970828,031118,365004955.8773057
940086,960680,960672,411208252.1815689
021035,960768,061151,233201260.8991926
950434,960680,031117,146715337.1023721
950436,950434,031117,179860875.35520393
960659,960658,021025,176375491.41946688
940076,960659,021025,189893448.11024666
021037,960659,940076,432451011.74312985
950409,940076,950407,285915673.5336721
950409,021037,940076,314947347.334708
021037,950409,950412,214267010.13578564
950411,950409,950407,243221934.64753687
950409,950411,950412,235562610.61285502
021024,02P209,950388,
960658,021024,950388,190646105.10504732
02P209,021024,940075,
021024,950399,940075,217536856.76822162
021021,950384,950386,112782922.66930121
950384,021021,021020,159364218.81234077
021023,950400,061151,237044304.7895519
021030,950385,021020,128979120.7080255
031126,021058,950449,118929601.37661524
031126,950449,021059,117097239.76749831
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857300.6047295
041134,021049,950447,145021805.8928081
021049,041134,950436,153203580.3031218
021049,021050,950447,128967106.14469384
950443,031119,970830,150826041.6019783
021058,051142,950449,75116676.53180909
950449,051142,021059,81872203.01022011
041133,960681,031118,137997571.97096208
960681,970829,031118,187364933.39386398
960714,021076,950469,201038962.2212578
960715,950481,950482,305386438.7925721
960714,950481,021076,325182624.07309616
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526331.435772
950483,960716,02P211,
950484,960716,950483,152624129.56938025
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161126.36677456
021067,950460,970832,201006162.706035
021067,02P210,960772,
