st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438178.992833
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837601.13403558
950104,960501,950106,
020859,020864,950109,219539286.28995278
940004,020864,020859,426306059.80263966
940002,960503,020859,
960504,020854,020858,344854759.0524807
020854,960504,940002,242632559.60533476
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056000.84595656
940008,970783,950106,
950104,970781,020852,295934387.3504284
970781,950106,940003,461304094.711902
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869353.9381229
970778,940001,02P201,55083815.842564516
020851,950104,020852,214423960.51714766
020855,970782,020852,704529826.4060404
020855,970781,940003,137570363.02032426
970781,020855,020852,383043598.28765905
970783,020855,940003,160661338.9710202
960503,020856,950111,290141657.2653457
020856,960503,940002,167388688.50275612
020856,960504,950111,316812472.22734827
960504,020856,940002,263611362.9855413
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508093.46245438
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182416.3009967
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760149.18203872
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548795.70009893
020849,970778,950104,411602112.2212844
020851,020849,950104,400816493.82640564
970778,020849,940001,219772774.1307692
020849,020851,950101,458929640.4629102
020849,950101,020848,322412582.8826837
940001,020849,020848,217490589.2629395
950113,950115,020864,123217174.14025274
020864,950115,950109,151356091.42822286
020851,020850,950101,449455926.94632494
020850,950105,950103,279580823.2026811
970782,950105,020852,362282501.7915216
950105,020851,020852,171252364.34428528
950105,020850,020851,302116451.1838879
950105,970780,950103,483308332.99129725
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197360.93890995
940020,940017,020888,
940017,940020,950145,695581828.2533557
020860,020855,970783,236441142.12999916
020860,970783,940008,323772349.9645027
960509,020860,940008,498736275.6461257
960510,960504,020858,829768647.4110084
950408,960669,960668,
960669,950407,960668,529273637.60621655
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604203.04949242
950407,02P119,960668,562726879.8862692
950412,950411,950413,240976935.27478847
960669,950411,950407,271992508.37131786
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439406.9101633
021022,950386,940075,120079155.80471545
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562609.44446135
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619354.42106
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540202.81712186
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669774.278057
960738,960740,021094,117754019.15463677
950496,960740,960738,292682806.6751419
950495,960736,960737,375057642.09420353
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275951.78112569
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523377.81853276
960730,960731,960729,
960731,960730,960732,208255486.7352454
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441823.35838065
960725,960777,950487,
93055,02P206,960594,147485049.12112623
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709662.92320685
940066,03P214,960637,79971501.371001
940068,021010,021009,114442562.84900722
021010,950366,111188,199263010.99307016
021010,940068,950366,113020689.22803175
031111,021000,950373,40359536.40719575
031111,950316,021000,72945285.27291963
950334,960763,960764,128059110.27431907
970825,021000,111188,119851854.76852837
021000,970825,950373,130644549.91016483
021011,950370,051146,210827844.6606998
950366,950370,111188,220660831.87873408
950370,970825,111188,106622717.132397
970825,950370,021011,255754586.25310913
970825,041130,950373,168580719.18975586
041130,970825,021011,184755546.70566607
950368,031109,051146,116728811.89013143
031109,950368,940069,81350088.89995305
960652,031109,940069,65062991.14938103
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117871.26247074
950317,940056,950318,75019522.52213486
950285,950317,960638,226795285.48459473
950352,950351,950349,148620489.0923235
950351,950352,950356,137407797.45112377
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262840.03329661
020850,970779,950101,162695475.59231257
970779,020850,950103,143018042.55411512
020853,950107,020854,355575572.61553884
020853,970780,950105,432531735.495603
950107,020853,970782,385824374.5132039
020853,950105,970782,491435880.80297905
950145,02P102,960530,
940020,02P102,950145,169294365.16509888
02P102,940020,960527,12244362.178039102
950140,020888,950143,
940021,950145,960530,117794454.7733844
970794,940021,960530,261392167.85192382
950145,940021,950143,192483137.73720804
940021,970794,950143,334362839.0565718
081173,020892,020894,341044692.4249614
950139,081173,950141,
020855,950110,970782,599605447.9866906
020860,950110,020855,346535210.02221984
950110,020860,960509,400858403.0660961
020870,020864,940004,606455144.7097056
020870,950113,020864,293302888.3621315
960513,950122,940005,418384812.25827503
02P119,940076,021025,11519974.483434122
940076,02P119,950407,16108428.041916419
081167,950341,960645,131687839.21838816
960680,970829,031117,96908822.77939263
021046,141205,970830,175245450.048872
960658,950388,021025,178433102.01632285
950399,021022,940075,256843894.933006
021018,950384,021020,154497237.83766198
950384,021018,950383,
021088,950483,02P211,76210538.73129058
960715,950483,021088,123927083.33350828
021096,02P212,111190,8087773.817668212
02P212,021096,021095,16707265.264002007
960745,021096,111190,84369883.22178254
02P124,021096,960745,8727140.680335574
021096,02P124,021095,103094370.28968698
02P124,960745,021094,11905617.955979133
960741,950496,021095,50699084.78308114
960741,960740,950496,178240899.78031772
02P124,960741,021095,101075468.18673487
960740,960741,021094,78581122.31777199
960741,02P124,021094,240659193.13294783
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093563.62016994
950484,950483,960715,200128833.37263352
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013577.35042068
081168,02P210,970832,164410639.42951006
021091,960777,940098,192609669.77233544
021092,021091,940098,211952142.39419222
021062,950451,940087,224112698.86637065
021075,940093,950468,161186387.4627138
950485,021075,950468,209989008.44105366
021075,950485,950469,250610005.34512255
021075,960702,940093,159506948.4677544
960705,950471,021078,134690538.5214721
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644226.295817
950411,021039,950413,200877694.43040746
021039,950411,960669,328651946.9748472
950452,960710,940089,137253114.36137816
960710,950452,960688,243447605.45395562
950474,950477,021081,237717136.29966763
02P206,960759,960594,648009634.3709453
93034,960759,93067,121887662.10229021
960759,93039,93067,127734744.7804485
93039,960759,02P206,262776320.00860307
93055,960599,02P206,
93090,03S045,970819,41056061.30498912
93095,93098,091178,36664330.827615686
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.78745014
960606,950264,940048,51038487.10146759
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080346.33032662
960755,93063,960758,92069329.82948503
93019,960755,960758,111417601.72801882
93024,950226,93021,
950243,950247,960569,157006299.58788142
950243,950235,950245,
950203,11S070,950201,123384326.39987028
091176,950203,950201,269267204.9298705
950203,091176,101181,255130051.35577857
020892,950150,020894,280706138.12193626
950150,020892,02P204,279079438.7056243
950149,970794,960530,431299915.3846992
950364,940068,021009,235654597.04778913
021008,950364,021009,189283274.2460088
940068,950364,960764,212134628.62375492
950364,950334,960764,204514860.92633158
950334,950364,021007,128092000.83313389
950351,950348,950349,106901535.9898306
960761,960763,950335,43358936.792597316
960763,950365,960764,76384739.14441165
950365,940068,960764,87802434.0976166
940068,950365,950366,112793947.69746974
960761,950365,960763,80412203.5184374
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384492.18247166
021000,950367,111188,181658062.39204967
950367,021010,111188,195334697.6921419
021012,031111,950373,58689113.744834565
021012,031113,950376,50611278.90669702
950316,071155,03P214,28917579.978308577
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144245.794533886
071155,950316,031111,69775374.03243005
021012,071155,031111,59084432.46571493
950320,950319,960639,179521502.18788934
950319,950322,960639,195610240.77708158
950319,950320,950318,109653126.36005232
960763,960760,950335,52995368.58095929
950334,960760,960763,126846147.13732742
950326,950334,021007,145670323.3839146
950339,950370,950366,120839137.76331346
041130,970826,950373,150340789.58680132
021012,970826,031113,124854812.68187153
970826,021012,950373,146855208.376275
950370,960650,051146,118870788.65852413
960650,950368,051146,167906227.38943142
950339,960650,950370,62749138.90551516
960650,950339,950337,91451897.15733884
950368,021004,940069,118447791.07772559
960652,02P117,950369,91684723.28862488
02P117,960652,940069,16542235.246303087
02P117,021004,950369,135400585.69886428
021004,02P117,940069,25968726.892513625
950372,960652,03P215,12050846.71574297
960652,950372,031109,74164446.18092099
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019734.36129652
041136,071161,071160,38914878.49837479
950306,950307,950314,
950307,031104,950314,73707627.66005224
031104,940065,950314,128699129.33224265
950317,950260,940056,108938337.2415574
950260,960580,940056,155133856.62275
950352,960649,950354,116996510.34486629
950345,960649,950349,180042075.8008104
960649,950352,950349,156241944.72455654
960645,950327,950382,
960640,950327,960645,76506414.95639135
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640100.46364684
940009,05S051,950167,
020878,950118,950113,203058405.34052736
05S050,960519,950119,43552541.16680286
960502,020853,020854,429287408.96766
020853,960502,970780,382353256.46440244
960502,020854,940002,305722567.4078255
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934401.15502053
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638364.4736274
950140,950131,020888,350070839.8433695
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647547.2528667
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179361.41466135
020890,940016,950142,199084564.80946454
950146,950140,950143,435250471.6391743
970794,950146,950143,371187937.2028748
940022,960529,02P204,22819706.399587758
020892,940022,02P204,46420064.397532396
950136,950139,950141,
960755,960754,93063,111849079.25092193
950110,020857,970782,317486485.0270294
950107,020857,020858,165898357.96288705
020857,950107,970782,277114552.1069687
950167,940019,111184,
960505,970784,940004,384610847.34977794
970784,020870,940004,317852818.9945826
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853409.15665484
950116,020878,950113,306598458.4753111
020870,950116,950113,165999055.54191372
950112,05S053,940010,
950378,021014,021016,92540595.22712447
02P118,091180,960645,14723410.915158805
091180,081167,960645,117291319.71062371
081167,960655,950341,162690984.76704007
091180,960655,081167,183865904.17130148
021014,960655,02P118,144001252.54537773
960655,091180,02P118,16630931.695809707
960655,970823,950341,201178969.92699102
970823,960655,950390,349721830.44653666
950328,960640,960645,199447945.69599757
021026,021015,950379,214511283.6050428
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724691.18338636
960680,940086,970829,232645886.91508004
940086,970828,031118,365004682.16353583
940086,960680,960672,411207797.1632038
021035,960768,061151,233201370.78009707
950434,960680,031117,146715341.64122215
950436,950434,031117,179860794.6379363
960659,960658,021025,176375461.57211584
940076,960659,021025,189893423.05718747
021037,960659,940076,432450943.96205026
950409,940076,950407,285915622.53783077
950409,021037,940076,314947241.4225094
021037,950409,950412,214267114.71406955
950411,950409,950407,243221987.23013312
950409,950411,950412,235562761.0352165
021024,02P209,950388,115294576.52023762
960658,021024,950388,190645995.87617925
02P209,021024,940075,109516510.08608799
021024,950399,940075,217536921.11806637
021021,950384,950386,112783021.55315065
950384,021021,021020,159364427.62598956
021023,950400,061151,237044276.77718896
