st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438389.7745061
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837948.50652323
950104,960501,950106,
020859,020864,950109,219539311.10181612
940004,020864,020859,426305974.78574216
940002,960503,020859,
960504,020854,020858,344854762.6050907
020854,960504,940002,242632536.62323347
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055939.6984974
940008,970783,950106,
950104,970781,020852,295934445.8169483
970781,950106,940003,461303993.4352152
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869380.545837
970778,940001,02P201,55084201.0380155
020851,950104,020852,214424076.20181522
020855,970782,020852,704529669.6334082
020855,970781,940003,137570395.76566744
970781,020855,020852,383043614.9000925
970783,020855,940003,160661393.57476375
960503,020856,950111,290141594.3019314
020856,960503,940002,167388598.82870522
020856,960504,950111,316812453.60027087
960504,020856,940002,263611346.6268995
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508113.51739922
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182381.93945825
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760105.1003831
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548892.52731165
020849,970778,950104,411602169.77401954
020851,020849,950104,400816593.26697206
970778,020849,940001,219772768.71621615
020849,020851,950101,458929648.6397797
020849,950101,020848,322412575.5058264
940001,020849,020848,217490599.34557882
950113,950115,020864,123217093.35122558
020864,950115,950109,151356072.70362154
020851,020850,950101,449455922.50746655
020850,950105,950103,279580766.2661162
970782,950105,020852,362282446.99830717
950105,020851,020852,171252393.57878605
950105,020850,020851,302116408.1137197
950105,970780,950103,483308303.04620755
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197397.96288896
940020,940017,020888,
940017,940020,950145,695581884.3200202
020860,020855,970783,236441115.1862658
020860,970783,940008,323772283.9005708
960509,020860,940008,498736223.7676782
960510,960504,020858,829768556.1026747
950408,960669,960668,
960669,950407,960668,529273790.5403576
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604580.18182588
950407,02P119,960668,562726318.7354263
950412,950411,950413,240976901.4924269
960669,950411,950407,271992628.83624566
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439161.9573098
021022,950386,940075,120078757.90615267
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562650.43515736
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328618779.6634382
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540259.1283736
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670450.60097465
960738,960740,021094,117753944.50707932
950496,960740,960738,292682862.99232644
950495,960736,960737,375056582.55253303
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53277081.7621608
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523318.979581
960730,960731,960729,
960731,960730,960732,208255537.30554935
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441858.76718369
960725,960777,950487,
93055,02P206,960594,147485118.67117992
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709724.217369862
940066,03P214,960637,79971206.1071242
940068,021010,021009,114442417.29515694
021010,950366,111188,199262988.23265797
021010,940068,950366,113020690.31232084
031111,021000,950373,40359541.02705511
031111,950316,021000,72945230.64071175
950334,960763,960764,128059088.02790183
970825,021000,111188,119851846.92883867
021000,970825,950373,130644520.2717679
021011,950370,051146,210827818.17583093
950366,950370,111188,220660788.80578962
950370,970825,111188,106622704.28056191
970825,950370,021011,255754540.2292961
970825,041130,950373,168580651.35408428
041130,970825,021011,184755530.910303
950368,031109,051146,116728854.05105048
031109,950368,940069,81350034.7715022
960652,031109,940069,65062950.47721114
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117994.916396
950317,940056,950318,75019496.38404989
950285,950317,960638,226795431.14530545
950352,950351,950349,148620469.1149189
950351,950352,950356,137407773.79851347
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262873.99574071
020850,970779,950101,162695371.39709064
970779,020850,950103,143018023.73890185
020853,950107,020854,355575535.3433543
020853,970780,950105,432531795.8943635
950107,020853,970782,385824350.23625
020853,950105,970782,491435948.036689
950145,02P102,960530,
940020,02P102,950145,169293799.11451846
02P102,940020,960527,12244067.436522668
950140,020888,950143,
940021,950145,960530,117794405.56150258
970794,940021,960530,261392027.49996635
950145,940021,950143,192483048.41927668
940021,970794,950143,334362886.4146585
081173,020892,020894,341044738.4107572
950139,081173,950141,
020855,950110,970782,599605352.0065814
020860,950110,020855,346535217.83949053
950110,020860,960509,400858464.4074072
020870,020864,940004,606455035.8480576
020870,950113,020864,293302877.88495606
960513,950122,940005,418384515.69680446
02P119,940076,021025,11520111.947812362
940076,02P119,950407,16108956.49883507
081167,950341,960645,131687843.22349778
960680,970829,031117,96908762.20311446
021046,141205,970830,175245614.93694624
960658,950388,021025,178433083.9082123
950399,021022,940075,256843501.03445852
021018,950384,021020,154497205.30322188
950384,021018,950383,
021088,950483,02P211,76210249.3424925
960715,950483,021088,123927210.39943399
021096,02P212,111190,8087815.543453047
02P212,021096,021095,16707373.928440774
960745,021096,111190,84370329.60308726
02P124,021096,960745,8727376.381780107
021096,02P124,021095,103094069.4968911
02P124,960745,021094,11906569.399862885
960741,950496,021095,50699175.85678906
960741,960740,950496,178240940.79993445
02P124,960741,021095,101075012.43606333
960740,960741,021094,78581105.33799455
960741,02P124,021094,240659000.6035354
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093513.4225072
950484,950483,960715,200128820.34977594
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013606.97366142
081168,02P210,970832,164410019.96962386
021091,960777,940098,192609709.54744586
021092,021091,940098,211952306.2960212
021062,950451,940087,224112658.2754941
021075,940093,950468,161186327.1901752
950485,021075,950468,209988928.5482148
021075,950485,950469,250610072.30939555
021075,960702,940093,159506987.37633774
960705,950471,021078,134690488.58232602
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644293.4688516
950411,021039,950413,200877712.05843905
021039,950411,960669,328652058.1804257
950452,960710,940089,137253108.17562714
960710,950452,960688,243447608.15091974
950474,950477,021081,237717127.6055564
02P206,960759,960594,648008975.5483131
93034,960759,93067,121887628.67130303
960759,93039,93067,127734712.52003786
93039,960759,02P206,262776303.48630136
93055,960599,02P206,
93090,03S045,970819,41056045.99643118
93095,93098,091178,36664302.24883592
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.49937578
960606,950264,940048,51038389.57971146
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080307.59432283
960755,93063,960758,92069340.77466513
93019,960755,960758,111417564.41806434
93024,950226,93021,
950243,950247,960569,157006299.1511705
950243,950235,950245,
950203,11S070,950201,123384281.02576831
091176,950203,950201,269267051.31794435
950203,091176,101181,255129983.077401
020892,950150,020894,280706137.7320558
950150,020892,02P204,279079971.4793013
950149,970794,960530,431300348.06836087
950364,940068,021009,235654304.61644202
021008,950364,021009,189283253.10219118
940068,950364,960764,212134570.71373874
950364,950334,960764,204514882.58577317
950334,950364,021007,128092016.98821047
950351,950348,950349,106901550.64051543
960761,960763,950335,43358960.61913622
960763,950365,960764,76384713.84618714
950365,940068,960764,87802435.55881235
940068,950365,950366,112793995.55889407
960761,950365,960763,80412161.95824881
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384338.89420906
021000,950367,111188,181658081.4140752
950367,021010,111188,195334695.50530007
021012,031111,950373,58689152.482503444
021012,031113,950376,50611332.28719652
950316,071155,03P214,28917498.484770432
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144249.890968084
071155,950316,031111,69775358.91766725
021012,071155,031111,59084420.98958058
950320,950319,960639,179521716.36497742
950319,950322,960639,195610282.9344058
950319,950320,950318,109653294.96783267
960763,960760,950335,52995405.27567639
950334,960760,960763,126846052.23684874
950326,950334,021007,145670291.91920093
950339,950370,950366,120839149.8523833
041130,970826,950373,150340777.46188045
021012,970826,031113,124854800.29898107
970826,021012,950373,146855257.6879008
950370,960650,051146,118870792.80129303
960650,950368,051146,167906203.34649932
950339,960650,950370,62749144.164566696
960650,950339,950337,91451922.10533535
950368,021004,940069,118447807.8787668
960652,02P117,950369,91684435.69754581
02P117,960652,940069,16542471.32623087
02P117,021004,950369,135400391.46912387
021004,02P117,940069,25968984.09721411
950372,960652,03P215,12050985.554896843
960652,950372,031109,74164415.95633966
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019734.37926206
041136,071161,071160,38914880.65728413
950306,950307,950314,
950307,031104,950314,73707599.11215064
031104,940065,950314,128698883.66083561
950317,950260,940056,108938310.10324049
950260,960580,940056,155133882.4086596
950352,960649,950354,116996554.27647932
950345,960649,950349,180042054.6234506
960649,950352,950349,156242018.175375
960645,950327,950382,
960640,950327,960645,76506459.25914137
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640098.69051881
940009,05S051,950167,
020878,950118,950113,203058386.5778884
05S050,960519,950119,43552500.42275987
960502,020853,020854,429287403.71909505
020853,960502,970780,382353235.63784623
960502,020854,940002,305722573.8613879
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934232.4835865
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638642.8751973
950140,950131,020888,350070932.417683
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647518.002403
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179249.6376154
020890,940016,950142,199084532.7937215
950146,950140,950143,435250484.9564215
970794,950146,950143,371187928.0157261
940022,960529,02P204,22819933.95024664
020892,940022,02P204,46419941.93595639
950136,950139,950141,
960755,960754,93063,111849127.66038364
950110,020857,970782,317486526.0088097
950107,020857,020858,165898343.4160609
020857,950107,970782,277114536.1380853
950167,940019,111184,
960505,970784,940004,384610821.3064133
970784,020870,940004,317852741.51768667
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853527.33717908
950116,020878,950113,306598413.7022991
020870,950116,950113,165999034.78557533
950112,05S053,940010,
950378,021014,021016,92540590.44274318
02P118,091180,960645,14723753.124942672
091180,081167,960645,117291356.24613501
081167,960655,950341,162690871.87166196
091180,960655,081167,183865797.1136971
021014,960655,02P118,144000904.20747748
960655,091180,02P118,16631501.295750748
960655,970823,950341,201178842.46579227
970823,960655,950390,349721610.0437151
950328,960640,960645,199447919.0185528
021026,021015,950379,214511230.3573262
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724837.14675364
960680,940086,970829,232646042.98461878
940086,970828,031118,365004544.1282657
940086,960680,960672,411207971.49084604
021035,960768,061151,233201287.88886997
950434,960680,031117,146715304.25641835
950436,950434,031117,179860830.7216678
960659,960658,021025,176375446.10411575
940076,960659,021025,189893417.09547532
021037,960659,940076,432451028.4453432
950409,940076,950407,285915605.04221284
950409,021037,940076,314947173.7452399
021037,950409,950412,214267101.76273936
950411,950409,950407,243221996.7818498
950409,950411,950412,235562780.62680563
021024,02P209,950388,115294724.26193826
960658,021024,950388,190645969.2787749
02P209,021024,940075,109517071.49259144
021024,950399,940075,217536905.65637243
021021,950384,950386,112782863.44942258
950384,021021,021020,159364299.0961296
021023,950400,061151,237044260.38534474
