st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438408.6591833
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539347.17180955
940004,020864,020859,426306230.85719246
940002,960503,020859,
960504,020854,020858,344855092.1021275
020854,960504,940002,242632797.9815766
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056175.8817069
940008,970783,950106,
950104,970781,020852,295934425.5373382
970781,950106,940003,461304223.63036555
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869629.25097275
970778,940001,02P201,
020851,950104,020852,214423848.26456866
020855,970782,020852,704530298.5963228
020855,970781,940003,137570378.08095032
970781,020855,020852,383043451.2422525
970783,020855,940003,160661258.32204172
960503,020856,950111,290142057.8658388
020856,960503,940002,167388724.25506797
020856,960504,950111,316812642.01222134
960504,020856,940002,263611353.57109576
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507821.7143489
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182383.6936896
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760164.92439443
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548854.3435983
020849,970778,950104,411602473.8388626
020851,020849,950104,400816585.2218241
970778,020849,940001,219772888.12110963
020849,020851,950101,458929615.3562588
020849,950101,020848,322412569.88213265
940001,020849,020848,217490753.01761764
950113,950115,020864,123217374.70986442
020864,950115,950109,151356157.63880762
020851,020850,950101,449456233.04306495
020850,950105,950103,279581096.0747737
970782,950105,020852,362282703.6279993
950105,020851,020852,171252357.58266488
950105,020850,020851,302116886.54159874
950105,970780,950103,483308400.4351541
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197352.7890549
940020,940017,020888,
940017,940020,950145,695581717.8691376
020860,020855,970783,236441273.9248577
020860,970783,940008,323772421.80525136
960509,020860,940008,498736493.3717953
960510,960504,020858,829769264.5855544
950408,960669,960668,
960669,950407,960668,529273678.3569019
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976890.12977526
960669,950411,950407,271992612.45117354
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439784.3719183
021022,950386,940075,120079133.3805476
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563063.87183684
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619365.18141836
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540026.6247598
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754223.12930654
950496,960740,960738,292682613.74135464
950495,960736,960737,375057456.29540205
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276025.61009088
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523118.888507
960730,960731,960729,
960731,960730,960732,208255276.2986398
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441986.9288938
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442534.19146892
021010,950366,111188,
021010,940068,950366,113020844.36125973
031111,021000,950373,40359425.64741969
031111,950316,021000,72945342.67630877
950334,960763,960764,128059091.17220967
970825,021000,111188,
021000,970825,950373,130644496.49875937
021011,950370,051146,210827718.64056563
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754458.5909333
970825,041130,950373,168580924.28787312
041130,970825,021011,184755575.040873
950368,031109,051146,116728675.27547799
031109,950368,940069,81350091.1199713
960652,031109,940069,65063028.82391142
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117967.48121168
950317,940056,950318,75019548.72480293
950285,950317,960638,226795277.5488559
950352,950351,950349,148620428.25503743
950351,950352,950356,137407780.556004
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262721.02682264
020850,970779,950101,162695552.3841809
970779,020850,950103,143018058.94561446
020853,950107,020854,355575877.71259904
020853,970780,950105,432531637.2433244
950107,020853,970782,385824815.5175478
020853,950105,970782,491435929.51948273
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794411.26554452
970794,940021,960530,261392081.90396586
950145,940021,950143,192482799.8747276
940021,970794,950143,334362384.0907549
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605989.0080781
020860,950110,020855,346535550.0743126
950110,020860,960509,400858664.99842405
020870,020864,940004,606455462.2961394
020870,950113,020864,293303195.0728853
960513,950122,940005,418385541.1322464
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908860.03025874
021046,141205,970830,
960658,950388,021025,178433060.58433214
950399,021022,940075,256844046.76253736
021018,950384,021020,154497228.44049066
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927099.86622643
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699012.325767696
960741,960740,950496,178240679.4014587
02P124,960741,021095,
960740,960741,021094,78581081.93977751
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093741.2527919
950484,950483,960715,200128474.549397
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013673.71188805
081168,02P210,970832,
021091,960777,940098,192609653.37602317
021092,021091,940098,211952183.09224775
021062,950451,940087,224112727.0750865
021075,940093,950468,161186398.91738477
950485,021075,950468,209989122.55528075
021075,950485,950469,250610177.44723138
021075,960702,940093,159506997.13631073
960705,950471,021078,134690519.4384013
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644411.04098815
950411,021039,950413,200877776.72364113
021039,950411,960669,328652142.2098808
950452,960710,940089,137253099.61249936
960710,950452,960688,243447561.6683469
950474,950477,021081,237717453.28657034
02P206,960759,960594,
93034,960759,93067,121887867.26512113
960759,93039,93067,127734925.29788385
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053077.40628334
960606,950264,940048,51038256.32244574
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079990.87682815
960755,93063,960758,92069113.49459623
93019,960755,960758,111417533.96297178
93024,950226,93021,
950243,950247,960569,157006095.13570455
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705699.5740763
950150,020892,02P204,
950149,970794,960530,431299279.2282411
950364,940068,021009,235654480.2270841
021008,950364,021009,189283223.4052186
940068,950364,960764,212134586.2102686
950364,950334,960764,204514824.61590582
950334,950364,021007,128092210.34169638
950351,950348,950349,106901522.97964165
960761,960763,950335,43358914.48672529
960763,950365,960764,76384698.81815138
950365,940068,960764,87802356.24561594
940068,950365,950366,112794116.67490801
960761,950365,960763,80412331.04244392
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384696.1537018
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688995.95577613
021012,031113,950376,50611270.51231907
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144268.74102114
071155,950316,031111,69775408.20628336
021012,071155,031111,59084465.942598164
950320,950319,960639,179521545.94810507
950319,950322,960639,195610416.73896053
950319,950320,950318,109653160.61895226
960763,960760,950335,52995310.24971111
950334,960760,960763,126846220.25577633
950326,950334,021007,145670307.9946757
950339,950370,950366,120839149.12418209
041130,970826,950373,150340951.07334435
021012,970826,031113,124854818.536981
970826,021012,950373,146855185.0256455
950370,960650,051146,118870544.33994874
960650,950368,051146,167906040.98427495
950339,960650,950370,62749158.06621178
960650,950339,950337,91452002.38572045
950368,021004,940069,118447804.09328902
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165050.4302808
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019779.06586829
041136,071161,071160,38914810.57509134
950306,950307,950314,
950307,031104,950314,73707778.66484904
031104,940065,950314,128699056.09833221
950317,950260,940056,108938351.34570388
950260,960580,940056,155133928.7894121
950352,960649,950354,116996680.9926403
950345,960649,950349,180042096.573462
960649,950352,950349,156241953.55403793
960645,950327,950382,
960640,950327,960645,76506279.80294003
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058769.88798138
05S050,960519,950119,
960502,020853,020854,429287491.5637787
020853,960502,970780,382353260.5444152
960502,020854,940002,305722601.8172931
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934617.9158209
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638301.9001575
950140,950131,020888,350070900.16008765
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647637.4423489
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179569.9989408
020890,940016,950142,199084497.11038098
950146,950140,950143,435250099.8051486
970794,950146,950143,371187745.6277865
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848894.0450664
950110,020857,970782,317486642.43874377
950107,020857,020858,165898175.1091364
020857,950107,970782,277114515.13461196
950167,940019,111184,
960505,970784,940004,384611211.65965235
970784,020870,940004,317853068.81731975
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598673.0407536
020870,950116,950113,165999272.94680744
950112,05S053,940010,
950378,021014,021016,92540820.01309456
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179166.94446543
970823,960655,950390,349721830.0314339
950328,960640,960645,199447881.36968294
021026,021015,950379,214511036.28721914
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724984.782557
960680,940086,970829,232646194.4342609
940086,970828,031118,365004931.1662659
940086,960680,960672,411208224.37535185
021035,960768,061151,233201321.4950118
950434,960680,031117,146715308.84388998
950436,950434,031117,179860880.3357235
960659,960658,021025,176375442.92150763
940076,960659,021025,189893437.28021175
021037,960659,940076,432451032.5045777
950409,940076,950407,285915685.67194873
950409,021037,940076,314947315.994678
021037,950409,950412,214267034.02992222
950411,950409,950407,243221905.1172023
950409,950411,950412,235562615.79118767
021024,02P209,950388,
960658,021024,950388,190646107.78657106
02P209,021024,940075,
021024,950399,940075,217536852.0097819
021021,950384,950386,112782929.01384747
950384,021021,021020,159364216.80782992
021023,950400,061151,237044273.00344402
021030,950385,021020,128979184.05506128
031126,021058,950449,118929629.26038304
031126,950449,021059,117097236.88267422
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857283.90288681
041134,021049,950447,145021809.31971338
021049,041134,950436,153203534.962087
021049,021050,950447,128967146.53336398
950443,031119,970830,150826067.4385738
021058,051142,950449,75116688.45323056
950449,051142,021059,81872177.24436903
041133,960681,031118,137997629.50617856
960681,970829,031118,187364942.76596344
960714,021076,950469,201038969.67437834
960715,950481,950482,305386417.40140224
960714,950481,021076,325182658.88473076
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526322.07976484
950483,960716,02P211,
950484,960716,950483,152624048.42526838
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161115.0777437
021067,950460,970832,201006202.51535472
