st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438233.6899867
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539238.25654727
940004,020864,020859,426306070.36523086
940002,960503,020859,
960504,020854,020858,344854838.6071806
020854,960504,940002,242632607.7561293
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055977.2811423
940008,970783,950106,
950104,970781,020852,295934470.9188666
970781,950106,940003,461304022.00234276
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869363.98431647
970778,940001,02P201,
020851,950104,020852,214424032.79952005
020855,970782,020852,704529746.5273435
020855,970781,940003,137570355.9333302
970781,020855,020852,383043561.6536348
970783,020855,940003,160661330.0666765
960503,020856,950111,290141655.8639906
020856,960503,940002,167388650.5223919
020856,960504,950111,316812463.8819712
960504,020856,940002,263611355.16645432
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508114.3445966
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182388.6109636
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760086.6001669
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548971.97668234
020849,970778,950104,411602136.51417565
020851,020849,950104,400816527.4009476
970778,020849,940001,219772779.86753812
020849,020851,950101,458929656.09154886
020849,950101,020848,322412569.6905693
940001,020849,020848,217490601.8404326
950113,950115,020864,123217180.3136193
020864,950115,950109,151356045.42454976
020851,020850,950101,449455998.17797565
020850,950105,950103,279580814.09310716
970782,950105,020852,362282426.17255414
950105,020851,020852,171252379.28960392
950105,020850,020851,302116474.7281938
950105,970780,950103,483308358.7335368
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197413.6452352
940020,940017,020888,
940017,940020,950145,695581933.1291634
020860,020855,970783,236441149.23737726
020860,970783,940008,323772365.92058694
960509,020860,940008,498736269.6794819
960510,960504,020858,829768768.9187266
950408,960669,960668,
960669,950407,960668,529273586.38171315
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976916.18110687
960669,950411,950407,271992542.6268676
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439457.6358727
021022,950386,940075,120079201.59568465
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562589.0879213
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619552.4576571
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540225.7190629
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117755024.94553989
950496,960740,960738,292682255.2192935
950495,960736,960737,375056597.8779229
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53277069.83329581
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523324.65161884
960730,960731,960729,
960731,960730,960732,208255448.52204254
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442019.9858924
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709701.788533017
940066,03P214,960637,
940068,021010,021009,114442524.80768125
021010,950366,111188,199263041.3971998
021010,940068,950366,113020700.99404432
031111,021000,950373,40359526.11163295
031111,950316,021000,72945305.6939945
950334,960763,960764,128059089.18481396
970825,021000,111188,119851859.19062695
021000,970825,950373,130644556.91394491
021011,950370,051146,210827817.12895662
950366,950370,111188,220660863.7298277
950370,970825,111188,106622676.07191558
970825,950370,021011,255754568.21973455
970825,041130,950373,168580736.5687318
041130,970825,021011,184755559.0998929
950368,031109,051146,116728815.1563029
031109,950368,940069,81350078.80820921
960652,031109,940069,65062979.076392606
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118045.82360505
950317,940056,950318,75019576.08492947
950285,950317,960638,226795273.99026114
950352,950351,950349,148620510.93473288
950351,950352,950356,137407793.24500975
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262842.51872733
020850,970779,950101,162695476.36462593
970779,020850,950103,143018051.3629273
020853,950107,020854,355575584.529113
020853,970780,950105,432531767.36905915
950107,020853,970782,385824355.2930448
020853,950105,970782,491435862.74942267
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794421.80220756
970794,940021,960530,261392169.28427187
950145,940021,950143,192483088.10903195
940021,970794,950143,334362818.87951595
081173,020892,020894,341044762.5977289
950139,081173,950141,
020855,950110,970782,599605460.3471119
020860,950110,020855,346535239.25195
950110,020860,960509,400858397.69902563
020870,020864,940004,606455208.7258635
020870,950113,020864,293303019.954319
960513,950122,940005,418384757.88895684
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687845.16995297
960680,970829,031117,96908800.394462
021046,141205,970830,
960658,950388,021025,178433366.42058188
950399,021022,940075,256843945.490821
021018,950384,021020,154497209.50555497
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927089.76493335
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369669.8979709
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699693.611012824
960741,960740,950496,178240203.70179567
02P124,960741,021095,
960740,960741,021094,78581312.90277144
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093642.06168485
950484,950483,960715,200128243.9923863
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013509.84909293
081168,02P210,970832,
021091,960777,940098,192609687.3965376
021092,021091,940098,211951830.06209338
021062,950451,940087,224112719.07485294
021075,940093,950468,161186374.4110103
950485,021075,950468,209989000.446936
021075,950485,950469,250610006.2207453
021075,960702,940093,159506974.4462163
960705,950471,021078,134690505.3963739
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644160.39937294
950411,021039,950413,200877673.76445794
021039,950411,960669,328652011.35641235
950452,960710,940089,137253136.9911898
960710,950452,960688,243447456.73330715
950474,950477,021081,237717193.15472594
02P206,960759,960594,
93034,960759,93067,121887660.85640945
960759,93039,93067,127734714.94833815
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056037.065006204
93095,93098,091178,36664319.71809787
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053103.35820013
960606,950264,940048,51038475.90639858
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080356.22028461
960755,93063,960758,92069331.81932893
93019,960755,960758,111417599.16928925
93024,950226,93021,
950243,950247,960569,157006385.9203752
950243,950235,950245,
950203,11S070,950201,123384348.40610664
091176,950203,950201,269267143.88022476
950203,091176,101181,255128921.6731521
020892,950150,020894,280706307.1321741
950150,020892,02P204,
950149,970794,960530,431299924.06898475
950364,940068,021009,235654473.85772339
021008,950364,021009,189283540.93418235
940068,950364,960764,212134475.32777345
950364,950334,960764,204514706.94889176
950334,950364,021007,128091981.37812518
950351,950348,950349,106901573.4033907
960761,960763,950335,43358960.6543248
960763,950365,960764,76384779.53696881
950365,940068,960764,87802525.75428432
940068,950365,950366,112793949.42527564
960761,950365,960763,80412158.06012487
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384386.23763472
021000,950367,111188,181658055.03608567
950367,021010,111188,195334683.3391832
021012,031111,950373,58689105.03741213
021012,031113,950376,50611311.60873588
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144240.66883227
071155,950316,031111,69775431.30685495
021012,071155,031111,59084412.03863427
950320,950319,960639,179521931.80233383
950319,950322,960639,195610287.823756
950319,950320,950318,109653387.80203821
960763,960760,950335,52995368.5075443
950334,960760,960763,126846141.98309796
950326,950334,021007,145670302.7083814
950339,950370,950366,120839188.98522964
041130,970826,950373,150340803.2439892
021012,970826,031113,124854847.5483077
970826,021012,950373,146855216.28833833
950370,960650,051146,118870772.10371807
960650,950368,051146,167906229.09233707
950339,960650,950370,62749126.72300552
960650,950339,950337,91451895.20063062
950368,021004,940069,118447797.79925783
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164425.13575004
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019739.94531536
041136,071161,071160,38914891.79437636
950306,950307,950314,
950307,031104,950314,73707607.22049488
031104,940065,950314,128699116.81732313
950317,950260,940056,108938382.0420405
950260,960580,940056,155133846.7616041
950352,960649,950354,116996685.21476296
950345,960649,950349,180042073.27288815
960649,950352,950349,156241937.92429394
960645,950327,950382,
960640,950327,960645,76506409.1857553
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640020.81488676
940009,05S051,950167,
020878,950118,950113,203058350.16262117
05S050,960519,950119,43552342.55065353
960502,020853,020854,429287431.65759766
020853,960502,970780,382353313.7686475
960502,020854,940002,305722567.6811941
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934427.03133905
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638411.0202961
950140,950131,020888,350070902.56457704
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647499.55309135
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179314.5387397
020890,940016,950142,199084513.7289821
950146,950140,950143,435250466.43236756
970794,950146,950143,371187936.8036927
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849093.55229534
950110,020857,970782,317486550.2395401
950107,020857,020858,165898322.2619462
020857,950107,970782,277114498.5862591
950167,940019,111184,
960505,970784,940004,384610867.09177804
970784,020870,940004,317852831.34283555
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598433.984835
020870,950116,950113,165999048.36371708
950112,05S053,940010,
950378,021014,021016,92540578.86368467
02P118,091180,960645,
091180,081167,960645,117291306.22955848
081167,960655,950341,162690994.68150723
091180,960655,081167,183865913.7927006
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178973.16455576
970823,960655,950390,349721847.1323179
950328,960640,960645,199447938.08258176
021026,021015,950379,214511253.82444954
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724790.02370968
960680,940086,970829,232645967.56487137
940086,970828,031118,365004721.4897697
940086,960680,960672,411207821.48549414
021035,960768,061151,233201374.18706855
950434,960680,031117,146715350.27536997
950436,950434,031117,179860828.55835038
960659,960658,021025,176375651.2938288
940076,960659,021025,189893228.6752087
021037,960659,940076,432451242.2954958
950409,940076,950407,285915656.2681933
950409,021037,940076,314946710.88798815
021037,950409,950412,214266769.1179847
950411,950409,950407,243222044.41413522
950409,950411,950412,235562758.92000517
021024,02P209,950388,
960658,021024,950388,190646014.18830174
02P209,021024,940075,
021024,950399,940075,217536896.978967
021021,950384,950386,112783020.40419428
950384,021021,021020,159364424.2876066
021023,950400,061151,237044300.16215348
021030,950385,021020,128978965.199814
031126,021058,950449,118929547.14214683
031126,950449,021059,117097327.21686015
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857168.16494371
041134,021049,950447,145021612.4035876
021049,041134,950436,153203213.7717531
021049,021050,950447,128966752.21914685
950443,031119,970830,150825998.42376724
021058,051142,950449,75116530.17131957
950449,051142,021059,81872057.68298733
041133,960681,031118,137997618.23886046
960681,970829,031118,187364817.9092552
960714,021076,950469,201038776.04101986
960715,950481,950482,305386633.7169873
960714,950481,021076,325182131.9622988
