st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438443.4360214
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539410.57905725
940004,020864,020859,426306213.9361332
940002,960503,020859,
960504,020854,020858,344855171.72185206
020854,960504,940002,242632820.41102344
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056032.8128075
940008,970783,950106,
950104,970781,020852,295934386.8656631
970781,950106,940003,461304037.88131934
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869602.71187705
970778,940001,02P201,
020851,950104,020852,214423844.2357904
020855,970782,020852,704530251.501371
020855,970781,940003,137570371.21011454
970781,020855,020852,383043286.03514814
970783,020855,940003,160661239.35842335
960503,020856,950111,290142028.1845967
020856,960503,940002,167388698.4209681
020856,960504,950111,316812543.79364616
960504,020856,940002,263611299.51134786
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507894.69856298
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182443.7030332
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759979.79301792
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548762.03110468
020849,970778,950104,411602413.1294957
020851,020849,950104,400816369.7828392
970778,020849,940001,219772833.01912892
020849,020851,950101,458929553.7673188
020849,950101,020848,322412587.76318437
940001,020849,020848,217490731.9585069
950113,950115,020864,123217310.95208785
020864,950115,950109,151356125.49050295
020851,020850,950101,449456173.05136484
020850,950105,950103,279581088.24253255
970782,950105,020852,362282666.78779316
950105,020851,020852,171252413.29943106
950105,020850,020851,302116917.29860675
950105,970780,950103,483308402.0690253
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197324.8947826
940020,940017,020888,
940017,940020,950145,695581595.2681453
020860,020855,970783,236441178.23092926
020860,970783,940008,323772432.3893966
960509,020860,940008,498736488.00532925
960510,960504,020858,829769210.3297693
950408,960669,960668,
960669,950407,960668,529273623.28221554
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976956.32450572
960669,950411,950407,271992639.2365187
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439483.079174
021022,950386,940075,120079177.02248654
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562916.8249684
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619497.0378911
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540126.34043247
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754224.01434259
950496,960740,960738,292682725.8741602
950495,960736,960737,375057373.13632405
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276060.86417337
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523215.0951763
960730,960731,960729,
960731,960730,960732,208255344.5086784
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441984.80363481
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442541.17324105
021010,950366,111188,
021010,940068,950366,113020814.96958628
031111,021000,950373,40359447.63290284
031111,950316,021000,72945297.47863036
950334,960763,960764,128059117.74989988
970825,021000,111188,
021000,970825,950373,130644434.31509392
021011,950370,051146,210827625.07824585
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754363.3495969
970825,041130,950373,168580912.48814824
041130,970825,021011,184755577.47112575
950368,031109,051146,116728745.3558394
031109,950368,940069,81350112.16148317
960652,031109,940069,65062982.58036761
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118033.30133106
950317,940056,950318,75019577.65902412
950285,950317,960638,226795288.58503878
950352,950351,950349,148620365.1184913
950351,950352,950356,137407800.34084108
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262765.60300477
020850,970779,950101,162695468.60773146
970779,020850,950103,143018040.7960794
020853,950107,020854,355575837.12976116
020853,970780,950105,432531534.9539985
950107,020853,970782,385824677.18396753
020853,950105,970782,491435824.38757896
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794373.01433064
970794,940021,960530,261392009.13963825
950145,940021,950143,192482814.19511315
940021,970794,950143,334362360.4459345
081173,020892,020894,341043677.63267046
950139,081173,950141,
020855,950110,970782,599605850.4830768
020860,950110,020855,346535445.8677383
950110,020860,960509,400858628.1507142
020870,020864,940004,606455345.1641554
020870,950113,020864,293303098.246981
960513,950122,940005,418385226.32169163
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687919.55522804
960680,970829,031117,96908809.20022267
021046,141205,970830,
960658,950388,021025,178433050.71165887
950399,021022,940075,256844047.4261591
021018,950384,021020,154497119.6192681
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927123.53585161
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699021.044979654
960741,960740,950496,178240757.8913153
02P124,960741,021095,
960740,960741,021094,78581080.17410077
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093554.3405561
950484,950483,960715,200128550.30849752
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013651.09299406
081168,02P210,970832,
021091,960777,940098,192609775.90047866
021092,021091,940098,211952257.04721627
021062,950451,940087,224112602.76634037
021075,940093,950468,161186351.5284755
950485,021075,950468,209989096.5381007
021075,950485,950469,250610162.32819444
021075,960702,940093,159506896.7097321
960705,950471,021078,134690519.07737237
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644323.7203358
950411,021039,950413,200877721.59090057
021039,950411,960669,328652206.8696412
950452,960710,940089,137253161.34657228
960710,950452,960688,243447467.3499926
950474,950477,021081,237717495.40108085
02P206,960759,960594,
93034,960759,93067,121887797.34615055
960759,93039,93067,127734828.61933053
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664529.43641598
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053047.41089734
960606,950264,940048,51038313.375454105
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079950.83163501
960755,93063,960758,92069131.13558121
93019,960755,960758,111417564.42823677
93024,950226,93021,
950243,950247,960569,157005934.9574406
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262297.4648683
950203,091176,101181,
020892,950150,020894,280705589.4237797
950150,020892,02P204,
950149,970794,960530,431299217.10836166
950364,940068,021009,235654393.9227598
021008,950364,021009,189283239.48088342
940068,950364,960764,212134565.66561666
950364,950334,960764,204514786.21549925
950334,950364,021007,128092156.01185036
950351,950348,950349,106901598.3815762
960761,960763,950335,43358835.75458727
960763,950365,960764,76384679.40456045
950365,940068,960764,87802324.60345423
940068,950365,950366,112794134.11870402
960761,950365,960763,80412267.97058815
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384799.00939512
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688997.932472385
021012,031113,950376,50611226.22913863
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144242.47974425
071155,950316,031111,69775450.704472
021012,071155,031111,59084383.56628053
950320,950319,960639,179521497.27828172
950319,950322,960639,195610326.92084867
950319,950320,950318,109653064.93219931
960763,960760,950335,52995274.39410376
950334,960760,960763,126846246.15254924
950326,950334,021007,145670371.02411512
950339,950370,950366,120839084.35002318
041130,970826,950373,150340895.6439437
021012,970826,031113,124854873.9767236
970826,021012,950373,146855202.33285266
950370,960650,051146,118870589.94564752
960650,950368,051146,167905996.30890095
950339,960650,950370,62749224.42136885
960650,950339,950337,91452052.9922591
950368,021004,940069,118447832.08358625
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164795.89611089
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019727.86594076
041136,071161,071160,38914811.888455786
950306,950307,950314,
950307,031104,950314,73707584.29369153
031104,940065,950314,128699272.74573681
950317,950260,940056,108938325.21495269
950260,960580,940056,155133938.55883697
950352,960649,950354,116996709.1296502
950345,960649,950349,180041988.16852012
960649,950352,950349,156241893.92486906
960645,950327,950382,
960640,950327,960645,76506175.79204111
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058689.0210373
05S050,960519,950119,
960502,020853,020854,429287427.37914103
020853,960502,970780,382353223.26819956
960502,020854,940002,305722530.21383494
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934704.94131908
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638256.19906145
950140,950131,020888,350070860.31974775
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647571.2085703
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179447.89097035
020890,940016,950142,199084512.41714066
950146,950140,950143,435250117.9696627
970794,950146,950143,371187815.74645907
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848853.94027352
950110,020857,970782,317486535.4734325
950107,020857,020858,165898216.75747532
020857,950107,970782,277114513.7707511
950167,940019,111184,
960505,970784,940004,384611072.3380424
970784,020870,940004,317852946.7967476
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598579.1658984
020870,950116,950113,165999227.88645983
950112,05S053,940010,
950378,021014,021016,92540812.12809986
02P118,091180,960645,
091180,081167,960645,117290937.43425445
081167,960655,950341,162691202.40195504
091180,960655,081167,183865798.22618836
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179117.70447567
970823,960655,950390,349721937.9845913
950328,960640,960645,199447847.40602496
021026,021015,950379,214511061.5259033
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724732.6994566
960680,940086,970829,232646121.6237109
940086,970828,031118,365004863.93427163
940086,960680,960672,411208044.76083696
021035,960768,061151,233201326.3771695
950434,960680,031117,146715161.94334328
950436,950434,031117,179860806.43843016
960659,960658,021025,176375471.88363707
940076,960659,021025,189893396.18683094
021037,960659,940076,432451067.32619095
950409,940076,950407,285915590.43960714
950409,021037,940076,314947063.916087
021037,950409,950412,214266947.40796843
950411,950409,950407,243221937.60658634
950409,950411,950412,235562678.51121858
021024,02P209,950388,
960658,021024,950388,190645985.37029952
02P209,021024,940075,
021024,950399,940075,217536940.30336612
021021,950384,950386,112782869.9257733
950384,021021,021020,159364205.3405099
021023,950400,061151,237044278.58207393
021030,950385,021020,128979235.08905613
031126,021058,950449,118929592.18093044
031126,950449,021059,117097121.05840485
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857259.051673
041134,021049,950447,145021803.2465336
021049,041134,950436,153203454.81010067
021049,021050,950447,128967077.04839411
950443,031119,970830,150825917.07228774
021058,051142,950449,75116790.13602667
950449,051142,021059,81872270.09305044
041133,960681,031118,137997576.6528824
960681,970829,031118,187364818.51287583
960714,021076,950469,201038900.70129672
960715,950481,950482,305386397.1396539
960714,950481,021076,325182528.00734085
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526460.75840917
950483,960716,02P211,
950484,960716,950483,152624015.79322273
960716,950492,02P211,
950492,960716,960724,
