st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438417.6901358
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539113.72557425
940004,020864,020859,426306321.42574567
940002,960503,020859,
960504,020854,020858,344855153.527164
020854,960504,940002,242632830.3858761
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056245.47304547
940008,970783,950106,
950104,970781,020852,295934454.8525345
970781,950106,940003,461304227.1241001
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869508.1930988
970778,940001,02P201,
020851,950104,020852,214423913.08490124
020855,970782,020852,704530364.2700475
020855,970781,940003,137570377.5168035
970781,020855,020852,383043431.7947282
970783,020855,940003,160661256.66405514
960503,020856,950111,290142102.769666
020856,960503,940002,167388755.56892195
020856,960504,950111,316812625.50888056
960504,020856,940002,263611379.53335592
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507963.48856193
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182410.4936807
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760175.48037392
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548962.944925
020849,970778,950104,411602578.90700114
020851,020849,950104,400816696.45020664
970778,020849,940001,219772920.0295522
020849,020851,950101,458929661.4100312
020849,950101,020848,322412538.76226485
940001,020849,020848,217490799.03203243
950113,950115,020864,123217415.79124424
020864,950115,950109,151356123.191626
020851,020850,950101,449456275.4570912
020850,950105,950103,279581098.06143624
970782,950105,020852,362282741.6525659
950105,020851,020852,171252424.07263273
950105,020850,020851,302116874.9782563
950105,970780,950103,483308330.0058861
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197340.4602412
940020,940017,020888,
940017,940020,950145,695581779.6462935
020860,020855,970783,236441286.88397655
020860,970783,940008,323772499.4567095
960509,020860,940008,498736626.66931397
960510,960504,020858,829769441.7519823
950408,960669,960668,
960669,950407,960668,529273631.3398273
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976962.5905951
960669,950411,950407,271992586.1582401
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439971.2594075
021022,950386,940075,120079141.79103954
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563157.80287665
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619426.87393045
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539924.72687453
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754151.50873032
950496,960740,960738,292682594.05341184
950495,960736,960737,375057394.0480089
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276061.93476095
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522951.3217154
960730,960731,960729,
960731,960730,960732,208255341.77324444
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442141.11272082
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442539.24413861
021010,950366,111188,
021010,940068,950366,113020867.86144206
031111,021000,950373,40359404.78151923
031111,950316,021000,72945365.54680426
950334,960763,960764,128059154.64425717
970825,021000,111188,
021000,970825,950373,130644451.29673621
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754464.90484896
970825,041130,950373,168580987.55731067
041130,970825,021011,184755586.58045647
950368,031109,051146,
031109,950368,940069,81350128.86180812
960652,031109,940069,65063063.63381825
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117988.47920449
950317,940056,950318,75019544.18065152
950285,950317,960638,226795294.78600532
950352,950351,950349,148620388.52145782
950351,950352,950356,137407814.110731
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262707.89150482
020850,970779,950101,162695597.61630505
970779,020850,950103,143018094.13549682
020853,950107,020854,355575855.37757987
020853,970780,950105,432531663.6788505
950107,020853,970782,385824724.2115957
020853,950105,970782,491435900.20577174
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794430.1511729
970794,940021,960530,261392101.11379278
950145,940021,950143,192482788.1478906
940021,970794,950143,334362331.1100969
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606168.547034
020860,950110,020855,346535566.43532366
950110,020860,960509,400858593.812414
020870,020864,940004,606455678.5337925
020870,950113,020864,293303304.21171933
960513,950122,940005,418385939.1431382
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908864.22818582
021046,141205,970830,
960658,950388,021025,178433124.78544396
950399,021022,940075,256844164.4529178
021018,950384,021020,154497240.736949
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927127.43865629
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698886.7414574
960741,960740,950496,178240711.54203123
02P124,960741,021095,
960740,960741,021094,78581040.85958336
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093872.9614562
950484,950483,960715,200128529.56374392
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013650.61509818
081168,02P210,970832,
021091,960777,940098,192609615.79833364
021092,021091,940098,211952149.56614053
021062,950451,940087,224112829.5502941
021075,940093,950468,161186437.11591825
950485,021075,950468,209989117.74915478
021075,950485,950469,250610155.13382602
021075,960702,940093,159506977.77069137
960705,950471,021078,134690512.8365389
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644480.1854659
950411,021039,950413,200877843.42236888
021039,950411,960669,328652143.46224856
950452,960710,940089,137253084.15174654
960710,950452,960688,243447578.3693709
950474,950477,021081,237717478.24360007
02P206,960759,960594,
93034,960759,93067,121887990.5268787
960759,93039,93067,127735030.3686605
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053106.416046545
960606,950264,940048,51038256.805610046
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080097.16418594
960755,93063,960758,92069196.62807679
93019,960755,960758,111417604.28487347
93024,950226,93021,
950243,950247,960569,157006207.30286548
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705742.70878106
950150,020892,02P204,
950149,970794,960530,431299246.6711362
950364,940068,021009,235654519.21856132
021008,950364,021009,189283246.21308956
940068,950364,960764,212134612.04431522
950364,950334,960764,204514851.24890625
950334,950364,021007,128092210.4515714
950351,950348,950349,106901465.11424114
960761,960763,950335,43358911.4580616
960763,950365,960764,76384676.7751936
950365,940068,960764,87802290.32416505
940068,950365,950366,112794169.56754977
960761,950365,960763,80412409.38656239
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384708.36792436
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688969.93565855
021012,031113,950376,50611247.89268646
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521535.72263607
950319,950322,960639,195610458.2903488
950319,950320,950318,109653233.70469761
960763,960760,950335,52995286.6421413
950334,960760,960763,126846293.38164175
950326,950334,021007,145670298.21612048
950339,950370,950366,120839171.50940202
041130,970826,950373,150341013.13392374
021012,970826,031113,124854870.24248506
970826,021012,950373,146855268.84827334
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749166.68457318
960650,950339,950337,91452036.90314992
950368,021004,940069,118447806.43082173
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165181.43912844
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707504.52746004
031104,940065,950314,128699327.39181675
950317,950260,940056,108938359.8352315
950260,960580,940056,155133961.07986635
950352,960649,950354,116996706.22391616
950345,960649,950349,180042151.59351346
960649,950352,950349,156241970.8758764
960645,950327,950382,
960640,950327,960645,76506257.44314015
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058866.65998694
05S050,960519,950119,
960502,020853,020854,429287439.7685306
020853,960502,970780,382353284.58680403
960502,020854,940002,305722606.03579646
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934557.4926728
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638338.9187349
950140,950131,020888,350070855.8149133
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647586.1536686
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179707.2431352
020890,940016,950142,199084556.72654596
950146,950140,950143,435250135.5638316
970794,950146,950143,371187661.93706393
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848874.45856342
950110,020857,970782,317486630.11294276
950107,020857,020858,165898280.45275417
020857,950107,970782,277114444.0847977
950167,940019,111184,
960505,970784,940004,384611190.287913
970784,020870,940004,317853169.09721214
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598747.3459357
020870,950116,950113,165999395.30005437
950112,05S053,940010,
950378,021014,021016,92540800.69361584
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179309.71300295
970823,960655,950390,349721938.43992853
950328,960640,960645,199447816.23120522
021026,021015,950379,214511040.95314088
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725117.2574782
960680,940086,970829,232646275.28643548
940086,970828,031118,365005076.19025844
940086,960680,960672,411208292.1645251
021035,960768,061151,
950434,960680,031117,146715370.32273728
950436,950434,031117,179861091.45059446
960659,960658,021025,176375534.7621951
940076,960659,021025,189893470.84002742
021037,960659,940076,432451008.48278654
950409,940076,950407,285915766.9183671
950409,021037,940076,314947460.12415016
021037,950409,950412,214267020.3345186
950411,950409,950407,243221919.76697046
950409,950411,950412,235562604.39017868
021024,02P209,950388,
960658,021024,950388,190646151.04861644
02P209,021024,940075,
021024,950399,940075,217536783.09208363
021021,950384,950386,112782947.88143264
950384,021021,021020,159364181.05509973
021023,950400,061151,
021030,950385,021020,128979160.1818393
031126,021058,950449,118929720.57370077
031126,950449,021059,117097321.43068877
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021957.3298233
021049,041134,950436,153203561.21764892
021049,021050,950447,128967266.77261646
950443,031119,970830,150826145.01751804
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997616.34807828
960681,970829,031118,187364940.73540178
960714,021076,950469,201038993.050692
960715,950481,950482,305386444.54078597
960714,950481,021076,325182647.1823797
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526296.70593366
950483,960716,02P211,
950484,960716,950483,152624082.7649351
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161173.9123564
021067,950460,970832,201006177.41547653
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765741.21714616
960690,940091,950458,
950450,021062,021065,122080428.00427699
021066,950450,021065,189563482.48549542
950450,021066,950454,229882533.78129408
