st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438400.0068907
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539172.13589084
940004,020864,020859,426306282.63233244
940002,960503,020859,
960504,020854,020858,344855171.10802037
020854,960504,940002,242632823.2675649
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056323.0611458
940008,970783,950106,
950104,970781,020852,295934416.4306976
970781,950106,940003,461304233.28309023
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869551.8179862
970778,940001,02P201,
020851,950104,020852,214423927.51481244
020855,970782,020852,704530452.7892696
020855,970781,940003,137570284.38195884
970781,020855,020852,383043388.2920753
970783,020855,940003,160661197.87214395
960503,020856,950111,290142108.773797
020856,960503,940002,167388677.78224552
020856,960504,950111,316812704.4022704
960504,020856,940002,263611414.3438508
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507974.61853614
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182372.3327971
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760072.01405954
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548955.06851253
020849,970778,950104,411602597.54742646
020851,020849,950104,400816737.9980447
970778,020849,940001,219772922.68807393
020849,020851,950101,458929690.68279284
020849,950101,020848,322412538.26599747
940001,020849,020848,217490740.61827958
950113,950115,020864,123217470.67530599
020864,950115,950109,151356175.25140604
020851,020850,950101,449456263.0982752
020850,950105,950103,279581165.50799334
970782,950105,020852,362282903.43817943
950105,020851,020852,171252484.38453948
950105,020850,020851,302116923.1721422
950105,970780,950103,483308410.97601914
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197327.28042006
940020,940017,020888,
940017,940020,950145,695581793.6673241
020860,020855,970783,236441293.22976416
020860,970783,940008,323772552.63496137
960509,020860,940008,498736520.04110616
960510,960504,020858,829769084.726185
950408,960669,960668,
960669,950407,960668,529273633.60366684
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976932.33789226
960669,950411,950407,271992612.7677967
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440106.0902245
021022,950386,940075,120079122.27926548
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563415.3712613
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619423.3946474
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539858.13936675
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754064.85104607
950496,960740,960738,292682582.5963625
950495,960736,960737,375057334.70947415
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276068.028713755
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522970.91574633
960730,960731,960729,
960731,960730,960732,208255334.3161364
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124443765.05358435
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442539.95855212
021010,950366,111188,
021010,940068,950366,113020862.02705316
031111,021000,950373,40359372.176388174
031111,950316,021000,72945323.59951892
950334,960763,960764,128059159.20780881
970825,021000,111188,
021000,970825,950373,130644493.02202025
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754492.02996257
970825,041130,950373,168581079.77355644
041130,970825,021011,184755707.63926214
950368,031109,051146,
031109,950368,940069,81350135.58255555
960652,031109,940069,65063080.03403899
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117994.83272494
950317,940056,950318,75019549.23325779
950285,950317,960638,226795192.82596684
950352,950351,950349,148620365.87514997
950351,950352,950356,137407814.9128754
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262731.80867383
020850,970779,950101,162695650.35620207
970779,020850,950103,143018020.80989525
020853,950107,020854,355575896.8355279
020853,970780,950105,432531707.11308086
950107,020853,970782,385824844.03328323
020853,950105,970782,491436082.5968791
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794420.29674032
970794,940021,960530,261392105.40338045
950145,940021,950143,192482828.93909413
940021,970794,950143,334362375.3663282
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606176.0830295
020860,950110,020855,346535518.9914459
950110,020860,960509,400858511.73701864
020870,020864,940004,606455553.5803491
020870,950113,020864,293303368.5745244
960513,950122,940005,418386108.64432514
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908846.13316947
021046,141205,970830,
960658,950388,021025,178433131.8087305
950399,021022,940075,256844222.6006329
021018,950384,021020,154497219.32667756
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927185.12436639
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698912.54528479
960741,960740,950496,178240833.6422655
02P124,960741,021095,
960740,960741,021094,78581102.4506877
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093852.7241547
950484,950483,960715,200128641.54703858
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013657.78280213
081168,02P210,970832,
021091,960777,940098,192609624.74289158
021092,021091,940098,211952162.73140606
021062,950451,940087,224112013.22287095
021075,940093,950468,161186438.52422795
950485,021075,950468,209989104.53684786
021075,950485,950469,250610217.23072582
021075,960702,940093,159507006.04038265
960705,950471,021078,134690479.38120958
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644491.7597333
950411,021039,950413,200877833.8045713
021039,950411,960669,328652127.9973984
950452,960710,940089,137253079.69793946
960710,950452,960688,243447631.0010447
950474,950477,021081,237717622.3740324
02P206,960759,960594,
93034,960759,93067,121888036.88987221
960759,93039,93067,127735075.63602829
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053107.41412315
960606,950264,940048,51038205.04689645
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080069.62868282
960755,93063,960758,92069205.55109937
93019,960755,960758,111417578.28710996
93024,950226,93021,
950243,950247,960569,157006184.6096559
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705726.71355146
950150,020892,02P204,
950149,970794,960530,431299168.74935716
950364,940068,021009,235654552.03264633
021008,950364,021009,189283294.64869416
940068,950364,960764,212134575.23552912
950364,950334,960764,204514801.57178402
950334,950364,021007,128092139.24918702
950351,950348,950349,106901474.57295714
960761,960763,950335,43358940.03605454
960763,950365,960764,76384691.78028058
950365,940068,960764,87802304.37534079
940068,950365,950366,112794145.0506686
960761,950365,960763,80412447.19774033
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384695.80816028
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688986.85312499
021012,031113,950376,50611256.95899311
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521673.61284503
950319,950322,960639,195610505.6686785
950319,950320,950318,109653254.7739935
960763,960760,950335,52995306.922401324
950334,960760,960763,126846321.26487544
950326,950334,021007,145670241.7504656
950339,950370,950366,120839260.76528963
041130,970826,950373,150341003.1317102
021012,970826,031113,124854889.01119718
970826,021012,950373,146855282.39617878
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749131.84371879
960650,950339,950337,91452009.44421306
950368,021004,940069,118447819.27551293
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165206.44359037
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707499.60658124
031104,940065,950314,128699272.28587233
950317,950260,940056,108938435.15678757
950260,960580,940056,155133963.09822014
950352,960649,950354,116996738.72823411
950345,960649,950349,180042166.85294512
960649,950352,950349,156241979.6325792
960645,950327,950382,
960640,950327,960645,76506365.10006459
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058909.32304162
05S050,960519,950119,
960502,020853,020854,429287406.61547
020853,960502,970780,382353259.500036
960502,020854,940002,305722583.19818336
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934687.43166444
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638347.7312061
950140,950131,020888,350070766.0954851
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647565.01147115
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179876.2486821
020890,940016,950142,199084588.96532574
950146,950140,950143,435250064.15461516
970794,950146,950143,371187695.9494339
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848896.59492877
950110,020857,970782,317486631.0260125
950107,020857,020858,165898324.37720153
020857,950107,970782,277114352.3241667
950167,940019,111184,
960505,970784,940004,384611203.55194885
970784,020870,940004,317853121.3548808
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598784.4806749
020870,950116,950113,165999437.73275402
950112,05S053,940010,
950378,021014,021016,92540760.33758108
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179349.71733025
970823,960655,950390,349721773.5993705
950328,960640,960645,199447835.2698563
021026,021015,950379,214510955.2101127
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725146.41924262
960680,940086,970829,232646335.73870444
940086,970828,031118,365005178.6514429
940086,960680,960672,411208390.5123404
021035,960768,061151,
950434,960680,031117,146715324.3544432
950436,950434,031117,179861148.3176487
960659,960658,021025,176375500.4031417
940076,960659,021025,189893485.98508072
021037,960659,940076,432451063.264831
950409,940076,950407,285915802.2442493
950409,021037,940076,314947445.7974684
021037,950409,950412,214267004.59771663
950411,950409,950407,243221982.33005837
950409,950411,950412,235562591.69743004
021024,02P209,950388,
960658,021024,950388,190646158.48646417
02P209,021024,940075,
021024,950399,940075,217536772.51355225
021021,950384,950386,112782967.55185118
950384,021021,021020,159364159.4242538
021023,950400,061151,
021030,950385,021020,128979184.52483416
031126,021058,950449,118929748.98024654
031126,950449,021059,117097363.51610336
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021946.21062863
021049,041134,950436,153203628.20014402
021049,021050,950447,128967286.64150874
950443,031119,970830,150826133.13601127
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997724.4618818
960681,970829,031118,187364992.2368882
960714,021076,950469,201038943.0195102
960715,950481,950482,305386376.5275603
960714,950481,021076,325182693.91409266
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526373.09532228
950483,960716,02P211,
950484,960716,950483,152624208.5919681
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161203.62303746
021067,950460,970832,201006214.8999162
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330766019.91438055
960690,940091,950458,
950450,021062,021065,122080674.98827733
021066,950450,021065,189563494.8606772
950450,021066,950454,229883098.50002062
