st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438437.5542481
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539265.15083507
940004,020864,020859,426306208.3395889
940002,960503,020859,
960504,020854,020858,344855039.379459
020854,960504,940002,242632739.53725392
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056042.8432935
940008,970783,950106,
950104,970781,020852,295934400.46871364
970781,950106,940003,461304076.5790019
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869460.78715575
970778,940001,02P201,
020851,950104,020852,214423789.71090838
020855,970782,020852,704530083.6144698
020855,970781,940003,137570369.75764066
970781,020855,020852,383043441.4345436
970783,020855,940003,160661272.59944466
960503,020856,950111,290141829.0250646
020856,960503,940002,167388615.99670863
020856,960504,950111,316812506.3270571
960504,020856,940002,263611247.1487744
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507946.71401358
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182414.47553045
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760030.93649155
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548775.18344888
020849,970778,950104,411602341.45898175
020851,020849,950104,400816399.36252326
970778,020849,940001,219772787.46171948
020849,020851,950101,458929543.0605331
020849,950101,020848,322412500.72130036
940001,020849,020848,217490706.27993783
950113,950115,020864,123217235.58274177
020864,950115,950109,151355992.66805124
020851,020850,950101,449456201.7898954
020850,950105,950103,279581053.78687894
970782,950105,020852,362282510.44960827
950105,020851,020852,171252304.28425896
950105,020850,020851,302116848.618704
950105,970780,950103,483308238.46041566
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197391.25994366
940020,940017,020888,
940017,940020,950145,695581943.1662581
020860,020855,970783,236441194.00238895
020860,970783,940008,323772358.6588013
960509,020860,940008,498736336.86857647
960510,960504,020858,829769068.9232881
950408,960669,960668,
960669,950407,960668,529273739.04942095
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976929.53990364
960669,950411,950407,271992569.8773841
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439475.8544683
021022,950386,940075,120079126.26813027
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562765.8478678
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619490.12412965
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540132.5404272
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754204.01055147
950496,960740,960738,292682728.2308143
950495,960736,960737,375057421.3435713
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276047.49566361
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523293.84591335
960730,960731,960729,
960731,960730,960732,208255318.51016617
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442018.98144327
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710367.393875036
940066,03P214,960637,
940068,021010,021009,114442524.70077404
021010,950366,111188,
021010,940068,950366,113020721.55512859
031111,021000,950373,40359532.622718066
031111,950316,021000,72945374.22495991
950334,960763,960764,128059084.91730435
970825,021000,111188,
021000,970825,950373,130644525.52788234
021011,950370,051146,210827774.8228983
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754385.02646214
970825,041130,950373,168580806.69083217
041130,970825,021011,184755475.32215813
950368,031109,051146,116728772.4617635
031109,950368,940069,81350057.58931287
960652,031109,940069,65063039.932677284
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117917.44290231
950317,940056,950318,75019615.43918163
950285,950317,960638,226795221.1463121
950352,950351,950349,148620409.52308783
950351,950352,950356,137407840.89052677
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262834.25289083
020850,970779,950101,162695449.44507912
970779,020850,950103,143018026.9839389
020853,950107,020854,355575741.84396774
020853,970780,950105,432531601.2517918
950107,020853,970782,385824628.8668016
020853,950105,970782,491435833.4206096
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794456.37646851
970794,940021,960530,261392276.15488482
950145,940021,950143,192482933.68344685
940021,970794,950143,334362676.2083669
081173,020892,020894,341044404.8066101
950139,081173,950141,
020855,950110,970782,599605812.5714386
020860,950110,020855,346535437.8244699
950110,020860,960509,400858544.3538368
020870,020864,940004,606455290.7017206
020870,950113,020864,293303002.19637185
960513,950122,940005,418384920.19311076
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687938.25965862
960680,970829,031117,96908790.96146671
021046,141205,970830,
960658,950388,021025,178433043.50378433
950399,021022,940075,256843946.1163189
021018,950384,021020,154497245.33713892
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927135.0524777
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370180.63331288
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699018.77439616
960741,960740,950496,178240710.07582298
02P124,960741,021095,
960740,960741,021094,78581061.83161637
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093677.31276613
950484,950483,960715,200128737.0650529
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013615.80967832
081168,02P210,970832,
021091,960777,940098,192609669.25660077
021092,021091,940098,211952181.67739624
021062,950451,940087,224112701.3140799
021075,940093,950468,161186311.91549003
950485,021075,950468,209988996.22610062
021075,950485,950469,250610190.3194466
021075,960702,940093,159506881.1302556
960705,950471,021078,134690491.36584112
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644413.9815164
950411,021039,950413,200877764.46421772
021039,950411,960669,328651932.0337188
950452,960710,940089,137253044.21118554
960710,950452,960688,243447561.45339313
950474,950477,021081,237717128.25465372
02P206,960759,960594,
93034,960759,93067,121887831.8764912
960759,93039,93067,127734942.37860443
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664388.172781534
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053083.976928815
960606,950264,940048,51038387.84731369
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080205.86986542
960755,93063,960758,92069405.02499285
93019,960755,960758,111417576.68951829
93024,950226,93021,
950243,950247,960569,157006325.88420454
950243,950235,950245,
950203,11S070,950201,123384816.10490683
091176,950203,950201,269267910.7898716
950203,091176,101181,255130343.8310468
020892,950150,020894,280706025.459903
950150,020892,02P204,
950149,970794,960530,431299754.9036213
950364,940068,021009,235654488.72463027
021008,950364,021009,189283254.0508256
940068,950364,960764,212134592.28605872
950364,950334,960764,204514816.5332783
950334,950364,021007,128092203.15437873
950351,950348,950349,106901545.57940583
960761,960763,950335,43358889.146169916
960763,950365,960764,76384709.8226919
950365,940068,960764,87802360.71795616
940068,950365,950366,112794051.80251165
960761,950365,960763,80412321.20940283
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384664.58407477
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689017.688913986
021012,031113,950376,50611258.90760261
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144251.66319428
071155,950316,031111,69775372.49054901
021012,071155,031111,59084414.988605596
950320,950319,960639,179521498.8807436
950319,950322,960639,195610364.53840312
950319,950320,950318,109653092.6413756
960763,960760,950335,52995274.026107185
950334,960760,960763,126846149.07863934
950326,950334,021007,145670326.8939801
950339,950370,950366,120839218.30278157
041130,970826,950373,150340829.8615387
021012,970826,031113,124854899.17458792
970826,021012,950373,146855217.85836682
950370,960650,051146,118870753.65008949
960650,950368,051146,167906127.70532367
950339,960650,950370,62749230.46420845
960650,950339,950337,91451973.60890585
950368,021004,940069,118447795.03756262
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164520.54191048
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019761.46026024
041136,071161,071160,38914805.30749743
950306,950307,950314,
950307,031104,950314,73707719.91464427
031104,940065,950314,128699148.89704666
950317,950260,940056,108938429.17862493
950260,960580,940056,155133960.18938828
950352,960649,950354,116996674.9998249
950345,960649,950349,180042123.21065408
960649,950352,950349,156241974.03099668
960645,950327,950382,
960640,950327,960645,76506338.96886238
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058599.3009985
05S050,960519,950119,
960502,020853,020854,429287370.8890209
020853,960502,970780,382353265.69175607
960502,020854,940002,305722580.82028705
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934481.04367653
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638449.4313811
950140,950131,020888,350070841.2461724
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647481.62127566
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179391.4027986
020890,940016,950142,199084585.60865477
950146,950140,950143,435250518.5406465
970794,950146,950143,371187988.60278213
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849049.97663848
950110,020857,970782,317486612.05448586
950107,020857,020858,165898234.99969184
020857,950107,970782,277114540.2563386
950167,940019,111184,
960505,970784,940004,384610918.25611395
970784,020870,940004,317852918.072984
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598506.4075071
020870,950116,950113,165999132.2589635
950112,05S053,940010,
950378,021014,021016,92540818.88583559
02P118,091180,960645,
091180,081167,960645,117291080.78201517
081167,960655,950341,162691173.76202345
091180,960655,081167,183865896.4682109
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178927.3704764
970823,960655,950390,349721874.7858167
950328,960640,960645,199447918.27282354
021026,021015,950379,214511124.53335094
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724818.11207223
960680,940086,970829,232646139.45721295
940086,970828,031118,365004720.6502759
940086,960680,960672,411208209.8826039
021035,960768,061151,233201338.66074106
950434,960680,031117,146715249.16060603
950436,950434,031117,179860837.18130916
960659,960658,021025,176375527.99340045
940076,960659,021025,189893451.22144857
021037,960659,940076,432450970.3577587
950409,940076,950407,285915607.4213919
950409,021037,940076,314947259.7460155
021037,950409,950412,214267029.27755097
950411,950409,950407,243221948.0581296
950409,950411,950412,235562730.4833521
021024,02P209,950388,
960658,021024,950388,190646051.6591611
02P209,021024,940075,
021024,950399,940075,217536929.1557489
021021,950384,950386,112782874.6720843
950384,021021,021020,159364260.57313135
021023,950400,061151,237044298.7611765
021030,950385,021020,128979019.82478473
031126,021058,950449,118929573.33389342
031126,950449,021059,117097182.14596634
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857257.89932783
041134,021049,950447,145021717.95263296
021049,041134,950436,153203316.45922077
021049,021050,950447,128967030.02490458
950443,031119,970830,150825977.35877252
021058,051142,950449,75116715.62887183
950449,051142,021059,81872206.69641542
041133,960681,031118,137997592.6337332
960681,970829,031118,187364828.71380672
960714,021076,950469,201038786.97348922
960715,950481,950482,305386379.8041551
960714,950481,021076,325182530.9812963
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526423.05593058
950483,960716,02P211,
