st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438496.2766646
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539244.63691366
940004,020864,020859,426306204.12400424
940002,960503,020859,
960504,020854,020858,344855134.143294
020854,960504,940002,242632813.49552923
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056166.43985176
940008,970783,950106,
950104,970781,020852,295934429.94705486
970781,950106,940003,461304174.3623318
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869524.01254845
970778,940001,02P201,
020851,950104,020852,214423871.42721316
020855,970782,020852,704530275.4368386
020855,970781,940003,137570383.89470065
970781,020855,020852,383043440.41638863
970783,020855,940003,160661268.4057246
960503,020856,950111,290142052.6185427
020856,960503,940002,167388708.20701307
020856,960504,950111,316812606.3176725
960504,020856,940002,263611352.65676466
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507925.84551886
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182468.40838325
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760010.80180612
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548903.749978
020849,970778,950104,411602491.8187655
020851,020849,950104,400816553.22530955
970778,020849,940001,219772874.844007
020849,020851,950101,458929463.9793255
020849,950101,020848,322412475.0233367
940001,020849,020848,217490768.1770417
950113,950115,020864,123217313.42004833
020864,950115,950109,151356056.8726759
020851,020850,950101,449456177.86602575
020850,950105,950103,279581076.81118685
970782,950105,020852,362282632.45414793
950105,020851,020852,171252347.66309333
950105,020850,020851,302116863.99982697
950105,970780,950103,483308389.7665826
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197303.4175146
940020,940017,020888,
940017,940020,950145,695581681.1498955
020860,020855,970783,236441224.45101762
020860,970783,940008,323772372.56349206
960509,020860,940008,498736517.03784925
960510,960504,020858,829769226.6146213
950408,960669,960668,
960669,950407,960668,529273723.09614605
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976905.05636096
960669,950411,950407,271992663.901503
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439810.464358
021022,950386,940075,120079130.59164155
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562992.21310157
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619456.5672713
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540008.52041
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754241.09562065
950496,960740,960738,292682543.893167
950495,960736,960737,375057415.7554816
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276050.8876017
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523196.8748713
960730,960731,960729,
960731,960730,960732,208255326.20308623
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441993.36296831
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442568.85094568
021010,950366,111188,
021010,940068,950366,113020819.91438882
031111,021000,950373,40359439.14016888
031111,950316,021000,72945346.37733968
950334,960763,960764,128059091.6697928
970825,021000,111188,
021000,970825,950373,130644504.37815647
021011,950370,051146,210827720.18038067
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754419.50098103
970825,041130,950373,168580920.6417335
041130,970825,021011,184755532.00959772
950368,031109,051146,116728692.6958296
031109,950368,940069,81350097.16498177
960652,031109,940069,65063029.28490037
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117941.29903921
950317,940056,950318,75019571.48376651
950285,950317,960638,226795238.29347417
950352,950351,950349,148620386.34989852
950351,950352,950356,137407785.87372217
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262714.74373402
020850,970779,950101,162695528.4254986
970779,020850,950103,143018041.92387998
020853,950107,020854,355575839.1293237
020853,970780,950105,432531627.5771441
950107,020853,970782,385824721.4725923
020853,950105,970782,491435955.5371388
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794385.17549866
970794,940021,960530,261392105.23306927
950145,940021,950143,192482773.03111836
940021,970794,950143,334362391.2525853
081173,020892,020894,341043775.0729246
950139,081173,950141,
020855,950110,970782,599605929.0883883
020860,950110,020855,346535487.4178316
950110,020860,960509,400858633.7967752
020870,020864,940004,606455421.9299545
020870,950113,020864,293303256.76980186
960513,950122,940005,418385656.18663234
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687850.61215937
960680,970829,031117,96908833.66106653
021046,141205,970830,
960658,950388,021025,178433076.52570102
950399,021022,940075,256844022.85180378
021018,950384,021020,154497229.17657086
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927095.41969502
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698936.338073984
960741,960740,950496,178240689.69651225
02P124,960741,021095,
960740,960741,021094,78581118.60822958
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093776.7345898
950484,950483,960715,200128515.59854618
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013670.92139447
081168,02P210,970832,
021091,960777,940098,192609645.79912293
021092,021091,940098,211952159.90166056
021062,950451,940087,224112745.86404702
021075,940093,950468,161186421.18286565
950485,021075,950468,209989129.42563617
021075,950485,950469,250610135.08402997
021075,960702,940093,159506950.684741
960705,950471,021078,134690506.35707325
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644396.37403834
950411,021039,950413,200877766.82007784
021039,950411,960669,328652151.5391684
950452,960710,940089,137253031.0376791
960710,950452,960688,243447573.55929184
950474,950477,021081,237717460.81360474
02P206,960759,960594,
93034,960759,93067,121887853.0071473
960759,93039,93067,127734907.9255436
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.52414704
960606,950264,940048,51038272.084687956
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080025.66742791
960755,93063,960758,92069218.30216046
93019,960755,960758,111417549.50088742
93024,950226,93021,
950243,950247,960569,157006123.07422048
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705671.0028802
950150,020892,02P204,
950149,970794,960530,431299261.1610443
950364,940068,021009,235654533.7206833
021008,950364,021009,189283245.73497027
940068,950364,960764,212134549.1359452
950364,950334,960764,204514809.6538051
950334,950364,021007,128092183.89135748
950351,950348,950349,106901481.89550991
960761,960763,950335,43358912.01496152
960763,950365,960764,76384677.94958135
950365,940068,960764,87802320.17613651
940068,950365,950366,112794095.71551338
960761,950365,960763,80412357.03975888
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384675.20795795
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688995.51391801
021012,031113,950376,50611228.94162497
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144234.98371503
071155,950316,031111,69775395.28825969
021012,071155,031111,59084412.97601568
950320,950319,960639,179521421.2496766
950319,950322,960639,195610362.14895338
950319,950320,950318,109653151.47733182
960763,960760,950335,52995287.47167061
950334,960760,960763,126846190.90480267
950326,950334,021007,145670308.93272337
950339,950370,950366,120839170.48963502
041130,970826,950373,150340904.73305467
021012,970826,031113,124854911.7413096
970826,021012,950373,146855266.625944
950370,960650,051146,118870547.18414247
960650,950368,051146,167906066.35111445
950339,960650,950370,62749161.47131138
960650,950339,950337,91452010.33840016
950368,021004,940069,118447800.30360268
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165005.62682028
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019770.08378327
041136,071161,071160,38914801.00115256
950306,950307,950314,
950307,031104,950314,73707783.53658499
031104,940065,950314,128699125.39085634
950317,950260,940056,108938379.9630669
950260,960580,940056,155133949.14265925
950352,960649,950354,116996694.79886083
950345,960649,950349,180042109.40293354
960649,950352,950349,156241966.64855233
960645,950327,950382,
960640,950327,960645,76506262.57501002
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058719.40122005
05S050,960519,950119,
960502,020853,020854,429287414.33689487
020853,960502,970780,382353226.3518401
960502,020854,940002,305722576.75814617
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934621.1934807
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638271.2562469
950140,950131,020888,350070791.54555154
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647615.2695882
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179533.7885927
020890,940016,950142,199084510.8610847
950146,950140,950143,435250158.6143768
970794,950146,950143,371187753.70675206
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848924.08900836
950110,020857,970782,317486527.741692
950107,020857,020858,165898256.18987808
020857,950107,970782,277114438.8069736
950167,940019,111184,
960505,970784,940004,384611149.0032709
970784,020870,940004,317852968.1633116
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598685.40319365
020870,950116,950113,165999302.09173474
950112,05S053,940010,
950378,021014,021016,92540824.8719355
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691014.95630273
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179077.90477434
970823,960655,950390,349721838.0451029
950328,960640,960645,199447863.97884753
021026,021015,950379,214511018.16031572
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724978.82529393
960680,940086,970829,232646243.5415408
940086,970828,031118,365004910.68394244
940086,960680,960672,411208200.8770359
021035,960768,061151,233201291.83980787
950434,960680,031117,146715312.2338095
950436,950434,031117,179860949.13435507
960659,960658,021025,176375502.21681157
940076,960659,021025,189893495.90470442
021037,960659,940076,432451073.5977829
950409,940076,950407,285915672.8196385
950409,021037,940076,314947289.80289
021037,950409,950412,214267002.87510058
950411,950409,950407,243221946.36936513
950409,950411,950412,235562619.4980123
021024,02P209,950388,
960658,021024,950388,190646142.1507411
02P209,021024,940075,
021024,950399,940075,217536856.41004875
021021,950384,950386,112782922.15059797
950384,021021,021020,159364231.2546594
021023,950400,061151,237044308.74470744
021030,950385,021020,128979073.2961008
031126,021058,950449,118929671.560063
031126,950449,021059,117097261.97937877
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857337.4955958
041134,021049,950447,145021812.26569837
021049,041134,950436,153203523.17432094
021049,021050,950447,128967113.24806543
950443,031119,970830,150826044.91531247
021058,051142,950449,75116659.19535892
950449,051142,021059,81872113.2756368
041133,960681,031118,137997629.10108116
960681,970829,031118,187364904.8351377
960714,021076,950469,201038961.82591563
960715,950481,950482,305386455.855979
960714,950481,021076,325182598.81675875
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526320.93884784
950483,960716,02P211,
950484,960716,950483,152624063.94554552
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161180.0681843
