st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438475.7080075
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539272.9132992
940004,020864,020859,426306255.6727728
940002,960503,020859,
960504,020854,020858,344855129.7115096
020854,960504,940002,242632781.43914142
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056196.9851685
940008,970783,950106,
950104,970781,020852,295934429.46656424
970781,950106,940003,461304224.21459186
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869568.40941465
970778,940001,02P201,
020851,950104,020852,214423879.2642578
020855,970782,020852,704530377.8899971
020855,970781,940003,137570373.5932415
970781,020855,020852,383043425.5670931
970783,020855,940003,160661246.02290344
960503,020856,950111,290142081.26756006
020856,960503,940002,167388714.65514132
020856,960504,950111,316812650.6402944
960504,020856,940002,263611355.80143714
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507952.28546205
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182424.7566001
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759989.12857154
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548982.2640171
020849,970778,950104,411602537.05862594
020851,020849,950104,400816659.0468901
970778,020849,940001,219772898.62275544
020849,020851,950101,458929692.23746777
020849,950101,020848,322412631.845325
940001,020849,020848,217490748.99041098
950113,950115,020864,123217338.97058271
020864,950115,950109,151356093.7233649
020851,020850,950101,449456173.5060336
020850,950105,950103,279581166.78304106
970782,950105,020852,362282794.34339553
950105,020851,020852,171252408.83850366
950105,020850,020851,302116892.7512509
950105,970780,950103,483308265.0159685
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197369.0746339
940020,940017,020888,
940017,940020,950145,695581805.1404592
020860,020855,970783,236441279.96241674
020860,970783,940008,323772460.3402591
960509,020860,940008,498736531.5938017
960510,960504,020858,829769311.7681415
950408,960669,960668,
960669,950407,960668,529273698.68608314
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976918.0889061
960669,950411,950407,271992600.99741256
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439887.3709964
021022,950386,940075,120079121.8521511
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563107.9885292
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619475.14182454
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539956.2145495
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754208.54992847
950496,960740,960738,292682587.5890873
950495,960736,960737,375057414.73503965
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276060.341027305
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523099.98927796
960730,960731,960729,
960731,960730,960732,208255279.1009437
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442013.04618871
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442527.30195525
021010,950366,111188,
021010,940068,950366,113020863.76023014
031111,021000,950373,40359387.18481164
031111,950316,021000,72945386.42257309
950334,960763,960764,128059124.94184607
970825,021000,111188,
021000,970825,950373,130644537.85050873
021011,950370,051146,210827739.47307158
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754456.67635328
970825,041130,950373,168581012.98900124
041130,970825,021011,184755558.94351915
950368,031109,051146,116728600.86410008
031109,950368,940069,81350104.77328542
960652,031109,940069,65063031.80137847
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117935.58951765
950317,940056,950318,75019616.9427234
950285,950317,960638,226795120.83408564
950352,950351,950349,148620365.8624846
950351,950352,950356,137407809.8702456
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262722.95054565
020850,970779,950101,162695546.99010378
970779,020850,950103,143018105.07217056
020853,950107,020854,355575861.9433267
020853,970780,950105,432531618.3671524
950107,020853,970782,385824729.0393587
020853,950105,970782,491435919.3878256
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794409.88647343
970794,940021,960530,261392110.99047646
950145,940021,950143,192482817.32845137
940021,970794,950143,334362402.6334077
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606050.1154232
020860,950110,020855,346535553.1034175
950110,020860,960509,400858634.1540834
020870,020864,940004,606455474.3602307
020870,950113,020864,293303260.68673784
960513,950122,940005,418385674.0508948
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908824.70506653
021046,141205,970830,
960658,950388,021025,178433114.73775774
950399,021022,940075,256844177.0790569
021018,950384,021020,154497240.41879508
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927137.52688336
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698939.527225025
960741,960740,950496,178240692.27861917
02P124,960741,021095,
960740,960741,021094,78581063.83169754
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093873.75914085
950484,950483,960715,200128592.19571474
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013625.5492564
081168,02P210,970832,
021091,960777,940098,192609629.40929252
021092,021091,940098,211952168.3455662
021062,950451,940087,224112809.0386917
021075,940093,950468,161186382.32516754
950485,021075,950468,209989078.95045516
021075,950485,950469,250610212.55559057
021075,960702,940093,159506962.64655712
960705,950471,021078,134690463.08314738
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644433.7301914
950411,021039,950413,200877799.43083563
021039,950411,960669,328652146.4013145
950452,960710,940089,137253092.25482664
960710,950452,960688,243447611.89737576
950474,950477,021081,237717567.7176393
02P206,960759,960594,
93034,960759,93067,121887936.73462333
960759,93039,93067,127734977.61047195
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.1139495
960606,950264,940048,51038273.335906126
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080046.99931733
960755,93063,960758,92069180.6494864
93019,960755,960758,111417557.51637258
93024,950226,93021,
950243,950247,960569,157006152.12516296
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705735.55018425
950150,020892,02P204,
950149,970794,960530,431299277.6873821
950364,940068,021009,235654494.43302134
021008,950364,021009,189283258.32768077
940068,950364,960764,212134576.53325486
950364,950334,960764,204514826.86534768
950334,950364,021007,128092179.70574056
950351,950348,950349,106901471.48814018
960761,960763,950335,43358932.98528868
960763,950365,960764,76384667.55432436
950365,940068,960764,87802296.79977462
940068,950365,950366,112794139.21968721
960761,950365,960763,80412390.9095624
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384647.41214672
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688965.676363476
021012,031113,950376,50611243.705329895
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521592.65613216
950319,950322,960639,195610403.9254727
950319,950320,950318,109653261.8895381
960763,960760,950335,52995313.85869321
950334,960760,960763,126846279.48409364
950326,950334,021007,145670262.49312633
950339,950370,950366,120839238.33503272
041130,970826,950373,150340953.732262
021012,970826,031113,124854894.27596223
970826,021012,950373,146855223.72489086
950370,960650,051146,118870483.79133265
960650,950368,051146,167905975.74830908
950339,960650,950370,62749156.72788797
960650,950339,950337,91452024.53237776
950368,021004,940069,118447809.85439853
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165138.43338357
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707463.81612669
031104,940065,950314,128699347.628089
950317,950260,940056,108938480.06023932
950260,960580,940056,155133923.36293158
950352,960649,950354,116996704.68115112
950345,960649,950349,180042144.43708175
960649,950352,950349,156241957.25686806
960645,950327,950382,
960640,950327,960645,76506326.20743679
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058790.6065156
05S050,960519,950119,
960502,020853,020854,429287449.96691215
020853,960502,970780,382353264.9540348
960502,020854,940002,305722587.9135794
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934638.35215935
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638332.7916686
950140,950131,020888,350070818.1962473
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647669.2289427
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179677.2029364
020890,940016,950142,199084532.21917012
950146,950140,950143,435250080.9332571
970794,950146,950143,371187722.30732155
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848873.15131685
950110,020857,970782,317486576.5035295
950107,020857,020858,165898253.9566487
020857,950107,970782,277114438.4485681
950167,940019,111184,
960505,970784,940004,384611190.18046933
970784,020870,940004,317853109.7413188
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598763.184908
020870,950116,950113,165999362.09872684
950112,05S053,940010,
950378,021014,021016,92540791.46568163
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179234.1677187
970823,960655,950390,349721848.0187917
950328,960640,960645,199447819.4252936
021026,021015,950379,214510991.89189672
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725047.36961558
960680,940086,970829,232646210.52440566
940086,970828,031118,365004987.68865544
940086,960680,960672,411208231.27276033
021035,960768,061151,233201196.247665
950434,960680,031117,146715349.4303726
950436,950434,031117,179861068.70601144
960659,960658,021025,176375554.70282677
940076,960659,021025,189893471.30582958
021037,960659,940076,432450959.7004797
950409,940076,950407,285915622.4361301
950409,021037,940076,314947424.15001255
021037,950409,950412,214267059.35846704
950411,950409,950407,243221845.71202454
950409,950411,950412,235562609.78299767
021024,02P209,950388,
960658,021024,950388,190646108.01543245
02P209,021024,940075,
021024,950399,940075,217536895.48662722
021021,950384,950386,112782913.80993713
950384,021021,021020,159364201.07471052
021023,950400,061151,237044221.32558483
021030,950385,021020,128979137.49338579
031126,021058,950449,118929671.68935509
031126,950449,021059,117097277.1858141
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857300.76811413
041134,021049,950447,145021831.70546916
021049,041134,950436,153203541.5101003
021049,021050,950447,128967175.34103337
950443,031119,970830,150826090.32219088
021058,051142,950449,75116741.30475958
950449,051142,021059,81872248.77484056
041133,960681,031118,137997658.47730455
960681,970829,031118,187364970.8806893
960714,021076,950469,201038943.23560113
960715,950481,950482,305386421.08635587
960714,950481,021076,325182616.7239563
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526309.42207742
950483,960716,02P211,
950484,960716,950483,152624138.48991862
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161189.9853018
021067,950460,970832,201006200.9833926
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765780.0258169
