st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438482.8318126
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539285.20927212
940004,020864,020859,426306168.926181
940002,960503,020859,
960504,020854,020858,344855093.8145829
020854,960504,940002,242632748.79766676
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056145.0202456
940008,970783,950106,
950104,970781,020852,295934404.95216864
970781,950106,940003,461304053.5249249
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869485.7750867
970778,940001,02P201,
020851,950104,020852,214423912.4882973
020855,970782,020852,704529884.8066657
020855,970781,940003,137570400.10019085
970781,020855,020852,383043463.4311452
970783,020855,940003,160661398.36373645
960503,020856,950111,290141740.9487945
020856,960503,940002,167388710.74866745
020856,960504,950111,316812441.65480447
960504,020856,940002,263611333.64628714
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507918.4787066
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182386.2442501
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760050.05047792
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548794.09867933
020849,970778,950104,411602231.0188635
020851,020849,950104,400816479.54648006
970778,020849,940001,219772765.83266303
020849,020851,950101,458929653.72018754
020849,950101,020848,322412524.6376297
940001,020849,020848,217490699.1982639
950113,950115,020864,123217353.73402208
020864,950115,950109,151356119.31757587
020851,020850,950101,449456335.9546309
020850,950105,950103,279580777.31520444
970782,950105,020852,362282698.9596499
950105,020851,020852,171252461.1058322
950105,020850,020851,302116700.6142747
950105,970780,950103,483308321.3082333
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197363.1398689
940020,940017,020888,
940017,940020,950145,695581876.2828392
020860,020855,970783,236441144.62586808
020860,970783,940008,323772367.57443756
960509,020860,940008,498736238.57029957
960510,960504,020858,829769167.0630083
950408,960669,960668,
960669,950407,960668,529273839.79334176
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976918.14325592
960669,950411,950407,271992533.3036268
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439584.1458716
021022,950386,940075,120079111.01315135
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562714.85333455
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619473.31509465
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540101.7203994
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754159.56209049
950496,960740,960738,292682714.8792604
950495,960736,960737,375057307.914175
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276119.12317247
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523246.65878326
960730,960731,960729,
960731,960730,960732,208255392.86950135
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441856.3033985
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709534.3656107
940066,03P214,960637,
940068,021010,021009,114442499.27127038
021010,950366,111188,
021010,940068,950366,113020716.59197074
031111,021000,950373,40359533.44248836
031111,950316,021000,72945374.81750774
950334,960763,960764,128059050.9029889
970825,021000,111188,
021000,970825,950373,130644505.12680073
021011,950370,051146,210827804.9895538
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754376.57716578
970825,041130,950373,168580778.8121438
041130,970825,021011,184755466.2183885
950368,031109,051146,116728792.41624953
031109,950368,940069,81350039.97928998
960652,031109,940069,65063026.0472039
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117878.85935253
950317,940056,950318,75019541.62161635
950285,950317,960638,226795230.05786824
950352,950351,950349,148620548.6326828
950351,950352,950356,137407888.20644137
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262890.2133795
020850,970779,950101,162695452.95881292
970779,020850,950103,143018010.54861024
020853,950107,020854,355575668.49830073
020853,970780,950105,432531772.1704741
950107,020853,970782,385824502.59538376
020853,950105,970782,491435873.5910402
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794409.75034843
970794,940021,960530,261392185.2026793
950145,940021,950143,192483060.1402051
940021,970794,950143,334362776.9202342
081173,020892,020894,341044446.0402973
950139,081173,950141,
020855,950110,970782,599605601.2390568
020860,950110,020855,346535329.24107385
950110,020860,960509,400858499.43404543
020870,020864,940004,606455288.7903563
020870,950113,020864,293302980.73419994
960513,950122,940005,418384726.8405264
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687882.06169884
960680,970829,031117,96908778.418817
021046,141205,970830,
960658,950388,021025,178433049.04618308
950399,021022,940075,256843949.3630338
021018,950384,021020,154497205.48316246
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927109.91225237
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370109.11567053
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698985.16977516
960741,960740,950496,178240743.83610663
02P124,960741,021095,
960740,960741,021094,78581074.27258
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093680.3772727
950484,950483,960715,200128626.7151044
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013639.84079304
081168,02P210,970832,
021091,960777,940098,192609713.0276542
021092,021091,940098,211952224.8010782
021062,950451,940087,224112739.44043496
021075,940093,950468,161186381.65356454
950485,021075,950468,209989084.76918283
021075,950485,950469,250610179.29722348
021075,960702,940093,159506941.9809697
960705,950471,021078,134690476.04591012
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644351.7422478
950411,021039,950413,200877681.2983933
021039,950411,960669,328651926.8224109
950452,960710,940089,137253019.1317064
960710,950452,960688,243447630.6300604
950474,950477,021081,237717177.0052079
02P206,960759,960594,
93034,960759,93067,121887816.77483635
960759,93039,93067,127734895.56661825
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664376.61810408
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053043.62255328
960606,950264,940048,51038490.66047768
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080201.55899328
960755,93063,960758,92069408.47249268
93019,960755,960758,111417573.79370783
93024,950226,93021,
950243,950247,960569,157006298.58979803
950243,950235,950245,
950203,11S070,950201,123384645.1118147
091176,950203,950201,269267629.8228828
950203,091176,101181,255130302.1862625
020892,950150,020894,280706000.3938794
950150,020892,02P204,
950149,970794,960530,431299793.65840805
950364,940068,021009,235654486.6386446
021008,950364,021009,189283143.19299677
940068,950364,960764,212134559.2899054
950364,950334,960764,204514719.8048847
950334,950364,021007,128092170.81104605
950351,950348,950349,106901620.75127514
960761,960763,950335,43358880.38952749
960763,950365,960764,76384786.83703963
950365,940068,960764,87802436.29439932
940068,950365,950366,112794026.99347402
960761,950365,960763,80412308.16967338
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384659.4522924
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689019.181101054
021012,031113,950376,50611266.82945109
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.06263299
071155,950316,031111,69775353.90804866
021012,071155,031111,59084416.648859285
950320,950319,960639,179521573.38341713
950319,950322,960639,195610417.75878555
950319,950320,950318,109653147.53603362
960763,960760,950335,52995252.708810106
950334,960760,960763,126846155.71125975
950326,950334,021007,145670275.4669008
950339,950370,950366,120839204.6287821
041130,970826,950373,150340815.2758698
021012,970826,031113,124854914.74812256
970826,021012,950373,146855236.18458292
950370,960650,051146,118870807.26798555
960650,950368,051146,167906148.8230025
950339,960650,950370,62749240.22799366
960650,950339,950337,91451968.07376327
950368,021004,940069,118447782.28511865
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164497.32813692
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019771.38180733
041136,071161,071160,38914931.16824476
950306,950307,950314,
950307,031104,950314,73707707.84291443
031104,940065,950314,128699156.59789784
950317,950260,940056,108938460.57678357
950260,960580,940056,155134042.6648175
950352,960649,950354,116996655.38344379
950345,960649,950349,180042139.13146824
960649,950352,950349,156241996.2937625
960645,950327,950382,
960640,950327,960645,76506406.06243224
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058664.78967738
05S050,960519,950119,
960502,020853,020854,429287345.86859894
020853,960502,970780,382353294.51347417
960502,020854,940002,305722560.31792384
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934507.1234145
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638423.4551369
950140,950131,020888,350070771.10408115
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647540.15342844
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179374.0276217
020890,940016,950142,199084563.1994924
950146,950140,950143,435250562.5464483
970794,950146,950143,371188060.7833982
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849050.39171112
950110,020857,970782,317486616.3774035
950107,020857,020858,165898195.07342535
020857,950107,970782,277114571.2461774
950167,940019,111184,
960505,970784,940004,384610993.49175316
970784,020870,940004,317852993.09318197
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598457.7187801
020870,950116,950113,165999084.52619943
950112,05S053,940010,
950378,021014,021016,92540821.41735047
02P118,091180,960645,
091180,081167,960645,117291142.9429245
081167,960655,950341,162691119.8618297
091180,960655,081167,183865947.01338366
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178927.40759346
970823,960655,950390,349721819.94267446
950328,960640,960645,199447897.55771387
021026,021015,950379,214511124.78009087
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724845.21596536
960680,940086,970829,232646144.49853045
940086,970828,031118,365004789.471888
940086,960680,960672,411208172.00891185
021035,960768,061151,233201389.83340427
950434,960680,031117,146715242.39391637
950436,950434,031117,179860825.0883549
960659,960658,021025,176375534.88594627
940076,960659,021025,189893447.02640027
021037,960659,940076,432450952.82771665
950409,940076,950407,285915466.34839696
950409,021037,940076,314947273.39455384
021037,950409,950412,214267065.1075204
950411,950409,950407,243221817.65390164
950409,950411,950412,235562741.9808231
021024,02P209,950388,
960658,021024,950388,190646021.46361104
02P209,021024,940075,
021024,950399,940075,217536964.5394669
021021,950384,950386,112782875.25979255
950384,021021,021020,159364287.96452856
021023,950400,061151,237044310.3516727
021030,950385,021020,128978998.10533433
031126,021058,950449,118929556.68495779
031126,950449,021059,117097160.37272984
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857253.06970668
041134,021049,950447,145021716.54340422
021049,041134,950436,153203288.2570448
021049,021050,950447,128967040.12964535
950443,031119,970830,150825901.23558533
021058,051142,950449,75116693.42981029
950449,051142,021059,81872177.02596565
041133,960681,031118,137997563.155993
960681,970829,031118,187364836.47522533
960714,021076,950469,201038724.1195506
960715,950481,950482,305386371.6345452
960714,950481,021076,325182520.46447504
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526500.51735467
950483,960716,02P211,
