st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438166.0386454
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837821.56930498
950104,960501,950106,
020859,020864,950109,219539377.50211328
940004,020864,020859,426306067.4889113
940002,960503,020859,
960504,020854,020858,344854850.50261664
020854,960504,940002,242632604.9040931
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055988.0178028
940008,970783,950106,
950104,970781,020852,295934446.8533881
970781,950106,940003,461303953.06465596
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869428.38140124
970778,940001,02P201,55084076.27268956
020851,950104,020852,214423944.67887193
020855,970782,020852,704529780.6255739
020855,970781,940003,137570370.65435958
970781,020855,020852,383043474.54239637
970783,020855,940003,160661347.05371952
960503,020856,950111,290141653.1004078
020856,960503,940002,167388637.18607035
020856,960504,950111,316812487.66622937
960504,020856,940002,263611377.87387747
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508079.25166932
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182437.52804244
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760112.52466556
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548771.78899136
020849,970778,950104,411602013.4824994
020851,020849,950104,400816466.6221691
970778,020849,940001,219772749.11736155
020849,020851,950101,458929672.7599285
020849,950101,020848,322412589.4058507
940001,020849,020848,217490613.88201052
950113,950115,020864,123217169.24036223
020864,950115,950109,151356135.41837582
020851,020850,950101,449455958.9196396
020850,950105,950103,279580745.64389026
970782,950105,020852,362282388.5915181
950105,020851,020852,171252315.12976485
950105,020850,020851,302116448.10291266
950105,970780,950103,483308335.0731804
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197427.0108016
940020,940017,020888,
940017,940020,950145,695581969.1932894
020860,020855,970783,236441073.6957272
020860,970783,940008,323772250.6323908
960509,020860,940008,498736135.2575056
960510,960504,020858,829768554.2234918
950408,960669,960668,
960669,950407,960668,529273639.3675301
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604517.13078117
950407,02P119,960668,562726265.887585
950412,950411,950413,240976931.79124752
960669,950411,950407,271992524.589807
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439474.7665612
021022,950386,940075,120079334.982222
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562597.5915033
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619605.19111687
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540277.07845426
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670085.4522715
960738,960740,021094,117753913.63571186
950496,960740,960738,292682876.3978395
950495,960736,960737,375057731.0005217
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275823.44078055
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523293.9922113
960730,960731,960729,
960731,960730,960732,208255503.090455
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441801.11750804
960725,960777,950487,
93055,02P206,960594,147485059.63386163
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709660.052935313
940066,03P214,960637,79971321.11235002
940068,021010,021009,114442494.89991288
021010,950366,111188,199263052.18468004
021010,940068,950366,113020704.6589431
031111,021000,950373,40359526.1423964
031111,950316,021000,72945247.35883892
950334,960763,960764,128059039.50047429
970825,021000,111188,119851862.5879413
021000,970825,950373,130644561.28257485
021011,950370,051146,210827801.9415226
950366,950370,111188,220660796.5589852
950370,970825,111188,106622710.57706483
970825,950370,021011,255754604.2169099
970825,041130,950373,168580715.43202862
041130,970825,021011,184755592.2460657
950368,031109,051146,116728835.79336952
031109,950368,940069,81350073.5077424
960652,031109,940069,65062955.97992236
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117843.52669069
950317,940056,950318,75019549.37418038
950285,950317,960638,226795242.97887695
950352,950351,950349,148620634.42021534
950351,950352,950356,137407784.80528733
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262757.4185613
020850,970779,950101,162695499.4846127
970779,020850,950103,143018002.3598825
020853,950107,020854,355575544.21887255
020853,970780,950105,432531732.3408073
950107,020853,970782,385824314.26307005
020853,950105,970782,491435833.18459237
950145,02P102,960530,
940020,02P102,950145,169293908.97748783
02P102,940020,960527,12244141.707757425
950140,020888,950143,
940021,950145,960530,117794487.5189008
970794,940021,960530,261392133.0687744
950145,940021,950143,192483130.03417212
940021,970794,950143,334362785.19428176
081173,020892,020894,341044754.3074676
950139,081173,950141,
020855,950110,970782,599605427.380485
020860,950110,020855,346535225.7158457
950110,020860,960509,400858368.2900886
020870,020864,940004,606455112.9184896
020870,950113,020864,293303006.54682666
960513,950122,940005,418384577.21723115
02P119,940076,021025,11520016.891465848
940076,02P119,950407,16108768.77566413
081167,950341,960645,131687876.81902267
960680,970829,031117,96908802.0813568
021046,141205,970830,175245533.44980204
960658,950388,021025,178433133.75254378
950399,021022,940075,256844003.16402057
021018,950384,021020,154497204.905447
950384,021018,950383,
021088,950483,02P211,76210271.93786795
960715,950483,021088,123927145.1478307
021096,02P212,111190,8087984.451116922
02P212,021096,021095,16707632.255453052
960745,021096,111190,84369948.22555916
02P124,021096,960745,8727360.276505284
021096,02P124,021095,103093963.49112035
02P124,960745,021094,11906494.304055152
960741,950496,021095,50699143.68691031
960741,960740,950496,178240945.0771176
02P124,960741,021095,101075102.81693698
960740,960741,021094,78581099.70876068
960741,02P124,021094,240659033.87316686
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093552.12001675
950484,950483,960715,200128833.73716515
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013602.86638004
081168,02P210,970832,164410120.51855567
021091,960777,940098,192609651.1930872
021092,021091,940098,211952201.10865632
021062,950451,940087,224112732.6484028
021075,940093,950468,161186341.65832338
950485,021075,950468,209988972.96717998
021075,950485,950469,250610170.49469703
021075,960702,940093,159506970.4526076
960705,950471,021078,134690506.5804803
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644187.1790257
950411,021039,950413,200877669.6936223
021039,950411,960669,328651954.59496945
950452,960710,940089,137253128.2803899
960710,950452,960688,243447627.71463186
950474,950477,021081,237717094.29504868
02P206,960759,960594,648009244.4663222
93034,960759,93067,121887631.70842022
960759,93039,93067,127734701.01956375
93039,960759,02P206,262776353.368282
93055,960599,02P206,
93090,03S045,970819,41056040.636099
93095,93098,091178,36664298.926127225
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.06592966
960606,950264,940048,51038468.25913118
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080372.45592582
960755,93063,960758,92069338.20647472
93019,960755,960758,111417601.5925519
93024,950226,93021,
950243,950247,960569,157006295.64406267
950243,950235,950245,
950203,11S070,950201,123384252.51915473
091176,950203,950201,269267055.4485623
950203,091176,101181,255129891.92222023
020892,950150,020894,280706087.2586826
950150,020892,02P204,279079795.8759973
950149,970794,960530,431300005.2023095
950364,940068,021009,235654537.7375098
021008,950364,021009,189283280.11947176
940068,950364,960764,212134663.34944195
950364,950334,960764,204514806.1428319
950334,950364,021007,128092032.51316483
950351,950348,950349,106901646.55920029
960761,960763,950335,43358938.743272215
960763,950365,960764,76384770.83011098
950365,940068,960764,87802501.06480543
940068,950365,950366,112793951.71958978
960761,950365,960763,80412163.28915921
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384408.65023407
021000,950367,111188,181658084.16863528
950367,021010,111188,195334720.69053918
021012,031111,950373,58689116.18631884
021012,031113,950376,50611357.57511816
950316,071155,03P214,28917525.28277854
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.11716977
071155,950316,031111,69775360.75554928
021012,071155,031111,59084435.27573441
950320,950319,960639,179521734.53113472
950319,950322,960639,195610234.6629651
950319,950320,950318,109653298.49518016
960763,960760,950335,52995370.53736846
950334,960760,960763,126846147.44545843
950326,950334,021007,145670311.8206452
950339,950370,950366,120839088.85482027
041130,970826,950373,150340820.27033338
021012,970826,031113,124854791.56778522
970826,021012,950373,146855200.25794664
950370,960650,051146,118870665.8660697
960650,950368,051146,167906258.2787686
950339,960650,950370,62749064.02189537
960650,950339,950337,91451904.97725493
950368,021004,940069,118447798.53472705
960652,02P117,950369,91684449.40423493
02P117,960652,940069,16542409.82221518
02P117,021004,950369,135400472.30004367
021004,02P117,940069,25968914.71947771
950372,960652,03P215,12050919.281303115
960652,950372,031109,74164323.90467645
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019716.36476591
041136,071161,071160,38914886.12013105
950306,950307,950314,
950307,031104,950314,73707511.38867012
031104,940065,950314,128698972.758271
950317,950260,940056,108938407.76449336
950260,960580,940056,155133853.37141603
950352,960649,950354,116996501.24844758
950345,960649,950349,180042058.03416538
960649,950352,950349,156241933.3596179
960645,950327,950382,
960640,950327,960645,76506431.03130166
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640098.4717169
940009,05S051,950167,
020878,950118,950113,203058311.1163766
05S050,960519,950119,43552538.01414617
960502,020853,020854,429287522.05527747
020853,960502,970780,382353306.07683927
960502,020854,940002,305722534.22147554
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934290.32301393
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638634.62923545
950140,950131,020888,350070840.5259488
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647601.90505236
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179307.671263
020890,940016,950142,199084521.8522196
950146,950140,950143,435250463.47301775
970794,950146,950143,371187912.5644996
940022,960529,02P204,22819853.15925699
020892,940022,02P204,46419982.62918818
950136,950139,950141,
960755,960754,93063,111849099.94330914
950110,020857,970782,317486564.3039905
950107,020857,020858,165898299.2060719
020857,950107,970782,277114507.83324
950167,940019,111184,
960505,970784,940004,384610814.0734815
970784,020870,940004,317852772.96320856
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853513.82926094
950116,020878,950113,306598390.9177728
020870,950116,950113,165999038.3811193
950112,05S053,940010,
950378,021014,021016,92540577.20698719
02P118,091180,960645,14723557.430801352
091180,081167,960645,117291347.32309173
081167,960655,950341,162691036.94475004
091180,960655,081167,183865908.57963797
021014,960655,02P118,144000968.77948853
960655,091180,02P118,16631370.717928195
960655,970823,950341,201178935.4723587
970823,960655,950390,349721812.8866446
950328,960640,960645,199447950.18777087
021026,021015,950379,214511269.80197722
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724745.600181
960680,940086,970829,232645947.07144028
940086,970828,031118,365004637.9369978
940086,960680,960672,411207917.68123966
021035,960768,061151,233201319.91474393
950434,960680,031117,146715308.0200378
950436,950434,031117,179860776.33832994
960659,960658,021025,176375451.14775455
940076,960659,021025,189893421.38141897
021037,960659,940076,432451012.32629156
950409,940076,950407,285915618.3500672
950409,021037,940076,314947186.9675443
021037,950409,950412,214267109.38565984
950411,950409,950407,243222013.26098523
950409,950411,950412,235562790.3691786
021024,02P209,950388,115294666.93302141
960658,021024,950388,190646016.29268017
02P209,021024,940075,109516951.70771807
021024,950399,940075,217536967.72003084
021021,950384,950386,112782998.5768112
950384,021021,021020,159364362.73346317
021023,950400,061151,237044255.6268277
