st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438386.4401487
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539378.36728173
940004,020864,020859,426306042.6477044
940002,960503,020859,
960504,020854,020858,344855025.6546058
020854,960504,940002,242632732.08545342
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056046.80609375
940008,970783,950106,
950104,970781,020852,295934435.25469816
970781,950106,940003,461303985.8335589
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869406.46527547
970778,940001,02P201,
020851,950104,020852,214423972.86903664
020855,970782,020852,704530033.5868875
020855,970781,940003,137570400.29597124
970781,020855,020852,383043526.08345705
970783,020855,940003,160661394.45890397
960503,020856,950111,290141617.8220817
020856,960503,940002,167388609.08866954
020856,960504,950111,316812407.01303625
960504,020856,940002,263611361.2899655
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508087.0425678
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182430.6039952
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760220.4953961
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548738.53655747
020849,970778,950104,411602119.71170646
020851,020849,950104,400816556.16505784
970778,020849,940001,219772799.68630308
020849,020851,950101,458929699.7140168
020849,950101,020848,322412615.93992
940001,020849,020848,217490596.03205225
950113,950115,020864,123217228.04777133
020864,950115,950109,151356174.0392695
020851,020850,950101,449455978.2389978
020850,950105,950103,279580755.53207374
970782,950105,020852,362282456.4344607
950105,020851,020852,171252342.05217904
950105,020850,020851,302116462.49100435
950105,970780,950103,483308400.8472533
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197413.3090465
940020,940017,020888,
940017,940020,950145,695582186.31879
020860,020855,970783,236441134.05345902
020860,970783,940008,323772314.4553686
960509,020860,940008,498736326.8022755
960510,960504,020858,829768853.0716181
950408,960669,960668,
960669,950407,960668,529273639.9810061
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976971.90503293
960669,950411,950407,271992469.6109234
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439532.7904539
021022,950386,940075,120079174.69598396
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562644.4363749
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619527.1229241
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540165.66148055
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753923.89038038
950496,960740,960738,292682691.92033195
950495,960736,960737,375057846.988907
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275789.00163667
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523512.12827593
960730,960731,960729,
960731,960730,960732,208255435.08073255
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441817.95320939
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709714.51278653
940066,03P214,960637,
940068,021010,021009,114442595.70737097
021010,950366,111188,199263052.39727795
021010,940068,950366,113020724.48712996
031111,021000,950373,40359536.03333342
031111,950316,021000,72945271.17584768
950334,960763,960764,128058985.33222973
970825,021000,111188,119851875.43569666
021000,970825,950373,130644551.88868338
021011,950370,051146,210827868.94164526
950366,950370,111188,220660858.6542044
950370,970825,111188,106622735.62560469
970825,950370,021011,255754536.47948474
970825,041130,950373,168580807.0422198
041130,970825,021011,184755499.3119742
950368,031109,051146,116728824.77160436
031109,950368,940069,81350059.90930632
960652,031109,940069,65063041.922469296
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117876.78774305
950317,940056,950318,75019545.77739568
950285,950317,960638,226795274.16403162
950352,950351,950349,148620624.23257938
950351,950352,950356,137407746.0208515
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262699.1403477
020850,970779,950101,162695560.9473154
970779,020850,950103,143018034.9909701
020853,950107,020854,355575543.79496574
020853,970780,950105,432531728.8002669
950107,020853,970782,385824254.00028425
020853,950105,970782,491435803.25361294
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794338.2428642
970794,940021,960530,261392193.66809598
950145,940021,950143,192483065.11913446
940021,970794,950143,334362939.41758513
081173,020892,020894,341044878.9892791
950139,081173,950141,
020855,950110,970782,599605561.268491
020860,950110,020855,346535233.3750023
950110,020860,960509,400858465.64978284
020870,020864,940004,606455176.1083914
020870,950113,020864,293303107.7288174
960513,950122,940005,418384828.04821
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687820.44213144
960680,970829,031117,96908802.42110053
021046,141205,970830,
960658,950388,021025,178433129.21431234
950399,021022,940075,256843955.4370016
021018,950384,021020,154497176.5935424
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927108.4538134
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369907.38913831
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698943.66040297
960741,960740,950496,178240925.96988803
02P124,960741,021095,
960740,960741,021094,78581143.96452518
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093595.9129174
950484,950483,960715,200128894.9483448
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013529.8052422
081168,02P210,970832,
021091,960777,940098,192609685.67092285
021092,021091,940098,211952197.61916727
021062,950451,940087,224112725.25570336
021075,940093,950468,161186423.70406112
950485,021075,950468,209989025.24048242
021075,950485,950469,250609936.61324888
021075,960702,940093,159506996.04241362
960705,950471,021078,134690510.54969743
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644182.917734
950411,021039,950413,200877658.1446483
021039,950411,960669,328651920.402933
950452,960710,940089,137253124.07787699
960710,950452,960688,243447608.179364
950474,950477,021081,237717143.29468355
02P206,960759,960594,
93034,960759,93067,121887658.82953855
960759,93039,93067,127734717.59100688
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056035.38694311
93095,93098,091178,36664327.275801904
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053103.90849905
960606,950264,940048,51038544.53351466
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080389.50453556
960755,93063,960758,92069308.60869929
93019,960755,960758,111417630.66037065
93024,950226,93021,
950243,950247,960569,157006312.7920028
950243,950235,950245,
950203,11S070,950201,123384383.6607977
091176,950203,950201,269267078.0668299
950203,091176,101181,255130096.31473556
020892,950150,020894,280706132.65054935
950150,020892,02P204,
950149,970794,960530,431299901.23317766
950364,940068,021009,235654662.55682772
021008,950364,021009,189283351.127881
940068,950364,960764,212134624.08368325
950364,950334,960764,204514639.52964664
950334,950364,021007,128092043.16003829
950351,950348,950349,106901659.4938401
960761,960763,950335,43358947.281798914
960763,950365,960764,76384777.4095006
950365,940068,960764,87802471.14502843
940068,950365,950366,112793930.42836313
960761,950365,960763,80412206.34257036
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384480.13574597
021000,950367,111188,181658095.8725605
950367,021010,111188,195334664.75371844
021012,031111,950373,58689090.509897776
021012,031113,950376,50611313.36842617
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144265.881772466
071155,950316,031111,69775376.86030032
021012,071155,031111,59084434.11796562
950320,950319,960639,179521370.08133334
950319,950322,960639,195610290.121682
950319,950320,950318,109653034.37467806
960763,960760,950335,52995376.99074571
950334,960760,960763,126846188.086115
950326,950334,021007,145670349.15301427
950339,950370,950366,120839099.87063085
041130,970826,950373,150340846.09525135
021012,970826,031113,124854818.14611553
970826,021012,950373,146855202.47735873
950370,960650,051146,118870779.43878822
960650,950368,051146,167906217.4708051
950339,960650,950370,62749153.96735843
960650,950339,950337,91451927.13362767
950368,021004,940069,118447831.60802597
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164415.83021061
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019745.38047746
041136,071161,071160,38914861.41939631
950306,950307,950314,
950307,031104,950314,73707588.29565325
031104,940065,950314,128699118.43151566
950317,950260,940056,108938358.68131079
950260,960580,940056,155133867.82760912
950352,960649,950354,116996525.62864812
950345,960649,950349,180042040.2635639
960649,950352,950349,156241970.35995612
960645,950327,950382,
960640,950327,960645,76506616.49668123
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640171.03017785
940009,05S051,950167,
020878,950118,950113,203058358.94251534
05S050,960519,950119,43552681.74542887
960502,020853,020854,429287428.30370146
020853,960502,970780,382353323.84660953
960502,020854,940002,305722537.2878162
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934435.17014417
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638588.7470499
950140,950131,020888,350071116.1098555
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647625.6468101
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179398.4395374
020890,940016,950142,199084568.2359241
950146,950140,950143,435250505.97136366
970794,950146,950143,371187966.371347
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849084.39153557
950110,020857,970782,317486417.1058695
950107,020857,020858,165898348.22800466
020857,950107,970782,277114369.66830444
950167,940019,111184,
960505,970784,940004,384610911.47362095
970784,020870,940004,317852832.5191615
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598385.4765777
020870,950116,950113,165999095.43214706
950112,05S053,940010,
950378,021014,021016,92540614.16366702
02P118,091180,960645,
091180,081167,960645,117291370.160929
081167,960655,950341,162690966.28804496
091180,960655,081167,183865956.1115587
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179008.49556458
970823,960655,950390,349721779.3331974
950328,960640,960645,199447982.46546644
021026,021015,950379,214511250.0428175
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724765.67373845
960680,940086,970829,232645940.1594743
940086,970828,031118,365004715.59901804
940086,960680,960672,411207952.8582685
021035,960768,061151,233201344.73204428
950434,960680,031117,146715297.8386908
950436,950434,031117,179860752.62884918
960659,960658,021025,176375482.26121524
940076,960659,021025,189893426.41491967
021037,960659,940076,432451086.96842444
950409,940076,950407,285915693.5209539
950409,021037,940076,314947142.4394056
021037,950409,950412,214267073.86097798
950411,950409,950407,243222075.621288
950409,950411,950412,235562841.97574812
021024,02P209,950388,
960658,021024,950388,190645973.3519133
02P209,021024,940075,
021024,950399,940075,217536977.9056019
021021,950384,950386,112782971.83880217
950384,021021,021020,159364377.63584787
021023,950400,061151,237044260.53818768
021030,950385,021020,128978987.78499204
031126,021058,950449,118929579.0159734
031126,950449,021059,117097332.3758365
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857165.68237883
041134,021049,950447,145021639.85625058
021049,041134,950436,153203254.09417185
021049,021050,950447,128966725.45267998
950443,031119,970830,150826017.5002485
021058,051142,950449,75116611.63083401
950449,051142,021059,81872136.26866497
041133,960681,031118,137997611.2522595
960681,970829,031118,187364852.8127724
960714,021076,950469,201038795.76027107
960715,950481,950482,305386311.27013814
960714,950481,021076,325182485.0556645
