st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438484.2599835
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539263.9198908
940004,020864,020859,426306153.281811
940002,960503,020859,
960504,020854,020858,344855097.7585107
020854,960504,940002,242632805.91931194
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056112.06882584
940008,970783,950106,
950104,970781,020852,295934373.32174146
970781,950106,940003,461304126.505046
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869510.6340608
970778,940001,02P201,
020851,950104,020852,214423819.53369495
020855,970782,020852,704530186.3616654
020855,970781,940003,137570369.45265
970781,020855,020852,383043420.3206664
970783,020855,940003,160661274.71367127
960503,020856,950111,290142000.445884
020856,960503,940002,167388678.7954952
020856,960504,950111,316812557.57443434
960504,020856,940002,263611314.86649185
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507893.55323553
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182447.47163916
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760008.50494874
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548835.5972563
020849,970778,950104,411602394.4232438
020851,020849,950104,400816459.5317967
970778,020849,940001,219772800.2200038
020849,020851,950101,458929596.0367303
020849,950101,020848,322412553.7506969
940001,020849,020848,217490747.65179506
950113,950115,020864,123217297.61067793
020864,950115,950109,151356077.97126248
020851,020850,950101,449456163.65389884
020850,950105,950103,279581084.945842
970782,950105,020852,362282678.7309193
950105,020851,020852,171252372.26412612
950105,020850,020851,302116878.9987275
950105,970780,950103,483308297.27174777
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197457.2425722
940020,940017,020888,
940017,940020,950145,695581983.4452258
020860,020855,970783,236441216.51379457
020860,970783,940008,323772386.1667268
960509,020860,940008,498736472.05876464
960510,960504,020858,829769092.4915124
950408,960669,960668,
960669,950407,960668,529273851.080641
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976912.66416395
960669,950411,950407,271992702.852648
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439509.4736263
021022,950386,940075,120079175.43488087
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562821.14625704
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619545.47950774
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540093.7016816
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754103.41741183
950496,960740,960738,292682666.2846883
950495,960736,960737,375057432.0495489
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276055.22624627
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523249.07638305
960730,960731,960729,
960731,960730,960732,208255383.89870167
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441973.05173495
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442517.45203017
021010,950366,111188,
021010,940068,950366,113020819.39451273
031111,021000,950373,40359486.5769791
031111,950316,021000,72945364.28888504
950334,960763,960764,128059113.10738115
970825,021000,111188,
021000,970825,950373,130644502.20481975
021011,950370,051146,210827716.16026938
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754406.9254298
970825,041130,950373,168580855.0436783
041130,970825,021011,184755484.0028112
950368,031109,051146,116728743.37098831
031109,950368,940069,81350076.84779084
960652,031109,940069,65062998.807481445
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117978.57347146
950317,940056,950318,75019599.41136655
950285,950317,960638,226795285.9208688
950352,950351,950349,148620405.66289824
950351,950352,950356,137407777.19837916
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262803.52335057
020850,970779,950101,162695442.7888434
970779,020850,950103,143018031.76832917
020853,950107,020854,355575772.46065867
020853,970780,950105,432531534.78770196
950107,020853,970782,385824671.63258153
020853,950105,970782,491435841.2957089
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794437.93351428
970794,940021,960530,261392246.76783365
950145,940021,950143,192482916.39809376
940021,970794,950143,334362609.502375
081173,020892,020894,341044234.2782966
950139,081173,950141,
020855,950110,970782,599605833.2426956
020860,950110,020855,346535433.8964813
950110,020860,960509,400858641.09276104
020870,020864,940004,606455297.3388819
020870,950113,020864,293303091.63949233
960513,950122,940005,418385219.2659182
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687996.95745653
960680,970829,031117,96908806.8526656
021046,141205,970830,
960658,950388,021025,178433074.62371993
950399,021022,940075,256844014.94140413
021018,950384,021020,154497227.57303244
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927102.78227845
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699031.04364626
960741,960740,950496,178240738.73300144
02P124,960741,021095,
960740,960741,021094,78581074.11393331
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093777.1769601
950484,950483,960715,200128606.11944067
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013576.54333177
081168,02P210,970832,
021091,960777,940098,192609655.5131872
021092,021091,940098,211952188.33349663
021062,950451,940087,224112726.87252545
021075,940093,950468,161186344.38393638
950485,021075,950468,209989062.05830872
021075,950485,950469,250610211.70877177
021075,960702,940093,159506929.60281467
960705,950471,021078,134690492.58166876
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644394.5892764
950411,021039,950413,200877787.70985007
021039,950411,960669,328652113.93517864
950452,960710,940089,137253027.8225018
960710,950452,960688,243447607.81496167
950474,950477,021081,237717376.5607131
02P206,960759,960594,
93034,960759,93067,121887885.73273866
960759,93039,93067,127734912.90604928
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664383.10683706
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053106.50402352
960606,950264,940048,51038378.85126477
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080206.16487616
960755,93063,960758,92069315.62198351
93019,960755,960758,111417713.74624333
93024,950226,93021,
950243,950247,960569,157006286.3045245
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269231902.264594
950203,091176,101181,255124300.6129718
020892,950150,020894,280705984.6426814
950150,020892,02P204,
950149,970794,960530,431299663.35139704
950364,940068,021009,235654418.8914677
021008,950364,021009,189283309.807877
940068,950364,960764,212134536.36203063
950364,950334,960764,204514819.39330712
950334,950364,021007,128092173.21720192
950351,950348,950349,106901568.15901254
960761,960763,950335,43358888.57479517
960763,950365,960764,76384710.7300659
950365,940068,960764,87802387.42319596
940068,950365,950366,112794127.24634366
960761,950365,960763,80412288.39277524
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384620.3589463
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688999.539702356
021012,031113,950376,50611247.824755825
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144237.12962936
071155,950316,031111,69775363.74834858
021012,071155,031111,59084412.107316874
950320,950319,960639,179521466.75666553
950319,950322,960639,195610387.8403527
950319,950320,950318,109653099.40974262
960763,960760,950335,52995273.746451125
950334,960760,960763,126846221.54221722
950326,950334,021007,145670267.47018224
950339,950370,950366,120839159.6564588
041130,970826,950373,150340885.84749654
021012,970826,031113,124854890.75779097
970826,021012,950373,146855229.3641447
950370,960650,051146,118870615.25914277
960650,950368,051146,167906085.82109654
950339,960650,950370,62749168.79789747
960650,950339,950337,91451984.65778083
950368,021004,940069,118447804.3978347
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164725.44902673
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019766.02925076
041136,071161,071160,38914817.549804695
950306,950307,950314,
950307,031104,950314,73707698.99369432
031104,940065,950314,128699130.37118474
950317,950260,940056,108938417.47147803
950260,960580,940056,155133953.590624
950352,960649,950354,116996671.55416799
950345,960649,950349,180042118.42649406
960649,950352,950349,156241958.6015295
960645,950327,950382,
960640,950327,960645,76506301.37545994
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058647.914319
05S050,960519,950119,
960502,020853,020854,429287367.9622327
020853,960502,970780,382353244.09063226
960502,020854,940002,305722526.85308903
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934558.52728406
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638302.1429349
950140,950131,020888,350071005.6278132
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647674.6730949
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179462.940222
020890,940016,950142,199084548.78077236
950146,950140,950143,435250396.2270413
970794,950146,950143,371187942.82057476
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849020.35788041
950110,020857,970782,317486533.3546924
950107,020857,020858,165898247.57044935
020857,950107,970782,277114485.30270696
950167,940019,111184,
960505,970784,940004,384611078.8071193
970784,020870,940004,317852947.4530736
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598526.61294353
020870,950116,950113,165999195.53197023
950112,05S053,940010,
950378,021014,021016,92540850.53254046
02P118,091180,960645,
091180,081167,960645,117291128.61375627
081167,960655,950341,162691183.19945973
091180,960655,081167,183865890.59430483
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179011.61138353
970823,960655,950390,349721846.4427843
950328,960640,960645,199447829.39009416
021026,021015,950379,214511155.14308587
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724836.68694022
960680,940086,970829,232646174.7401402
940086,970828,031118,365004759.8170943
940086,960680,960672,411208087.1274082
021035,960768,061151,233201336.39802554
950434,960680,031117,146715254.32570753
950436,950434,031117,179860834.92097884
960659,960658,021025,176375506.39480436
940076,960659,021025,189893444.48345238
021037,960659,940076,432450972.67768294
950409,940076,950407,285915563.5372676
950409,021037,940076,314947222.1966991
021037,950409,950412,214267079.16130346
950411,950409,950407,243221910.24565405
950409,950411,950412,235562674.5833298
021024,02P209,950388,
960658,021024,950388,190646064.98746163
02P209,021024,940075,
021024,950399,940075,217536909.6008829
021021,950384,950386,112782962.55369878
950384,021021,021020,159364273.4650927
021023,950400,061151,237044236.8885404
021030,950385,021020,128979081.67434052
031126,021058,950449,118929602.70550135
031126,950449,021059,117097177.74607357
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857275.79830682
041134,021049,950447,145021723.52262914
021049,041134,950436,153203332.71699458
021049,021050,950447,128967066.53461328
950443,031119,970830,150825985.07205147
021058,051142,950449,75116755.36769058
950449,051142,021059,81872245.9502057
041133,960681,031118,137997556.23741093
960681,970829,031118,187364831.54894018
960714,021076,950469,201038883.07257578
960715,950481,950482,305386511.5612796
960714,950481,021076,325182494.0428571
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526333.2013175
950483,960716,02P211,
950484,960716,950483,152624084.32603866
960716,950492,02P211,
950492,960716,960724,
