st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438544.0397342
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539336.94311428
940004,020864,020859,426306241.012482
940002,960503,020859,
960504,020854,020858,344855096.1493568
020854,960504,940002,242632778.3493205
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056239.9335761
940008,970783,950106,
950104,970781,020852,295934468.12474215
970781,950106,940003,461304211.11685354
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869550.90288323
970778,940001,02P201,
020851,950104,020852,214423852.74731287
020855,970782,020852,704530343.4700859
020855,970781,940003,137570356.50613782
970781,020855,020852,383043514.59860873
970783,020855,940003,160661270.2532857
960503,020856,950111,290142082.4429909
020856,960503,940002,167388731.3003204
020856,960504,950111,316812650.1028108
960504,020856,940002,263611357.2307025
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507964.95434624
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182489.21065104
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760027.51456112
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548851.1995239
020849,970778,950104,411602465.4345785
020851,020849,950104,400816588.85343724
970778,020849,940001,219772869.99932483
020849,020851,950101,458929647.6658564
020849,950101,020848,322412566.0834596
940001,020849,020848,217490749.604614
950113,950115,020864,123217352.27858627
020864,950115,950109,151356112.87321502
020851,020850,950101,449456269.7564848
020850,950105,950103,279581071.49602795
970782,950105,020852,362282759.5469699
950105,020851,020852,171252377.7787092
950105,020850,020851,302116880.0272808
950105,970780,950103,483308313.0696674
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197352.02168447
940020,940017,020888,
940017,940020,950145,695581714.5917494
020860,020855,970783,236441240.8033152
020860,970783,940008,323772400.39410746
960509,020860,940008,498736500.74527746
960510,960504,020858,829769186.7561673
950408,960669,960668,
960669,950407,960668,529273711.80337167
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976908.22171777
960669,950411,950407,271992652.3443418
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439799.352783
021022,950386,940075,120079169.35644062
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563023.3286284
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619533.82828796
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539975.89763695
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754220.04657298
950496,960740,960738,292682556.4221991
950495,960736,960737,375057406.9369333
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276093.181731485
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523249.30145204
960730,960731,960729,
960731,960730,960732,208255329.54787114
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441982.22110815
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442569.1889536
021010,950366,111188,
021010,940068,950366,113020861.76235466
031111,021000,950373,40359398.382857144
031111,950316,021000,72945358.48592278
950334,960763,960764,128059117.7208223
970825,021000,111188,
021000,970825,950373,130644482.09000564
021011,950370,051146,210827745.83191293
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754473.34927514
970825,041130,950373,168580960.05124855
041130,970825,021011,184755556.68281618
950368,031109,051146,116728637.18795478
031109,950368,940069,81350075.56617767
960652,031109,940069,65063020.56311458
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117949.41080825
950317,940056,950318,75019532.16952401
950285,950317,960638,226795310.52888167
950352,950351,950349,148620440.19590428
950351,950352,950356,137407766.2064469
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262734.42945297
020850,970779,950101,162695551.72702268
970779,020850,950103,143018077.65809536
020853,950107,020854,355575785.9685832
020853,970780,950105,432531576.5950192
950107,020853,970782,385824726.05283993
020853,950105,970782,491435936.61852026
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794411.93274747
970794,940021,960530,261392061.7461384
950145,940021,950143,192482802.27614185
940021,970794,950143,334362347.1786267
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606000.5885291
020860,950110,020855,346535552.20266485
950110,020860,960509,400858667.4057611
020870,020864,940004,606455461.9380201
020870,950113,020864,293303220.04053617
960513,950122,940005,418385513.5550617
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908736.56290616
021046,141205,970830,
960658,950388,021025,178433156.14169928
950399,021022,940075,256844091.0277614
021018,950384,021020,154497212.1822704
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927105.14336266
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698952.199816264
960741,960740,950496,178240699.16925767
02P124,960741,021095,
960740,960741,021094,78581098.68716456
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093780.23987234
950484,950483,960715,200128506.4246689
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013633.35809714
081168,02P210,970832,
021091,960777,940098,192609643.7410464
021092,021091,940098,211952148.15661585
021062,950451,940087,224112731.18260843
021075,940093,950468,161186387.29833063
950485,021075,950468,209989121.99052602
021075,950485,950469,250610164.61525872
021075,960702,940093,159506838.30380327
960705,950471,021078,134690510.7114153
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644398.58988774
950411,021039,950413,200877792.87730515
021039,950411,960669,328652170.9831416
950452,960710,940089,137253072.47260898
960710,950452,960688,243447577.07157463
950474,950477,021081,237717430.17662844
02P206,960759,960594,
93034,960759,93067,121887853.76551677
960759,93039,93067,127734864.8133183
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.203576006
960606,950264,940048,51038271.834712826
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080037.07878682
960755,93063,960758,92069132.214843
93019,960755,960758,111417561.69400156
93024,950226,93021,
950243,950247,960569,157006108.1014815
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705710.0030969
950150,020892,02P204,
950149,970794,960530,431299226.8296208
950364,940068,021009,235654543.4176464
021008,950364,021009,189283242.59923923
940068,950364,960764,212134546.74950528
950364,950334,960764,204514855.26323527
950334,950364,021007,128092196.83818032
950351,950348,950349,106901518.2171568
960761,960763,950335,43358949.0720385
960763,950365,960764,76384690.6723887
950365,940068,960764,87802315.7085469
940068,950365,950366,112794133.92369835
960761,950365,960763,80412358.180947
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384763.0760301
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688973.40390921
021012,031113,950376,50611252.57684603
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144259.3438585
071155,950316,031111,69775406.26071724
021012,071155,031111,59084455.970620155
950320,950319,960639,179521557.35713518
950319,950322,960639,195610392.75372827
950319,950320,950318,109653194.41275546
960763,960760,950335,52995360.936909474
950334,960760,960763,126846242.0732596
950326,950334,021007,145670324.1120228
950339,950370,950366,120839079.63368592
041130,970826,950373,150340982.51539707
021012,970826,031113,124854865.90291077
970826,021012,950373,146855234.51165637
950370,960650,051146,118870560.68023354
960650,950368,051146,167905980.3371018
950339,960650,950370,62749184.869795695
960650,950339,950337,91452023.06736717
950368,021004,940069,118447798.78214759
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165033.85282496
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019746.70020945
041136,071161,071160,38914756.43082123
950306,950307,950314,
950307,031104,950314,73707717.28017503
031104,940065,950314,128699156.4363806
950317,950260,940056,108938334.25221604
950260,960580,940056,155133936.8733315
950352,960649,950354,116996686.06631775
950345,960649,950349,180042119.72209284
960649,950352,950349,156241982.1134672
960645,950327,950382,
960640,950327,960645,76506273.70409828
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058755.99344286
05S050,960519,950119,
960502,020853,020854,429287441.4158824
020853,960502,970780,382353230.18282217
960502,020854,940002,305722583.60619867
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934606.54689497
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638308.62431717
950140,950131,020888,350070803.4464974
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647612.47334117
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179571.9637434
020890,940016,950142,199084511.85251558
950146,950140,950143,435250136.4577566
970794,950146,950143,371187769.9849839
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848836.30955371
950110,020857,970782,317486612.91658247
950107,020857,020858,165898272.01064107
020857,950107,970782,277114563.73910993
950167,940019,111184,
960505,970784,940004,384611173.84596807
970784,020870,940004,317853039.8802721
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598693.7983657
020870,950116,950113,165999300.15803388
950112,05S053,940010,
950378,021014,021016,92540797.51647678
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179092.93808624
970823,960655,950390,349721886.5536804
950328,960640,960645,199447898.59516582
021026,021015,950379,214511024.8319698
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725005.52730697
960680,940086,970829,232646221.48015293
940086,970828,031118,365004888.31400627
940086,960680,960672,411208226.97228664
021035,960768,061151,233201279.77677196
950434,960680,031117,146715261.86652952
950436,950434,031117,179861032.95014992
960659,960658,021025,176375498.49200186
940076,960659,021025,189893364.40313622
021037,960659,940076,432451067.9295396
950409,940076,950407,285915698.3680429
950409,021037,940076,314947348.7845905
021037,950409,950412,214267026.07790998
950411,950409,950407,243221927.53610194
950409,950411,950412,235562606.29421538
021024,02P209,950388,
960658,021024,950388,190646109.53361005
02P209,021024,940075,
021024,950399,940075,217536860.19860765
021021,950384,950386,112782960.52467944
950384,021021,021020,159364244.48993567
021023,950400,061151,237044276.2736084
021030,950385,021020,128979073.62637436
031126,021058,950449,118929618.5310975
031126,950449,021059,117097200.8022758
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857311.69860557
041134,021049,950447,145021828.22408244
021049,041134,950436,153203533.89937276
021049,021050,950447,128967146.76539798
950443,031119,970830,150826074.49781126
021058,051142,950449,75116774.91413663
950449,051142,021059,81872252.39095865
041133,960681,031118,137997616.41280735
960681,970829,031118,187364950.9391403
960714,021076,950469,201038973.20554015
960715,950481,950482,305386473.21521705
960714,950481,021076,325182563.1161691
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526287.27808073
950483,960716,02P211,
950484,960716,950483,152624074.98468
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161132.88557506
021067,950460,970832,201006158.0519181
