st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438342.8503065
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539234.07174844
940004,020864,020859,426306242.18926984
940002,960503,020859,
960504,020854,020858,344855250.96340805
020854,960504,940002,242632909.12754986
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056242.2330192
940008,970783,950106,
950104,970781,020852,295934332.90075284
970781,950106,940003,461304186.06695503
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869580.6764615
970778,940001,02P201,
020851,950104,020852,214423894.63957915
020855,970782,020852,704530447.7951401
020855,970781,940003,137570398.85596436
970781,020855,020852,383043108.06503177
970783,020855,940003,160661251.0286604
960503,020856,950111,290142124.84191364
020856,960503,940002,167388784.13581473
020856,960504,950111,316812589.3673351
960504,020856,940002,263611334.22800305
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507957.67015624
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182376.6321583
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760061.41854241
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548918.76149312
020849,970778,950104,411602540.7477676
020851,020849,950104,400816631.96639013
970778,020849,940001,219772907.28257975
020849,020851,950101,458929661.2704254
020849,950101,020848,322412558.0768546
940001,020849,020848,217490750.10948464
950113,950115,020864,123217374.0630818
020864,950115,950109,151356126.14264405
020851,020850,950101,449456249.75512975
020850,950105,950103,279581066.0519971
970782,950105,020852,362282781.65096426
950105,020851,020852,171252414.9534726
950105,020850,020851,302116879.2853616
950105,970780,950103,483308458.8150234
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197342.9625216
940020,940017,020888,
940017,940020,950145,695581712.5127702
020860,020855,970783,236441261.5657543
020860,970783,940008,323772441.4165336
960509,020860,940008,498736630.8926691
960510,960504,020858,829769403.3038253
950408,960669,960668,
960669,950407,960668,529273407.4258407
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976925.00373283
960669,950411,950407,271992518.74659944
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439943.3651786
021022,950386,940075,120079126.74949655
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563184.8858589
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619632.27778244
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539886.72947437
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754223.61009438
950496,960740,960738,292682566.71517164
950495,960736,960737,375057348.71521586
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276073.95093999
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523242.9686569
960730,960731,960729,
960731,960730,960732,208255271.28997687
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442071.77819003
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442555.85779499
021010,950366,111188,
021010,940068,950366,113020850.89762124
031111,021000,950373,40359391.86715688
031111,950316,021000,72945359.98229036
950334,960763,960764,128059125.59631704
970825,021000,111188,
021000,970825,950373,130644533.90335803
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754412.47561973
970825,041130,950373,168581076.3925268
041130,970825,021011,184755539.9240505
950368,031109,051146,
031109,950368,940069,81350107.04694062
960652,031109,940069,65063043.27596729
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117955.22347146
950317,940056,950318,75019541.04793137
950285,950317,960638,226795281.5535403
950352,950351,950349,148620390.35630965
950351,950352,950356,137407832.64144713
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262595.59413616
020850,970779,950101,162695638.51737797
970779,020850,950103,143018084.89610395
020853,950107,020854,355575846.15913886
020853,970780,950105,432531652.5939284
950107,020853,970782,385824752.0701869
020853,950105,970782,491436059.9636308
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794457.52737218
970794,940021,960530,261392090.20806333
950145,940021,950143,192482821.01465634
940021,970794,950143,334362347.5155221
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606102.9309958
020860,950110,020855,346535523.2380525
950110,020860,960509,400858611.8164316
020870,020864,940004,606455533.682208
020870,950113,020864,293303306.9114372
960513,950122,940005,418385749.2056946
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908865.16199268
021046,141205,970830,
960658,950388,021025,178433115.9422648
950399,021022,940075,256844124.86324632
021018,950384,021020,154497230.03943095
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927113.30644101
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698909.20324395
960741,960740,950496,178240688.9905335
02P124,960741,021095,
960740,960741,021094,78581075.13859335
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093903.5477935
950484,950483,960715,200128548.0866309
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013648.549301
081168,02P210,970832,
021091,960777,940098,192609669.2773611
021092,021091,940098,211952188.35991248
021062,950451,940087,224112864.29049653
021075,940093,950468,161186364.31323466
950485,021075,950468,209989048.113349
021075,950485,950469,250610213.8646001
021075,960702,940093,159506957.43793616
960705,950471,021078,134690479.0842817
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644464.87109756
950411,021039,950413,200877817.7997349
021039,950411,960669,328652134.71920484
950452,960710,940089,137253030.84422445
960710,950452,960688,243447629.54633605
950474,950477,021081,237717517.73938018
02P206,960759,960594,
93034,960759,93067,121887957.68015324
960759,93039,93067,127734997.09726524
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.45510315
960606,950264,940048,51038282.4316095
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080066.08411622
960755,93063,960758,92069138.54613076
93019,960755,960758,111417577.92878772
93024,950226,93021,
950243,950247,960569,157006167.50147203
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705694.94594634
950150,020892,02P204,
950149,970794,960530,431299193.15081507
950364,940068,021009,235654546.29514208
021008,950364,021009,189283221.58557472
940068,950364,960764,212134577.9755438
950364,950334,960764,204514818.1804544
950334,950364,021007,128092223.97853303
950351,950348,950349,106901495.25838147
960761,960763,950335,43358922.273407504
960763,950365,960764,76384671.43458402
950365,940068,960764,87802295.11133662
940068,950365,950366,112794153.94915126
960761,950365,960763,80412387.85901687
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384740.55975762
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688976.86935468
021012,031113,950376,50611244.232346475
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521588.33572033
950319,950322,960639,195610460.4651703
950319,950320,950318,109653236.07317086
960763,960760,950335,52995303.07734282
950334,960760,960763,126846277.99815519
950326,950334,021007,145670271.702723
950339,950370,950366,120839176.53749266
041130,970826,950373,150341015.23532245
021012,970826,031113,124854884.81778789
970826,021012,950373,146855219.08520374
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749138.371497944
960650,950339,950337,91452030.80825491
950368,021004,940069,118447811.37126046
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165163.62701458
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707587.05046955
031104,940065,950314,128699268.9078208
950317,950260,940056,108938388.17609544
950260,960580,940056,155133982.4220278
950352,960649,950354,116996701.00134388
950345,960649,950349,180042137.7239235
960649,950352,950349,156241970.47298422
960645,950327,950382,
960640,950327,960645,76506241.42198938
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058844.24586228
05S050,960519,950119,
960502,020853,020854,429287428.63148886
020853,960502,970780,382353160.2944473
960502,020854,940002,305722663.6122092
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934609.3287443
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638314.5865858
950140,950131,020888,350070795.84692764
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647600.40012914
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179665.967755
020890,940016,950142,199084548.33572653
950146,950140,950143,435250096.92861015
970794,950146,950143,371187755.1396242
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848845.3505914
950110,020857,970782,317486650.87171566
950107,020857,020858,165898248.00071597
020857,950107,970782,277114414.2179321
950167,940019,111184,
960505,970784,940004,384611284.0040932
970784,020870,940004,317853252.326375
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598713.0454525
020870,950116,950113,165999388.5164662
950112,05S053,940010,
950378,021014,021016,92540773.45148802
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179223.28636408
970823,960655,950390,349721863.1681353
950328,960640,960645,199447846.87647322
021026,021015,950379,214511017.73000103
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725077.93445408
960680,940086,970829,232646259.47725025
940086,970828,031118,365005025.60896003
940086,960680,960672,411208328.5997328
021035,960768,061151,
950434,960680,031117,146715354.55257264
950436,950434,031117,179861047.37036353
960659,960658,021025,176375532.76397678
940076,960659,021025,189893498.75828084
021037,960659,940076,432451037.057355
950409,940076,950407,285915845.5048066
950409,021037,940076,314947423.6104953
021037,950409,950412,214267040.48276523
950411,950409,950407,243221979.53561923
950409,950411,950412,235562620.52147076
021024,02P209,950388,
960658,021024,950388,190646167.40088922
02P209,021024,940075,
021024,950399,940075,217536813.52164227
021021,950384,950386,112782963.72553067
950384,021021,021020,159364192.2769944
021023,950400,061151,
021030,950385,021020,128979197.55060187
031126,021058,950449,118929677.15455766
031126,950449,021059,117097289.51103708
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021883.30032718
021049,041134,950436,153203570.9617442
021049,021050,950447,128967193.79322496
950443,031119,970830,150826017.71905357
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997639.6118867
960681,970829,031118,187364966.91926974
960714,021076,950469,201038972.8219235
960715,950481,950482,305386449.4626678
960714,950481,021076,325182660.23197454
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526323.31616876
950483,960716,02P211,
950484,960716,950483,152624046.87073782
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161121.42570287
021067,950460,970832,201006157.60978022
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765743.163946
960690,940091,950458,
950450,021062,021065,122080397.13991553
021066,950450,021065,189563488.70820707
950450,021066,950454,229882601.43696272
