st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438467.4632107
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539336.65636814
940004,020864,020859,426306238.0142815
940002,960503,020859,
960504,020854,020858,344855079.1645594
020854,960504,940002,242632784.72946072
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056206.9552732
940008,970783,950106,
950104,970781,020852,295934438.29326797
970781,950106,940003,461304224.8538514
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869467.32313377
970778,940001,02P201,
020851,950104,020852,214423865.5241191
020855,970782,020852,704530298.1967531
020855,970781,940003,137570377.1630357
970781,020855,020852,383043468.9881974
970783,020855,940003,160661266.21152812
960503,020856,950111,290142069.99071586
020856,960503,940002,167388727.2341883
020856,960504,950111,316812643.6896401
960504,020856,940002,263611357.9281534
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507954.44430906
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182469.92460465
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760060.58369768
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548831.7300444
020849,970778,950104,411602508.5538273
020851,020849,950104,400816616.5205134
970778,020849,940001,219772886.91971233
020849,020851,950101,458929668.3844019
020849,950101,020848,322412565.59053355
940001,020849,020848,217490753.26808798
950113,950115,020864,123217355.0352679
020864,950115,950109,151356105.301227
020851,020850,950101,449456216.7151586
020850,950105,950103,279581108.2009699
970782,950105,020852,362282718.52043223
950105,020851,020852,171252369.8968192
950105,020850,020851,302116853.3416137
950105,970780,950103,483308345.92513776
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197343.6234673
940020,940017,020888,
940017,940020,950145,695581717.6272242
020860,020855,970783,236441240.88335243
020860,970783,940008,323772402.5672065
960509,020860,940008,498736523.523028
960510,960504,020858,829769202.3047556
950408,960669,960668,
960669,950407,960668,529273668.3032907
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976917.52185386
960669,950411,950407,271992637.19966215
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439810.5548408
021022,950386,940075,120079143.94107561
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563085.5225503
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619422.71879554
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539986.8776347
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754203.56373422
950496,960740,960738,292682581.8101961
950495,960736,960737,375057441.88292325
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276033.697672166
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523175.4791246
960730,960731,960729,
960731,960730,960732,208255314.0778263
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442044.78560719
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442578.94105063
021010,950366,111188,
021010,940068,950366,113020853.84128495
031111,021000,950373,40359421.97388728
031111,950316,021000,72945367.49464948
950334,960763,960764,128059087.4170986
970825,021000,111188,
021000,970825,950373,130644506.67553908
021011,950370,051146,210827746.84773573
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754456.00736675
970825,041130,950373,168580917.60226423
041130,970825,021011,184755612.68688324
950368,031109,051146,116728657.94509204
031109,950368,940069,81350112.02525525
960652,031109,940069,65063032.15799915
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117944.45169194
950317,940056,950318,75019540.27806589
950285,950317,960638,226795282.65963367
950352,950351,950349,148620391.8093427
950351,950352,950356,137407793.995475
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262770.19533898
020850,970779,950101,162695546.17465243
970779,020850,950103,143018081.69443917
020853,950107,020854,355575829.3281711
020853,970780,950105,432531611.57009053
950107,020853,970782,385824739.9438877
020853,950105,970782,491435954.374288
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794411.76289773
970794,940021,960530,261392081.4666214
950145,940021,950143,192482805.71297005
940021,970794,950143,334362377.4354142
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605970.347753
020860,950110,020855,346535552.79395354
950110,020860,960509,400858673.65419066
020870,020864,940004,606455504.9373635
020870,950113,020864,293303227.13629353
960513,950122,940005,418385526.5498988
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908841.67043133
021046,141205,970830,
960658,950388,021025,178433103.47899652
950399,021022,940075,256844071.0725626
021018,950384,021020,154497231.88369182
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927099.69267583
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698850.88061445
960741,960740,950496,178240697.03335875
02P124,960741,021095,
960740,960741,021094,78581069.32755412
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093779.98437965
950484,950483,960715,200128492.76709616
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013599.45207953
081168,02P210,970832,
021091,960777,940098,192609641.54063287
021092,021091,940098,211952140.88248682
021062,950451,940087,224112750.4573928
021075,940093,950468,161186414.2536966
950485,021075,950468,209989098.07479516
021075,950485,950469,250610176.4618348
021075,960702,940093,159506972.92874685
960705,950471,021078,134690499.99749604
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644409.2247866
950411,021039,950413,200877779.79100335
021039,950411,960669,328652156.6694756
950452,960710,940089,137253081.9409216
960710,950452,960688,243447568.52673867
950474,950477,021081,237717446.66648108
02P206,960759,960594,
93034,960759,93067,121887922.39896783
960759,93039,93067,127734986.28581597
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.74296572
960606,950264,940048,51038206.985842526
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080043.18432721
960755,93063,960758,92069169.54551157
93019,960755,960758,111417580.3739356
93024,950226,93021,
950243,950247,960569,157006113.38195556
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705700.7801607
950150,020892,02P204,
950149,970794,960530,431299280.37849784
950364,940068,021009,235654542.14881486
021008,950364,021009,189283213.10807276
940068,950364,960764,212134571.97339925
950364,950334,960764,204514821.21540934
950334,950364,021007,128092186.92617477
950351,950348,950349,106901468.05583757
960761,960763,950335,43358930.47698199
960763,950365,960764,76384671.82564022
950365,940068,960764,87802304.31069338
940068,950365,950366,112794129.68784414
960761,950365,960763,80412383.58557479
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384716.20213085
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688972.04800482
021012,031113,950376,50611251.15364071
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144246.470119365
071155,950316,031111,69775504.55535606
021012,071155,031111,59084457.51541124
950320,950319,960639,179521559.36861086
950319,950322,960639,195610400.0081326
950319,950320,950318,109653149.04082778
960763,960760,950335,52995293.195379995
950334,960760,960763,126846216.01207924
950326,950334,021007,145670312.19976333
950339,950370,950366,120839153.50793836
041130,970826,950373,150340873.78499204
021012,970826,031113,124854870.1788593
970826,021012,950373,146855230.73474523
950370,960650,051146,118870532.63551456
960650,950368,051146,167906037.16171044
950339,960650,950370,62749161.214919746
960650,950339,950337,91452013.66824612
950368,021004,940069,118447780.78450362
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165045.81306247
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019806.142438
041136,071161,071160,38914995.080199
950306,950307,950314,
950307,031104,950314,73707805.56074044
031104,940065,950314,128699075.93258056
950317,950260,940056,108938356.40693271
950260,960580,940056,155133959.05430746
950352,960649,950354,116996699.53184567
950345,960649,950349,180042115.91850853
960649,950352,950349,156241992.7727596
960645,950327,950382,
960640,950327,960645,76506064.39324677
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058796.859375
05S050,960519,950119,
960502,020853,020854,429287457.47493494
020853,960502,970780,382353244.8045989
960502,020854,940002,305722606.5351564
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934594.8487619
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638301.6956684
950140,950131,020888,350070780.67545176
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647634.710328
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179586.6804075
020890,940016,950142,199084506.6658175
950146,950140,950143,435250123.8317148
970794,950146,950143,371187733.1654817
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848855.07522178
950110,020857,970782,317486593.15922666
950107,020857,020858,165898253.86658734
020857,950107,970782,277114510.29642314
950167,940019,111184,
960505,970784,940004,384611170.62229246
970784,020870,940004,317853053.76475745
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598694.17908376
020870,950116,950113,165999318.99486092
950112,05S053,940010,
950378,021014,021016,92540789.05468042
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179106.9793658
970823,960655,950390,349721841.6471485
950328,960640,960645,199447875.1287155
021026,021015,950379,214511030.4916138
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725001.29885817
960680,940086,970829,232646218.81173718
940086,970828,031118,365004935.68028873
940086,960680,960672,411208244.9302804
021035,960768,061151,233201278.62498125
950434,960680,031117,146715306.57775408
950436,950434,031117,179860962.11988232
960659,960658,021025,176375549.02457598
940076,960659,021025,189893471.39772433
021037,960659,940076,432451002.9469541
950409,940076,950407,285915690.74599147
950409,021037,940076,314947393.8505107
021037,950409,950412,214267058.89109686
950411,950409,950407,243221920.2402441
950409,950411,950412,235562628.3308021
021024,02P209,950388,
960658,021024,950388,190646129.64452323
02P209,021024,940075,
021024,950399,940075,217536835.973171
021021,950384,950386,112782931.26788814
950384,021021,021020,159364231.4878966
021023,950400,061151,237044286.81297386
021030,950385,021020,128979121.94230272
031126,021058,950449,118929632.57779363
031126,950449,021059,117097245.23421694
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857317.0567406
041134,021049,950447,145021830.14127192
021049,041134,950436,153203535.2772623
021049,021050,950447,128967141.1440166
950443,031119,970830,150826071.60555455
021058,051142,950449,75116717.09436925
950449,051142,021059,81872212.82729726
041133,960681,031118,137997636.12164977
960681,970829,031118,187364938.66292113
960714,021076,950469,201038975.70557275
960715,950481,950482,305386476.3088567
960714,950481,021076,325182594.64335805
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526358.70027292
950483,960716,02P211,
950484,960716,950483,152624062.7858703
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161167.8500116
021067,950460,970832,201006221.0629869
021067,02P210,960772,
