st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438299.9496042
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539311.09114376
940004,020864,020859,426306069.3489244
940002,960503,020859,
960504,020854,020858,344854832.41029084
020854,960504,940002,242632600.72406873
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056040.53325903
940008,970783,950106,
950104,970781,020852,295934408.1720949
970781,950106,940003,461304024.89398926
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869381.6804879
970778,940001,02P201,
020851,950104,020852,214423971.68943664
020855,970782,020852,704529857.6219139
020855,970781,940003,137570377.7687995
970781,020855,020852,383043512.51198864
970783,020855,940003,160661374.30290747
960503,020856,950111,290141692.8091889
020856,960503,940002,167388686.44440627
020856,960504,950111,316812478.9867739
960504,020856,940002,263611369.83844742
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508091.14736572
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182420.01497453
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760053.86833644
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548773.54271665
020849,970778,950104,411602146.59289944
020851,020849,950104,400816489.62376934
970778,020849,940001,219772795.0060917
020849,020851,950101,458929635.506926
020849,950101,020848,322412589.1195197
940001,020849,020848,217490612.30307275
950113,950115,020864,123217190.53576948
020864,950115,950109,151356113.93102986
020851,020850,950101,449455996.27421826
020850,950105,950103,279580841.31744576
970782,950105,020852,362282588.630165
950105,020851,020852,171252416.1925756
950105,020850,020851,302116487.5233387
950105,970780,950103,483308317.31571317
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197367.90160227
940020,940017,020888,
940017,940020,950145,695581863.6834213
020860,020855,970783,236441167.5958043
020860,970783,940008,323772367.0305906
960509,020860,940008,498736253.9325559
960510,960504,020858,829768697.1348581
950408,960669,960668,
960669,950407,960668,529273679.1870045
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976907.52160573
960669,950411,950407,271992499.90026575
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439572.6227764
021022,950386,940075,120079220.10288839
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562667.35096216
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619486.6686017
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540169.2089672
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754121.87053446
950496,960740,960738,292682753.852818
950495,960736,960737,375057590.1925056
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275998.75499028
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523296.6128134
960730,960731,960729,
960731,960730,960732,208255391.85743454
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441841.42938055
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709721.699290548
940066,03P214,960637,
940068,021010,021009,114442574.45724644
021010,950366,111188,199262964.84876615
021010,940068,950366,113020695.8284414
031111,021000,950373,40359524.778458446
031111,950316,021000,72945293.92006321
950334,960763,960764,128059068.20223339
970825,021000,111188,119851886.38922186
021000,970825,950373,130644547.93413724
021011,950370,051146,210827843.1919984
950366,950370,111188,220660952.131443
950370,970825,111188,106622831.37744056
970825,950370,021011,255754598.46810934
970825,041130,950373,168580768.61675575
041130,970825,021011,184755563.17909247
950368,031109,051146,116728789.65074943
031109,950368,940069,81350097.34522186
960652,031109,940069,65063052.92576708
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117845.74137995
950317,940056,950318,75019531.61076777
950285,950317,960638,226795246.2479558
950352,950351,950349,148620498.0654344
950351,950352,950356,137407788.42496282
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262850.45833887
020850,970779,950101,162695494.5118156
970779,020850,950103,143018056.353667
020853,950107,020854,355575590.1853819
020853,970780,950105,432531774.8572783
950107,020853,970782,385824397.4077385
020853,950105,970782,491435918.95696115
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794411.99221945
970794,940021,960530,261392169.71806845
950145,940021,950143,192483091.29294086
940021,970794,950143,334362817.2307845
081173,020892,020894,341044655.9536553
950139,081173,950141,
020855,950110,970782,599605444.7114146
020860,950110,020855,346535245.18238795
950110,020860,960509,400858394.1901584
020870,020864,940004,606455191.2615765
020870,950113,020864,293303041.4407206
960513,950122,940005,418384797.88362134
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687795.9962162
960680,970829,031117,96908836.7390776
021046,141205,970830,
960658,950388,021025,178433120.62413958
950399,021022,940075,256843952.68951654
021018,950384,021020,154497231.91185945
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927061.48971814
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369872.88765046
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699078.07867359
960741,960740,950496,178240810.9438427
02P124,960741,021095,
960740,960741,021094,78581116.00795124
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093597.28560054
950484,950483,960715,200128798.9872651
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013566.21677762
081168,02P210,970832,
021091,960777,940098,192609714.7946042
021092,021091,940098,211952224.7627045
021062,950451,940087,224112749.68322498
021075,940093,950468,161186410.70404994
950485,021075,950468,209989026.52357298
021075,950485,950469,250610004.22827667
021075,960702,940093,159506986.0427619
960705,950471,021078,134690530.08410588
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644238.95180637
950411,021039,950413,200877696.84305853
021039,950411,960669,328651948.7345512
950452,960710,940089,137253128.2004417
960710,950452,960688,243447642.60827166
950474,950477,021081,237717173.00507438
02P206,960759,960594,
93034,960759,93067,121887691.8521767
960759,93039,93067,127734772.2935938
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056063.02062338
93095,93098,091178,36664348.57685989
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053109.10848802
960606,950264,940048,51038473.57318259
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080337.187703
960755,93063,960758,92069328.81416681
93019,960755,960758,111417607.60694042
93024,950226,93021,
950243,950247,960569,157006344.92069376
950243,950235,950245,
950203,11S070,950201,123384386.41122876
091176,950203,950201,269267158.8990698
950203,091176,101181,255130031.86172894
020892,950150,020894,280706088.7831906
950150,020892,02P204,
950149,970794,960530,431299862.4248899
950364,940068,021009,235654604.68795058
021008,950364,021009,189283282.884158
940068,950364,960764,212134642.7975844
950364,950334,960764,204514795.13446277
950334,950364,021007,128092059.76513909
950351,950348,950349,106901573.3376752
960761,960763,950335,43358959.24339453
960763,950365,960764,76384728.67773767
950365,940068,960764,87802445.14397165
940068,950365,950366,112793983.19208598
960761,950365,960763,80412220.95857753
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384567.03232333
021000,950367,111188,181658001.86030042
950367,021010,111188,195334677.02448595
021012,031111,950373,58689110.52462492
021012,031113,950376,50611302.449352846
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144270.23327989
071155,950316,031111,69775368.59025033
021012,071155,031111,59084461.04620049
950320,950319,960639,179521525.1929474
950319,950322,960639,195610310.47888222
950319,950320,950318,109653140.17719465
960763,960760,950335,52995388.00953901
950334,960760,960763,126846151.12616679
950326,950334,021007,145670308.3668845
950339,950370,950366,120839136.85028094
041130,970826,950373,150340867.65775698
021012,970826,031113,124854817.59738794
970826,021012,950373,146855235.81788763
950370,960650,051146,118870751.15025437
960650,950368,051146,167906222.44444925
950339,960650,950370,62749119.23546781
960650,950339,950337,91451898.25060801
950368,021004,940069,118447814.58014183
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164539.26406641
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019768.78452396
041136,071161,071160,38914844.0485032
950306,950307,950314,
950307,031104,950314,73707611.93383525
031104,940065,950314,128699113.45543742
950317,950260,940056,108938363.09583677
950260,960580,940056,155133863.18936166
950352,960649,950354,116996526.24459183
950345,960649,950349,180042059.9024437
960649,950352,950349,156241945.15861365
960645,950327,950382,
960640,950327,960645,76506401.94282708
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640181.99275161
940009,05S051,950167,
020878,950118,950113,203058425.12664002
05S050,960519,950119,43552539.58371275
960502,020853,020854,429287422.8656025
020853,960502,970780,382353276.5151909
960502,020854,940002,305722571.5745211
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934414.8984532
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638203.63146764
950140,950131,020888,350070825.0516659
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647550.31032765
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179393.4021311
020890,940016,950142,199084558.10169542
950146,950140,950143,435250486.23157763
970794,950146,950143,371187929.22151846
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849078.28313962
950110,020857,970782,317486480.217853
950107,020857,020858,165898345.73625833
020857,950107,970782,277114494.9408148
950167,940019,111184,
960505,970784,940004,384610904.0384067
970784,020870,940004,317852835.29207295
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598467.69768995
020870,950116,950113,165999100.4635516
950112,05S053,940010,
950378,021014,021016,92540576.73991375
02P118,091180,960645,
091180,081167,960645,117291349.2254854
081167,960655,950341,162690949.66501704
091180,960655,081167,183865965.00075567
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178985.90303838
970823,960655,950390,349721821.97538114
950328,960640,960645,199447961.3483784
021026,021015,950379,214511243.55277652
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724721.14222053
960680,940086,970829,232645898.7505398
940086,970828,031118,365004753.2604849
940086,960680,960672,411207847.9464501
021035,960768,061151,233201384.22786587
950434,960680,031117,146715350.51518577
950436,950434,031117,179860834.1394914
960659,960658,021025,176375457.29789108
940076,960659,021025,189893429.2808516
021037,960659,940076,432451024.79311097
950409,940076,950407,285915593.5061722
950409,021037,940076,314947292.4683871
021037,950409,950412,214267129.50623316
950411,950409,950407,243221955.97904143
950409,950411,950412,235562742.90120605
021024,02P209,950388,
960658,021024,950388,190646033.98604468
02P209,021024,940075,
021024,950399,940075,217536915.6065623
021021,950384,950386,112783008.46855918
950384,021021,021020,159364403.77956855
021023,950400,061151,237044226.11770925
021030,950385,021020,128978977.9907607
031126,021058,950449,118929574.86992718
031126,950449,021059,117097352.54742141
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857204.88223746
041134,021049,950447,145021619.71489632
021049,041134,950436,153203270.34717837
021049,021050,950447,128966701.43088166
950443,031119,970830,150826043.6923703
021058,051142,950449,75116631.77433603
950449,051142,021059,81872167.53799672
041133,960681,031118,137997599.82612067
960681,970829,031118,187364806.37849426
960714,021076,950469,201038797.77443343
960715,950481,950482,305386299.6107408
960714,950481,021076,325182499.6980368
