st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438449.2945831
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539355.109606
940004,020864,020859,426306224.1645657
940002,960503,020859,
960504,020854,020858,344855144.13862586
020854,960504,940002,242632823.8299579
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056228.40710473
940008,970783,950106,
950104,970781,020852,295934418.01877624
970781,950106,940003,461304232.2730159
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869535.02032053
970778,940001,02P201,
020851,950104,020852,214423896.80088526
020855,970782,020852,704530314.0240796
020855,970781,940003,137570368.89503893
970781,020855,020852,383043404.4140718
970783,020855,940003,160661257.67482814
960503,020856,950111,290142110.62820655
020856,960503,940002,167388717.23937365
020856,960504,950111,316812666.23503953
960504,020856,940002,263611354.9689736
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507931.03499782
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182424.1230983
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760079.10966235
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548879.4519131
020849,970778,950104,411602535.1499865
020851,020849,950104,400816682.39752287
970778,020849,940001,219772887.80757904
020849,020851,950101,458929694.86826265
020849,950101,020848,322412556.53033894
940001,020849,020848,217490735.33892223
950113,950115,020864,123217371.71533498
020864,950115,950109,151356136.02826238
020851,020850,950101,449456245.4361095
020850,950105,950103,279581138.5380681
970782,950105,020852,362282796.77823305
950105,020851,020852,171252420.69577768
950105,020850,020851,302116863.0414501
950105,970780,950103,483308439.4592473
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197396.3054008
940020,940017,020888,
940017,940020,950145,695581716.973988
020860,020855,970783,236441275.62981328
020860,970783,940008,323772450.3542378
960509,020860,940008,498736546.9702604
960510,960504,020858,829769294.5516332
950408,960669,960668,
960669,950407,960668,529273700.87085694
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976916.91769642
960669,950411,950407,271992670.6841733
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439872.6055136
021022,950386,940075,120079133.79269114
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563060.853857
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619482.53799796
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539959.6770086
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754215.54798974
950496,960740,960738,292682575.4728582
950495,960736,960737,375057424.6365816
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276073.79835462
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523143.0881772
960730,960731,960729,
960731,960730,960732,208255306.4646638
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442176.08048181
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442603.85795873
021010,950366,111188,
021010,940068,950366,113020870.48988244
031111,021000,950373,40359402.73376629
031111,950316,021000,72945356.5265983
950334,960763,960764,128059121.43306337
970825,021000,111188,
021000,970825,950373,130644487.2991448
021011,950370,051146,210827744.06475306
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754516.98240855
970825,041130,950373,168580963.78697416
041130,970825,021011,184755567.4925847
950368,031109,051146,116728619.981293
031109,950368,940069,81350080.23023951
960652,031109,940069,65063023.610867776
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118025.0205581
950317,940056,950318,75019542.03993554
950285,950317,960638,226795298.37827542
950352,950351,950349,148620379.8989095
950351,950352,950356,137407808.9731722
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262797.02160436
020850,970779,950101,162695577.76164958
970779,020850,950103,143018097.8588805
020853,950107,020854,355575871.8858632
020853,970780,950105,432531603.51621026
950107,020853,970782,385824796.1365278
020853,950105,970782,491435975.52072674
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794428.93251874
970794,940021,960530,261392130.06551075
950145,940021,950143,192482798.29214355
940021,970794,950143,334362382.9202786
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606028.9140587
020860,950110,020855,346535552.05877805
950110,020860,960509,400858639.3947628
020870,020864,940004,606455550.2037784
020870,950113,020864,293303277.4678757
960513,950122,940005,418385651.4047338
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908840.73621275
021046,141205,970830,
960658,950388,021025,178433176.83515733
950399,021022,940075,256844088.7521358
021018,950384,021020,154497230.52292734
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927165.72709197
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698923.29842921
960741,960740,950496,178240671.1860465
02P124,960741,021095,
960740,960741,021094,78581055.00734836
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093835.94056904
950484,950483,960715,200128577.36674574
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013645.04106298
081168,02P210,970832,
021091,960777,940098,192609630.30207103
021092,021091,940098,211952173.38741535
021062,950451,940087,224112781.99722445
021075,940093,950468,161186400.99195
950485,021075,950468,209989070.85914677
021075,950485,950469,250610129.9388693
021075,960702,940093,159506965.20052144
960705,950471,021078,134690508.0771638
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644431.4428876
950411,021039,950413,200877807.24324122
021039,950411,960669,328652162.11680067
950452,960710,940089,137253068.05065924
960710,950452,960688,243447557.6159682
950474,950477,021081,237717505.80412495
02P206,960759,960594,
93034,960759,93067,121887959.15909113
960759,93039,93067,127734966.94307639
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.910918735
960606,950264,940048,51038259.87577246
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080050.26122467
960755,93063,960758,92069176.96934666
93019,960755,960758,111417569.8574321
93024,950226,93021,
950243,950247,960569,157006155.63498172
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705712.6356133
950150,020892,02P204,
950149,970794,960530,431299267.4069837
950364,940068,021009,235654579.8340945
021008,950364,021009,189283176.48673818
940068,950364,960764,212134595.33418092
950364,950334,960764,204514835.31312338
950334,950364,021007,128092209.22618806
950351,950348,950349,106901478.13715808
960761,960763,950335,43358896.50672032
960763,950365,960764,76384682.70459713
950365,940068,960764,87802293.41660652
940068,950365,950366,112794137.24047749
960761,950365,960763,80412399.52381529
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384770.31689432
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688972.83391646
021012,031113,950376,50611263.20357571
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521625.70346007
950319,950322,960639,195610489.64572358
950319,950320,950318,109653199.44017534
960763,960760,950335,52995273.16690752
950334,960760,960763,126846246.17311755
950326,950334,021007,145670321.86881897
950339,950370,950366,120839153.2124885
041130,970826,950373,150340969.5644095
021012,970826,031113,124854888.35812849
970826,021012,950373,146855226.9856375
950370,960650,051146,118870467.40584941
960650,950368,051146,167906023.89959002
950339,960650,950370,62749128.436705895
960650,950339,950337,91452018.90385398
950368,021004,940069,118447781.98717208
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165144.86823383
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707637.09127404
031104,940065,950314,128699264.39630403
950317,950260,940056,108938388.85135669
950260,960580,940056,155133985.71560615
950352,960649,950354,116996668.59714645
950345,960649,950349,180042136.9557673
960649,950352,950349,156241937.71859515
960645,950327,950382,
960640,950327,960645,76506230.21075213
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058806.8221437
05S050,960519,950119,
960502,020853,020854,429287436.9031583
020853,960502,970780,382353228.3080363
960502,020854,940002,305722611.1440404
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934593.62092313
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638276.9664889
950140,950131,020888,350070765.77266246
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647632.19587934
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179704.82268846
020890,940016,950142,199084571.33254606
950146,950140,950143,435250112.63815546
970794,950146,950143,371187713.9003043
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848863.13736309
950110,020857,970782,317486635.46293116
950107,020857,020858,165898241.6716798
020857,950107,970782,277114475.18617415
950167,940019,111184,
960505,970784,940004,384611226.67596036
970784,020870,940004,317853128.55797577
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598725.0943291
020870,950116,950113,165999356.52842575
950112,05S053,940010,
950378,021014,021016,92540760.20419843
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179228.67217192
970823,960655,950390,349721858.5737803
950328,960640,960645,199447848.34827423
021026,021015,950379,214511030.27146623
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725088.17237186
960680,940086,970829,232646203.04851332
940086,970828,031118,365004999.36274666
940086,960680,960672,411208240.64030737
021035,960768,061151,233201273.51347527
950434,960680,031117,146715334.25800103
950436,950434,031117,179861037.64975998
960659,960658,021025,176375548.40488452
940076,960659,021025,189893432.55621272
021037,960659,940076,432451010.94456923
950409,940076,950407,285915728.6790683
950409,021037,940076,314947387.7110425
021037,950409,950412,214267030.1604914
950411,950409,950407,243221979.94656307
950409,950411,950412,235562621.34399056
021024,02P209,950388,
960658,021024,950388,190646133.11731794
02P209,021024,940075,
021024,950399,940075,217536820.2723509
021021,950384,950386,112782933.29112154
950384,021021,021020,159364238.79524037
021023,950400,061151,237044248.01430598
021030,950385,021020,128979133.4385258
031126,021058,950449,118929662.16774642
031126,950449,021059,117097286.68077745
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857333.9813493
041134,021049,950447,145021873.89097726
021049,041134,950436,153203532.21237037
021049,021050,950447,128967212.05250932
950443,031119,970830,150826099.1274558
021058,051142,950449,75116723.77248111
950449,051142,021059,81872227.08209318
041133,960681,031118,137997658.37600958
960681,970829,031118,187364966.94349715
960714,021076,950469,201038959.48858362
960715,950481,950482,305386404.67206794
960714,950481,021076,325182595.26368386
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526373.47412175
950483,960716,02P211,
950484,960716,950483,152624089.218868
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161184.15430757
021067,950460,970832,201006194.36388078
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765738.206816
