st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438245.323312
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837854.18489399
950104,960501,950106,
020859,020864,950109,219539366.8319837
940004,020864,020859,426306030.54660034
940002,960503,020859,
960504,020854,020858,344854814.96474475
020854,960504,940002,242632608.21759766
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055992.111841
940008,970783,950106,
950104,970781,020852,295934447.9170407
970781,950106,940003,461303989.48735017
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869383.14331347
970778,940001,02P201,55084115.69660449
020851,950104,020852,214423962.20627034
020855,970782,020852,704529740.0803698
020855,970781,940003,137570371.91521192
970781,020855,020852,383043522.632312
970783,020855,940003,160661370.3333559
960503,020856,950111,290141650.61204284
020856,960503,940002,167388677.91009954
020856,960504,950111,316812475.54714036
960504,020856,940002,263611370.32910326
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508081.74041596
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182421.74100685
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760132.87628114
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548757.54106838
020849,970778,950104,411602067.72371954
020851,020849,950104,400816491.09020364
970778,020849,940001,219772761.3625435
020849,020851,950101,458929637.3308187
020849,950101,020848,322412593.5848814
940001,020849,020848,217490609.91991246
950113,950115,020864,123217168.72093552
020864,950115,950109,151356114.58249325
020851,020850,950101,449455926.56373954
020850,950105,950103,279580847.2224418
970782,950105,020852,362282479.91965497
950105,020851,020852,171252356.11900327
950105,020850,020851,302116445.39582455
950105,970780,950103,483308267.15996265
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197372.8657216
940020,940017,020888,
940017,940020,950145,695582004.3307415
020860,020855,970783,236441202.38770252
020860,970783,940008,323772372.46494263
960509,020860,940008,498736224.6191957
960510,960504,020858,829768636.914863
950408,960669,960668,
960669,950407,960668,529273685.5940561
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604462.2522401
950407,02P119,960668,562726272.8305489
950412,950411,950413,240976919.69947818
960669,950411,950407,271992596.27442366
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439350.6395187
021022,950386,940075,120079242.5684546
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562573.6329932
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619467.4801888
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540254.3017978
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670032.63367143
960738,960740,021094,117753954.38185325
950496,960740,960738,292682877.3367574
950495,960736,960737,375057584.9292471
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276040.1582989
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523330.5377824
960730,960731,960729,
960731,960730,960732,208255399.06434718
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441912.00979023
960725,960777,950487,
93055,02P206,960594,147485031.04210433
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709662.37526624
940066,03P214,960637,79971288.3014555
940068,021010,021009,114442511.4155995
021010,950366,111188,199263033.25094485
021010,940068,950366,113020723.71880461
031111,021000,950373,40359491.88693294
031111,950316,021000,72945254.59577265
950334,960763,960764,128059133.48773225
970825,021000,111188,119851848.3073724
021000,970825,950373,130644515.73524807
021011,950370,051146,210827864.0343665
950366,950370,111188,220660769.68351227
950370,970825,111188,106622698.000145
970825,950370,021011,255754575.2980446
970825,041130,950373,168580772.68964133
041130,970825,021011,184755517.16343984
950368,031109,051146,116728834.49986638
031109,950368,940069,81350073.03157505
960652,031109,940069,65062976.26147746
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117854.67466289
950317,940056,950318,75019489.33715023
950285,950317,960638,226795294.37833175
950352,950351,950349,148620604.4532416
950351,950352,950356,137407763.01341715
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262853.5723739
020850,970779,950101,162695466.4425595
970779,020850,950103,143018046.9914436
020853,950107,020854,355575548.15975106
020853,970780,950105,432531745.9131361
950107,020853,970782,385824371.1639193
020853,950105,970782,491435929.1263829
950145,02P102,960530,
940020,02P102,950145,169293946.5936096
02P102,940020,960527,12244146.584207982
950140,020888,950143,
940021,950145,960530,117794426.70001927
970794,940021,960530,261392169.86223394
950145,940021,950143,192483085.17997372
940021,970794,950143,334362848.1460362
081173,020892,020894,341044841.6361651
950139,081173,950141,
020855,950110,970782,599605371.8818663
020860,950110,020855,346535226.81848377
950110,020860,960509,400858373.52197635
020870,020864,940004,606455108.5336009
020870,950113,020864,293302935.4896068
960513,950122,940005,418384589.8151222
02P119,940076,021025,11520057.554459961
940076,02P119,950407,16108786.420996796
081167,950341,960645,131687845.91044816
960680,970829,031117,96908840.28474446
021046,141205,970830,175245594.05935448
960658,950388,021025,178433070.313653
950399,021022,940075,256843898.94633847
021018,950384,021020,154497173.15644577
950384,021018,950383,
021088,950483,02P211,76210349.61360665
960715,950483,021088,123927163.18608126
021096,02P212,111190,8087954.444122396
02P212,021096,021095,16707525.230722018
960745,021096,111190,84370037.79075871
02P124,021096,960745,8727301.181110954
021096,02P124,021095,103094014.29147771
02P124,960745,021094,11906361.167623257
960741,950496,021095,50699160.473214395
960741,960740,950496,178240926.06468818
02P124,960741,021095,101075170.71853442
960740,960741,021094,78581101.56513304
960741,02P124,021094,240659088.4098064
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093512.34160936
950484,950483,960715,200128750.47431034
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013519.53239194
081168,02P210,970832,164410143.58044812
021091,960777,940098,192609643.77763343
021092,021091,940098,211952188.7292493
021062,950451,940087,224112630.78671673
021075,940093,950468,161186339.5448333
950485,021075,950468,209989039.00722077
021075,950485,950469,250610048.99475154
021075,960702,940093,159506954.4005966
960705,950471,021078,134690459.9059314
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644259.09725314
950411,021039,950413,200877700.7124997
021039,950411,960669,328652026.9753885
950452,960710,940089,137253062.0462057
960710,950452,960688,243447531.84184113
950474,950477,021081,237717125.2141164
02P206,960759,960594,648009306.7827011
93034,960759,93067,121887635.84889096
960759,93039,93067,127734712.78532901
93039,960759,02P206,262776343.27741015
93055,960599,02P206,
93090,03S045,970819,41056034.60896776
93095,93098,091178,36664353.814727195
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.611512884
960606,950264,940048,51038539.87127961
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080332.24323773
960755,93063,960758,92069355.09971404
93019,960755,960758,111417631.75819574
93024,950226,93021,
950243,950247,960569,157006329.23779067
950243,950235,950245,
950203,11S070,950201,123384258.4975073
091176,950203,950201,269267013.77720714
950203,091176,101181,255129886.51370054
020892,950150,020894,280706112.2039731
950150,020892,02P204,279079818.8489789
950149,970794,960530,431300006.30328196
950364,940068,021009,235654503.710038
021008,950364,021009,189283262.00915432
940068,950364,960764,212134641.2472889
950364,950334,960764,204514863.0468638
950334,950364,021007,128092050.2081288
950351,950348,950349,106901628.27494945
960761,960763,950335,43358939.30309852
960763,950365,960764,76384725.58314668
950365,940068,960764,87802433.29098238
940068,950365,950366,112793991.71368735
960761,950365,960763,80412187.17650159
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384446.71671608
021000,950367,111188,181658149.89388737
950367,021010,111188,195334699.10857213
021012,031111,950373,58689072.26494079
021012,031113,950376,50611308.173379965
950316,071155,03P214,28917449.624470957
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.38161718
071155,950316,031111,69775358.65320513
021012,071155,031111,59084398.5429167
950320,950319,960639,179521657.378092
950319,950322,960639,195610356.58698517
950319,950320,950318,109653205.58000381
960763,960760,950335,52995395.03451512
950334,960760,960763,126846175.536322
950326,950334,021007,145670314.72270572
950339,950370,950366,120839075.27491347
041130,970826,950373,150340868.75629994
021012,970826,031113,124854846.14521827
970826,021012,950373,146855242.79344177
950370,960650,051146,118870854.71234353
960650,950368,051146,167906242.83930314
950339,960650,950370,62749171.407615654
960650,950339,950337,91451901.58106221
950368,021004,940069,118447816.2555589
960652,02P117,950369,91684459.5901566
02P117,960652,940069,16542436.121271128
02P117,021004,950369,135400445.81432638
021004,02P117,940069,25968952.56441852
950372,960652,03P215,12050985.97726364
960652,950372,031109,74164423.91461487
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019723.06768164
041136,071161,071160,38914905.305836074
950306,950307,950314,
950307,031104,950314,73707534.55813096
031104,940065,950314,128698915.22314832
950317,950260,940056,108938314.22012632
950260,960580,940056,155133838.3809217
950352,960649,950354,116996499.959668
950345,960649,950349,180042070.75271466
960649,950352,950349,156241966.94098416
960645,950327,950382,
960640,950327,960645,76506583.5138649
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640091.4798805
940009,05S051,950167,
020878,950118,950113,203058366.51213336
05S050,960519,950119,43552554.17093819
960502,020853,020854,429287399.6005986
020853,960502,970780,382353242.9313557
960502,020854,940002,305722580.828139
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934432.9971411
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638509.8013717
950140,950131,020888,350070915.74119455
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647649.7447189
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179322.1447125
020890,940016,950142,199084531.76546276
950146,950140,950143,435250597.89212435
970794,950146,950143,371188074.35458165
940022,960529,02P204,22819884.26646275
020892,940022,02P204,46420015.88024763
950136,950139,950141,
960755,960754,93063,111849117.1552134
950110,020857,970782,317486519.16336894
950107,020857,020858,165898314.52462614
020857,950107,970782,277114527.9244669
950167,940019,111184,
960505,970784,940004,384610837.256076
970784,020870,940004,317852770.16385984
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853483.22022333
950116,020878,950113,306598398.03275
020870,950116,950113,165999043.89835066
950112,05S053,940010,
950378,021014,021016,92540576.76848714
02P118,091180,960645,14723561.076599915
091180,081167,960645,117291288.71099761
081167,960655,950341,162691083.04937744
091180,960655,081167,183866014.26294622
021014,960655,02P118,144001008.5061707
960655,091180,02P118,16631326.231505673
960655,970823,950341,201178945.94446495
970823,960655,950390,349721835.3957192
950328,960640,960645,199448007.47011164
021026,021015,950379,214511298.11419484
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724814.18382242
960680,940086,970829,232646066.08002013
940086,970828,031118,365004620.21155775
940086,960680,960672,411207958.90605223
021035,960768,061151,233201192.87677878
950434,960680,031117,146715309.73539972
950436,950434,031117,179860779.19772035
960659,960658,021025,176375506.27993977
940076,960659,021025,189893537.40034586
021037,960659,940076,432450954.5757101
950409,940076,950407,285915631.9028814
950409,021037,940076,314947081.82375956
021037,950409,950412,214267051.58299613
950411,950409,950407,243222074.92747453
950409,950411,950412,235562785.22455394
021024,02P209,950388,115294654.60663185
960658,021024,950388,190645961.03924683
02P209,021024,940075,109516949.48889828
021024,950399,940075,217536995.38162464
021021,950384,950386,112783034.34957758
950384,021021,021020,159364417.8049031
021023,950400,061151,237044383.49102426
