st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438114.6202866
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539303.53902316
940004,020864,020859,426306129.9645895
940002,960503,020859,
960504,020854,020858,344855134.7516025
020854,960504,940002,242632823.14232528
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056238.13536316
940008,970783,950106,
950104,970781,020852,295934471.86469203
970781,950106,940003,461304207.28875256
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869550.0971305
970778,940001,02P201,
020851,950104,020852,214423874.18268335
020855,970782,020852,704530328.2043326
020855,970781,940003,137570366.94389266
970781,020855,020852,383043491.33382154
970783,020855,940003,160661268.61423737
960503,020856,950111,290142079.61116004
020856,960503,940002,167388735.80266285
020856,960504,950111,316812608.7642348
960504,020856,940002,263611340.96783152
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507935.17655978
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182524.2659846
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760009.46229258
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548846.41426337
020849,970778,950104,411602487.0701362
020851,020849,950104,400816644.5716182
970778,020849,940001,219772878.08422273
020849,020851,950101,458929702.8635382
020849,950101,020848,322412592.3471152
940001,020849,020848,217490726.9865167
950113,950115,020864,123217376.72695147
020864,950115,950109,151356101.07130504
020851,020850,950101,449456044.92637795
020850,950105,950103,279581255.2058442
970782,950105,020852,362282643.88977313
950105,020851,020852,171252336.1266038
950105,020850,020851,302116813.43282086
950105,970780,950103,483308431.0359348
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197362.4834532
940020,940017,020888,
940017,940020,950145,695581651.4463146
020860,020855,970783,236441228.88755342
020860,970783,940008,323772402.15811664
960509,020860,940008,498736535.244678
960510,960504,020858,829769260.275921
950408,960669,960668,
960669,950407,960668,529273635.2041266
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976879.1446985
960669,950411,950407,271992609.72924566
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439817.7983426
021022,950386,940075,120079144.23338887
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563081.68999165
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619533.80787224
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539900.0467162
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754228.44172166
950496,960740,960738,292682547.1497161
950495,960736,960737,375057395.42144996
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275979.84191441
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523038.8063669
960730,960731,960729,
960731,960730,960732,208255112.4630846
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442035.94273351
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442583.45630513
021010,950366,111188,
021010,940068,950366,113020856.02095899
031111,021000,950373,40359419.586618274
031111,950316,021000,72945379.37300995
950334,960763,960764,128059117.49115437
970825,021000,111188,
021000,970825,950373,130644487.65541245
021011,950370,051146,210827707.3390658
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754493.13262266
970825,041130,950373,168580968.31929034
041130,970825,021011,184755583.79618815
950368,031109,051146,116728638.03829743
031109,950368,940069,81350082.05680169
960652,031109,940069,65062981.91455155
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117978.29480551
950317,940056,950318,75019536.36890061
950285,950317,960638,226795310.79025
950352,950351,950349,148620401.2005661
950351,950352,950356,137407811.88714996
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262790.31892991
020850,970779,950101,162695581.1047402
970779,020850,950103,143018130.01602545
020853,950107,020854,355575811.4195553
020853,970780,950105,432531682.5163698
950107,020853,970782,385824822.91741496
020853,950105,970782,491436114.5125936
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794415.46798511
970794,940021,960530,261392095.6281685
950145,940021,950143,192482822.46865088
940021,970794,950143,334362391.5539856
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606024.3679904
020860,950110,020855,346535567.21190065
950110,020860,960509,400858698.1331891
020870,020864,940004,606455409.2096448
020870,950113,020864,293303265.9972918
960513,950122,940005,418385649.6663454
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908789.53314479
021046,141205,970830,
960658,950388,021025,178433143.58618534
950399,021022,940075,256844093.149078
021018,950384,021020,154497169.59798992
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927122.57708842
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698895.50972429
960741,960740,950496,178240681.2948081
02P124,960741,021095,
960740,960741,021094,78581062.27634355
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093735.70502025
950484,950483,960715,200128410.15533477
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013631.761583
081168,02P210,970832,
021091,960777,940098,192609679.20464557
021092,021091,940098,211952178.0324143
021062,950451,940087,224112843.805491
021075,940093,950468,161186429.90870526
950485,021075,950468,209989131.21547607
021075,950485,950469,250610136.51040933
021075,960702,940093,159506944.33020887
960705,950471,021078,134690501.9720184
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644428.05394864
950411,021039,950413,200877770.8837509
021039,950411,960669,328652181.80250853
950452,960710,940089,137253066.52362707
960710,950452,960688,243447545.49310926
950474,950477,021081,237717449.7825615
02P206,960759,960594,
93034,960759,93067,121888077.43640831
960759,93039,93067,127735038.91469906
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.353052594
960606,950264,940048,51038241.77914464
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080072.30112202
960755,93063,960758,92069155.6474036
93019,960755,960758,111417586.94991516
93024,950226,93021,
950243,950247,960569,157006137.8832712
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705614.03586245
950150,020892,02P204,
950149,970794,960530,431299216.7998296
950364,940068,021009,235654594.4077063
021008,950364,021009,189283150.32484433
940068,950364,960764,212134642.29256243
950364,950334,960764,204514838.85554576
950334,950364,021007,128092192.58843358
950351,950348,950349,106901491.75012682
960761,960763,950335,43358899.72840834
960763,950365,960764,76384703.0571767
950365,940068,960764,87802338.0750923
940068,950365,950366,112794151.16141967
960761,950365,960763,80412376.77463713
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384762.9225448
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688953.76478998
021012,031113,950376,50611253.5419348
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521497.83199182
950319,950322,960639,195610513.17231318
950319,950320,950318,109653124.4042559
960763,960760,950335,52995275.671185285
950334,960760,960763,126846275.54578553
950326,950334,021007,145670269.66396073
950339,950370,950366,120839136.8415424
041130,970826,950373,150340978.3601035
021012,970826,031113,124854897.4396242
970826,021012,950373,146855252.94962975
950370,960650,051146,118870500.05838393
960650,950368,051146,167905990.31485245
950339,960650,950370,62749163.069757424
960650,950339,950337,91452024.91465347
950368,021004,940069,118447793.98456335
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165158.47064927
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707556.81378087
031104,940065,950314,128699314.95074253
950317,950260,940056,108938359.38870552
950260,960580,940056,155133981.59076616
950352,960649,950354,116996703.25937575
950345,960649,950349,180042093.88720888
960649,950352,950349,156241961.1794472
960645,950327,950382,
960640,950327,960645,76506277.10884172
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058797.99869624
05S050,960519,950119,
960502,020853,020854,429287367.8295296
020853,960502,970780,382353221.7253404
960502,020854,940002,305722588.6178756
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934587.5099508
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638296.6245515
950140,950131,020888,350070758.71903825
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647602.70447725
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179653.9153711
020890,940016,950142,199084548.47859836
950146,950140,950143,435250142.0977633
970794,950146,950143,371187796.82192945
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848905.66261026
950110,020857,970782,317486659.2572992
950107,020857,020858,165898256.51077166
020857,950107,970782,277114569.91837245
950167,940019,111184,
960505,970784,940004,384611299.4171539
970784,020870,940004,317853170.43674177
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598730.67513007
020870,950116,950113,165999358.28245997
950112,05S053,940010,
950378,021014,021016,92540835.94667117
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179221.49040735
970823,960655,950390,349721852.68254787
950328,960640,960645,199447843.95124787
021026,021015,950379,214511040.13849714
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725049.67267555
960680,940086,970829,232646154.6972873
940086,970828,031118,365004928.38998526
940086,960680,960672,411208294.51745504
021035,960768,061151,233201215.3855291
950434,960680,031117,146715222.90987813
950436,950434,031117,179861013.14631838
960659,960658,021025,176375516.9354024
940076,960659,021025,189893448.87469855
021037,960659,940076,432450994.6457845
950409,940076,950407,285915676.7625763
950409,021037,940076,314947312.78319067
021037,950409,950412,214267010.82966873
950411,950409,950407,243221909.386163
950409,950411,950412,235562603.96103883
021024,02P209,950388,
960658,021024,950388,190646166.35726294
02P209,021024,940075,
021024,950399,940075,217536852.90575752
021021,950384,950386,112782943.13791472
950384,021021,021020,159364181.3155075
021023,950400,061151,237044284.67411545
021030,950385,021020,128979132.94283332
031126,021058,950449,118929668.43483476
031126,950449,021059,117097313.34018423
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857379.44262093
041134,021049,950447,145021831.65664986
021049,041134,950436,153203538.32867718
021049,021050,950447,128967186.27410744
950443,031119,970830,150826075.47667202
021058,051142,950449,75116704.78522784
950449,051142,021059,81872232.34418704
041133,960681,031118,137997676.226058
960681,970829,031118,187365000.40826744
960714,021076,950469,201038937.7919481
960715,950481,950482,305386400.93867236
960714,950481,021076,325182592.3459998
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526377.5030659
950483,960716,02P211,
950484,960716,950483,152623982.1442673
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161148.7936628
021067,950460,970832,201006223.05260184
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765712.97910416
