st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438449.4358058
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539313.95630354
940004,020864,020859,426306225.61301184
940002,960503,020859,
960504,020854,020858,344855062.1322632
020854,960504,940002,242632737.0114982
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056028.347935
940008,970783,950106,
950104,970781,020852,295934331.7276017
970781,950106,940003,461304306.18874705
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869546.473532
970778,940001,02P201,
020851,950104,020852,214423793.6246596
020855,970782,020852,704530135.2530662
020855,970781,940003,137570457.54876277
970781,020855,020852,383043418.45855445
970783,020855,940003,160661247.6570755
960503,020856,950111,290141987.5819143
020856,960503,940002,167388684.87023932
020856,960504,950111,316812528.62182444
960504,020856,940002,263611268.9013935
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507946.20086288
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182430.30375326
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760057.8888386
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548811.99519828
020849,970778,950104,411602384.71519
020851,020849,950104,400816424.5026207
970778,020849,940001,219772811.64269558
020849,020851,950101,458929638.0396856
020849,950101,020848,322412543.75850594
940001,020849,020848,217490652.31485435
950113,950115,020864,123217304.79618222
020864,950115,950109,151356119.00353926
020851,020850,950101,449456183.73500085
020850,950105,950103,279581100.1132688
970782,950105,020852,362282610.7089822
950105,020851,020852,171252319.86388972
950105,020850,020851,302116860.8808464
950105,970780,950103,483308337.9822728
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197412.77361196
940020,940017,020888,
940017,940020,950145,695581938.1523213
020860,020855,970783,236441227.7943513
020860,970783,940008,323772361.62256724
960509,020860,940008,498736439.7695189
960510,960504,020858,829769137.0454056
950408,960669,960668,
960669,950407,960668,529273682.73179495
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976871.39258704
960669,950411,950407,271992672.00955135
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439500.2659472
021022,950386,940075,120079131.92672779
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562813.7603126
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619352.20006543
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540160.5066945
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754136.12394145
950496,960740,960738,292682712.29734635
950495,960736,960737,375057391.0293607
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275998.950529635
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523344.9714171
960730,960731,960729,
960731,960730,960732,208255363.10193002
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441913.9412265
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442515.54933281
021010,950366,111188,
021010,940068,950366,113020746.07706523
031111,021000,950373,40359471.658977434
031111,950316,021000,72945358.12642413
950334,960763,960764,128059068.31678227
970825,021000,111188,
021000,970825,950373,130644463.5948545
021011,950370,051146,210827788.17224666
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754418.93687508
970825,041130,950373,168580884.96978223
041130,970825,021011,184755436.6578752
950368,031109,051146,116728775.60415268
031109,950368,940069,81350061.3523025
960652,031109,940069,65063017.79630898
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117966.79079717
950317,940056,950318,75019587.7950553
950285,950317,960638,226795290.97943097
950352,950351,950349,148620465.63163647
950351,950352,950356,137407802.34349546
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262831.2032644
020850,970779,950101,162695458.95569167
970779,020850,950103,143018059.33959514
020853,950107,020854,355575789.7193998
020853,970780,950105,432531606.25284916
950107,020853,970782,385824653.51615924
020853,950105,970782,491435943.59314
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794445.8997633
970794,940021,960530,261392284.88178265
950145,940021,950143,192482889.41413525
940021,970794,950143,334362591.5128737
081173,020892,020894,341044177.1995255
950139,081173,950141,
020855,950110,970782,599605813.452138
020860,950110,020855,346535504.1143655
950110,020860,960509,400858655.5377102
020870,020864,940004,606455283.3848122
020870,950113,020864,293303041.0061271
960513,950122,940005,418385145.11332154
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687925.13951674
960680,970829,031117,96908824.08063889
021046,141205,970830,
960658,950388,021025,178433080.0595091
950399,021022,940075,256843967.859837
021018,950384,021020,154497212.58075395
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927055.06282185
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699003.53981251
960741,960740,950496,178240722.28148067
02P124,960741,021095,
960740,960741,021094,78581057.3302844
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093747.0016081
950484,950483,960715,200128675.27890107
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013643.87603164
081168,02P210,970832,
021091,960777,940098,192609628.01479128
021092,021091,940098,211952161.2217335
021062,950451,940087,224112671.0327221
021075,940093,950468,161186348.42342412
950485,021075,950468,209989061.7811252
021075,950485,950469,250610157.95936444
021075,960702,940093,159506918.4449097
960705,950471,021078,134690497.24399048
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644408.523618
950411,021039,950413,200877761.85136512
021039,950411,960669,328652160.37337816
950452,960710,940089,137253048.9338768
960710,950452,960688,243447609.2682046
950474,950477,021081,237717418.00161004
02P206,960759,960594,
93034,960759,93067,121887832.90473492
960759,93039,93067,127734876.35372724
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664389.445791274
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053080.04619036
960606,950264,940048,51038396.43371863
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080242.67811628
960755,93063,960758,92069297.88879599
93019,960755,960758,111417702.90305173
93024,950226,93021,
950243,950247,960569,157006287.67646772
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230207.6552561
950203,091176,101181,255120814.03385586
020892,950150,020894,280705945.74357235
950150,020892,02P204,
950149,970794,960530,431299633.575074
950364,940068,021009,235654463.13077936
021008,950364,021009,189283137.59811383
940068,950364,960764,212134661.6021835
950364,950334,960764,204514859.58294246
950334,950364,021007,128092214.80942692
950351,950348,950349,106901569.98007788
960761,960763,950335,43358910.27806292
960763,950365,960764,76384738.8908373
950365,940068,960764,87802410.90937595
940068,950365,950366,112794077.97572504
960761,950365,960763,80412324.79917894
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384720.58612475
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688992.120230265
021012,031113,950376,50611241.914480075
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.04495258
071155,950316,031111,69775380.1534526
021012,071155,031111,59084463.84725596
950320,950319,960639,179521483.28904933
950319,950322,960639,195610347.9606654
950319,950320,950318,109653093.56004706
960763,960760,950335,52995287.43783107
950334,960760,960763,126846184.49961023
950326,950334,021007,145670318.15053117
950339,950370,950366,120839198.94159468
041130,970826,950373,150340897.7962738
021012,970826,031113,124854865.67406061
970826,021012,950373,146855205.47632587
950370,960650,051146,118870727.31816119
960650,950368,051146,167906119.46507978
950339,960650,950370,62749220.98637878
960650,950339,950337,91451967.2846759
950368,021004,940069,118447771.82105829
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164540.34971993
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019734.01834695
041136,071161,071160,38914846.31918826
950306,950307,950314,
950307,031104,950314,73707715.311062
031104,940065,950314,128699199.36884509
950317,950260,940056,108938406.49774045
950260,960580,940056,155133939.52563152
950352,960649,950354,116996673.37713629
950345,960649,950349,180042129.46590415
960649,950352,950349,156241995.0258126
960645,950327,950382,
960640,950327,960645,76506142.10038856
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058589.60080796
05S050,960519,950119,
960502,020853,020854,429287373.6930103
020853,960502,970780,382353214.5649717
960502,020854,940002,305722545.7646586
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934722.2579394
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638313.9495194
950140,950131,020888,350070881.58960795
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647708.99533594
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179420.89289266
020890,940016,950142,199084568.1121589
950146,950140,950143,435250485.4125197
970794,950146,950143,371188028.496505
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849039.97957593
950110,020857,970782,317486550.7688851
950107,020857,020858,165898224.58417755
020857,950107,970782,277114492.5360084
950167,940019,111184,
960505,970784,940004,384611020.8609665
970784,020870,940004,317852929.1157904
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598533.4213738
020870,950116,950113,165999169.58310017
950112,05S053,940010,
950378,021014,021016,92540781.4314885
02P118,091180,960645,
091180,081167,960645,117291111.98118976
081167,960655,950341,162691161.07040673
091180,960655,081167,183865954.77595857
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178923.2362601
970823,960655,950390,349721784.2886989
950328,960640,960645,199447895.54350668
021026,021015,950379,214511088.0784719
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724813.4548944
960680,940086,970829,232646122.0688794
940086,970828,031118,365004716.5007408
940086,960680,960672,411208100.49587506
021035,960768,061151,233201362.54225022
950434,960680,031117,146715295.47290847
950436,950434,031117,179860822.11219558
960659,960658,021025,176375522.0827077
940076,960659,021025,189893432.57078502
021037,960659,940076,432451009.35889006
950409,940076,950407,285915671.68659866
950409,021037,940076,314947231.83629197
021037,950409,950412,214267028.4139879
950411,950409,950407,243221962.46454585
950409,950411,950412,235562661.158709
021024,02P209,950388,
960658,021024,950388,190646006.690796
02P209,021024,940075,
021024,950399,940075,217537000.43663555
021021,950384,950386,112782905.50218463
950384,021021,021020,159364268.94628948
021023,950400,061151,237044316.7806444
021030,950385,021020,128979041.57760935
031126,021058,950449,118929608.31296083
031126,950449,021059,117097147.98706208
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857250.47777946
041134,021049,950447,145021748.22552535
021049,041134,950436,153203289.1372595
021049,021050,950447,128967075.973547
950443,031119,970830,150825961.05394372
021058,051142,950449,75116739.97101127
950449,051142,021059,81872215.8901561
041133,960681,031118,137997574.26718912
960681,970829,031118,187364852.2014031
960714,021076,950469,201038843.49537474
960715,950481,950482,305386440.0541832
960714,950481,021076,325182510.8907068
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526351.0456798
950483,960716,02P211,
950484,960716,950483,152624145.35519236
960716,950492,02P211,
950492,960716,960724,
