st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438439.969147
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539357.30555812
940004,020864,020859,426306210.7070504
940002,960503,020859,
960504,020854,020858,344855092.6227943
020854,960504,940002,242632783.97263005
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056181.45756084
940008,970783,950106,
950104,970781,020852,295934430.9667294
970781,950106,940003,461304171.06667304
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869543.5505135
970778,940001,02P201,
020851,950104,020852,214423871.36223173
020855,970782,020852,704530265.8285878
020855,970781,940003,137570361.4798506
970781,020855,020852,383043440.87784207
970783,020855,940003,160661264.33410817
960503,020856,950111,290142078.4472538
020856,960503,940002,167388718.65859842
020856,960504,950111,316812622.7834591
960504,020856,940002,263611327.8951604
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507936.33396545
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182465.30585474
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760071.0998661
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548836.39578444
020849,970778,950104,411602465.904132
020851,020849,950104,400816564.0489307
970778,020849,940001,219772852.43230805
020849,020851,950101,458929592.1285972
020849,950101,020848,322412531.250774
940001,020849,020848,217490739.85220486
950113,950115,020864,123217352.79732709
020864,950115,950109,151356125.86293906
020851,020850,950101,449456199.6716422
020850,950105,950103,279581107.97555894
970782,950105,020852,362282672.52131367
950105,020851,020852,171252364.43251553
950105,020850,020851,302116858.3865699
950105,970780,950103,483308371.78295636
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197350.56916577
940020,940017,020888,
940017,940020,950145,695581669.700291
020860,020855,970783,236441232.23328444
020860,970783,940008,323772380.8668596
960509,020860,940008,498736531.20218295
960510,960504,020858,829769186.1525038
950408,960669,960668,
960669,950407,960668,529273662.20308924
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976836.33503288
960669,950411,950407,271992686.1770455
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439729.6463985
021022,950386,940075,120079150.63310252
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562922.50779504
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619488.0032624
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539977.3080671
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754226.36304255
950496,960740,960738,292682652.4771623
950495,960736,960737,375057456.32309145
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276036.276038274
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523212.82049316
960730,960731,960729,
960731,960730,960732,208255347.89097407
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441913.98343645
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442518.68782784
021010,950366,111188,
021010,940068,950366,113020820.85050522
031111,021000,950373,40359458.17871322
031111,950316,021000,72945365.12640606
950334,960763,960764,128059103.01627052
970825,021000,111188,
021000,970825,950373,130644471.82907513
021011,950370,051146,210827672.55910766
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754465.97274345
970825,041130,950373,168580917.908961
041130,970825,021011,184755519.11075434
950368,031109,051146,116728675.1883752
031109,950368,940069,81350066.06883344
960652,031109,940069,65063001.92972942
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117944.10291076
950317,940056,950318,75019559.36756852
950285,950317,960638,226795263.4841411
950352,950351,950349,148620366.14668843
950351,950352,950356,137407808.6610865
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262748.19738843
020850,970779,950101,162695547.36681727
970779,020850,950103,143018066.8977612
020853,950107,020854,355575852.78076303
020853,970780,950105,432531567.786704
950107,020853,970782,385824779.0021996
020853,950105,970782,491435974.61998266
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794401.23281142
970794,940021,960530,261392102.74702471
950145,940021,950143,192482787.99231574
940021,970794,950143,334362365.70911616
081173,020892,020894,341043900.83881044
950139,081173,950141,
020855,950110,970782,599605951.2538412
020860,950110,020855,346535549.7008104
950110,020860,960509,400858721.8605338
020870,020864,940004,606455442.7859681
020870,950113,020864,293303192.8405553
960513,950122,940005,418385500.2943142
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687916.13437003
960680,970829,031117,96908776.81857312
021046,141205,970830,
960658,950388,021025,178433088.3088759
950399,021022,940075,256844032.5664956
021018,950384,021020,154497225.63742155
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927140.86239815
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699060.04467422
960741,960740,950496,178240705.04171
02P124,960741,021095,
960740,960741,021094,78581081.88681516
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093742.9421239
950484,950483,960715,200128560.73952356
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013693.5077959
081168,02P210,970832,
021091,960777,940098,192609700.99145687
021092,021091,940098,211952231.25235215
021062,950451,940087,224112740.50215328
021075,940093,950468,161186428.62079945
950485,021075,950468,209989135.06492916
021075,950485,950469,250610121.9849293
021075,960702,940093,159506958.93372187
960705,950471,021078,134690507.49219066
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644474.76139057
950411,021039,950413,200877789.1429042
021039,950411,960669,328652180.6592903
950452,960710,940089,137253083.55962208
960710,950452,960688,243447536.7044936
950474,950477,021081,237717417.6936613
02P206,960759,960594,
93034,960759,93067,121887816.69784233
960759,93039,93067,127734838.10425143
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053105.788394004
960606,950264,940048,51038286.20132703
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080039.59738667
960755,93063,960758,92069135.3998442
93019,960755,960758,111417581.9790823
93024,950226,93021,
950243,950247,960569,157006158.27091262
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705687.55062765
950150,020892,02P204,
950149,970794,960530,431299215.4336169
950364,940068,021009,235654410.03865987
021008,950364,021009,189283212.17764127
940068,950364,960764,212134543.55740893
950364,950334,960764,204514847.5686574
950334,950364,021007,128092203.31894144
950351,950348,950349,106901498.23422666
960761,960763,950335,43358920.6623852
960763,950365,960764,76384703.695392
950365,940068,960764,87802350.20511138
940068,950365,950366,112794089.97335827
960761,950365,960763,80412355.3056876
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384692.3607587
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688985.63858445
021012,031113,950376,50611250.01715771
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144233.988084614
071155,950316,031111,69775386.04414886
021012,071155,031111,59084431.93603137
950320,950319,960639,179521452.5130034
950319,950322,960639,195610398.5013001
950319,950320,950318,109653110.19089776
960763,960760,950335,52995294.48180141
950334,960760,960763,126846194.62287766
950326,950334,021007,145670360.69285405
950339,950370,950366,120839146.63011838
041130,970826,950373,150340952.37711215
021012,970826,031113,124854890.95068048
970826,021012,950373,146855250.91510624
950370,960650,051146,118870558.32239577
960650,950368,051146,167906031.85171866
950339,960650,950370,62749169.75062903
960650,950339,950337,91452012.4250133
950368,021004,940069,118447785.25198466
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164956.75433034
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019756.09224513
041136,071161,071160,38914808.653946154
950306,950307,950314,
950307,031104,950314,73707806.97209774
031104,940065,950314,128699123.73646593
950317,950260,940056,108938381.35906473
950260,960580,940056,155133943.27864757
950352,960649,950354,116996666.35441306
950345,960649,950349,180042086.71391702
960649,950352,950349,156241940.6445839
960645,950327,950382,
960640,950327,960645,76506255.39449456
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058724.4948906
05S050,960519,950119,
960502,020853,020854,429287407.40159684
020853,960502,970780,382353182.15590775
960502,020854,940002,305722586.8571738
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934583.35213682
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638267.0816515
950140,950131,020888,350070807.02799505
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647643.995214
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179527.85420907
020890,940016,950142,199084519.67056996
950146,950140,950143,435250135.8901838
970794,950146,950143,371187773.1188776
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848817.14589806
950110,020857,970782,317486572.3814734
950107,020857,020858,165898249.71759394
020857,950107,970782,277114512.53025514
950167,940019,111184,
960505,970784,940004,384611150.2773299
970784,020870,940004,317853021.33059007
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598639.61162096
020870,950116,950113,165999268.12123287
950112,05S053,940010,
950378,021014,021016,92540843.26722361
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691185.20096168
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179049.7230945
970823,960655,950390,349721769.66277707
950328,960640,960645,199447779.4584723
021026,021015,950379,214511052.8458785
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724984.21200287
960680,940086,970829,232646197.3916831
940086,970828,031118,365004894.1138324
940086,960680,960672,411208241.0977908
021035,960768,061151,233201243.65762216
950434,960680,031117,146715234.4106528
950436,950434,031117,179860938.05018327
960659,960658,021025,176375552.9292035
940076,960659,021025,189893491.80895144
021037,960659,940076,432451091.2870373
950409,940076,950407,285915708.3479444
950409,021037,940076,314947224.5888819
021037,950409,950412,214266991.35551825
950411,950409,950407,243222002.52475584
950409,950411,950412,235562625.6156815
021024,02P209,950388,
960658,021024,950388,190646102.93970874
02P209,021024,940075,
021024,950399,940075,217536904.2391535
021021,950384,950386,112782930.52057308
950384,021021,021020,159364236.0283089
021023,950400,061151,237044322.85376605
021030,950385,021020,128979067.70965296
031126,021058,950449,118929563.36627464
031126,950449,021059,117097260.40439832
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857340.14702685
041134,021049,950447,145021754.72382882
021049,041134,950436,153203514.74109083
021049,021050,950447,128967047.00321116
950443,031119,970830,150826048.4610066
021058,051142,950449,75116672.3677547
950449,051142,021059,81872188.732786
041133,960681,031118,137997607.26911917
960681,970829,031118,187364928.3875713
960714,021076,950469,201038975.85481736
960715,950481,950482,305386406.140995
960714,950481,021076,325182654.47448707
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526364.435379
950483,960716,02P211,
950484,960716,950483,152624103.2450727
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161194.0485397
