st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438380.4168915
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539297.2600776
940004,020864,020859,426306208.33504486
940002,960503,020859,
960504,020854,020858,344855040.3961857
020854,960504,940002,242632742.82299945
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056093.5436166
940008,970783,950106,
950104,970781,020852,295934407.00743204
970781,950106,940003,461304068.389203
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869500.32581747
970778,940001,02P201,
020851,950104,020852,214423791.11678505
020855,970782,020852,704530001.9144707
020855,970781,940003,137570370.73065856
970781,020855,020852,383043422.37484676
970783,020855,940003,160661284.9031696
960503,020856,950111,290141774.4004494
020856,960503,940002,167388594.7637845
020856,960504,950111,316812500.2880833
960504,020856,940002,263611279.08120355
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507929.15730307
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182384.2639055
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760067.69740185
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548682.81636068
020849,970778,950104,411602384.4771423
020851,020849,950104,400816438.88166577
970778,020849,940001,219772804.24606556
020849,020851,950101,458929519.03424555
020849,950101,020848,322412460.8856534
940001,020849,020848,217490716.19519004
950113,950115,020864,123217170.61341617
020864,950115,950109,151355942.2796454
020851,020850,950101,449456198.13700604
020850,950105,950103,279581054.49824375
970782,950105,020852,362282523.0365278
950105,020851,020852,171252298.00191832
950105,020850,020851,302116834.9794384
950105,970780,950103,483308166.06977785
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197382.8223263
940020,940017,020888,
940017,940020,950145,695581968.5577713
020860,020855,970783,236441197.1278801
020860,970783,940008,323772338.4468023
960509,020860,940008,498736327.25057274
960510,960504,020858,829769049.7879661
950408,960669,960668,
960669,950407,960668,529273733.78144395
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976955.8672036
960669,950411,950407,271992516.64255744
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439549.4035382
021022,950386,940075,120079116.19695805
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562738.31316495
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619516.8902911
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540105.88401365
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754182.41666476
950496,960740,960738,292682738.45152146
950495,960736,960737,375057404.5536089
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276054.841609485
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523274.9265052
960730,960731,960729,
960731,960730,960732,208255437.46681488
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441895.22295716
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710273.37735664
940066,03P214,960637,
940068,021010,021009,114442536.97994885
021010,950366,111188,
021010,940068,950366,113020745.90278763
031111,021000,950373,40359516.31517408
031111,950316,021000,72945350.58816187
950334,960763,960764,128059077.47335108
970825,021000,111188,
021000,970825,950373,130644498.50744453
021011,950370,051146,210827802.97136563
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754411.20711058
970825,041130,950373,168580836.56766045
041130,970825,021011,184755479.19553
950368,031109,051146,116728791.95978087
031109,950368,940069,81350055.24992138
960652,031109,940069,65063086.096301325
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117938.73596153
950317,940056,950318,75019613.03901136
950285,950317,960638,226795262.23347047
950352,950351,950349,148620537.9695184
950351,950352,950356,137407816.5309424
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262824.24845874
020850,970779,950101,162695453.0824202
970779,020850,950103,143018021.32596454
020853,950107,020854,355575797.8403865
020853,970780,950105,432531570.56516397
950107,020853,970782,385824717.1312598
020853,950105,970782,491435874.1220103
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794449.40460417
970794,940021,960530,261392259.1102109
950145,940021,950143,192482904.7778563
940021,970794,950143,334362628.6607661
081173,020892,020894,341044385.02451056
950139,081173,950141,
020855,950110,970782,599605776.5442251
020860,950110,020855,346535447.86755186
950110,020860,960509,400858590.2032508
020870,020864,940004,606455271.4694185
020870,950113,020864,293303015.86769366
960513,950122,940005,418384854.2683107
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687927.821802
960680,970829,031117,96908772.45375776
021046,141205,970830,
960658,950388,021025,178433063.47402796
950399,021022,940075,256843939.5682247
021018,950384,021020,154497235.6203284
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927050.26707277
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370117.64902323
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699001.62467007
960741,960740,950496,178240741.72195923
02P124,960741,021095,
960740,960741,021094,78581070.31951067
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093639.1757227
950484,950483,960715,200128662.31277218
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013671.29459685
081168,02P210,970832,
021091,960777,940098,192609694.93937004
021092,021091,940098,211952212.20167083
021062,950451,940087,224112672.03807056
021075,940093,950468,161186402.7058512
950485,021075,950468,209989078.2650226
021075,950485,950469,250610177.94833115
021075,960702,940093,159506921.29788777
960705,950471,021078,134690485.72230178
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644331.986749
950411,021039,950413,200877702.00122386
021039,950411,960669,328651875.7501893
950452,960710,940089,137253032.57110047
960710,950452,960688,243447568.74469864
950474,950477,021081,237717132.06944448
02P206,960759,960594,
93034,960759,93067,121887856.66457649
960759,93039,93067,127734912.5514652
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664364.01456039
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.49864019
960606,950264,940048,51038391.75468979
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080178.47502597
960755,93063,960758,92069390.59905216
93019,960755,960758,111417494.0698195
93024,950226,93021,
950243,950247,960569,157006283.96470484
950243,950235,950245,
950203,11S070,950201,123384663.35961191
091176,950203,950201,269267810.74376786
950203,091176,101181,255130360.05421954
020892,950150,020894,280706009.43773
950150,020892,02P204,
950149,970794,960530,431299739.8896796
950364,940068,021009,235654466.93397143
021008,950364,021009,189283294.48256493
940068,950364,960764,212134539.390088
950364,950334,960764,204514780.12836844
950334,950364,021007,128092209.66959184
950351,950348,950349,106901619.45123579
960761,960763,950335,43358881.21597671
960763,950365,960764,76384768.78286277
950365,940068,960764,87802443.02160005
940068,950365,950366,112794073.86531492
960761,950365,960763,80412257.96221179
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384683.27416995
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689008.58721355
021012,031113,950376,50611319.84767174
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144271.29344464
071155,950316,031111,69775360.23655342
021012,071155,031111,59084412.37833541
950320,950319,960639,179521545.5443991
950319,950322,960639,195610360.77336535
950319,950320,950318,109653026.51836233
960763,960760,950335,52995277.8273333
950334,960760,960763,126846143.99138659
950326,950334,021007,145670320.33413935
950339,950370,950366,120839221.64993277
041130,970826,950373,150340852.6116693
021012,970826,031113,124854872.18793923
970826,021012,950373,146855177.067599
950370,960650,051146,118870786.70342778
960650,950368,051146,167906138.79758573
950339,960650,950370,62749234.791961245
960650,950339,950337,91451956.73578626
950368,021004,940069,118447781.9922407
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164438.02503262
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019760.13685848
041136,071161,071160,38914820.92241028
950306,950307,950314,
950307,031104,950314,73707740.50948621
031104,940065,950314,128699172.64746186
950317,950260,940056,108938455.03330576
950260,960580,940056,155133975.70328477
950352,960649,950354,116996653.9543986
950345,960649,950349,180042126.78627232
960649,950352,950349,156241977.15574953
960645,950327,950382,
960640,950327,960645,76506168.63828576
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058561.92089278
05S050,960519,950119,
960502,020853,020854,429287356.98487186
020853,960502,970780,382353291.7413724
960502,020854,940002,305722536.81709105
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934440.6817019
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638431.98526627
950140,950131,020888,350070813.09216464
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647538.65268564
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179397.29891664
020890,940016,950142,199084540.71065277
950146,950140,950143,435250573.6362624
970794,950146,950143,371188076.0521499
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849047.15629679
950110,020857,970782,317486556.43149924
950107,020857,020858,165898268.36043927
020857,950107,970782,277114585.1091341
950167,940019,111184,
960505,970784,940004,384610993.8017569
970784,020870,940004,317853033.07541066
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598503.3917247
020870,950116,950113,165999127.44091028
950112,05S053,940010,
950378,021014,021016,92540830.78182973
02P118,091180,960645,
091180,081167,960645,117291099.4345489
081167,960655,950341,162691154.33808696
091180,960655,081167,183865923.13934883
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178922.64185643
970823,960655,950390,349721841.12596965
950328,960640,960645,199447906.0906325
021026,021015,950379,214511107.06361538
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724800.09988382
960680,940086,970829,232646128.03711113
940086,970828,031118,365004722.9471397
940086,960680,960672,411208270.53435856
021035,960768,061151,233201343.38262162
950434,960680,031117,146715210.83631095
950436,950434,031117,179860840.09704632
960659,960658,021025,176375543.16787028
940076,960659,021025,189893460.49908963
021037,960659,940076,432450963.06545585
950409,940076,950407,285915649.3820132
950409,021037,940076,314947230.553812
021037,950409,950412,214267023.05182567
950411,950409,950407,243221994.32284352
950409,950411,950412,235562775.65225688
021024,02P209,950388,
960658,021024,950388,190646053.5947953
02P209,021024,940075,
021024,950399,940075,217536961.61306092
021021,950384,950386,112782877.43465574
950384,021021,021020,159364269.90306875
021023,950400,061151,237044303.00579348
021030,950385,021020,128979004.05998662
031126,021058,950449,118929565.50930674
031126,950449,021059,117097182.76226741
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857258.6562648
041134,021049,950447,145021732.61496842
021049,041134,950436,153203299.94782555
021049,021050,950447,128967024.17751011
950443,031119,970830,150825956.7459318
021058,051142,950449,75116727.52906635
950449,051142,021059,81872232.9363954
041133,960681,031118,137997558.04361346
960681,970829,031118,187364810.27573726
960714,021076,950469,201038836.9167901
960715,950481,950482,305386416.24719554
960714,950481,021076,325182517.12152326
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526413.60999444
950483,960716,02P211,
