st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438319.6627618
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539344.57292852
940004,020864,020859,426306181.46218526
940002,960503,020859,
960504,020854,020858,344855129.993965
020854,960504,940002,242632826.97146088
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056193.11335546
940008,970783,950106,
950104,970781,020852,295934474.61313695
970781,950106,940003,461304120.18424475
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869354.2016039
970778,940001,02P201,
020851,950104,020852,214424093.50678468
020855,970782,020852,704529872.1128783
020855,970781,940003,137570358.90771464
970781,020855,020852,383043500.51796633
970783,020855,940003,160661288.13281962
960503,020856,950111,290142045.69050485
020856,960503,940002,167388723.66140524
020856,960504,950111,316812601.79445523
960504,020856,940002,263611340.01724765
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507927.60171717
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182327.50591815
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759997.8938597
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548876.03363436
020849,970778,950104,411602457.81837255
020851,020849,950104,400816588.7049557
970778,020849,940001,219772754.5164296
020849,020851,950101,458929668.46575385
020849,950101,020848,322412479.43194354
940001,020849,020848,217490646.3288133
950113,950115,020864,123217340.84854367
020864,950115,950109,151356131.81331092
020851,020850,950101,449456284.31403
020850,950105,950103,279581044.0877144
970782,950105,020852,362282583.41684055
950105,020851,020852,171252515.473512
950105,020850,020851,302116875.2765554
950105,970780,950103,483308359.0386993
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197347.9512657
940020,940017,020888,
940017,940020,950145,695581662.471424
020860,020855,970783,236441199.6954256
020860,970783,940008,323772271.0667126
960509,020860,940008,498736327.8894546
960510,960504,020858,829769206.8866194
950408,960669,960668,
960669,950407,960668,529273643.30085105
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976886.07897395
960669,950411,950407,271992636.19220245
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439701.2170646
021022,950386,940075,120079156.17265265
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563468.6545342
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619511.7248082
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540079.0327604
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754197.52766556
950496,960740,960738,292682659.06872004
950495,960736,960737,375057487.5656775
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275983.22190042
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523209.70152444
960730,960731,960729,
960731,960730,960732,208255375.67099983
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442013.33076945
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442536.20093283
021010,950366,111188,
021010,940068,950366,113020807.32707971
031111,021000,950373,40359460.85432812
031111,950316,021000,72945334.52475776
950334,960763,960764,128059087.07093006
970825,021000,111188,
021000,970825,950373,130644498.43042448
021011,950370,051146,210827702.44715634
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754437.99524474
970825,041130,950373,168580701.35614145
041130,970825,021011,184755655.7623697
950368,031109,051146,116728699.27276444
031109,950368,940069,81350087.40906775
960652,031109,940069,65063018.35394937
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117936.70326665
950317,940056,950318,75019555.93177152
950285,950317,960638,226795246.08936158
950352,950351,950349,148620392.4833763
950351,950352,950356,137407807.78391185
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262786.13159382
020850,970779,950101,162695529.98981336
970779,020850,950103,143018068.3955219
020853,950107,020854,355575815.11534154
020853,970780,950105,432531523.5241559
950107,020853,970782,385824762.15400416
020853,950105,970782,491435936.484654
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794386.13926299
970794,940021,960530,261392074.186497
950145,940021,950143,192482800.95044962
940021,970794,950143,334362394.7861666
081173,020892,020894,341043760.3828686
950139,081173,950141,
020855,950110,970782,599605817.4027635
020860,950110,020855,346535715.5243876
950110,020860,960509,400858704.9020467
020870,020864,940004,606455383.5845757
020870,950113,020864,293303163.3101709
960513,950122,940005,418385412.5376516
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687977.64542565
960680,970829,031117,96908986.83003137
021046,141205,970830,
960658,950388,021025,178433072.31084687
950399,021022,940075,256844029.42319793
021018,950384,021020,154497215.98243502
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927082.76350679
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698986.94731202
960741,960740,950496,178240723.51702902
02P124,960741,021095,
960740,960741,021094,78581093.93808466
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093689.46078175
950484,950483,960715,200128563.35303116
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013629.57656345
081168,02P210,970832,
021091,960777,940098,192609698.02938613
021092,021091,940098,211952166.50011435
021062,950451,940087,224112726.67504457
021075,940093,950468,161186378.855241
950485,021075,950468,209989088.89800897
021075,950485,950469,250610188.76418093
021075,960702,940093,159506934.8913123
960705,950471,021078,134690454.7686297
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644405.9771957
950411,021039,950413,200877776.49775183
021039,950411,960669,328652131.99232996
950452,960710,940089,137253026.96613958
960710,950452,960688,243447562.03803316
950474,950477,021081,237717420.76771203
02P206,960759,960594,
93034,960759,93067,121887820.01596317
960759,93039,93067,127734877.8606374
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.23871434
960606,950264,940048,51038277.06536826
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080033.96895367
960755,93063,960758,92069159.68468224
93019,960755,960758,111417551.98623285
93024,950226,93021,
950243,950247,960569,157006038.19617382
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705680.2572404
950150,020892,02P204,
950149,970794,960530,431299292.3876876
950364,940068,021009,235654472.90096208
021008,950364,021009,189283239.62173212
940068,950364,960764,212134541.50686443
950364,950334,960764,204514780.5163238
950334,950364,021007,128092181.74628374
950351,950348,950349,106901499.31361464
960761,960763,950335,43358892.58945113
960763,950365,960764,76384705.19109793
950365,940068,960764,87802351.64216422
940068,950365,950366,112794097.39644429
960761,950365,960763,80412318.33350621
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384654.827847
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689019.84497373
021012,031113,950376,50611227.69702395
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144227.82087868
071155,950316,031111,69775391.86977205
021012,071155,031111,59084408.71002846
950320,950319,960639,179521370.78278837
950319,950322,960639,195610292.63440305
950319,950320,950318,109653108.49762619
960763,960760,950335,52995291.258668
950334,960760,960763,126846208.77260835
950326,950334,021007,145670290.4066197
950339,950370,950366,120839172.23296846
041130,970826,950373,150340824.54226184
021012,970826,031113,124854675.92332295
970826,021012,950373,146855105.48930165
950370,960650,051146,118870589.0543651
960650,950368,051146,167906043.87350836
950339,960650,950370,62749178.32940061
960650,950339,950337,91452001.03166178
950368,021004,940069,118447795.39406262
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164893.48612387
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019734.78176782
041136,071161,071160,38914801.68639071
950306,950307,950314,
950307,031104,950314,73707145.82748654
031104,940065,950314,128698949.30116579
950317,950260,940056,108938361.41317062
950260,960580,940056,155133920.80000207
950352,960649,950354,116996672.75540994
950345,960649,950349,180042083.39672145
960649,950352,950349,156241936.96315524
960645,950327,950382,
960640,950327,960645,76506248.38347635
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058708.45788273
05S050,960519,950119,
960502,020853,020854,429287431.1748703
020853,960502,970780,382353172.44409466
960502,020854,940002,305722613.04994136
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934606.0086137
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638257.846509
950140,950131,020888,350070810.89730984
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647606.92623025
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179494.66694695
020890,940016,950142,199084506.08376813
950146,950140,950143,435250123.69321424
970794,950146,950143,371187755.7921628
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848826.9744634
950110,020857,970782,317486537.80458856
950107,020857,020858,165898252.86279422
020857,950107,970782,277114441.6976698
950167,940019,111184,
960505,970784,940004,384611085.98158216
970784,020870,940004,317852987.7630127
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598631.23175013
020870,950116,950113,165999238.8400378
950112,05S053,940010,
950378,021014,021016,92540826.01003195
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691164.78104147
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178997.17026845
970823,960655,950390,349721803.38061583
950328,960640,960645,199447873.89528942
021026,021015,950379,214511086.61629912
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724943.66443065
960680,940086,970829,232646179.7718864
940086,970828,031118,365004867.57764053
940086,960680,960672,411208143.7892363
021035,960768,061151,233201310.5516018
950434,960680,031117,146715458.62125537
950436,950434,031117,179860711.80929765
960659,960658,021025,176375492.0491669
940076,960659,021025,189893404.55380553
021037,960659,940076,432450898.8029056
950409,940076,950407,285915719.41723526
950409,021037,940076,314947273.3745848
021037,950409,950412,214267022.14746132
950411,950409,950407,243221949.34608582
950409,950411,950412,235562619.40012833
021024,02P209,950388,
960658,021024,950388,190646068.55037624
02P209,021024,940075,
021024,950399,940075,217536854.1562857
021021,950384,950386,112782898.6455123
950384,021021,021020,159364227.09983018
021023,950400,061151,237044297.33408841
021030,950385,021020,128979068.02005158
031126,021058,950449,118929609.3026539
031126,950449,021059,117097175.54839882
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857076.71010497
041134,021049,950447,145021791.85375625
021049,041134,950436,153203432.89400625
021049,021050,950447,128967128.9182331
950443,031119,970830,150826033.0305588
021058,051142,950449,75116755.82015969
950449,051142,021059,81872242.376191
041133,960681,031118,137997691.2998904
960681,970829,031118,187364891.1894994
960714,021076,950469,201038936.01526564
960715,950481,950482,305386424.3037596
960714,950481,021076,325182583.0077387
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526333.77574557
950483,960716,02P211,
950484,960716,950483,152624058.8185075
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161153.32242942
