st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438493.4298614
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539337.99497694
940004,020864,020859,426306229.1178329
940002,960503,020859,
960504,020854,020858,344855051.9637989
020854,960504,940002,242632742.76451278
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056199.9285608
940008,970783,950106,
950104,970781,020852,295934505.99792796
970781,950106,940003,461304178.3904371
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869537.23272777
970778,940001,02P201,
020851,950104,020852,214423950.08467686
020855,970782,020852,704530184.9837996
020855,970781,940003,137570374.7136193
970781,020855,020852,383043529.12487143
970783,020855,940003,160661264.5103503
960503,020856,950111,290142055.7411789
020856,960503,940002,167388742.28604692
020856,960504,950111,316812646.03409255
960504,020856,940002,263611375.30734846
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507950.69136685
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182419.1510298
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760030.7025142
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548866.50342602
020849,970778,950104,411602535.3639433
020851,020849,950104,400816624.9943132
970778,020849,940001,219772883.46658617
020849,020851,950101,458929657.6268465
020849,950101,020848,322412558.3245599
940001,020849,020848,217490746.77310988
950113,950115,020864,123217348.73278996
020864,950115,950109,151356089.5877342
020851,020850,950101,449456304.15051997
020850,950105,950103,279581059.05596626
970782,950105,020852,362282655.6670765
950105,020851,020852,171252401.80850148
950105,020850,020851,302116973.5461882
950105,970780,950103,483308350.8664466
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197395.555406
940020,940017,020888,
940017,940020,950145,695581661.3162395
020860,020855,970783,236441243.163552
020860,970783,940008,323772410.9874562
960509,020860,940008,498736523.6271491
960510,960504,020858,829769181.127257
950408,960669,960668,
960669,950407,960668,529273573.09764546
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976915.87574005
960669,950411,950407,271992590.2035687
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439875.5167761
021022,950386,940075,120079130.33203404
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563121.44688034
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619490.98661476
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539970.7933339
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754215.67235075
950496,960740,960738,292682592.4294577
950495,960736,960737,375057403.3557875
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276056.19737411
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523188.2620104
960730,960731,960729,
960731,960730,960732,208255280.11565432
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442051.68588242
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442553.330225
021010,950366,111188,
021010,940068,950366,113020854.73151252
031111,021000,950373,40359408.65408883
031111,950316,021000,72945358.64854334
950334,960763,960764,128059103.94911851
970825,021000,111188,
021000,970825,950373,130644505.42516015
021011,950370,051146,210827735.11073956
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754471.37805456
970825,041130,950373,168580947.24548346
041130,970825,021011,184755570.7518532
950368,031109,051146,116728648.3663353
031109,950368,940069,81350107.89453244
960652,031109,940069,65063038.54454243
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117944.89100546
950317,940056,950318,75019560.16602512
950285,950317,960638,226795239.8287206
950352,950351,950349,148620390.8519196
950351,950352,950356,137407799.62631434
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262735.43790983
020850,970779,950101,162695457.08815846
970779,020850,950103,143017999.42753986
020853,950107,020854,355575883.11591524
020853,970780,950105,432531612.9328668
950107,020853,970782,385824775.0524024
020853,950105,970782,491435959.5505801
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794461.55365498
970794,940021,960530,261392078.24985507
950145,940021,950143,192482884.90072575
940021,970794,950143,334362355.8281011
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605980.5267482
020860,950110,020855,346535524.037973
950110,020860,960509,400858639.072043
020870,020864,940004,606455532.3669857
020870,950113,020864,293303239.105966
960513,950122,940005,418385445.8589717
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908863.63940845
021046,141205,970830,
960658,950388,021025,178433093.8670707
950399,021022,940075,256844089.73817623
021018,950384,021020,154497234.5503086
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927097.27975824
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698945.013017856
960741,960740,950496,178240684.21960247
02P124,960741,021095,
960740,960741,021094,78581062.85891294
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093801.9748038
950484,950483,960715,200128478.01382476
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013637.7980835
081168,02P210,970832,
021091,960777,940098,192609659.65005904
021092,021091,940098,211952170.8375312
021062,950451,940087,224112781.67170087
021075,940093,950468,161186432.81898132
950485,021075,950468,209989098.59635952
021075,950485,950469,250610169.07179034
021075,960702,940093,159506994.42439878
960705,950471,021078,134690497.1576783
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644443.4039276
950411,021039,950413,200877809.24185318
021039,950411,960669,328652149.6032561
950452,960710,940089,137253063.44994807
960710,950452,960688,243447583.85218072
950474,950477,021081,237717440.88863024
02P206,960759,960594,
93034,960759,93067,121887910.45905887
960759,93039,93067,127734966.26225185
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053088.03638335
960606,950264,940048,51038244.041213945
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080054.12354532
960755,93063,960758,92069185.4817066
93019,960755,960758,111417577.03031409
93024,950226,93021,
950243,950247,960569,157006162.01350555
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705688.7907681
950150,020892,02P204,
950149,970794,960530,431299237.7296157
950364,940068,021009,235654518.7030144
021008,950364,021009,189283243.94186127
940068,950364,960764,212134551.06166038
950364,950334,960764,204514783.19816485
950334,950364,021007,128092205.17426436
950351,950348,950349,106901493.02504584
960761,960763,950335,43358916.842513934
960763,950365,960764,76384682.2653402
950365,940068,960764,87802308.30033816
940068,950365,950366,112794136.70483021
960761,950365,960763,80412373.88551712
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384690.23675984
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688975.683611244
021012,031113,950376,50611240.96705589
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144228.63419999
071155,950316,031111,69775434.04863176
021012,071155,031111,59084427.00680165
950320,950319,960639,179521548.9312231
950319,950322,960639,195610426.56333566
950319,950320,950318,109653173.12231058
960763,960760,950335,52995298.978428274
950334,960760,960763,126846237.14685749
950326,950334,021007,145670303.09688076
950339,950370,950366,120839142.5605416
041130,970826,950373,150340928.82008755
021012,970826,031113,124854870.73597494
970826,021012,950373,146855228.07793695
950370,960650,051146,118870521.63681155
960650,950368,051146,167906023.3563108
950339,960650,950370,62749154.6124532
960650,950339,950337,91452008.0531329
950368,021004,940069,118447783.95523837
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165078.47602126
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019805.09398563
041136,071161,071160,38914824.8838986
950306,950307,950314,
950307,031104,950314,73707647.87071402
031104,940065,950314,128699191.50131637
950317,950260,940056,108938384.46996519
950260,960580,940056,155133948.798677
950352,960649,950354,116996687.75112881
950345,960649,950349,180042124.2471905
960649,950352,950349,156241954.5330922
960645,950327,950382,
960640,950327,960645,76506226.58792964
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058748.3317586
05S050,960519,950119,
960502,020853,020854,429287450.58884
020853,960502,970780,382353254.72788286
960502,020854,940002,305722584.36565554
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934675.36617175
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638215.8651026
950140,950131,020888,350070792.6894409
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647595.55482614
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179616.07766396
020890,940016,950142,199084523.58838236
950146,950140,950143,435250035.85553473
970794,950146,950143,371187661.91301703
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848880.40879416
950110,020857,970782,317486533.12731075
950107,020857,020858,165898279.26979893
020857,950107,970782,277114504.1791966
950167,940019,111184,
960505,970784,940004,384611178.34599894
970784,020870,940004,317853080.61775076
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598676.13635683
020870,950116,950113,165999317.2494519
950112,05S053,940010,
950378,021014,021016,92540803.50691526
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179188.05476466
970823,960655,950390,349721848.0191446
950328,960640,960645,199447837.07444617
021026,021015,950379,214511041.1691977
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725029.37738892
960680,940086,970829,232646277.80860385
940086,970828,031118,365004960.2728565
940086,960680,960672,411208242.89311767
021035,960768,061151,233201285.62186
950434,960680,031117,146715342.73140064
950436,950434,031117,179860967.69757912
960659,960658,021025,176375527.66554415
940076,960659,021025,189893466.8391161
021037,960659,940076,432451016.9083682
950409,940076,950407,285915729.1123852
950409,021037,940076,314947312.238415
021037,950409,950412,214267000.6969578
950411,950409,950407,243221936.64680383
950409,950411,950412,235562608.36570597
021024,02P209,950388,
960658,021024,950388,190646138.9853139
02P209,021024,940075,
021024,950399,940075,217536835.17349055
021021,950384,950386,112782935.4900931
950384,021021,021020,159364221.3419898
021023,950400,061151,237044290.91421843
021030,950385,021020,128979104.97317688
031126,021058,950449,118929639.35548578
031126,950449,021059,117097261.20521031
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857310.59241877
041134,021049,950447,145021818.95138824
021049,041134,950436,153203527.02173468
021049,021050,950447,128967141.96826003
950443,031119,970830,150826070.98350865
021058,051142,950449,75116709.16660374
950449,051142,021059,81872211.48649238
041133,960681,031118,137997652.86477628
960681,970829,031118,187364941.96248424
960714,021076,950469,201038963.2402155
960715,950481,950482,305386447.2154826
960714,950481,021076,325182591.52822655
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526356.46031412
950483,960716,02P211,
950484,960716,950483,152624047.73519036
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161163.66141263
021067,950460,970832,201006193.94532397
021067,02P210,960772,
