st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438025.1884875
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539334.06819117
940004,020864,020859,426306027.8531652
940002,960503,020859,
960504,020854,020858,344854829.83199763
020854,960504,940002,242632610.70434397
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056057.77786076
940008,970783,950106,
950104,970781,020852,295934419.51395595
970781,950106,940003,461304042.5920385
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869377.6953523
970778,940001,02P201,
020851,950104,020852,214423964.84566623
020855,970782,020852,704529848.8632537
020855,970781,940003,137570364.509844
970781,020855,020852,383043481.3261657
970783,020855,940003,160661356.67529723
960503,020856,950111,290141647.946005
020856,960503,940002,167388673.35727012
020856,960504,950111,316812478.37538695
960504,020856,940002,263611375.0340413
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508097.56694132
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182325.7584089
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760061.61672443
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548743.7402439
020849,970778,950104,411602159.4227888
020851,020849,950104,400816524.476867
970778,020849,940001,219772788.57044715
020849,020851,950101,458929657.07178396
020849,950101,020848,322412605.0406067
940001,020849,020848,217490614.3458662
950113,950115,020864,123217221.01587589
020864,950115,950109,151356142.12849495
020851,020850,950101,449455980.0935445
020850,950105,950103,279580826.8725614
970782,950105,020852,362282566.2666326
950105,020851,020852,171252383.60249817
950105,020850,020851,302116469.330938
950105,970780,950103,483308324.90425295
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197399.10655314
940020,940017,020888,
940017,940020,950145,695581870.4460824
020860,020855,970783,236441186.70043138
020860,970783,940008,323772384.7940475
960509,020860,940008,498736299.02466524
960510,960504,020858,829768709.511133
950408,960669,960668,
960669,950407,960668,529273696.5864705
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976931.4816411
960669,950411,950407,271992501.7892988
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439532.0537511
021022,950386,940075,120079211.13178183
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562669.5692667
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619505.8910119
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540190.36314774
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754164.42722027
950496,960740,960738,292682759.6635945
950495,960736,960737,375057481.0200715
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276194.96556378
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523314.6450599
960730,960731,960729,
960731,960730,960732,208255392.352118
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441836.06932417
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709720.063101407
940066,03P214,960637,
940068,021010,021009,114442570.74972653
021010,950366,111188,199263086.5799192
021010,940068,950366,113020703.69184516
031111,021000,950373,40359514.346484765
031111,950316,021000,72945254.213415
950334,960763,960764,128058945.72008489
970825,021000,111188,119851777.85746834
021000,970825,950373,130644503.7393218
021011,950370,051146,210827859.92349157
950366,950370,111188,220660892.81282163
950370,970825,111188,106622656.62375835
970825,950370,021011,255754585.13220316
970825,041130,950373,168580761.15126988
041130,970825,021011,184755568.4572569
950368,031109,051146,116728802.30283628
031109,950368,940069,81350104.44075012
960652,031109,940069,65063061.4612551
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117869.82574037
950317,940056,950318,75019518.89586923
950285,950317,960638,226795284.28838167
950352,950351,950349,148620596.4613994
950351,950352,950356,137407742.93705538
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262851.84848677
020850,970779,950101,162695482.6670961
970779,020850,950103,143018043.98012277
020853,950107,020854,355575570.96571887
020853,970780,950105,432531775.89115167
950107,020853,970782,385824395.56502146
020853,950105,970782,491435954.6654349
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794433.864823
970794,940021,960530,261392172.76778087
950145,940021,950143,192483097.24120623
940021,970794,950143,334362815.1701136
081173,020892,020894,341044675.22716933
950139,081173,950141,
020855,950110,970782,599605441.0957088
020860,950110,020855,346535250.0197283
950110,020860,960509,400858403.4041531
020870,020864,940004,606455157.256253
020870,950113,020864,293303035.93757355
960513,950122,940005,418384757.8690087
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687816.49495853
960680,970829,031117,96908799.15706268
021046,141205,970830,
960658,950388,021025,178433135.28332585
950399,021022,940075,256843956.12291276
021018,950384,021020,154497201.72680542
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927140.48771986
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369877.27965304
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699066.20357578
960741,960740,950496,178240773.8364656
02P124,960741,021095,
960740,960741,021094,78581106.45986062
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093625.14072007
950484,950483,960715,200128749.05024523
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013540.8393369
081168,02P210,970832,
021091,960777,940098,192609672.41831216
021092,021091,940098,211952217.40167958
021062,950451,940087,224112722.6489994
021075,940093,950468,161186396.88293916
950485,021075,950468,209988987.13726538
021075,950485,950469,250610009.57879987
021075,960702,940093,159506998.31582403
960705,950471,021078,134690525.32409444
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644231.88710594
950411,021039,950413,200877695.86512858
021039,950411,960669,328651944.5491224
950452,960710,940089,137253161.60068372
960710,950452,960688,243447574.1125277
950474,950477,021081,237717167.80649784
02P206,960759,960594,
93034,960759,93067,121887723.64871183
960759,93039,93067,127734749.33761887
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056087.664180405
93095,93098,091178,36664324.46546138
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.07821846
960606,950264,940048,51038509.15781656
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080344.45674787
960755,93063,960758,92069323.85284625
93019,960755,960758,111417607.60568638
93024,950226,93021,
950243,950247,960569,157006325.2999452
950243,950235,950245,
950203,11S070,950201,123384387.68968314
091176,950203,950201,269267155.7615007
950203,091176,101181,255129885.11672983
020892,950150,020894,280706120.89799327
950150,020892,02P204,
950149,970794,960530,431299874.66144544
950364,940068,021009,235654603.45865187
021008,950364,021009,189283273.3813861
940068,950364,960764,212134651.92505813
950364,950334,960764,204514627.85126227
950334,950364,021007,128092118.26463261
950351,950348,950349,106901627.38520424
960761,960763,950335,43358957.37270162
960763,950365,960764,76384758.86481659
950365,940068,960764,87802468.22070645
940068,950365,950366,112793962.10765877
960761,950365,960763,80412224.55341187
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384552.13833886
021000,950367,111188,181658056.52543524
950367,021010,111188,195334779.0379521
021012,031111,950373,58689107.84415846
021012,031113,950376,50611296.230090365
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144258.06084417
071155,950316,031111,69775362.23072514
021012,071155,031111,59084451.048267975
950320,950319,960639,179521601.54395044
950319,950322,960639,195610318.48929924
950319,950320,950318,109653160.60837317
960763,960760,950335,52995383.644149646
950334,960760,960763,126846178.7901024
950326,950334,021007,145670353.8555584
950339,950370,950366,120839121.97624817
041130,970826,950373,150340850.37793738
021012,970826,031113,124854817.02264577
970826,021012,950373,146855252.652525
950370,960650,051146,118870767.9767515
960650,950368,051146,167906203.78249288
950339,960650,950370,62749137.775854655
960650,950339,950337,91451909.84506035
950368,021004,940069,118447808.83181944
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164572.1327048
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019749.25803855
041136,071161,071160,38914845.76863514
950306,950307,950314,
950307,031104,950314,73707602.05844316
031104,940065,950314,128699123.57344961
950317,950260,940056,108938343.19662994
950260,960580,940056,155133868.21509385
950352,960649,950354,116996511.82851572
950345,960649,950349,180042078.26790333
960649,950352,950349,156241955.2788779
960645,950327,950382,
960640,950327,960645,76506384.41948251
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640208.78689407
940009,05S051,950167,
020878,950118,950113,203058417.7057352
05S050,960519,950119,43552531.01261851
960502,020853,020854,429287401.5899517
020853,960502,970780,382353282.93397576
960502,020854,940002,305722572.6764591
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934412.52097017
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638423.5106644
950140,950131,020888,350070846.1871688
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647413.0221894
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179388.7970667
020890,940016,950142,199084554.05867317
950146,950140,950143,435250465.777538
970794,950146,950143,371187943.65417534
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849084.244746
950110,020857,970782,317486500.94153756
950107,020857,020858,165898348.11502996
020857,950107,970782,277114507.8163781
950167,940019,111184,
960505,970784,940004,384610895.60565764
970784,020870,940004,317852834.90818346
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598442.4920761
020870,950116,950113,165999098.24023607
950112,05S053,940010,
950378,021014,021016,92540577.94536403
02P118,091180,960645,
091180,081167,960645,117291340.14483735
081167,960655,950341,162690967.91379887
091180,960655,081167,183865949.70463026
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178974.2351889
970823,960655,950390,349721805.81644714
950328,960640,960645,199447965.96371678
021026,021015,950379,214511214.24222156
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724756.78484735
960680,940086,970829,232645919.09904608
940086,970828,031118,365004746.2380813
940086,960680,960672,411207920.62012875
021035,960768,061151,233201352.12702918
950434,960680,031117,146715300.28441632
950436,950434,031117,179860831.74887136
960659,960658,021025,176375463.64828494
940076,960659,021025,189893479.44859478
021037,960659,940076,432451096.8219004
950409,940076,950407,285915542.4157257
950409,021037,940076,314947254.30040556
021037,950409,950412,214267132.22900742
950411,950409,950407,243221938.65708017
950409,950411,950412,235562747.52029642
021024,02P209,950388,
960658,021024,950388,190646047.05179635
02P209,021024,940075,
021024,950399,940075,217536925.69467497
021021,950384,950386,112783006.36034241
950384,021021,021020,159364387.84878418
021023,950400,061151,237044272.15806898
021030,950385,021020,128978969.89341755
031126,021058,950449,118929579.4646212
031126,950449,021059,117097352.56396194
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857185.78125188
041134,021049,950447,145021580.26728156
021049,041134,950436,153203236.32887536
021049,021050,950447,128966682.51420274
950443,031119,970830,150826053.52942097
021058,051142,950449,75116615.57521415
950449,051142,021059,81872140.2754176
041133,960681,031118,137997612.17998052
960681,970829,031118,187364833.77059722
960714,021076,950469,201038789.46353266
960715,950481,950482,305386328.71014124
960714,950481,021076,325182476.7128731
