st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438422.8201222
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539370.02134195
940004,020864,020859,426306236.63360834
940002,960503,020859,
960504,020854,020858,344855108.736875
020854,960504,940002,242632791.60211626
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056191.0321221
940008,970783,950106,
950104,970781,020852,295934454.66151756
970781,950106,940003,461304209.39383125
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869545.5759243
970778,940001,02P201,
020851,950104,020852,214423855.1792361
020855,970782,020852,704530333.6057545
020855,970781,940003,137570362.1284344
970781,020855,020852,383043498.65607697
970783,020855,940003,160661261.94754842
960503,020856,950111,290142093.82181036
020856,960503,940002,167388775.61520442
020856,960504,950111,316812631.45100325
960504,020856,940002,263611362.78051916
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507958.32492667
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182384.70716554
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760016.28763446
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548916.9648043
020849,970778,950104,411602502.3139391
020851,020849,950104,400816615.5612364
970778,020849,940001,219772919.90457287
020849,020851,950101,458929652.0778866
020849,950101,020848,322412548.7707395
940001,020849,020848,217490748.6446298
950113,950115,020864,123217352.87447417
020864,950115,950109,151356118.70976245
020851,020850,950101,449456304.1122292
020850,950105,950103,279581071.51807725
970782,950105,020852,362282726.57096195
950105,020851,020852,171252369.03238615
950105,020850,020851,302116878.4932038
950105,970780,950103,483308389.0967947
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197363.2104505
940020,940017,020888,
940017,940020,950145,695581723.887593
020860,020855,970783,236441243.65718725
020860,970783,940008,323772439.4603542
960509,020860,940008,498736536.8439134
960510,960504,020858,829769261.0836872
950408,960669,960668,
960669,950407,960668,529273579.2464032
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976880.2120277
960669,950411,950407,271992639.262403
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439818.3987583
021022,950386,940075,120079122.47892323
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563120.09775513
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619460.1798372
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540029.56192124
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754140.01263726
950496,960740,960738,292682730.9959395
950495,960736,960737,375057493.7539099
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276075.564373724
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523180.2817748
960730,960731,960729,
960731,960730,960732,208255197.73890823
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442042.04253909
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442580.47118624
021010,950366,111188,
021010,940068,950366,113020911.20578505
031111,021000,950373,40359409.64799274
031111,950316,021000,72945356.11367308
950334,960763,960764,128059137.41875185
970825,021000,111188,
021000,970825,950373,130644498.34487438
021011,950370,051146,210827750.1436051
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754465.8959871
970825,041130,950373,168580983.21948647
041130,970825,021011,184755586.5703011
950368,031109,051146,116728646.98662585
031109,950368,940069,81350108.98722701
960652,031109,940069,65063029.389164284
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117957.95462367
950317,940056,950318,75019579.7830607
950285,950317,960638,226795200.19138396
950352,950351,950349,148620428.83822012
950351,950352,950356,137407819.94564992
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262725.97306539
020850,970779,950101,162695578.17026833
970779,020850,950103,143018104.39165822
020853,950107,020854,355575856.75916886
020853,970780,950105,432531604.5026947
950107,020853,970782,385824786.1574911
020853,950105,970782,491435975.8623922
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794438.38061857
970794,940021,960530,261392120.209088
950145,940021,950143,192482796.56376734
940021,970794,950143,334362377.84815633
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606053.2530301
020860,950110,020855,346535554.068792
950110,020860,960509,400858666.6263376
020870,020864,940004,606455584.4852878
020870,950113,020864,293303321.08337295
960513,950122,940005,418385701.8928707
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908852.969879
021046,141205,970830,
960658,950388,021025,178433094.39092594
950399,021022,940075,256844173.77137107
021018,950384,021020,154497227.91364285
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927094.79342522
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698939.19625075
960741,960740,950496,178240749.63652718
02P124,960741,021095,
960740,960741,021094,78581040.5962185
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093662.7822778
950484,950483,960715,200128453.61233532
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013658.42315623
081168,02P210,970832,
021091,960777,940098,192609638.8612689
021092,021091,940098,211952197.7218942
021062,950451,940087,224112801.16379267
021075,940093,950468,161186405.044188
950485,021075,950468,209989133.8318363
021075,950485,950469,250610178.85849312
021075,960702,940093,159506976.43299022
960705,950471,021078,134690506.52331582
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644438.86628085
950411,021039,950413,200877788.8710685
021039,950411,960669,328652249.6638991
950452,960710,940089,137253133.8100544
960710,950452,960688,243447586.31159705
950474,950477,021081,237717485.6566707
02P206,960759,960594,
93034,960759,93067,121888045.08570284
960759,93039,93067,127735016.37986556
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053105.92215979
960606,950264,940048,51038242.14329568
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080087.1438252
960755,93063,960758,92069170.22751477
93019,960755,960758,111417609.35694277
93024,950226,93021,
950243,950247,960569,157006166.4880092
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705684.9501145
950150,020892,02P204,
950149,970794,960530,431299328.2640786
950364,940068,021009,235654549.5484305
021008,950364,021009,189283198.86188075
940068,950364,960764,212134576.3148656
950364,950334,960764,204514865.0104363
950334,950364,021007,128092149.10305168
950351,950348,950349,106901488.50347836
960761,960763,950335,43358947.07955382
960763,950365,960764,76384665.36572964
950365,940068,960764,87802288.86467063
940068,950365,950366,112794174.40702316
960761,950365,960763,80412387.16396195
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384766.37242103
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688978.70700302
021012,031113,950376,50611234.05496286
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521556.71234068
950319,950322,960639,195610441.30479965
950319,950320,950318,109653221.13788773
960763,960760,950335,52995326.88356157
950334,960760,960763,126846281.35490769
950326,950334,021007,145670270.49473056
950339,950370,950366,120839061.92088133
041130,970826,950373,150340966.48823255
021012,970826,031113,124854874.20850594
970826,021012,950373,146855243.901573
950370,960650,051146,118870523.37488092
960650,950368,051146,167906029.06886673
950339,960650,950370,62749166.502172016
960650,950339,950337,91452034.99436596
950368,021004,940069,118447768.64707586
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165090.99659355
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707793.24812938
031104,940065,950314,128699248.8613744
950317,950260,940056,108938421.42386112
950260,960580,940056,155133985.14415953
950352,960649,950354,116996697.74791443
950345,960649,950349,180042118.26667204
960649,950352,950349,156241973.86268747
960645,950327,950382,
960640,950327,960645,76506197.05755234
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058784.21505693
05S050,960519,950119,
960502,020853,020854,429287455.12132204
020853,960502,970780,382353247.55911374
960502,020854,940002,305722595.6203019
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934604.57540175
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638338.6878897
950140,950131,020888,350070828.5665663
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647640.30769145
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179667.96977246
020890,940016,950142,199084559.63430595
950146,950140,950143,435250097.7373779
970794,950146,950143,371187780.4614724
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848888.74080761
950110,020857,970782,317486667.65032214
950107,020857,020858,165898253.43683353
020857,950107,970782,277114557.9134676
950167,940019,111184,
960505,970784,940004,384611193.3999634
970784,020870,940004,317853118.9686309
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598726.46389526
020870,950116,950113,165999348.7348277
950112,05S053,940010,
950378,021014,021016,92540801.48330857
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179207.33114904
970823,960655,950390,349721852.28830534
950328,960640,960645,199447910.29592425
021026,021015,950379,214511048.6507938
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725080.7103172
960680,940086,970829,232646143.6262351
940086,970828,031118,365004939.4313396
940086,960680,960672,411208121.58512443
021035,960768,061151,233201233.6068369
950434,960680,031117,146715370.62710842
950436,950434,031117,179860968.84854016
960659,960658,021025,176375517.60149798
940076,960659,021025,189893437.82175934
021037,960659,940076,432451031.6609926
950409,940076,950407,285915810.9451676
950409,021037,940076,314947361.29137844
021037,950409,950412,214266993.007586
950411,950409,950407,243221936.8205578
950409,950411,950412,235562586.4346048
021024,02P209,950388,
960658,021024,950388,190646143.28160504
02P209,021024,940075,
021024,950399,940075,217536822.57841647
021021,950384,950386,112782936.17694335
950384,021021,021020,159364235.30981386
021023,950400,061151,237044232.12251237
021030,950385,021020,128979131.47910792
031126,021058,950449,118929658.5659999
031126,950449,021059,117097250.6197741
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857295.63686638
041134,021049,950447,145021853.60382327
021049,041134,950436,153203548.22435173
021049,021050,950447,128967170.63285127
950443,031119,970830,150826068.72814015
021058,051142,950449,75116739.34655255
950449,051142,021059,81872230.7728969
041133,960681,031118,137997663.26107296
960681,970829,031118,187364979.92577222
960714,021076,950469,201038948.88086215
960715,950481,950482,305386428.74386096
960714,950481,021076,325182568.794742
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526419.50805062
950483,960716,02P211,
950484,960716,950483,152624128.73963645
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161100.58337742
021067,950460,970832,201006171.60840917
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765723.833522
