st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438322.1001979
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539311.83790216
940004,020864,020859,426306281.16139096
940002,960503,020859,
960504,020854,020858,344855100.67621356
020854,960504,940002,242632778.1649536
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056254.61343807
940008,970783,950106,
950104,970781,020852,295934422.8847376
970781,950106,940003,461304191.1021788
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869513.6126171
970778,940001,02P201,
020851,950104,020852,214423880.52188557
020855,970782,020852,704530337.8596177
020855,970781,940003,137570386.7718036
970781,020855,020852,383043253.8167021
970783,020855,940003,160661266.220002
960503,020856,950111,290142096.86120355
020856,960503,940002,167388737.0278065
020856,960504,950111,316812664.5757273
960504,020856,940002,263611383.94573665
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507942.53852236
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182409.9529258
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760088.9804151
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548933.52028224
020849,970778,950104,411602520.4621791
020851,020849,950104,400816665.87817055
970778,020849,940001,219772908.71242622
020849,020851,950101,458929667.24080384
020849,950101,020848,322412545.1072891
940001,020849,020848,217490744.64359596
950113,950115,020864,123217434.38391563
020864,950115,950109,151356218.0497619
020851,020850,950101,449456291.5538947
020850,950105,950103,279581169.99217796
970782,950105,020852,362282821.14122343
950105,020851,020852,171252414.62195355
950105,020850,020851,302116866.3856567
950105,970780,950103,483308386.393625
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197380.1414266
940020,940017,020888,
940017,940020,950145,695581781.2155591
020860,020855,970783,236441293.95960027
020860,970783,940008,323772478.68169475
960509,020860,940008,498736510.30017084
960510,960504,020858,829769234.0877222
950408,960669,960668,
960669,950407,960668,529273559.1335989
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976918.6833232
960669,950411,950407,271992551.34799665
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439941.2268696
021022,950386,940075,120079165.65176822
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563172.0190849
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619499.09947133
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539949.0031612
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754158.61277445
950496,960740,960738,292682642.7237957
950495,960736,960737,375057424.4645027
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276057.51876902
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523165.6800442
960730,960731,960729,
960731,960730,960732,208255360.89221448
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441983.31776556
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442578.60435753
021010,950366,111188,
021010,940068,950366,113020864.72650741
031111,021000,950373,40359386.018110566
031111,950316,021000,72945347.48568252
950334,960763,960764,128059154.32022475
970825,021000,111188,
021000,970825,950373,130644422.56737134
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754557.46243253
970825,041130,950373,168580996.35388914
041130,970825,021011,184755660.2115994
950368,031109,051146,
031109,950368,940069,81350105.55030589
960652,031109,940069,65063039.51656928
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117971.93773665
950317,940056,950318,75019534.64904302
950285,950317,960638,226795328.31742886
950352,950351,950349,148620429.8805944
950351,950352,950356,137407813.12892157
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262770.89748868
020850,970779,950101,162695685.48036632
970779,020850,950103,143018099.63306257
020853,950107,020854,355575869.9408454
020853,970780,950105,432531623.6085357
950107,020853,970782,385824802.5635971
020853,950105,970782,491436005.033571
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794398.97776665
970794,940021,960530,261392134.54884237
950145,940021,950143,192482810.58906367
940021,970794,950143,334362388.0268885
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606024.1092699
020860,950110,020855,346535586.5803829
950110,020860,960509,400858613.8955916
020870,020864,940004,606455548.5425258
020870,950113,020864,293303316.85672873
960513,950122,940005,418385795.1052115
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908904.17915061
021046,141205,970830,
960658,950388,021025,178433135.95253214
950399,021022,940075,256844143.9084719
021018,950384,021020,154497235.58485165
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927117.61886221
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698899.845633
960741,960740,950496,178240700.61208484
02P124,960741,021095,
960740,960741,021094,78581023.14867061
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093842.6225027
950484,950483,960715,200128573.5615487
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013747.46452382
081168,02P210,970832,
021091,960777,940098,192609560.10357398
021092,021091,940098,211952164.70547754
021062,950451,940087,224112909.73022646
021075,940093,950468,161186399.3484319
950485,021075,950468,209989034.2752101
021075,950485,950469,250610127.0583273
021075,960702,940093,159507012.59499186
960705,950471,021078,134690506.87383586
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644443.2214744
950411,021039,950413,200877784.71567076
021039,950411,960669,328652103.1547601
950452,960710,940089,137253050.85110474
960710,950452,960688,243447616.2561135
950474,950477,021081,237717450.23800975
02P206,960759,960594,
93034,960759,93067,121887973.10627657
960759,93039,93067,127734989.32635894
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053085.12342206
960606,950264,940048,51038273.4601907
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080030.82178849
960755,93063,960758,92069163.33532424
93019,960755,960758,111417574.6112466
93024,950226,93021,
950243,950247,960569,157006174.86579463
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705690.69851947
950150,020892,02P204,
950149,970794,960530,431299065.4863999
950364,940068,021009,235654596.21120757
021008,950364,021009,189283223.12364578
940068,950364,960764,212134632.25587985
950364,950334,960764,204514866.2522014
950334,950364,021007,128092204.40426269
950351,950348,950349,106901489.56628737
960761,960763,950335,43358916.85123465
960763,950365,960764,76384690.71954687
950365,940068,960764,87802311.44880739
940068,950365,950366,112794164.12363832
960761,950365,960763,80412401.71578833
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384777.51329443
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688948.58865723
021012,031113,950376,50611247.45905717
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521559.209901
950319,950322,960639,195610445.93569714
950319,950320,950318,109653219.65028521
960763,960760,950335,52995298.978965566
950334,960760,960763,126846292.65596214
950326,950334,021007,145670291.94478622
950339,950370,950366,120839157.26624727
041130,970826,950373,150341033.81497183
021012,970826,031113,124854891.09863365
970826,021012,950373,146855254.30714682
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749135.65668208
960650,950339,950337,91452015.95904736
950368,021004,940069,118447800.55084373
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165169.83782198
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707587.22700156
031104,940065,950314,128699270.54557893
950317,950260,940056,108938336.23275402
950260,960580,940056,155133983.9137914
950352,960649,950354,116996693.93037006
950345,960649,950349,180042144.93419182
960649,950352,950349,156241993.2543015
960645,950327,950382,
960640,950327,960645,76506278.75927842
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058828.06669977
05S050,960519,950119,
960502,020853,020854,429287467.71040094
020853,960502,970780,382353264.2816052
960502,020854,940002,305722591.5754691
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934632.70457372
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638294.6769627
950140,950131,020888,350070758.6357849
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647629.63123244
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179712.83701944
020890,940016,950142,199084536.6158405
950146,950140,950143,435250089.52107203
970794,950146,950143,371187764.5013986
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848867.83661051
950110,020857,970782,317486689.0364801
950107,020857,020858,165898215.5705172
020857,950107,970782,277114512.3828184
950167,940019,111184,
960505,970784,940004,384611245.8050389
970784,020870,940004,317853151.29834247
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598737.4533151
020870,950116,950113,165999386.56849658
950112,05S053,940010,
950378,021014,021016,92540732.94712026
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179233.5140251
970823,960655,950390,349721868.29062206
950328,960640,960645,199447858.27069294
021026,021015,950379,214510966.87297666
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725075.1741481
960680,940086,970829,232646234.95844397
940086,970828,031118,365005049.4841738
940086,960680,960672,411208328.0858373
021035,960768,061151,
950434,960680,031117,146715403.0126414
950436,950434,031117,179861009.49416268
960659,960658,021025,176375545.6704623
940076,960659,021025,189893480.09042782
021037,960659,940076,432451032.47487503
950409,940076,950407,285915683.3524985
950409,021037,940076,314947439.90232664
021037,950409,950412,214267062.60080504
950411,950409,950407,243221917.2529158
950409,950411,950412,235562640.0798378
021024,02P209,950388,
960658,021024,950388,190646161.06112835
02P209,021024,940075,
021024,950399,940075,217536823.2478843
021021,950384,950386,112782922.50580364
950384,021021,021020,159364198.12731314
021023,950400,061151,
021030,950385,021020,128979195.26968482
031126,021058,950449,118929663.74827646
031126,950449,021059,117097296.72335671
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021875.41139197
021049,041134,950436,153203587.1674162
021049,021050,950447,128967200.00178723
950443,031119,970830,150826063.9018126
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997656.68032366
960681,970829,031118,187364993.39668095
960714,021076,950469,201038971.1671304
960715,950481,950482,305386381.65337443
960714,950481,021076,325182681.05397
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526360.93425313
950483,960716,02P211,
950484,960716,950483,152624156.83183536
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161169.6222298
021067,950460,970832,201006165.60537946
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765699.5213157
960690,940091,950458,
950450,021062,021065,122080368.00204988
021066,950450,021065,189563531.23133487
950450,021066,950454,229882508.01779255
