st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438397.7899147
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539110.3556853
940004,020864,020859,426306340.006021
940002,960503,020859,
960504,020854,020858,344855246.71420777
020854,960504,940002,242632887.41192296
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056418.52987236
940008,970783,950106,
950104,970781,020852,295934291.55012745
970781,950106,940003,461304333.5452485
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869572.48878926
970778,940001,02P201,
020851,950104,020852,214423887.1404276
020855,970782,020852,704530510.4893131
020855,970781,940003,137570254.49702758
970781,020855,020852,383043290.04410917
970783,020855,940003,160661203.95981684
960503,020856,950111,290142156.4920755
020856,960503,940002,167388715.7007315
020856,960504,950111,316812633.94724846
960504,020856,940002,263611338.1269974
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507887.05663896
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182432.52026975
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760397.7283148
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548908.45072666
020849,970778,950104,411602583.65032834
020851,020849,950104,400816789.4356641
970778,020849,940001,219772927.34118983
020849,020851,950101,458929709.6825271
020849,950101,020848,322412521.989812
940001,020849,020848,217490745.80387986
950113,950115,020864,123217426.3742659
020864,950115,950109,151356063.86896995
020851,020850,950101,449456334.2675096
020850,950105,950103,279581088.9416533
970782,950105,020852,362282954.6654464
950105,020851,020852,171252461.86417207
950105,020850,020851,302116900.7942813
950105,970780,950103,483308406.25664043
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197340.79475456
940020,940017,020888,
940017,940020,950145,695581807.5612551
020860,020855,970783,236441310.18029046
020860,970783,940008,323772613.823329
960509,020860,940008,498736552.9316094
960510,960504,020858,829769391.1323628
950408,960669,960668,
960669,950407,960668,529273658.7852107
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976928.24523416
960669,950411,950407,271992631.57720006
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440131.9349484
021022,950386,940075,120079124.67686208
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563324.2397605
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619427.7322343
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539838.2093694
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754051.74758264
950496,960740,960738,292682551.5087274
950495,960736,960737,375057351.9396203
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276068.455037035
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522936.9634753
960730,960731,960729,
960731,960730,960732,208255336.89701983
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124443761.4439715
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442598.04661553
021010,950366,111188,
021010,940068,950366,113020903.29104804
031111,021000,950373,40359384.80289252
031111,950316,021000,72945343.50729142
950334,960763,960764,128059162.13219774
970825,021000,111188,
021000,970825,950373,130644487.80924536
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754507.66977164
970825,041130,950373,168581049.28519687
041130,970825,021011,184755654.49832797
950368,031109,051146,
031109,950368,940069,81350141.62110798
960652,031109,940069,65063081.97410717
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117926.25636913
950317,940056,950318,75019515.9147794
950285,950317,960638,226795270.46817455
950352,950351,950349,148620378.39857134
950351,950352,950356,137407822.9705346
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262604.78513521
020850,970779,950101,162695707.24145696
970779,020850,950103,143018077.94149446
020853,950107,020854,355575875.57782584
020853,970780,950105,432531611.8208922
950107,020853,970782,385824824.1604763
020853,950105,970782,491435999.2514319
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794384.54292127
970794,940021,960530,261392015.60097066
950145,940021,950143,192482812.97511873
940021,970794,950143,334362383.78455883
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606066.6439729
020860,950110,020855,346535429.86113244
950110,020860,960509,400858494.41115505
020870,020864,940004,606455585.9517621
020870,950113,020864,293303343.59742314
960513,950122,940005,418386062.8359887
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908860.56168179
021046,141205,970830,
960658,950388,021025,178433131.04427013
950399,021022,940075,256844209.1976589
021018,950384,021020,154497240.77640456
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927152.76112083
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698849.82054929
960741,960740,950496,178240850.65678975
02P124,960741,021095,
960740,960741,021094,78581094.3450224
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093929.66999805
950484,950483,960715,200128501.8692395
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013648.75258574
081168,02P210,970832,
021091,960777,940098,192609618.11229724
021092,021091,940098,211952156.59303388
021062,950451,940087,224111949.67265418
021075,940093,950468,161186435.18185213
950485,021075,950468,209989109.07592493
021075,950485,950469,250610152.81467545
021075,960702,940093,159506998.17088404
960705,950471,021078,134690445.19357592
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644500.4331635
950411,021039,950413,200877830.53380907
021039,950411,960669,328652125.8818572
950452,960710,940089,137253070.2124878
960710,950452,960688,243447606.56468228
950474,950477,021081,237717509.86840293
02P206,960759,960594,
93034,960759,93067,121888032.91129863
960759,93039,93067,127735070.0655505
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.591473095
960606,950264,940048,51038231.08824097
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080068.93940467
960755,93063,960758,92069205.8406512
93019,960755,960758,111417589.67807119
93024,950226,93021,
950243,950247,960569,157006234.06670335
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705728.3287045
950150,020892,02P204,
950149,970794,960530,431299187.3272229
950364,940068,021009,235654620.5373876
021008,950364,021009,189283211.54053533
940068,950364,960764,212134617.40512252
950364,950334,960764,204514857.72270054
950334,950364,021007,128092187.77740473
950351,950348,950349,106901469.68479593
960761,960763,950335,43358931.5232333
960763,950365,960764,76384690.90207484
950365,940068,960764,87802293.62798184
940068,950365,950366,112794179.98145758
960761,950365,960763,80412449.08062325
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384778.78594023
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688984.70635646
021012,031113,950376,50611234.67243444
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521611.8976067
950319,950322,960639,195610511.23756093
950319,950320,950318,109653243.72957346
960763,960760,950335,52995304.57916506
950334,960760,960763,126846300.95978874
950326,950334,021007,145670289.21599582
950339,950370,950366,120839179.72943471
041130,970826,950373,150341027.18751088
021012,970826,031113,124854853.05083826
970826,021012,950373,146855265.78410798
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749137.103022784
960650,950339,950337,91452046.56069842
950368,021004,940069,118447816.29747787
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165237.80519605
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707485.39592205
031104,940065,950314,128699276.78916164
950317,950260,940056,108938395.79166387
950260,960580,940056,155134016.01477572
950352,960649,950354,116996721.47897272
950345,960649,950349,180042166.5267354
960649,950352,950349,156241981.47948837
960645,950327,950382,
960640,950327,960645,76506245.12877929
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058852.17272538
05S050,960519,950119,
960502,020853,020854,429287469.1100884
020853,960502,970780,382353216.7012146
960502,020854,940002,305722650.8062199
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934558.08335367
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638277.96474284
950140,950131,020888,350070730.8371646
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647608.97374344
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179867.0639697
020890,940016,950142,199084628.67376128
950146,950140,950143,435250097.7911751
970794,950146,950143,371187693.1881816
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848880.21005511
950110,020857,970782,317486599.6108542
950107,020857,020858,165898219.58645785
020857,950107,970782,277114454.9564908
950167,940019,111184,
960505,970784,940004,384611219.12804985
970784,020870,940004,317853100.3540437
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598780.8162069
020870,950116,950113,165999451.82776663
950112,05S053,940010,
950378,021014,021016,92540786.66793396
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179368.67629775
970823,960655,950390,349721900.4730026
950328,960640,960645,199447825.99435243
021026,021015,950379,214510995.9451926
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725112.02969438
960680,940086,970829,232646301.4656547
940086,970828,031118,365005102.0673808
940086,960680,960672,411208354.2983739
021035,960768,061151,
950434,960680,031117,146715352.02571797
950436,950434,031117,179861152.28647116
960659,960658,021025,176375519.34106952
940076,960659,021025,189893507.1491477
021037,960659,940076,432451060.9618487
950409,940076,950407,285915774.2116239
950409,021037,940076,314947454.54566747
021037,950409,950412,214267005.0895405
950411,950409,950407,243221970.64606366
950409,950411,950412,235562590.54721418
021024,02P209,950388,
960658,021024,950388,190646169.71613345
02P209,021024,940075,
021024,950399,940075,217536776.6749049
021021,950384,950386,112782971.38956796
950384,021021,021020,159364170.63686422
021023,950400,061151,
021030,950385,021020,128979186.73953602
031126,021058,950449,118929794.5027897
031126,950449,021059,117097430.43768157
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021923.28384197
021049,041134,950436,153203626.8036131
021049,021050,950447,128967219.18001884
950443,031119,970830,150826151.5427008
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997672.53221694
960681,970829,031118,187364986.46937725
960714,021076,950469,201038987.7777371
960715,950481,950482,305386420.0614757
960714,950481,021076,325182660.985075
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526303.68817037
950483,960716,02P211,
950484,960716,950483,152624135.50015092
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161192.35971934
021067,950460,970832,201006192.7415694
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330766005.7544291
960690,940091,950458,
950450,021062,021065,122080676.83534312
021066,950450,021065,189563499.8290985
950450,021066,950454,229883080.0287838
