st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438512.7059025
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539308.8183476
940004,020864,020859,426306212.6304013
940002,960503,020859,
960504,020854,020858,344855038.318638
020854,960504,940002,242632785.22875562
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056082.1672264
940008,970783,950106,
950104,970781,020852,295934434.3472479
970781,950106,940003,461304027.8298663
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869569.5669791
970778,940001,02P201,
020851,950104,020852,214423775.3082321
020855,970782,020852,704530178.9889933
020855,970781,940003,137570378.76057646
970781,020855,020852,383043380.4672338
970783,020855,940003,160661278.5667823
960503,020856,950111,290142019.19328034
020856,960503,940002,167388704.12877592
020856,960504,950111,316812559.2141865
960504,020856,940002,263611297.8390182
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507907.19800034
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182411.1991688
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760015.92106834
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548834.98504442
020849,970778,950104,411602395.9608486
020851,020849,950104,400816463.2290813
970778,020849,940001,219772789.3882097
020849,020851,950101,458929629.8940601
020849,950101,020848,322412571.71151906
940001,020849,020848,217490703.87254503
950113,950115,020864,123217286.2542378
020864,950115,950109,151356071.17470717
020851,020850,950101,449456174.53596056
020850,950105,950103,279581107.6410719
970782,950105,020852,362282695.27883744
950105,020851,020852,171252352.39207956
950105,020850,020851,302116891.7669083
950105,970780,950103,483308330.13463044
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197427.1671881
940020,940017,020888,
940017,940020,950145,695581872.3010108
020860,020855,970783,236441186.85261413
020860,970783,940008,323772369.67479193
960509,020860,940008,498736462.7420193
960510,960504,020858,829769162.5513828
950408,960669,960668,
960669,950407,960668,529273733.01397675
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976882.3525776
960669,950411,950407,271992641.27116376
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439440.2406256
021022,950386,940075,120079139.4756134
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562840.9489797
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619495.9543276
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540096.41757244
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754163.03580233
950496,960740,960738,292682708.24353665
950495,960736,960737,375057359.807015
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276078.918995984
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523248.17521656
960730,960731,960729,
960731,960730,960732,208255381.83965874
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441949.61940008
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442541.51602799
021010,950366,111188,
021010,940068,950366,113020827.08625597
031111,021000,950373,40359505.93677813
031111,950316,021000,72945368.05049711
950334,960763,960764,128059108.40783912
970825,021000,111188,
021000,970825,950373,130644484.00009322
021011,950370,051146,210827709.56891805
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754360.1798317
970825,041130,950373,168580837.14662215
041130,970825,021011,184755506.065781
950368,031109,051146,116728781.12505464
031109,950368,940069,81350097.32544716
960652,031109,940069,65063041.821086384
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117949.32564838
950317,940056,950318,75019556.99712269
950285,950317,960638,226795260.28031185
950352,950351,950349,148620455.02118906
950351,950352,950356,137407785.60764372
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262822.75422876
020850,970779,950101,162695447.61940756
970779,020850,950103,143018042.26902688
020853,950107,020854,355575779.66598886
020853,970780,950105,432531533.12403524
950107,020853,970782,385824723.7800906
020853,950105,970782,491435911.8993684
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794461.23452447
970794,940021,960530,261392281.8313096
950145,940021,950143,192482919.50420955
940021,970794,950143,334362602.8772474
081173,020892,020894,341044173.819468
950139,081173,950141,
020855,950110,970782,599605840.5771866
020860,950110,020855,346535459.07890296
950110,020860,960509,400858651.0205169
020870,020864,940004,606455284.5572057
020870,950113,020864,293303060.3449616
960513,950122,940005,418385132.51764786
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687961.34031975
960680,970829,031117,96908792.24255769
021046,141205,970830,
960658,950388,021025,178433048.25764924
950399,021022,940075,256844008.76751715
021018,950384,021020,154497235.9472899
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927101.05169372
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699011.67882764
960741,960740,950496,178240731.44249734
02P124,960741,021095,
960740,960741,021094,78581065.55223009
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093708.5365929
950484,950483,960715,200128650.19810027
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013622.5912323
081168,02P210,970832,
021091,960777,940098,192609675.19447753
021092,021091,940098,211952189.3600502
021062,950451,940087,224112699.4879533
021075,940093,950468,161186336.21986896
950485,021075,950468,209989043.54758736
021075,950485,950469,250610232.28512865
021075,960702,940093,159506936.19184482
960705,950471,021078,134690496.5652807
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644402.8432175
950411,021039,950413,200877773.87101737
021039,950411,960669,328652104.9724346
950452,960710,940089,137253033.71898058
960710,950452,960688,243447580.02460608
950474,950477,021081,237717384.03242102
02P206,960759,960594,
93034,960759,93067,121887897.60277127
960759,93039,93067,127734907.38072029
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664381.950196795
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053103.218924664
960606,950264,940048,51038388.62498378
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080177.2504068
960755,93063,960758,92069323.03391579
93019,960755,960758,111417723.77027279
93024,950226,93021,
950243,950247,960569,157006248.51032034
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269231686.7507756
950203,091176,101181,255124039.11532766
020892,950150,020894,280705955.54703194
950150,020892,02P204,
950149,970794,960530,431299629.3859847
950364,940068,021009,235654472.89369333
021008,950364,021009,189283263.1261255
940068,950364,960764,212134534.8736247
950364,950334,960764,204514796.10837984
950334,950364,021007,128092215.74298628
950351,950348,950349,106901598.38896029
960761,960763,950335,43358860.1824489
960763,950365,960764,76384721.10799654
950365,940068,960764,87802370.2727
940068,950365,950366,112794128.86453097
960761,950365,960763,80412300.82267417
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384632.5693624
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688990.39113055
021012,031113,950376,50611286.2886706
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144254.63076304
071155,950316,031111,69775323.31358536
021012,071155,031111,59084403.293094136
950320,950319,960639,179521510.4144379
950319,950322,960639,195610373.5477122
950319,950320,950318,109653107.98288572
960763,960760,950335,52995239.85982219
950334,960760,960763,126846170.60806598
950326,950334,021007,145670325.22980106
950339,950370,950366,120839159.06630522
041130,970826,950373,150340927.3527697
021012,970826,031113,124854880.76111232
970826,021012,950373,146855221.26399326
950370,960650,051146,118870733.45548566
960650,950368,051146,167906141.21868557
950339,960650,950370,62749229.19159624
960650,950339,950337,91451956.4615215
950368,021004,940069,118447766.0979604
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164592.95039578
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019731.78142737
041136,071161,071160,38914820.95402325
950306,950307,950314,
950307,031104,950314,73707699.33928049
031104,940065,950314,128699118.90433976
950317,950260,940056,108938375.86081491
950260,960580,940056,155133949.0688609
950352,960649,950354,116996670.52719557
950345,960649,950349,180042082.0588223
960649,950352,950349,156241969.4907857
960645,950327,950382,
960640,950327,960645,76506285.34782039
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058628.46016866
05S050,960519,950119,
960502,020853,020854,429287416.68410414
020853,960502,970780,382353179.226645
960502,020854,940002,305722622.6503274
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934637.29728192
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638312.0762386
950140,950131,020888,350070899.23242205
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647732.1273432
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179457.2838992
020890,940016,950142,199084531.82389826
950146,950140,950143,435250385.57420826
970794,950146,950143,371187961.79985476
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849021.03923325
950110,020857,970782,317486582.16784984
950107,020857,020858,165898216.45335338
020857,950107,970782,277114486.62898636
950167,940019,111184,
960505,970784,940004,384611012.2285131
970784,020870,940004,317852913.3757394
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598543.0313617
020870,950116,950113,165999180.7899921
950112,05S053,940010,
950378,021014,021016,92540818.14573133
02P118,091180,960645,
091180,081167,960645,117291067.02656835
081167,960655,950341,162691190.98425767
091180,960655,081167,183865904.17676097
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178980.98293597
970823,960655,950390,349721875.7699212
950328,960640,960645,199447893.55788025
021026,021015,950379,214511140.76698917
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724816.73095274
960680,940086,970829,232646100.07022893
940086,970828,031118,365004706.03411144
940086,960680,960672,411208114.11348575
021035,960768,061151,233201321.3887858
950434,960680,031117,146715229.857003
950436,950434,031117,179860832.88071984
960659,960658,021025,176375534.82163042
940076,960659,021025,189893471.37990037
021037,960659,940076,432450986.4625291
950409,940076,950407,285915635.69810766
950409,021037,940076,314947282.33970976
021037,950409,950412,214267029.9622154
950411,950409,950407,243221897.83033544
950409,950411,950412,235562633.6875042
021024,02P209,950388,
960658,021024,950388,190646069.6974257
02P209,021024,940075,
021024,950399,940075,217536915.63235047
021021,950384,950386,112782905.82735054
950384,021021,021020,159364275.7530917
021023,950400,061151,237044346.37931532
021030,950385,021020,128979032.20538409
031126,021058,950449,118929592.82588856
031126,950449,021059,117097180.2862389
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857291.5491965
041134,021049,950447,145021788.82125667
021049,041134,950436,153203319.49558064
021049,021050,950447,128967108.11002278
950443,031119,970830,150825926.7413126
021058,051142,950449,75116766.34020685
950449,051142,021059,81872250.7919551
041133,960681,031118,137997542.11360615
960681,970829,031118,187364865.20319122
960714,021076,950469,201038864.058097
960715,950481,950482,305386494.6444919
960714,950481,021076,325182492.3486905
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526388.86547318
950483,960716,02P211,
950484,960716,950483,152624079.3407157
960716,950492,02P211,
