st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438544.6471112
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539343.75548092
940004,020864,020859,426306201.7903834
940002,960503,020859,
960504,020854,020858,344855131.398842
020854,960504,940002,242632794.3973819
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056118.48705906
940008,970783,950106,
950104,970781,020852,295934388.2272318
970781,950106,940003,461304060.4698703
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869464.81965715
970778,940001,02P201,
020851,950104,020852,214423802.47544774
020855,970782,020852,704530261.0188711
020855,970781,940003,137570382.97646192
970781,020855,020852,383043315.3128592
970783,020855,940003,160661292.8172726
960503,020856,950111,290141998.3127012
020856,960503,940002,167388722.44105005
020856,960504,950111,316812544.18666786
960504,020856,940002,263611342.17804736
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507916.64621377
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182439.4138662
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760064.2704859
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548803.89088443
020849,970778,950104,411602385.32853603
020851,020849,950104,400816453.39169955
970778,020849,940001,219772808.17306238
020849,020851,950101,458929611.20697516
020849,950101,020848,322412600.64880365
940001,020849,020848,217490736.7554136
950113,950115,020864,123217269.53327061
020864,950115,950109,151356073.68547472
020851,020850,950101,449456172.02599293
020850,950105,950103,279580973.5389951
970782,950105,020852,362282555.2921191
950105,020851,020852,171252301.70369944
950105,020850,020851,302116862.58995354
950105,970780,950103,483308383.4894052
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197458.6346659
940020,940017,020888,
940017,940020,950145,695581948.209256
020860,020855,970783,236441222.14879242
020860,970783,940008,323772362.41475475
960509,020860,940008,498736479.01494354
960510,960504,020858,829769116.2929149
950408,960669,960668,
960669,950407,960668,529273737.49833417
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976883.1779532
960669,950411,950407,271992651.8507446
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439513.4903649
021022,950386,940075,120079149.7167418
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562731.66266924
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619506.9077485
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540098.7636308
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754149.38937406
950496,960740,960738,292682674.1508386
950495,960736,960737,375057328.89842945
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276127.681518
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523230.11756414
960730,960731,960729,
960731,960730,960732,208255347.70166364
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441947.60976872
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442530.9562217
021010,950366,111188,
021010,940068,950366,113020727.48583117
031111,021000,950373,40359388.3460129
031111,950316,021000,72945763.24267533
950334,960763,960764,128059088.22621633
970825,021000,111188,
021000,970825,950373,130644525.2830885
021011,950370,051146,210827743.63318563
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754493.96268
970825,041130,950373,168580864.9976358
041130,970825,021011,184755573.2633583
950368,031109,051146,116728773.53686626
031109,950368,940069,81350046.76295544
960652,031109,940069,65063062.62709835
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117933.55903918
950317,940056,950318,75019563.69727209
950285,950317,960638,226795283.02067953
950352,950351,950349,148620451.62928718
950351,950352,950356,137407837.5754947
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262762.1658533
020850,970779,950101,162695441.02869803
970779,020850,950103,143017974.9265879
020853,950107,020854,355575834.7458022
020853,970780,950105,432531496.955375
950107,020853,970782,385824651.3788515
020853,950105,970782,491435807.2753211
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794460.6485018
970794,940021,960530,261392265.38345265
950145,940021,950143,192482939.82564014
940021,970794,950143,334362641.5962256
081173,020892,020894,341044336.8176642
950139,081173,950141,
020855,950110,970782,599605877.0975978
020860,950110,020855,346535400.36777735
950110,020860,960509,400858571.58456105
020870,020864,940004,606455310.2406498
020870,950113,020864,293303043.54942083
960513,950122,940005,418385126.1002971
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687926.51687713
960680,970829,031117,96908812.75660421
021046,141205,970830,
960658,950388,021025,178433076.20869836
950399,021022,940075,256843996.29495645
021018,950384,021020,154497236.41491032
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927113.76951157
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698990.05690024
960741,960740,950496,178240717.01274163
02P124,960741,021095,
960740,960741,021094,78581075.29103413
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093663.75780433
950484,950483,960715,200128645.26790705
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013610.00765347
081168,02P210,970832,
021091,960777,940098,192609671.29458356
021092,021091,940098,211952183.17944267
021062,950451,940087,224112675.65647775
021075,940093,950468,161186316.03065407
950485,021075,950468,209989036.05441773
021075,950485,950469,250610209.39783686
021075,960702,940093,159506889.99808964
960705,950471,021078,134690506.6729543
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644437.22139436
950411,021039,950413,200877794.15286705
021039,950411,960669,328652112.0991722
950452,960710,940089,137253037.45780936
960710,950452,960688,243447558.66463012
950474,950477,021081,237717325.28304845
02P206,960759,960594,
93034,960759,93067,121887849.483079
960759,93039,93067,127734881.37767895
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664394.21651054
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053114.75145182
960606,950264,940048,51038373.20647626
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080238.50581409
960755,93063,960758,92069318.30242713
93019,960755,960758,111417715.29187024
93024,950226,93021,
950243,950247,960569,157006284.85891995
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269229465.8361885
950203,091176,101181,255120268.56219184
020892,950150,020894,280706019.5810999
950150,020892,02P204,
950149,970794,960530,431299697.24627376
950364,940068,021009,235654521.11548394
021008,950364,021009,189283254.7087793
940068,950364,960764,212134558.80107674
950364,950334,960764,204514809.89086244
950334,950364,021007,128092169.57581553
950351,950348,950349,106901578.99578334
960761,960763,950335,43358878.23374493
960763,950365,960764,76384674.60902244
950365,940068,960764,87802340.92291443
940068,950365,950366,112794084.98212273
960761,950365,960763,80412276.40044484
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384675.4537711
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688572.91643969
021012,031113,950376,50611262.714761674
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144256.044500165
071155,950316,031111,69775590.00406611
021012,071155,031111,59084348.579265505
950320,950319,960639,179521539.03559345
950319,950322,960639,195610364.6043063
950319,950320,950318,109653137.39519124
960763,960760,950335,52995266.651787184
950334,960760,960763,126846171.13792668
950326,950334,021007,145670323.5633825
950339,950370,950366,120839218.17067492
041130,970826,950373,150340867.0710137
021012,970826,031113,124854893.92252165
970826,021012,950373,146855187.20110613
950370,960650,051146,118870747.87206043
960650,950368,051146,167906134.81302303
950339,960650,950370,62749231.03297857
960650,950339,950337,91451981.22998276
950368,021004,940069,118447756.73292547
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164467.58169907
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019752.10916932
041136,071161,071160,38914825.50159795
950306,950307,950314,
950307,031104,950314,73707752.02700895
031104,940065,950314,128699093.45100869
950317,950260,940056,108938384.87812376
950260,960580,940056,155133956.11689374
950352,960649,950354,116996674.75301503
950345,960649,950349,180042098.23849595
960649,950352,950349,156241942.14481133
960645,950327,950382,
960640,950327,960645,76506258.19004864
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058605.3083375
05S050,960519,950119,
960502,020853,020854,429287429.4205376
020853,960502,970780,382353193.55015916
960502,020854,940002,305722521.7326933
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934642.47115254
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638343.4410194
950140,950131,020888,350070955.60158926
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647580.2563085
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179414.82095087
020890,940016,950142,199084555.46091205
950146,950140,950143,435250378.6831365
970794,950146,950143,371187928.84535
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849038.90512766
950110,020857,970782,317486593.1916452
950107,020857,020858,165898215.81931552
020857,950107,970782,277114444.11407673
950167,940019,111184,
960505,970784,940004,384611020.3877793
970784,020870,940004,317852923.02087647
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598544.1638486
020870,950116,950113,165999151.38134444
950112,05S053,940010,
950378,021014,021016,92540799.99894628
02P118,091180,960645,
091180,081167,960645,117291129.15565462
081167,960655,950341,162691140.28552622
091180,960655,081167,183865938.50936776
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178883.19414043
970823,960655,950390,349721802.9635273
950328,960640,960645,199447875.31608966
021026,021015,950379,214511124.23437768
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724873.0981477
960680,940086,970829,232646145.9266285
940086,970828,031118,365004734.9764953
940086,960680,960672,411208131.86269194
021035,960768,061151,233201360.52766308
950434,960680,031117,146715259.177144
950436,950434,031117,179860823.46603924
960659,960658,021025,176375531.36434597
940076,960659,021025,189893409.60250896
021037,960659,940076,432450948.8620352
950409,940076,950407,285915656.1938683
950409,021037,940076,314947268.71072716
021037,950409,950412,214267043.02584952
950411,950409,950407,243221925.51004922
950409,950411,950412,235562646.3449544
021024,02P209,950388,
960658,021024,950388,190646020.508326
02P209,021024,940075,
021024,950399,940075,217537012.0185603
021021,950384,950386,112782889.01095477
950384,021021,021020,159364259.7177859
021023,950400,061151,237044305.21541902
021030,950385,021020,128979025.44719112
031126,021058,950449,118929617.42713429
031126,950449,021059,117097209.7366628
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857244.22706349
041134,021049,950447,145021705.04472268
021049,041134,950436,153203304.44004658
021049,021050,950447,128967056.55630124
950443,031119,970830,150825960.0295618
021058,051142,950449,75116726.88002387
950449,051142,021059,81872190.21786104
041133,960681,031118,137997531.60789534
960681,970829,031118,187364841.44434655
960714,021076,950469,201038794.87451905
960715,950481,950482,305386441.8141545
960714,950481,021076,325182485.8126834
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526439.83672404
950483,960716,02P211,
950484,960716,950483,152624070.46359712
960716,950492,02P211,
