st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438243.7904425
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539294.91587016
940004,020864,020859,426306052.6179915
940002,960503,020859,
960504,020854,020858,344854825.63270766
020854,960504,940002,242632629.96034688
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056054.84413624
940008,970783,950106,
950104,970781,020852,295934394.641906
970781,950106,940003,461304056.1161863
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869400.57968813
970778,940001,02P201,
020851,950104,020852,214423993.1279169
020855,970782,020852,704529898.8744693
020855,970781,940003,137570345.46364778
970781,020855,020852,383043481.00529206
970783,020855,940003,160661339.39579645
960503,020856,950111,290141661.28813756
020856,960503,940002,167388659.06682834
020856,960504,950111,316812518.1056914
960504,020856,940002,263611413.32000756
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508100.3247586
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182453.83661795
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760095.9586741
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548761.21100417
020849,970778,950104,411602141.2471432
020851,020849,950104,400816461.0236214
970778,020849,940001,219772786.88239494
020849,020851,950101,458929626.8631849
020849,950101,020848,322412592.9322823
940001,020849,020848,217490609.97562948
950113,950115,020864,123217185.00013457
020864,950115,950109,151356092.69853726
020851,020850,950101,449456004.1745443
020850,950105,950103,279580835.41340226
970782,950105,020852,362282606.2553398
950105,020851,020852,171252450.12028068
950105,020850,020851,302116498.08471453
950105,970780,950103,483308313.54965603
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197283.61449534
940020,940017,020888,
940017,940020,950145,695581915.4824206
020860,020855,970783,236441143.5623949
020860,970783,940008,323772365.15799934
960509,020860,940008,498736254.8329785
960510,960504,020858,829768714.1664805
950408,960669,960668,
960669,950407,960668,529273707.6718804
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976922.25960416
960669,950411,950407,271992524.7335426
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439523.8305597
021022,950386,940075,120079177.96763529
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562676.2466774
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619487.03455776
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540205.7396978
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754144.68393406
950496,960740,960738,292682761.6833961
950495,960736,960737,375057621.1048548
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275985.29504512
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523279.3263741
960730,960731,960729,
960731,960730,960732,208255426.65995723
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441858.61685333
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709733.351876114
940066,03P214,960637,
940068,021010,021009,114442562.32888563
021010,950366,111188,199262986.60601985
021010,940068,950366,113020684.39312099
031111,021000,950373,40359529.537602164
031111,950316,021000,72945310.66378777
950334,960763,960764,128059073.33518954
970825,021000,111188,119851903.6804424
021000,970825,950373,130644578.31887455
021011,950370,051146,210827826.26003438
950366,950370,111188,220660799.6677726
950370,970825,111188,106622687.59744287
970825,950370,021011,255754545.6783821
970825,041130,950373,168580787.68592745
041130,970825,021011,184755524.16539085
950368,031109,051146,116728775.34185776
031109,950368,940069,81350093.59114729
960652,031109,940069,65063054.598011576
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117860.0605156
950317,940056,950318,75019533.0601902
950285,950317,960638,226795273.4153298
950352,950351,950349,148620481.8921369
950351,950352,950356,137407808.91818053
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262834.31968722
020850,970779,950101,162695496.23818532
970779,020850,950103,143018049.27014315
020853,950107,020854,355575562.5258601
020853,970780,950105,432531777.93554735
950107,020853,970782,385824386.43000025
020853,950105,970782,491435914.42978215
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794414.98766156
970794,940021,960530,261392140.6531564
950145,940021,950143,192483080.9289446
940021,970794,950143,334362773.49356705
081173,020892,020894,341044709.3632196
950139,081173,950141,
020855,950110,970782,599605530.2676399
020860,950110,020855,346535248.93637925
950110,020860,960509,400858434.6541588
020870,020864,940004,606455221.3329557
020870,950113,020864,293303039.8417418
960513,950122,940005,418384786.9991126
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687821.76773466
960680,970829,031117,96908827.15770647
021046,141205,970830,
960658,950388,021025,178433134.89421636
950399,021022,940075,256843912.67100483
021018,950384,021020,154497219.94919562
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927125.16221789
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369877.66063084
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699035.95454295
960741,960740,950496,178240795.0840618
02P124,960741,021095,
960740,960741,021094,78581111.75855319
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093585.4401713
950484,950483,960715,200128760.09812626
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013584.03508985
081168,02P210,970832,
021091,960777,940098,192609673.2007517
021092,021091,940098,211952220.57680467
021062,950451,940087,224112758.97554344
021075,940093,950468,161186436.23678154
950485,021075,950468,209989040.83804923
021075,950485,950469,250609995.47748983
021075,960702,940093,159507005.07279146
960705,950471,021078,134690538.13819999
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644263.3762074
950411,021039,950413,200877699.95461014
021039,950411,960669,328651958.93151766
950452,960710,940089,137253131.6526319
960710,950452,960688,243447650.42382583
950474,950477,021081,237717184.31424847
02P206,960759,960594,
93034,960759,93067,121887685.64906509
960759,93039,93067,127734768.79887447
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056003.37831153
93095,93098,091178,36664346.952415794
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.741081335
960606,950264,940048,51038484.51033288
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080308.90538083
960755,93063,960758,92069315.30590636
93019,960755,960758,111417568.54903284
93024,950226,93021,
950243,950247,960569,157006331.3319316
950243,950235,950245,
950203,11S070,950201,123384435.59217533
091176,950203,950201,269267267.0342338
950203,091176,101181,255130013.06666663
020892,950150,020894,280706129.69400746
950150,020892,02P204,
950149,970794,960530,431299833.2834203
950364,940068,021009,235654605.01193142
021008,950364,021009,189283303.97543085
940068,950364,960764,212134659.1477678
950364,950334,960764,204514796.56538993
950334,950364,021007,128092019.85853049
950351,950348,950349,106901547.77383801
960761,960763,950335,43358965.84631326
960763,950365,960764,76384743.33083944
950365,940068,960764,87802446.68398662
940068,950365,950366,112793968.07115702
960761,950365,960763,80412230.25775136
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384596.12955016
021000,950367,111188,181658115.00428116
950367,021010,111188,195334789.11462593
021012,031111,950373,58689102.141956195
021012,031113,950376,50611297.96221001
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144258.76154108
071155,950316,031111,69775375.7818756
021012,071155,031111,59084440.48374114
950320,950319,960639,179521584.24247685
950319,950322,960639,195610309.9269181
950319,950320,950318,109653147.74493077
960763,960760,950335,52995401.62763334
950334,960760,960763,126846164.91221264
950326,950334,021007,145670299.9894533
950339,950370,950366,120839130.1111995
041130,970826,950373,150340873.47272548
021012,970826,031113,124854822.82444665
970826,021012,950373,146855235.71363053
950370,960650,051146,118870737.95937602
960650,950368,051146,167906195.85887355
950339,960650,950370,62749117.75710792
960650,950339,950337,91451896.10385025
950368,021004,940069,118447832.87906346
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164534.34943564
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019767.8578904
041136,071161,071160,38914832.58159631
950306,950307,950314,
950307,031104,950314,73707598.21194243
031104,940065,950314,128699109.5082714
950317,950260,940056,108938353.61859937
950260,960580,940056,155133857.86860132
950352,960649,950354,116996526.49276821
950345,960649,950349,180042070.36770004
960649,950352,950349,156241944.27771866
960645,950327,950382,
960640,950327,960645,76506409.56700055
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640139.69969386
940009,05S051,950167,
020878,950118,950113,203058429.52807912
05S050,960519,950119,43552634.81621352
960502,020853,020854,429287458.8175449
020853,960502,970780,382353284.796867
960502,020854,940002,305722614.16065234
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934437.56529614
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638269.64549446
950140,950131,020888,350070879.0521631
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647552.71840674
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179448.0989719
020890,940016,950142,199084610.28279608
950146,950140,950143,435250509.4824554
970794,950146,950143,371187958.1204579
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849086.08846208
950110,020857,970782,317486513.03338706
950107,020857,020858,165898358.70069402
020857,950107,970782,277114559.1636
950167,940019,111184,
960505,970784,940004,384610884.89988256
970784,020870,940004,317852839.9397424
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598487.523798
020870,950116,950113,165999104.50543463
950112,05S053,940010,
950378,021014,021016,92540598.01159792
02P118,091180,960645,
091180,081167,960645,117291320.17093241
081167,960655,950341,162690969.5270507
091180,960655,081167,183865931.14219105
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178999.06552583
970823,960655,950390,349721834.49401313
950328,960640,960645,199447950.32712978
021026,021015,950379,214511271.99077842
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724722.3261741
960680,940086,970829,232645902.07632107
940086,970828,031118,365004739.04324263
940086,960680,960672,411207843.57900214
021035,960768,061151,233201345.30193737
950434,960680,031117,146715351.5611467
950436,950434,031117,179860806.40782985
960659,960658,021025,176375454.44304165
940076,960659,021025,189893426.19152594
021037,960659,940076,432451022.3864364
950409,940076,950407,285915588.6217422
950409,021037,940076,314947265.3450183
021037,950409,950412,214267115.0001786
950411,950409,950407,243221960.28243154
950409,950411,950412,235562760.5056067
021024,02P209,950388,
960658,021024,950388,190646027.0445702
02P209,021024,940075,
021024,950399,940075,217536922.93774098
021021,950384,950386,112782997.35061696
950384,021021,021020,159364384.70414022
021023,950400,061151,237044251.78467014
021030,950385,021020,128978992.27449547
031126,021058,950449,118929569.1891502
031126,950449,021059,117097359.22378495
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857199.48551862
041134,021049,950447,145021621.9851713
021049,041134,950436,153203284.79538622
021049,021050,950447,128966742.79829192
950443,031119,970830,150826015.6859538
021058,051142,950449,75116595.14295737
950449,051142,021059,81872134.4884997
041133,960681,031118,137997613.24923658
960681,970829,031118,187364809.15087995
960714,021076,950469,201038767.2967595
960715,950481,950482,305386275.1741074
