st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778437497.8209811
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539292.80845177
940004,020864,020859,426306277.6714188
940002,960503,020859,
960504,020854,020858,344855208.2618746
020854,960504,940002,242632828.07007453
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056228.1294773
940008,970783,950106,
950104,970781,020852,295934302.8067655
970781,950106,940003,461304509.41215175
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869521.67576295
970778,940001,02P201,
020851,950104,020852,214423899.91052383
020855,970782,020852,704530387.448629
020855,970781,940003,137570381.3009872
970781,020855,020852,383043875.3938729
970783,020855,940003,160661249.19350642
960503,020856,950111,290142097.55823463
020856,960503,940002,167388725.14541075
020856,960504,950111,316812653.5560748
960504,020856,940002,263611356.30187654
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507819.71579298
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182427.19041747
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760051.97459355
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548848.19093734
020849,970778,950104,411602545.05858505
020851,020849,950104,400816603.08789504
970778,020849,940001,219772911.22338548
020849,020851,950101,458929627.79129124
020849,950101,020848,322412560.4080872
940001,020849,020848,217490725.25431582
950113,950115,020864,123217563.90707862
020864,950115,950109,151356288.20291105
020851,020850,950101,449456345.7292572
020850,950105,950103,279580872.1917715
970782,950105,020852,362282882.7646374
950105,020851,020852,171252482.95751175
950105,020850,020851,302116963.4667904
950105,970780,950103,483308721.7044573
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197417.5229035
940020,940017,020888,
940017,940020,950145,695581738.8332744
020860,020855,970783,236441245.4182993
020860,970783,940008,323772424.05338687
960509,020860,940008,498736559.87829673
960510,960504,020858,829769418.6549224
950408,960669,960668,
960669,950407,960668,529273577.09106195
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976908.06768578
960669,950411,950407,271992568.3078114
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439909.3724481
021022,950386,940075,120079087.72940533
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563144.07152325
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619521.1848399
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539946.27269644
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754186.61802186
950496,960740,960738,292682456.09022844
950495,960736,960737,375057431.0767192
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276041.811661616
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523170.8092779
960730,960731,960729,
960731,960730,960732,208255277.35933796
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442298.39694656
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442578.78865509
021010,950366,111188,
021010,940068,950366,113020852.59652463
031111,021000,950373,40359386.991845645
031111,950316,021000,72945356.6363045
950334,960763,960764,128059133.23512408
970825,021000,111188,
021000,970825,950373,130644589.26108669
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754459.6921058
970825,041130,950373,168581074.29236624
041130,970825,021011,184755543.84868854
950368,031109,051146,
031109,950368,940069,81350109.40108821
960652,031109,940069,65063033.25829274
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117928.52938521
950317,940056,950318,75019565.5088301
950285,950317,960638,226795262.63035402
950352,950351,950349,148620392.1686096
950351,950352,950356,137407834.6865165
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262636.73066303
020850,970779,950101,162695663.3336958
970779,020850,950103,143017865.82153094
020853,950107,020854,355575832.06330097
020853,970780,950105,432531704.74478436
950107,020853,970782,385824814.93966234
020853,950105,970782,491436025.35514027
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794440.37042357
970794,940021,960530,261392068.9763926
950145,940021,950143,192482817.189503
940021,970794,950143,334362359.0576996
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606051.8724401
020860,950110,020855,346535522.4732293
950110,020860,960509,400858630.01257
020870,020864,940004,606455611.7846155
020870,950113,020864,293303274.081737
960513,950122,940005,418385706.850279
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908815.18123813
021046,141205,970830,
960658,950388,021025,178433131.62607414
950399,021022,940075,256844116.6627759
021018,950384,021020,154497231.09395373
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927133.00884956
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698851.45919623
960741,960740,950496,178240648.7964429
02P124,960741,021095,
960740,960741,021094,78581077.62477115
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093856.5229199
950484,950483,960715,200128514.7604553
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013622.7928047
081168,02P210,970832,
021091,960777,940098,192609525.87550613
021092,021091,940098,211952148.3261718
021062,950451,940087,224112911.9112696
021075,940093,950468,161186665.8187334
950485,021075,950468,209989264.09299517
021075,950485,950469,250609931.9148423
021075,960702,940093,159507067.16365117
960705,950471,021078,134690488.99728134
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644462.15739036
950411,021039,950413,200877813.11708465
021039,950411,960669,328652172.75767356
950452,960710,940089,137253075.5007054
960710,950452,960688,243447454.52070826
950474,950477,021081,237717661.78626093
02P206,960759,960594,
93034,960759,93067,121887948.97574428
960759,93039,93067,127734988.68401662
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.80124442
960606,950264,940048,51038202.65019735
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079994.90662894
960755,93063,960758,92069067.25235872
93019,960755,960758,111417517.62612961
93024,950226,93021,
950243,950247,960569,157006183.58612248
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705789.62169063
950150,020892,02P204,
950149,970794,960530,431299421.0783713
950364,940068,021009,235654595.63496906
021008,950364,021009,189283267.35363564
940068,950364,960764,212134564.9115867
950364,950334,960764,204514784.18603876
950334,950364,021007,128092179.12107523
950351,950348,950349,106901488.67001633
960761,960763,950335,43358914.442683816
960763,950365,960764,76384680.850619
950365,940068,960764,87802301.89535162
940068,950365,950366,112794144.99866417
960761,950365,960763,80412385.72664243
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384744.63078797
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688974.00689174
021012,031113,950376,50611238.360464014
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521622.83150187
950319,950322,960639,195610455.30049443
950319,950320,950318,109653241.90270638
960763,960760,950335,52995307.320583604
950334,960760,960763,126846274.37618151
950326,950334,021007,145670286.98285034
950339,950370,950366,120839187.53870893
041130,970826,950373,150340945.5299696
021012,970826,031113,124854985.08440104
970826,021012,950373,146855209.78631574
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749138.60898167
960650,950339,950337,91452013.53374456
950368,021004,940069,118447808.10481304
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165155.25201054
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707711.99593607
031104,940065,950314,128699257.69209543
950317,950260,940056,108938387.37563975
950260,960580,940056,155133981.96264356
950352,960649,950354,116996704.41576861
950345,960649,950349,180042137.46238437
960649,950352,950349,156241972.64089322
960645,950327,950382,
960640,950327,960645,76506048.40316464
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058835.2550624
05S050,960519,950119,
960502,020853,020854,429287398.54686767
020853,960502,970780,382353257.0553455
960502,020854,940002,305722605.7725624
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934648.0281743
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638282.41189075
950140,950131,020888,350070746.5585966
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647626.3818264
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179513.73853767
020890,940016,950142,199084543.31538513
950146,950140,950143,435250076.0908461
970794,950146,950143,371187656.6930417
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848875.04149692
950110,020857,970782,317486601.0286261
950107,020857,020858,165898196.7752921
020857,950107,970782,277114439.64283115
950167,940019,111184,
960505,970784,940004,384611310.30273557
970784,020870,940004,317852892.31927806
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598717.32476187
020870,950116,950113,165999352.62882736
950112,05S053,940010,
950378,021014,021016,92540776.7916506
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179227.01137808
970823,960655,950390,349721891.9042102
950328,960640,960645,199447833.56705132
021026,021015,950379,214511017.82194683
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725059.2928006
960680,940086,970829,232646241.3668061
940086,970828,031118,365005010.59050095
940086,960680,960672,411208306.2589737
021035,960768,061151,
950434,960680,031117,146715322.13967934
950436,950434,031117,179861209.2852141
960659,960658,021025,176375512.95708853
940076,960659,021025,189893435.59680724
021037,960659,940076,432450967.50983524
950409,940076,950407,285915723.5582293
950409,021037,940076,314947311.31285834
021037,950409,950412,214267011.38182905
950411,950409,950407,243221910.8516445
950409,950411,950412,235562617.71784404
021024,02P209,950388,
960658,021024,950388,190646151.03368822
02P209,021024,940075,
021024,950399,940075,217536818.1796033
021021,950384,950386,112782885.11650229
950384,021021,021020,159364205.74119186
021023,950400,061151,
021030,950385,021020,128979350.06722617
031126,021058,950449,118929669.26083215
031126,950449,021059,117097298.00451097
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021863.46226844
021049,041134,950436,153203462.6072026
021049,021050,950447,128967205.5082804
950443,031119,970830,150826273.9890383
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997663.74405688
960681,970829,031118,187364975.14976624
960714,021076,950469,201038961.5563348
960715,950481,950482,305386425.0919298
960714,950481,021076,325182641.3809156
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526240.44235525
950483,960716,02P211,
950484,960716,950483,152623622.65798151
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161143.2810107
021067,950460,970832,201006186.57869533
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765749.3368198
960690,940091,950458,
950450,021062,021065,122080382.6665993
021066,950450,021065,189563288.5923013
950450,021066,950454,229882853.16857556
