st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438476.5655752
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539293.88389105
940004,020864,020859,426306228.1220743
940002,960503,020859,
960504,020854,020858,344855093.4201864
020854,960504,940002,242632771.28810143
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056095.56594115
940008,970783,950106,
950104,970781,020852,295934427.3064828
970781,950106,940003,461304162.6111125
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869598.6036145
970778,940001,02P201,
020851,950104,020852,214423861.5899568
020855,970782,020852,704530202.9407023
020855,970781,940003,137570339.06258544
970781,020855,020852,383043526.2854026
970783,020855,940003,160661258.44952267
960503,020856,950111,290142036.5090288
020856,960503,940002,167388703.21899614
020856,960504,950111,316812601.36249876
960504,020856,940002,263611322.54608697
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507928.31328714
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182510.86067754
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759972.80179867
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548808.99546075
020849,970778,950104,411602445.26503026
020851,020849,950104,400816546.2761947
970778,020849,940001,219772819.52953497
020849,020851,950101,458929594.0433125
020849,950101,020848,322412573.43554854
940001,020849,020848,217490729.03420863
950113,950115,020864,123217308.63772571
020864,950115,950109,151356089.0703482
020851,020850,950101,449456237.0592636
020850,950105,950103,279581060.1980973
970782,950105,020852,362282633.5318782
950105,020851,020852,171252348.83911142
950105,020850,020851,302116890.2506002
950105,970780,950103,483308350.5846464
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197386.21564263
940020,940017,020888,
940017,940020,950145,695581754.1800386
020860,020855,970783,236441282.94518003
020860,970783,940008,323772450.42732656
960509,020860,940008,498736523.94396657
960510,960504,020858,829769178.8024228
950408,960669,960668,
960669,950407,960668,529273951.24800736
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976865.73955432
960669,950411,950407,271992757.4536833
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439514.9196669
021022,950386,940075,120079108.24148881
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562939.1042573
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619483.64905614
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540195.3489238
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754222.54366972
950496,960740,960738,292682675.8139686
950495,960736,960737,375057444.0195324
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276044.36366146
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523214.11900914
960730,960731,960729,
960731,960730,960732,208255271.31385794
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441994.72881678
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442439.43345219
021010,950366,111188,
021010,940068,950366,113020837.58042489
031111,021000,950373,40359488.196970776
031111,950316,021000,72945375.61846918
950334,960763,960764,128059180.48407082
970825,021000,111188,
021000,970825,950373,130644541.40636934
021011,950370,051146,210827761.9054246
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754426.91746297
970825,041130,950373,168580834.7865466
041130,970825,021011,184755511.62444565
950368,031109,051146,116728693.426453
031109,950368,940069,81349984.37848586
960652,031109,940069,65062974.215539694
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117870.29231662
950317,940056,950318,75019511.91692956
950285,950317,960638,226795237.9393951
950352,950351,950349,148620425.07937932
950351,950352,950356,137407858.13991654
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262810.4183156
020850,970779,950101,162695453.91869235
970779,020850,950103,143018050.93931228
020853,950107,020854,355575797.6941298
020853,970780,950105,432531573.61900294
950107,020853,970782,385824715.33811945
020853,950105,970782,491435898.6175519
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794331.30483559
970794,940021,960530,261392226.93668377
950145,940021,950143,192482688.25038138
940021,970794,950143,334362461.2299701
081173,020892,020894,341043705.45704097
950139,081173,950141,
020855,950110,970782,599605813.3542717
020860,950110,020855,346535574.3001801
950110,020860,960509,400858786.3213294
020870,020864,940004,606455344.0252912
020870,950113,020864,293303110.3636548
960513,950122,940005,418385233.7282095
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687957.27824914
960680,970829,031117,96908710.27085376
021046,141205,970830,
960658,950388,021025,178433039.68886647
950399,021022,940075,256844016.25780907
021018,950384,021020,154497170.3318371
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927110.7008787
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698954.091484375
960741,960740,950496,178240662.99381694
02P124,960741,021095,
960740,960741,021094,78581121.10694917
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093591.2541788
950484,950483,960715,200128687.05817312
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013548.96560892
081168,02P210,970832,
021091,960777,940098,192609579.9659811
021092,021091,940098,211952217.86906594
021062,950451,940087,224112785.3237425
021075,940093,950468,161186328.29348782
950485,021075,950468,209989040.337951
021075,950485,950469,250610177.8435711
021075,960702,940093,159506918.04652295
960705,950471,021078,134690497.74181253
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644404.3345187
950411,021039,950413,200877782.01901525
021039,950411,960669,328652138.4025386
950452,960710,940089,137252968.30939344
960710,950452,960688,243447699.57146356
950474,950477,021081,237717256.0283631
02P206,960759,960594,
93034,960759,93067,121887813.08979955
960759,93039,93067,127734830.82941219
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664347.87444484
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053059.75780281
960606,950264,940048,51038364.002872735
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080031.57483262
960755,93063,960758,92069069.61497651
93019,960755,960758,111417510.91233899
93024,950226,93021,
950243,950247,960569,157005936.44980168
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262307.5603936
950203,091176,101181,
020892,950150,020894,280705763.35476995
950150,020892,02P204,
950149,970794,960530,431299348.4008933
950364,940068,021009,235654337.1054445
021008,950364,021009,189283234.20234838
940068,950364,960764,212134503.44389197
950364,950334,960764,204514769.9897468
950334,950364,021007,128092181.8381913
950351,950348,950349,106901496.92031485
960761,960763,950335,43358845.11739119
960763,950365,960764,76384760.04205738
950365,940068,960764,87802415.67000343
940068,950365,950366,112794178.72760913
960761,950365,960763,80412286.74899659
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384662.6764093
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689007.39435034
021012,031113,950376,50611261.02855416
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144247.74495819
071155,950316,031111,69775334.87986422
021012,071155,031111,59084438.43640429
950320,950319,960639,179521342.5641347
950319,950322,960639,195610274.8233613
950319,950320,950318,109653083.92423585
960763,960760,950335,52995216.94720446
950334,960760,960763,126846286.16124395
950326,950334,021007,145670276.98040867
950339,950370,950366,120839069.82394241
041130,970826,950373,150340839.39073896
021012,970826,031113,124854876.55424345
970826,021012,950373,146855202.01002714
950370,960650,051146,118870642.04499896
960650,950368,051146,167906126.29186505
950339,960650,950370,62749129.077069394
960650,950339,950337,91451948.55291162
950368,021004,940069,118447737.45409057
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164763.61621097
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019684.03328805
041136,071161,071160,38914837.09789373
950306,950307,950314,
950307,031104,950314,73707612.09343895
031104,940065,950314,128699277.5730066
950317,950260,940056,108938349.93560317
950260,960580,940056,155133961.5299968
950352,960649,950354,116996610.64633122
950345,960649,950349,180042138.39187142
960649,950352,950349,156241982.57248628
960645,950327,950382,
960640,950327,960645,76506249.11567882
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058686.97383538
05S050,960519,950119,
960502,020853,020854,429287398.5909287
020853,960502,970780,382353212.2437041
960502,020854,940002,305722553.13540673
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934614.51430058
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638263.7985174
950140,950131,020888,350070799.34748304
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647568.1532476
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179438.6184832
020890,940016,950142,199084499.8485683
950146,950140,950143,435250092.94976085
970794,950146,950143,371187763.463162
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848783.28848115
950110,020857,970782,317486462.07935363
950107,020857,020858,165898255.03093547
020857,950107,970782,277114552.6028759
950167,940019,111184,
960505,970784,940004,384611050.2015748
970784,020870,940004,317852956.2814062
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598587.23697495
020870,950116,950113,165999229.71465245
950112,05S053,940010,
950378,021014,021016,92540796.6466111
02P118,091180,960645,
091180,081167,960645,117291075.06024364
081167,960655,950341,162691142.1068788
091180,960655,081167,183865832.76498467
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179008.41104043
970823,960655,950390,349721755.1403216
950328,960640,960645,199447890.10197228
021026,021015,950379,214511104.68035144
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724856.514578
960680,940086,970829,232646098.71925816
940086,970828,031118,365004710.71724737
940086,960680,960672,411208092.1577108
021035,960768,061151,233201341.96851426
950434,960680,031117,146715232.32978377
950436,950434,031117,179860877.64983317
960659,960658,021025,176375440.98688823
940076,960659,021025,189893430.1114699
021037,960659,940076,432450805.37333375
950409,940076,950407,285915562.44809103
950409,021037,940076,314947499.5306112
021037,950409,950412,214267140.0601035
950411,950409,950407,243221812.195966
950409,950411,950412,235562579.24239892
021024,02P209,950388,
960658,021024,950388,190646091.48675987
02P209,021024,940075,
021024,950399,940075,217536915.10576504
021021,950384,950386,112782877.68350965
950384,021021,021020,159364151.66010037
021023,950400,061151,237044271.86359602
021030,950385,021020,128979113.45841572
031126,021058,950449,118929610.76206133
031126,950449,021059,117097163.70478857
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857292.1575463
041134,021049,950447,145021683.4280419
021049,041134,950436,153203319.0014732
021049,021050,950447,128967056.24934341
950443,031119,970830,150825997.87624237
021058,051142,950449,75116770.20175329
950449,051142,021059,81872248.53439458
041133,960681,031118,137997607.4883577
960681,970829,031118,187364927.44681758
960714,021076,950469,201038881.14791515
960715,950481,950482,305386401.80679756
960714,950481,021076,325182478.88435286
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526447.5960927
950483,960716,02P211,
950484,960716,950483,152624203.2997626
960716,950492,02P211,
950492,960716,960724,
