st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438570.793029
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539348.5717384
940004,020864,020859,426306241.40157807
940002,960503,020859,
960504,020854,020858,344855052.07637393
020854,960504,940002,242632757.5093949
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056090.1941642
940008,970783,950106,
950104,970781,020852,295934402.58914685
970781,950106,940003,461304057.9790672
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869457.0436912
970778,940001,02P201,
020851,950104,020852,214423787.8299547
020855,970782,020852,704529980.0205563
020855,970781,940003,137570381.45821577
970781,020855,020852,383043389.98666734
970783,020855,940003,160661286.09911382
960503,020856,950111,290141757.3513029
020856,960503,940002,167388618.1136856
020856,960504,950111,316812498.52241707
960504,020856,940002,263611284.0201537
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507922.67617917
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182488.96517336
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759985.82989198
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548728.96847364
020849,970778,950104,411602337.1025901
020851,020849,950104,400816415.4550089
970778,020849,940001,219772797.58125854
020849,020851,950101,458929529.65271294
020849,950101,020848,322412465.6564777
940001,020849,020848,217490714.18542224
950113,950115,020864,123217168.44941455
020864,950115,950109,151355947.53667894
020851,020850,950101,449456236.6700477
020850,950105,950103,279581075.8309225
970782,950105,020852,362282540.5351229
950105,020851,020852,171252322.41512087
950105,020850,020851,302116857.2165164
950105,970780,950103,483308119.230162
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197352.84016925
940020,940017,020888,
940017,940020,950145,695581965.8293248
020860,020855,970783,236441246.9970445
020860,970783,940008,323772392.0287407
960509,020860,940008,498736231.59287876
960510,960504,020858,829769027.4823812
950408,960669,960668,
960669,950407,960668,529273729.62460095
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976974.14726317
960669,950411,950407,271992491.46061283
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439546.455102
021022,950386,940075,120079164.59497058
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562746.8848898
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619486.9838126
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540079.0900515
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754154.82826401
950496,960740,960738,292682676.61656654
950495,960736,960737,375057437.1867179
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276086.08384956
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523262.90575546
960730,960731,960729,
960731,960730,960732,208255424.65534413
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441851.8685654
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710248.920434415
940066,03P214,960637,
940068,021010,021009,114442510.98581652
021010,950366,111188,
021010,940068,950366,113020718.24968973
031111,021000,950373,40359525.02538261
031111,950316,021000,72945382.65229213
950334,960763,960764,128059023.38878171
970825,021000,111188,
021000,970825,950373,130644522.88439211
021011,950370,051146,210827772.66136694
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754400.558061
970825,041130,950373,168580795.13178697
041130,970825,021011,184755480.40841705
950368,031109,051146,116728796.09851885
031109,950368,940069,81350035.19693017
960652,031109,940069,65063066.90717984
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117976.06870262
950317,940056,950318,75019587.37481642
950285,950317,960638,226795302.86176658
950352,950351,950349,148620529.6184441
950351,950352,950356,137407791.41833696
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262838.67207843
020850,970779,950101,162695485.90305978
970779,020850,950103,143018026.2031526
020853,950107,020854,355575781.7191542
020853,970780,950105,432531549.7560295
950107,020853,970782,385824708.438465
020853,950105,970782,491435820.74227744
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794461.78089538
970794,940021,960530,261392285.3585905
950145,940021,950143,192482899.95568267
940021,970794,950143,334362681.38316107
081173,020892,020894,341044375.54952615
950139,081173,950141,
020855,950110,970782,599605803.8349906
020860,950110,020855,346535447.9297516
950110,020860,960509,400858450.14868444
020870,020864,940004,606455295.5055598
020870,950113,020864,293302996.43331474
960513,950122,940005,418384699.0909607
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687920.92278206
960680,970829,031117,96908798.56467843
021046,141205,970830,
960658,950388,021025,178433024.46768034
950399,021022,940075,256843976.13769034
021018,950384,021020,154497209.76542062
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123926986.33783491
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370073.45789814
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699010.71594052
960741,960740,950496,178240736.38723856
02P124,960741,021095,
960740,960741,021094,78581083.4697133
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093589.9564744
950484,950483,960715,200128865.3428419
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013641.61910832
081168,02P210,970832,
021091,960777,940098,192609670.29567283
021092,021091,940098,211952151.38002682
021062,950451,940087,224112695.3668724
021075,940093,950468,161186373.35542512
950485,021075,950468,209989082.74902463
021075,950485,950469,250610179.86863178
021075,960702,940093,159506909.08741984
960705,950471,021078,134690470.26871037
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644321.5970198
950411,021039,950413,200877702.2868601
021039,950411,960669,328651887.11595565
950452,960710,940089,137252990.04547715
960710,950452,960688,243447572.04943573
950474,950477,021081,237717081.31119624
02P206,960759,960594,
93034,960759,93067,121887860.93743709
960759,93039,93067,127734905.76631357
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664378.12746838
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.867892355
960606,950264,940048,51038411.716443084
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080210.26476963
960755,93063,960758,92069368.88106902
93019,960755,960758,111417543.719834
93024,950226,93021,
950243,950247,960569,157006301.2379868
950243,950235,950245,
950203,11S070,950201,123384699.48352242
091176,950203,950201,269267800.8526562
950203,091176,101181,255130374.26724023
020892,950150,020894,280706017.641707
950150,020892,02P204,
950149,970794,960530,431299778.1999051
950364,940068,021009,235654492.26536638
021008,950364,021009,189283213.34672904
940068,950364,960764,212134626.71888337
950364,950334,960764,204514802.622675
950334,950364,021007,128092232.03311871
950351,950348,950349,106901608.03697571
960761,960763,950335,43358897.753735565
960763,950365,960764,76384769.22910026
950365,940068,960764,87802422.94244769
940068,950365,950366,112794023.79055823
960761,950365,960763,80412317.54730865
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384683.35155025
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689007.320559405
021012,031113,950376,50611354.60479383
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144271.524383
071155,950316,031111,69775385.29340377
021012,071155,031111,59084422.51737835
950320,950319,960639,179521579.635652
950319,950322,960639,195610339.68594706
950319,950320,950318,109653074.15063715
960763,960760,950335,52995278.36637667
950334,960760,960763,126846124.76413804
950326,950334,021007,145670331.28011107
950339,950370,950366,120839209.14871301
041130,970826,950373,150340837.76404878
021012,970826,031113,124854889.48161432
970826,021012,950373,146855215.5615206
950370,960650,051146,118870793.5191
960650,950368,051146,167906132.29346064
950339,960650,950370,62749250.299981706
960650,950339,950337,91451980.87755236
950368,021004,940069,118447788.01868317
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164414.67987189
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019742.34611976
041136,071161,071160,38914823.50580618
950306,950307,950314,
950307,031104,950314,73707675.13788606
031104,940065,950314,128699190.6159641
950317,950260,940056,108938415.72687694
950260,960580,940056,155133953.98067552
950352,960649,950354,116996640.47997263
950345,960649,950349,180042127.50269592
960649,950352,950349,156241972.00090435
960645,950327,950382,
960640,950327,960645,76506284.66217305
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058553.9733827
05S050,960519,950119,
960502,020853,020854,429287356.66836053
020853,960502,970780,382353324.7037866
960502,020854,940002,305722527.03403103
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934513.83921748
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638484.8605952
950140,950131,020888,350070729.0338857
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647409.21563613
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179386.9735836
020890,940016,950142,199084540.52955213
950146,950140,950143,435250623.9784516
970794,950146,950143,371188064.9791376
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849048.40199417
950110,020857,970782,317486674.980741
950107,020857,020858,165898231.19909242
020857,950107,970782,277114661.58776337
950167,940019,111184,
960505,970784,940004,384610954.950388
970784,020870,940004,317852983.47316235
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598473.96904725
020870,950116,950113,165999117.42744583
950112,05S053,940010,
950378,021014,021016,92540870.68389407
02P118,091180,960645,
091180,081167,960645,117291093.42091747
081167,960655,950341,162691163.55802405
091180,960655,081167,183865928.39349097
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178928.5579323
970823,960655,950390,349721839.6105136
950328,960640,960645,199447906.6306738
021026,021015,950379,214511133.09576678
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724849.1181972
960680,940086,970829,232646194.70124546
940086,970828,031118,365004712.85381556
940086,960680,960672,411208249.15859634
021035,960768,061151,233201316.8828169
950434,960680,031117,146715239.37381187
950436,950434,031117,179860845.25303274
960659,960658,021025,176375534.62068403
940076,960659,021025,189893461.07133374
021037,960659,940076,432450948.70373315
950409,940076,950407,285915633.078787
950409,021037,940076,314947214.3588293
021037,950409,950412,214267047.12122163
950411,950409,950407,243221974.74255836
950409,950411,950412,235562792.49134156
021024,02P209,950388,
960658,021024,950388,190646031.9633513
02P209,021024,940075,
021024,950399,940075,217536956.40386915
021021,950384,950386,112782908.16109699
950384,021021,021020,159364267.85795632
021023,950400,061151,237044332.70890117
021030,950385,021020,128979027.71550198
031126,021058,950449,118929571.09770374
031126,950449,021059,117097147.29673193
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857276.1862237
041134,021049,950447,145021705.71893892
021049,041134,950436,153203290.15714234
021049,021050,950447,128967042.11769713
950443,031119,970830,150825915.0599714
021058,051142,950449,75116743.47031263
950449,051142,021059,81872232.11070542
041133,960681,031118,137997592.99737132
960681,970829,031118,187364858.54857075
960714,021076,950469,201038829.34856537
960715,950481,950482,305386472.42486644
960714,950481,021076,325182427.8029085
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526366.8199322
950483,960716,02P211,
950484,960716,950483,152624161.17127836
