st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438532.0005683
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539350.9351938
940004,020864,020859,426306178.51325727
940002,960503,020859,
960504,020854,020858,344855123.1710696
020854,960504,940002,242632778.31239226
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056224.8317337
940008,970783,950106,
950104,970781,020852,295934419.9681166
970781,950106,940003,461304127.7155388
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869437.9410629
970778,940001,02P201,
020851,950104,020852,214423834.25021988
020855,970782,020852,704530203.7834083
020855,970781,940003,137570356.32551733
970781,020855,020852,383043369.96330714
970783,020855,940003,160661262.16488257
960503,020856,950111,290142040.39052594
020856,960503,940002,167388713.15187144
020856,960504,950111,316812583.93007654
960504,020856,940002,263611331.15410295
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507934.9340858
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182379.52020895
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760008.70898232
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548828.67394134
020849,970778,950104,411602418.0017362
020851,020849,950104,400816493.6138991
970778,020849,940001,219772823.78844637
020849,020851,950101,458929629.01637185
020849,950101,020848,322412581.8232518
940001,020849,020848,217490715.790754
950113,950115,020864,123217335.80305329
020864,950115,950109,151356112.3455562
020851,020850,950101,449456241.62966543
020850,950105,950103,279581070.1579047
970782,950105,020852,362282675.21783656
950105,020851,020852,171252356.5920754
950105,020850,020851,302116866.73545825
950105,970780,950103,483308345.3076789
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197406.05948395
940020,940017,020888,
940017,940020,950145,695581635.4851433
020860,020855,970783,236441170.6347049
020860,970783,940008,323772273.7837808
960509,020860,940008,498736485.1832283
960510,960504,020858,829769149.7298169
950408,960669,960668,
960669,950407,960668,529273672.6728492
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976947.14198667
960669,950411,950407,271992592.1835497
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439708.4360559
021022,950386,940075,120079115.76206577
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562703.7437552
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619501.6454403
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540097.5271689
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754168.64284927
950496,960740,960738,292682707.8226004
950495,960736,960737,375057418.5389146
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275982.7200402
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523221.47941816
960730,960731,960729,
960731,960730,960732,208255467.55280665
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441897.21062988
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442525.61119476
021010,950366,111188,
021010,940068,950366,113020743.56705165
031111,021000,950373,40359510.317083225
031111,950316,021000,72945372.67757887
950334,960763,960764,128059024.62446831
970825,021000,111188,
021000,970825,950373,130644465.90890425
021011,950370,051146,210827710.1103101
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754468.10290766
970825,041130,950373,168580891.81050244
041130,970825,021011,184755451.0992979
950368,031109,051146,116728700.09709252
031109,950368,940069,81350131.84596539
960652,031109,940069,65063041.84162326
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117896.42185995
950317,940056,950318,75019574.88100722
950285,950317,960638,226795121.17436582
950352,950351,950349,148620416.6578745
950351,950352,950356,137407768.97523466
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262830.6880075
020850,970779,950101,162695474.5794655
970779,020850,950103,143018053.27070707
020853,950107,020854,355575822.4055949
020853,970780,950105,432531632.52264166
950107,020853,970782,385824738.32712346
020853,950105,970782,491435966.6637435
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794409.28923775
970794,940021,960530,261392019.99378234
950145,940021,950143,192482857.8613089
940021,970794,950143,334362398.9261164
081173,020892,020894,341043700.31741166
950139,081173,950141,
020855,950110,970782,599605909.6793344
020860,950110,020855,346535511.29144454
950110,020860,960509,400858638.01691264
020870,020864,940004,606455328.0558912
020870,950113,020864,293303118.90745854
960513,950122,940005,418385295.99406487
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687883.59801102
960680,970829,031117,96908828.21568567
021046,141205,970830,
960658,950388,021025,178433141.42089579
950399,021022,940075,256844026.5106307
021018,950384,021020,154497265.976932
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927027.38467732
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699012.03112621
960741,960740,950496,178240751.0337724
02P124,960741,021095,
960740,960741,021094,78581101.09295811
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093756.6465129
950484,950483,960715,200128482.31871086
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013672.9509642
081168,02P210,970832,
021091,960777,940098,192609649.19476032
021092,021091,940098,211952111.3181744
021062,950451,940087,224112739.8342399
021075,940093,950468,161186368.57378715
950485,021075,950468,209989086.34114715
021075,950485,950469,250610198.23752716
021075,960702,940093,159506917.77962074
960705,950471,021078,134690435.43430853
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644416.7696983
950411,021039,950413,200877756.58472165
021039,950411,960669,328652027.1509989
950452,960710,940089,137253124.5691347
960710,950452,960688,243447525.42849666
950474,950477,021081,237717494.11859787
02P206,960759,960594,
93034,960759,93067,121887794.7301344
960759,93039,93067,127734832.62129594
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664316.24894624
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053113.334189996
960606,950264,940048,51038317.080684476
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080066.30444163
960755,93063,960758,92069137.25214075
93019,960755,960758,111417581.17524444
93024,950226,93021,
950243,950247,960569,157006111.78178564
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262258.9466188
950203,091176,101181,
020892,950150,020894,280705726.3324843
950150,020892,02P204,
950149,970794,960530,431299258.1732399
950364,940068,021009,235654515.43504047
021008,950364,021009,189283247.26676267
940068,950364,960764,212134609.35332558
950364,950334,960764,204514826.9585289
950334,950364,021007,128092207.73046763
950351,950348,950349,106901578.32853822
960761,960763,950335,43358954.632231995
960763,950365,960764,76384684.01524527
950365,940068,960764,87802349.1971417
940068,950365,950366,112794063.65213586
960761,950365,960763,80412336.82333036
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384674.8913913
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689006.76248383
021012,031113,950376,50611190.09016334
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144203.6957332
071155,950316,031111,69775341.82404046
021012,071155,031111,59084373.460656434
950320,950319,960639,179521482.57579926
950319,950322,960639,195610339.74501732
950319,950320,950318,109653143.91699642
960763,960760,950335,52995352.173289075
950334,960760,960763,126846135.04240644
950326,950334,021007,145670247.79181477
950339,950370,950366,120839158.37970512
041130,970826,950373,150340962.3377006
021012,970826,031113,124854881.08885299
970826,021012,950373,146855218.93287897
950370,960650,051146,118870597.17707916
960650,950368,051146,167906018.97172162
950339,960650,950370,62749172.79572703
960650,950339,950337,91451985.40552418
950368,021004,940069,118447837.95631571
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164808.96412209
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019785.12626752
041136,071161,071160,38914805.58929566
950306,950307,950314,
950307,031104,950314,73707639.25608934
031104,940065,950314,128699048.33430004
950317,950260,940056,108938489.46662699
950260,960580,940056,155134028.01001877
950352,960649,950354,116996675.16173887
950345,960649,950349,180042117.9784314
960649,950352,950349,156241936.03655064
960645,950327,950382,
960640,950327,960645,76506555.03820789
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058704.84787348
05S050,960519,950119,
960502,020853,020854,429287346.0661531
020853,960502,970780,382353257.8619645
960502,020854,940002,305722503.2288666
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934622.6456139
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638259.28810227
950140,950131,020888,350070829.0148099
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647585.94887215
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179486.1587976
020890,940016,950142,199084514.09445506
950146,950140,950143,435250074.5472882
970794,950146,950143,371187777.4501439
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848820.30927205
950110,020857,970782,317486570.7071525
950107,020857,020858,165898254.8805839
020857,950107,970782,277114501.1321917
950167,940019,111184,
960505,970784,940004,384611057.8211105
970784,020870,940004,317852969.96996534
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598608.58655095
020870,950116,950113,165999247.7206231
950112,05S053,940010,
950378,021014,021016,92540836.98196374
02P118,091180,960645,
091180,081167,960645,117291038.00460052
081167,960655,950341,162691122.51467645
091180,960655,081167,183865839.7717942
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178945.762631
970823,960655,950390,349721817.2538777
950328,960640,960645,199447793.5470812
021026,021015,950379,214511030.152182
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724873.4617945
960680,940086,970829,232646147.61767015
940086,970828,031118,365004874.33375245
940086,960680,960672,411208186.65204805
021035,960768,061151,233201367.15106106
950434,960680,031117,146715281.62446165
950436,950434,031117,179860898.2622742
960659,960658,021025,176375587.9869735
940076,960659,021025,189893481.9055986
021037,960659,940076,432451085.6820911
950409,940076,950407,285915750.4264649
950409,021037,940076,314947237.9845707
021037,950409,950412,214266967.21758538
950411,950409,950407,243221988.0355673
950409,950411,950412,235562686.28863147
021024,02P209,950388,
960658,021024,950388,190646143.69590122
02P209,021024,940075,
021024,950399,940075,217536891.5746531
021021,950384,950386,112782885.87591727
950384,021021,021020,159364276.40257978
021023,950400,061151,237044278.99670935
021030,950385,021020,128978964.31681468
031126,021058,950449,118929714.0939117
031126,950449,021059,117097256.32009017
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857284.8329409
041134,021049,950447,145021758.2097639
021049,041134,950436,153203299.7644211
021049,021050,950447,128967103.7624693
950443,031119,970830,150826068.13814962
021058,051142,950449,75116759.71274036
950449,051142,021059,81872241.15150261
041133,960681,031118,137997520.8597569
960681,970829,031118,187364821.3183797
960714,021076,950469,201038903.9767381
960715,950481,950482,305386492.9485234
960714,950481,021076,325182557.0631875
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526269.78145084
950483,960716,02P211,
950484,960716,950483,152623992.50547272
960716,950492,02P211,
950492,960716,960724,
