st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438428.6099769
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539324.40482247
940004,020864,020859,426306204.90917116
940002,960503,020859,
960504,020854,020858,344855047.2465739
020854,960504,940002,242632750.7651103
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056134.3485497
940008,970783,950106,
950104,970781,020852,295934519.6282483
970781,950106,940003,461304047.975659
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869489.66417414
970778,940001,02P201,
020851,950104,020852,214423857.41907054
020855,970782,020852,704530181.88832
020855,970781,940003,137570344.0051147
970781,020855,020852,383043469.86193395
970783,020855,940003,160661273.14067024
960503,020856,950111,290142025.2152442
020856,960503,940002,167388711.26195043
020856,960504,950111,316812615.3710308
960504,020856,940002,263611340.4689598
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507919.99786535
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182422.2372501
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759937.34317556
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548838.81826174
020849,970778,950104,411602405.8142008
020851,020849,950104,400816483.6727165
970778,020849,940001,219772824.6130053
020849,020851,950101,458929563.2782294
020849,950101,020848,322412560.5365827
940001,020849,020848,217490746.0093579
950113,950115,020864,123217327.18158804
020864,950115,950109,151356103.6148196
020851,020850,950101,449456210.6062676
020850,950105,950103,279581085.6345808
970782,950105,020852,362282607.8617818
950105,020851,020852,171252340.38731143
950105,020850,020851,302116863.4902355
950105,970780,950103,483308384.6128493
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197392.35105884
940020,940017,020888,
940017,940020,950145,695581678.3278699
020860,020855,970783,236441222.7042816
020860,970783,940008,323772347.7853205
960509,020860,940008,498736515.5817486
960510,960504,020858,829769148.4612068
950408,960669,960668,
960669,950407,960668,529273613.83600163
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976870.8027099
960669,950411,950407,271992611.5818067
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439622.2708682
021022,950386,940075,120079130.79177453
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562760.15442634
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619491.65509444
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540156.2529872
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754093.9590943
950496,960740,960738,292682756.9540414
950495,960736,960737,375057459.07077
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276035.20103776
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523120.77007025
960730,960731,960729,
960731,960730,960732,208255238.71806422
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441864.59576248
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442510.70099455
021010,950366,111188,
021010,940068,950366,113020764.7969492
031111,021000,950373,40359472.513189055
031111,950316,021000,72945324.74852914
950334,960763,960764,128059068.9762041
970825,021000,111188,
021000,970825,950373,130644487.02255706
021011,950370,051146,210827701.10044974
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754422.99448043
970825,041130,950373,168580908.4807354
041130,970825,021011,184755509.3928094
950368,031109,051146,116728681.68278597
031109,950368,940069,81350086.77529155
960652,031109,940069,65063026.14552443
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117893.38661683
950317,940056,950318,75019593.40104558
950285,950317,960638,226795155.6740176
950352,950351,950349,148620411.5589549
950351,950352,950356,137407758.6317423
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262818.55409999
020850,970779,950101,162695479.53080082
970779,020850,950103,143018058.70739296
020853,950107,020854,355575849.9073334
020853,970780,950105,432531590.47104615
950107,020853,970782,385824774.20118266
020853,950105,970782,491435991.97557324
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794354.32004486
970794,940021,960530,261392074.61394894
950145,940021,950143,192482836.9072332
940021,970794,950143,334362456.31135446
081173,020892,020894,341043724.9678858
950139,081173,950141,
020855,950110,970782,599605918.9748014
020860,950110,020855,346535439.34775764
950110,020860,960509,400858634.0344199
020870,020864,940004,606455347.9978942
020870,950113,020864,293303101.91272926
960513,950122,940005,418385281.56894016
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687864.70331258
960680,970829,031117,96908796.66092907
021046,141205,970830,
960658,950388,021025,178433068.1502884
950399,021022,940075,256844038.33856535
021018,950384,021020,154497229.62471455
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927017.14929383
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698950.58789356
960741,960740,950496,178240822.92730522
02P124,960741,021095,
960740,960741,021094,78581095.92947222
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093656.729553
950484,950483,960715,200128596.9771002
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013641.40015647
081168,02P210,970832,
021091,960777,940098,192609687.00871444
021092,021091,940098,211952169.3807902
021062,950451,940087,224112700.61956483
021075,940093,950468,161186338.43513542
950485,021075,950468,209989040.68507499
021075,950485,950469,250610238.3979388
021075,960702,940093,159506956.50783616
960705,950471,021078,134690489.81256488
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644382.8310351
950411,021039,950413,200877738.50649714
021039,950411,960669,328652171.65575886
950452,960710,940089,137253071.79780915
960710,950452,960688,243447532.2170852
950474,950477,021081,237717470.13673636
02P206,960759,960594,
93034,960759,93067,121887799.5081034
960759,93039,93067,127734831.50620623
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664346.5235904
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053078.201036625
960606,950264,940048,51038316.63334232
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080057.62272945
960755,93063,960758,92069089.16863057
93019,960755,960758,111417541.20083156
93024,950226,93021,
950243,950247,960569,157006010.7855217
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262252.6381873
950203,091176,101181,
020892,950150,020894,280705652.3708608
950150,020892,02P204,
950149,970794,960530,431299262.8531952
950364,940068,021009,235654454.56849402
021008,950364,021009,189283222.55923334
940068,950364,960764,212134559.11818197
950364,950334,960764,204514832.8337554
950334,950364,021007,128092199.26829045
950351,950348,950349,106901551.28843428
960761,960763,950335,43358917.47513652
960763,950365,960764,76384698.82322995
950365,940068,960764,87802358.84530047
940068,950365,950366,112794093.99985813
960761,950365,960763,80412317.16809696
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384702.58648857
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688991.91175496
021012,031113,950376,50611232.91923602
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144250.31048447
071155,950316,031111,69775348.90483575
021012,071155,031111,59084417.40248033
950320,950319,960639,179521402.77807292
950319,950322,960639,195610297.54479042
950319,950320,950318,109653093.77093814
960763,960760,950335,52995305.160700195
950334,960760,960763,126846160.92181033
950326,950334,021007,145670280.58946127
950339,950370,950366,120839144.33002162
041130,970826,950373,150340939.8736546
021012,970826,031113,124854838.1748701
970826,021012,950373,146855187.71442246
950370,960650,051146,118870590.20846859
960650,950368,051146,167905987.78635722
950339,960650,950370,62749200.84163812
960650,950339,950337,91452010.09090497
950368,021004,940069,118447800.22936824
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164849.1985392
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019730.86259075
041136,071161,071160,38914817.93926026
950306,950307,950314,
950307,031104,950314,73707735.5424299
031104,940065,950314,128699083.64413133
950317,950260,940056,108938419.57748225
950260,960580,940056,155133920.8353331
950352,960649,950354,116996669.09172392
950345,960649,950349,180042112.96859467
960649,950352,950349,156241956.4790891
960645,950327,950382,
960640,950327,960645,76506296.66361463
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058692.7672018
05S050,960519,950119,
960502,020853,020854,429287424.1346587
020853,960502,970780,382353197.67714673
960502,020854,940002,305722565.0172475
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934630.23802736
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638264.2540817
950140,950131,020888,350070838.5813436
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647614.5641439
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179415.57484215
020890,940016,950142,199084477.0774188
950146,950140,950143,435250054.079005
970794,950146,950143,371187759.7821882
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848794.14151812
950110,020857,970782,317486631.3978563
950107,020857,020858,165898235.39237347
020857,950107,970782,277114513.49845105
950167,940019,111184,
960505,970784,940004,384611057.34501404
970784,020870,940004,317852962.4149743
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598611.75986576
020870,950116,950113,165999215.2687316
950112,05S053,940010,
950378,021014,021016,92540852.01512441
02P118,091180,960645,
091180,081167,960645,117291077.94961266
081167,960655,950341,162691046.26678333
091180,960655,081167,183865822.47331625
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178990.4777083
970823,960655,950390,349721811.984283
950328,960640,960645,199447959.18708095
021026,021015,950379,214511048.2484778
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724921.8562021
960680,940086,970829,232646152.25085816
940086,970828,031118,365004810.7946611
940086,960680,960672,411208110.0528934
021035,960768,061151,233201294.03017312
950434,960680,031117,146715272.83849257
950436,950434,031117,179860855.56910512
960659,960658,021025,176375570.11735007
940076,960659,021025,189893471.4454922
021037,960659,940076,432450992.6869486
950409,940076,950407,285915728.4640398
950409,021037,940076,314947228.4490708
021037,950409,950412,214266958.59715736
950411,950409,950407,243221962.31832933
950409,950411,950412,235562612.45154873
021024,02P209,950388,
960658,021024,950388,190646027.77847132
02P209,021024,940075,
021024,950399,940075,217536863.11319208
021021,950384,950386,112782855.64023052
950384,021021,021020,159364213.15233752
021023,950400,061151,237044283.64118904
021030,950385,021020,128979001.87662278
031126,021058,950449,118929642.15570198
031126,950449,021059,117097232.55448711
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857278.16211839
041134,021049,950447,145021783.3890086
021049,041134,950436,153203361.20444253
021049,021050,950447,128967104.89630361
950443,031119,970830,150825983.21069625
021058,051142,950449,75116759.90738025
950449,051142,021059,81872267.52354658
041133,960681,031118,137997574.95055923
960681,970829,031118,187364890.7378522
960714,021076,950469,201038847.90529156
960715,950481,950482,305386451.72158295
960714,950481,021076,325182578.0636396
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526311.32133913
950483,960716,02P211,
950484,960716,950483,152624117.06818172
960716,950492,02P211,
950492,960716,960724,
