st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438406.1135093
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539192.40956923
940004,020864,020859,426306315.017329
940002,960503,020859,
960504,020854,020858,344855149.51141787
020854,960504,940002,242632827.2746192
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056240.62935895
940008,970783,950106,
950104,970781,020852,295934439.5161812
970781,950106,940003,461304215.06920624
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869568.7773611
970778,940001,02P201,
020851,950104,020852,214423888.21436644
020855,970782,020852,704530387.6196282
020855,970781,940003,137570381.8167391
970781,020855,020852,383043417.6643072
970783,020855,940003,160661261.69961005
960503,020856,950111,290142117.7033788
020856,960503,940002,167388718.36082667
020856,960504,950111,316812647.39849424
960504,020856,940002,263611343.54604945
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507916.43412673
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182403.6797815
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760124.3729339
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548992.33141747
020849,970778,950104,411602555.37286353
020851,020849,950104,400816657.65331215
970778,020849,940001,219772911.52717793
020849,020851,950101,458929640.37802213
020849,950101,020848,322412552.9324791
940001,020849,020848,217490772.75905776
950113,950115,020864,123217409.41734527
020864,950115,950109,151356143.20354494
020851,020850,950101,449456248.7951509
020850,950105,950103,279581178.49786645
970782,950105,020852,362282823.8193034
950105,020851,020852,171252430.85889643
950105,020850,020851,302116882.6085352
950105,970780,950103,483308358.0647012
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197401.49300563
940020,940017,020888,
940017,940020,950145,695581844.671793
020860,020855,970783,236441262.49326307
020860,970783,940008,323772467.0068404
960509,020860,940008,498736565.66091895
960510,960504,020858,829769346.7392604
950408,960669,960668,
960669,950407,960668,529273688.94613975
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976950.84972697
960669,950411,950407,271992649.2371186
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439943.4917451
021022,950386,940075,120079141.90630837
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563210.0093205
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619459.9954065
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539928.9261517
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754166.0095991
950496,960740,960738,292682623.1495554
950495,960736,960737,375057426.2110629
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276025.38658944
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522985.3521497
960730,960731,960729,
960731,960730,960732,208255361.8423161
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442077.76327455
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442589.78817679
021010,950366,111188,
021010,940068,950366,113020889.00914417
031111,021000,950373,40359417.530599006
031111,950316,021000,72945349.96443228
950334,960763,960764,128059122.08485079
970825,021000,111188,
021000,970825,950373,130644452.71036758
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754446.47387713
970825,041130,950373,168580950.19868812
041130,970825,021011,184755601.7301603
950368,031109,051146,
031109,950368,940069,81350116.99352135
960652,031109,940069,65063050.04292616
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118003.66092575
950317,940056,950318,75019542.10814899
950285,950317,960638,226795311.93395
950352,950351,950349,148620389.64029518
950351,950352,950356,137407815.54383206
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262706.70943806
020850,970779,950101,162695667.81561732
970779,020850,950103,143018128.4488866
020853,950107,020854,355575867.7948231
020853,970780,950105,432531601.98976004
950107,020853,970782,385824791.2860008
020853,950105,970782,491435951.7757673
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794371.97886209
970794,940021,960530,261392036.20011178
950145,940021,950143,192482787.16881415
940021,970794,950143,334362377.5312533
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606072.6139861
020860,950110,020855,346535545.57809037
950110,020860,960509,400858634.9698507
020870,020864,940004,606455587.153623
020870,950113,020864,293303333.99452996
960513,950122,940005,418385873.2942246
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908867.43335706
021046,141205,970830,
960658,950388,021025,178433129.91141233
950399,021022,940075,256844165.22387335
021018,950384,021020,154497229.57270554
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927134.87309481
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698909.77684911
960741,960740,950496,178240721.76795873
02P124,960741,021095,
960740,960741,021094,78581043.3831633
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093872.0088288
950484,950483,960715,200128521.87327787
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013652.87784994
081168,02P210,970832,
021091,960777,940098,192609606.32402757
021092,021091,940098,211952142.25068784
021062,950451,940087,224112831.95400116
021075,940093,950468,161186407.32181004
950485,021075,950468,209989108.96971902
021075,950485,950469,250610201.80341032
021075,960702,940093,159506966.54880768
960705,950471,021078,134690489.46262938
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644457.3710896
950411,021039,950413,200877811.9672929
021039,950411,960669,328652172.82904726
950452,960710,940089,137253070.30242518
960710,950452,960688,243447562.5218782
950474,950477,021081,237717516.9871829
02P206,960759,960594,
93034,960759,93067,121888002.01256508
960759,93039,93067,127735042.39026909
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053071.356705844
960606,950264,940048,51038285.61156645
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080084.93248938
960755,93063,960758,92069108.78450549
93019,960755,960758,111417563.50851601
93024,950226,93021,
950243,950247,960569,157006155.71454424
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705732.1265924
950150,020892,02P204,
950149,970794,960530,431299215.9424957
950364,940068,021009,235654577.1293075
021008,950364,021009,189283252.1975294
940068,950364,960764,212134579.86944598
950364,950334,960764,204514840.14275867
950334,950364,021007,128092201.80590673
950351,950348,950349,106901483.63628805
960761,960763,950335,43358936.40546571
960763,950365,960764,76384676.57910734
950365,940068,960764,87802296.86706115
940068,950365,950366,112794168.64808424
960761,950365,960763,80412436.48818305
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384747.13008606
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688990.316832244
021012,031113,950376,50611241.16358971
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521547.2109534
950319,950322,960639,195610482.51730746
950319,950320,950318,109653234.15979847
960763,960760,950335,52995294.95636413
950334,960760,960763,126846257.53502968
950326,950334,021007,145670302.5071006
950339,950370,950366,120839177.43388174
041130,970826,950373,150341031.63291806
021012,970826,031113,124854901.82718152
970826,021012,950373,146855311.79537895
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749153.48784264
960650,950339,950337,91452015.56049085
950368,021004,940069,118447813.53984065
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165189.84096491
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707611.20337784
031104,940065,950314,128699330.1969554
950317,950260,940056,108938357.34684816
950260,960580,940056,155133995.2979445
950352,960649,950354,116996716.53819145
950345,960649,950349,180042168.36270133
960649,950352,950349,156241982.5093477
960645,950327,950382,
960640,950327,960645,76506399.84808217
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058848.8161639
05S050,960519,950119,
960502,020853,020854,429287445.6987185
020853,960502,970780,382353245.7563795
960502,020854,940002,305722620.0534507
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934644.4186731
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638217.34506273
950140,950131,020888,350070748.00335056
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647596.1486258
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179746.8330964
020890,940016,950142,199084559.05514345
950146,950140,950143,435250110.93646604
970794,950146,950143,371187728.00923085
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848908.67256449
950110,020857,970782,317486563.26667804
950107,020857,020858,165898262.40668228
020857,950107,970782,277114412.98705494
950167,940019,111184,
960505,970784,940004,384611233.9708734
970784,020870,940004,317853139.9495764
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598742.1676396
020870,950116,950113,165999400.5382508
950112,05S053,940010,
950378,021014,021016,92540771.87532902
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179259.03088924
970823,960655,950390,349721875.85538584
950328,960640,960645,199447849.6649345
021026,021015,950379,214511009.2626089
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725096.30685836
960680,940086,970829,232646295.02718934
940086,970828,031118,365005043.97847635
940086,960680,960672,411208338.26544976
021035,960768,061151,
950434,960680,031117,146715335.79405835
950436,950434,031117,179861098.1640038
960659,960658,021025,176375523.66532633
940076,960659,021025,189893481.82005477
021037,960659,940076,432451056.56840295
950409,940076,950407,285915749.17087
950409,021037,940076,314947422.98264265
021037,950409,950412,214267025.6643801
950411,950409,950407,243221973.740604
950409,950411,950412,235562632.3613165
021024,02P209,950388,
960658,021024,950388,190646166.50905666
02P209,021024,940075,
021024,950399,940075,217536779.7564237
021021,950384,950386,112782970.9373898
950384,021021,021020,159364175.47401544
021023,950400,061151,
021030,950385,021020,128979163.65425476
031126,021058,950449,118929664.50868656
031126,950449,021059,117097284.47935414
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021894.1632596
021049,041134,950436,153203569.67370287
021049,021050,950447,128967196.82704219
950443,031119,970830,150826113.60661453
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997650.16288882
960681,970829,031118,187364980.3284296
960714,021076,950469,201038973.1801094
960715,950481,950482,305386431.9415525
960714,950481,021076,325182635.2058965
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526337.11476648
950483,960716,02P211,
950484,960716,950483,152624082.677226
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161176.32448632
021067,950460,970832,201006196.09868637
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765737.14205986
960690,940091,950458,
950450,021062,021065,122080413.03192715
021066,950450,021065,189563501.90978578
950450,021066,950454,229882550.83320576
