st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438463.0382335
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539324.43736863
940004,020864,020859,426306303.0047811
940002,960503,020859,
960504,020854,020858,344855101.45380205
020854,960504,940002,242632783.49930918
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056165.80082303
940008,970783,950106,
950104,970781,020852,295934391.41301584
970781,950106,940003,461304211.2835123
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869579.12163305
970778,940001,02P201,
020851,950104,020852,214423782.13864774
020855,970782,020852,704530249.0637467
020855,970781,940003,137570374.86377507
970781,020855,020852,383043380.2889923
970783,020855,940003,160661252.99049827
960503,020856,950111,290142034.66512775
020856,960503,940002,167388666.6278839
020856,960504,950111,316812643.7852561
960504,020856,940002,263611337.34920344
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507939.4137456
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182372.0542905
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760011.9935517
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548851.4135127
020849,970778,950104,411602442.3942621
020851,020849,950104,400816538.0909779
970778,020849,940001,219772801.79485974
020849,020851,950101,458929729.84889156
020849,950101,020848,322412615.13436913
940001,020849,020848,217490758.1284213
950113,950115,020864,123217312.38614938
020864,950115,950109,151356037.86014676
020851,020850,950101,449456264.4668157
020850,950105,950103,279581061.08992374
970782,950105,020852,362282691.3310102
950105,020851,020852,171252310.2557186
950105,020850,020851,302116869.2296563
950105,970780,950103,483308376.16695416
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197360.01268345
940020,940017,020888,
940017,940020,950145,695581724.9332668
020860,020855,970783,236441248.9272467
020860,970783,940008,323772390.85889393
960509,020860,940008,498736514.40522087
960510,960504,020858,829769216.8705409
950408,960669,960668,
960669,950407,960668,529273678.7354106
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976891.6260336
960669,950411,950407,271992656.29719704
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439669.9852718
021022,950386,940075,120079132.1265865
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562935.30422944
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619484.59034413
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540137.5845097
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754180.04976547
950496,960740,960738,292682731.7677041
950495,960736,960737,375057417.65595156
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276099.05932392
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523222.9055743
960730,960731,960729,
960731,960730,960732,208255312.68701872
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441956.99969874
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442535.8988941
021010,950366,111188,
021010,940068,950366,113020788.8377631
031111,021000,950373,40359445.47699345
031111,950316,021000,72945361.79314889
950334,960763,960764,128059092.96169372
970825,021000,111188,
021000,970825,950373,130644517.47401245
021011,950370,051146,210827704.15859872
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754416.61539423
970825,041130,950373,168580956.86402997
041130,970825,021011,184755476.3623523
950368,031109,051146,116728710.23546371
031109,950368,940069,81350058.03270523
960652,031109,940069,65062981.44347589
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117917.85636872
950317,940056,950318,75019563.58201829
950285,950317,960638,226795221.49356088
950352,950351,950349,148620409.97408268
950351,950352,950356,137407810.97330853
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262812.86075851
020850,970779,950101,162695488.1500177
970779,020850,950103,143018059.48620212
020853,950107,020854,355575821.1788631
020853,970780,950105,432531614.1565705
950107,020853,970782,385824738.68093854
020853,950105,970782,491435950.0844289
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794397.81719013
970794,940021,960530,261392086.77887502
950145,940021,950143,192482823.61322555
940021,970794,950143,334362413.5628317
081173,020892,020894,341043740.09472936
950139,081173,950141,
020855,950110,970782,599605878.2730657
020860,950110,020855,346535538.97139543
950110,020860,960509,400858668.4637311
020870,020864,940004,606455531.9304155
020870,950113,020864,293303111.28574705
960513,950122,940005,418385454.04198116
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131688018.25881708
960680,970829,031117,96908747.01541504
021046,141205,970830,
960658,950388,021025,178433073.22745016
950399,021022,940075,256844037.06076318
021018,950384,021020,154497216.1920881
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927066.92451422
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699030.003993385
960741,960740,950496,178240744.47374272
02P124,960741,021095,
960740,960741,021094,78581088.14808276
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093725.8116634
950484,950483,960715,200128515.32605177
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013601.92969173
081168,02P210,970832,
021091,960777,940098,192609678.98092887
021092,021091,940098,211952190.55326036
021062,950451,940087,224112738.5702136
021075,940093,950468,161186362.53469834
950485,021075,950468,209989075.27486315
021075,950485,950469,250610172.18065992
021075,960702,940093,159506924.07029495
960705,950471,021078,134690482.46394712
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644371.2230393
950411,021039,950413,200877764.8063852
021039,950411,960669,328652168.91686326
950452,960710,940089,137253023.62807772
960710,950452,960688,243447565.05312842
950474,950477,021081,237717378.3362037
02P206,960759,960594,
93034,960759,93067,121887824.96044958
960759,93039,93067,127734901.4933986
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.35443556
960606,950264,940048,51038290.05342308
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080045.59108144
960755,93063,960758,92069194.27986804
93019,960755,960758,111417593.63831717
93024,950226,93021,
950243,950247,960569,157006085.54356757
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705729.74006635
950150,020892,02P204,
950149,970794,960530,431299282.8015572
950364,940068,021009,235654476.24657094
021008,950364,021009,189283206.39400414
940068,950364,960764,212134558.00808805
950364,950334,960764,204514783.7268549
950334,950364,021007,128092178.83162434
950351,950348,950349,106901507.9292733
960761,960763,950335,43358896.82417129
960763,950365,960764,76384696.30946286
950365,940068,960764,87802342.46070121
940068,950365,950366,112794099.39556184
960761,950365,960763,80412332.358836
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384701.67394793
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688989.53336757
021012,031113,950376,50611237.081762016
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144236.07144977
071155,950316,031111,69775395.60258624
021012,071155,031111,59084416.29736226
950320,950319,960639,179521450.48103592
950319,950322,960639,195610390.2230772
950319,950320,950318,109653135.91252224
960763,960760,950335,52995300.52602077
950334,960760,960763,126846207.04884963
950326,950334,021007,145670292.267377
950339,950370,950366,120839182.86271395
041130,970826,950373,150340939.78342122
021012,970826,031113,124854898.86361966
970826,021012,950373,146855248.99207643
950370,960650,051146,118870581.13436963
960650,950368,051146,167906034.44223693
950339,960650,950370,62749170.538952194
960650,950339,950337,91451985.70665741
950368,021004,940069,118447800.86176568
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164866.14654806
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019768.33905579
041136,071161,071160,38914798.3765405
950306,950307,950314,
950307,031104,950314,73707751.61025266
031104,940065,950314,128699233.57061352
950317,950260,940056,108938361.58909427
950260,960580,940056,155133930.6463221
950352,960649,950354,116996668.11998643
950345,960649,950349,180042089.61703
960649,950352,950349,156241947.70515603
960645,950327,950382,
960640,950327,960645,76506246.22733966
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058718.44119307
05S050,960519,950119,
960502,020853,020854,429287451.3344415
020853,960502,970780,382353261.47729224
960502,020854,940002,305722598.3747682
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934673.30275768
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638267.6837272
950140,950131,020888,350070820.22413445
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647553.41339797
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179525.83209914
020890,940016,950142,199084501.83175883
950146,950140,950143,435250097.6328587
970794,950146,950143,371187770.7867993
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848834.33145164
950110,020857,970782,317486556.4151954
950107,020857,020858,165898249.54518023
020857,950107,970782,277114475.92095834
950167,940019,111184,
960505,970784,940004,384611096.34138125
970784,020870,940004,317852983.83655715
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598618.12012976
020870,950116,950113,165999238.71371323
950112,05S053,940010,
950378,021014,021016,92540848.72539173
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691185.01113436
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179030.81977123
970823,960655,950390,349721782.2029418
950328,960640,960645,199447805.4690983
021026,021015,950379,214511060.24263954
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724952.69468984
960680,940086,970829,232646169.88496888
940086,970828,031118,365004838.7749759
940086,960680,960672,411208129.9381441
021035,960768,061151,233201321.93827197
950434,960680,031117,146715244.14845297
950436,950434,031117,179860986.81168452
960659,960658,021025,176375505.13639617
940076,960659,021025,189893431.03001538
021037,960659,940076,432450979.3390804
950409,940076,950407,285915683.30102926
950409,021037,940076,314947280.70386726
021037,950409,950412,214266980.14561433
950411,950409,950407,243221910.98737264
950409,950411,950412,235562593.33977932
021024,02P209,950388,
960658,021024,950388,190646059.0168416
02P209,021024,940075,
021024,950399,940075,217536881.0359324
021021,950384,950386,112782868.02257305
950384,021021,021020,159364225.40647632
021023,950400,061151,237044277.4028822
021030,950385,021020,128979096.29800326
031126,021058,950449,118929613.26904944
031126,950449,021059,117097225.15764485
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857339.70138733
041134,021049,950447,145021788.32936433
021049,041134,950436,153203427.64034468
021049,021050,950447,128967115.58243214
950443,031119,970830,150825985.58676594
021058,051142,950449,75116696.47832355
950449,051142,021059,81872168.98939168
041133,960681,031118,137997616.81405845
960681,970829,031118,187364944.5201908
960714,021076,950469,201038955.52569047
960715,950481,950482,305386444.8164701
960714,950481,021076,325182597.75103605
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526304.50311726
950483,960716,02P211,
950484,960716,950483,152624071.30741355
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161122.88861734
