st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438312.7831341
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539355.58758622
940004,020864,020859,426306213.87374467
940002,960503,020859,
960504,020854,020858,344855077.04369617
020854,960504,940002,242632761.31801036
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056214.6475574
940008,970783,950106,
950104,970781,020852,295934432.9571931
970781,950106,940003,461304224.6394186
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869605.5221953
970778,940001,02P201,
020851,950104,020852,214423849.9775354
020855,970782,020852,704530288.5278921
020855,970781,940003,137570378.89345753
970781,020855,020852,383043479.2072585
970783,020855,940003,160661274.7335209
960503,020856,950111,290142076.7407579
020856,960503,940002,167388724.01287106
020856,960504,950111,316812636.1662034
960504,020856,940002,263611336.939887
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507727.4360016
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182571.70431334
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760093.26611358
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548881.2353855
020849,970778,950104,411602494.6934142
020851,020849,950104,400816601.83895683
970778,020849,940001,219772893.6263316
020849,020851,950101,458929660.223558
020849,950101,020848,322412556.48933816
940001,020849,020848,217490748.79783845
950113,950115,020864,123217358.15131406
020864,950115,950109,151356132.32206348
020851,020850,950101,449456249.0183069
020850,950105,950103,279581083.9682773
970782,950105,020852,362282700.920921
950105,020851,020852,171252356.53866106
950105,020850,020851,302116862.49062485
950105,970780,950103,483308339.9714891
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197337.097733
940020,940017,020888,
940017,940020,950145,695581707.0155611
020860,020855,970783,236441261.41823962
020860,970783,940008,323772423.8450392
960509,020860,940008,498736514.91115427
960510,960504,020858,829769220.9480953
950408,960669,960668,
960669,950407,960668,529273699.8978207
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976901.93829146
960669,950411,950407,271992661.0887664
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439811.4051803
021022,950386,940075,120079148.88470845
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563081.3608398
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619453.60338205
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540079.03539884
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754240.50088589
950496,960740,960738,292682415.94742775
950495,960736,960737,375057467.9596908
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276032.403162576
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523157.6583441
960730,960731,960729,
960731,960730,960732,208255257.15053847
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441974.95216888
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442567.1421245
021010,950366,111188,
021010,940068,950366,113020812.1123015
031111,021000,950373,40359408.71722201
031111,950316,021000,72945347.89500055
950334,960763,960764,128059083.15466535
970825,021000,111188,
021000,970825,950373,130644490.94590849
021011,950370,051146,210827660.71996525
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754459.4173943
970825,041130,950373,168580888.72899783
041130,970825,021011,184755631.35467365
950368,031109,051146,116728679.12183207
031109,950368,940069,81350067.76052071
960652,031109,940069,65063018.337743655
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117958.73352031
950317,940056,950318,75019560.0925857
950285,950317,960638,226795239.1274575
950352,950351,950349,148620420.36023277
950351,950352,950356,137407817.55134997
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262721.66672093
020850,970779,950101,162695559.10214496
970779,020850,950103,143018082.2627533
020853,950107,020854,355575812.2948164
020853,970780,950105,432531639.1883523
950107,020853,970782,385824937.2696536
020853,950105,970782,491435959.8261251
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794428.64344648
970794,940021,960530,261392125.22729954
950145,940021,950143,192482780.91047624
940021,970794,950143,334362370.0623229
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606018.6761969
020860,950110,020855,346535547.31555873
950110,020860,960509,400858664.7964805
020870,020864,940004,606455480.0245439
020870,950113,020864,293303238.02438307
960513,950122,940005,418385544.14644194
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908894.85301317
021046,141205,970830,
960658,950388,021025,178433124.50618118
950399,021022,940075,256844093.05743444
021018,950384,021020,154497212.23320004
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927113.11242491
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698892.78522996
960741,960740,950496,178240596.5095203
02P124,960741,021095,
960740,960741,021094,78581092.66047615
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093756.8803445
950484,950483,960715,200128502.8129105
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013624.86345935
081168,02P210,970832,
021091,960777,940098,192609653.5044499
021092,021091,940098,211952146.06730163
021062,950451,940087,224112749.06945786
021075,940093,950468,161186430.03584927
950485,021075,950468,209989115.02459532
021075,950485,950469,250610115.72810984
021075,960702,940093,159507046.21796393
960705,950471,021078,134690499.67164224
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644369.0548527
950411,021039,950413,200877759.20946357
021039,950411,960669,328652196.06799346
950452,960710,940089,137253061.23219812
960710,950452,960688,243447571.20082018
950474,950477,021081,237717433.4208794
02P206,960759,960594,
93034,960759,93067,121887905.05620642
960759,93039,93067,127734988.79401745
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053031.538820334
960606,950264,940048,51038225.90143008
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080041.07141575
960755,93063,960758,92069050.66612099
93019,960755,960758,111417570.78689204
93024,950226,93021,
950243,950247,960569,157006129.10921583
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705673.88451546
950150,020892,02P204,
950149,970794,960530,431299238.2623612
950364,940068,021009,235654556.17341882
021008,950364,021009,189283138.70286253
940068,950364,960764,212134617.24380913
950364,950334,960764,204514838.70021245
950334,950364,021007,128092193.8114776
950351,950348,950349,106901508.15377678
960761,960763,950335,43358895.066605605
960763,950365,960764,76384668.780749
950365,940068,960764,87802321.3252421
940068,950365,950366,112794137.32673024
960761,950365,960763,80412367.0519458
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384780.33004442
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688967.61865173
021012,031113,950376,50611247.40675211
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144276.543723695
071155,950316,031111,69775406.13535641
021012,071155,031111,59084463.453505024
950320,950319,960639,179521515.23032174
950319,950322,960639,195610415.73810938
950319,950320,950318,109653139.68194671
960763,960760,950335,52995232.60214026
950334,960760,960763,126846217.35050061
950326,950334,021007,145670330.31916177
950339,950370,950366,120839115.47110614
041130,970826,950373,150340840.05055106
021012,970826,031113,124854906.28904778
970826,021012,950373,146855238.4256161
950370,960650,051146,118870524.64118962
960650,950368,051146,167906039.7577768
950339,960650,950370,62749165.77800751
960650,950339,950337,91452024.00703351
950368,021004,940069,118447784.16687706
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165044.81828292
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019752.8548057
041136,071161,071160,38914753.25420238
950306,950307,950314,
950307,031104,950314,73707821.61798483
031104,940065,950314,128699122.95524319
950317,950260,940056,108938376.29288252
950260,960580,940056,155133938.30507174
950352,960649,950354,116996670.07347807
950345,960649,950349,180042101.37360492
960649,950352,950349,156241945.1144202
960645,950327,950382,
960640,950327,960645,76506166.90309782
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058779.06685445
05S050,960519,950119,
960502,020853,020854,429287422.628084
020853,960502,970780,382353260.50987417
960502,020854,940002,305722572.9400408
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934621.27151823
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638351.3237141
950140,950131,020888,350070793.66314447
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647619.1986391
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179559.55475825
020890,940016,950142,199084517.18685022
950146,950140,950143,435250128.3160504
970794,950146,950143,371187751.61450624
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848862.64253758
950110,020857,970782,317486631.37870824
950107,020857,020858,165898223.12096378
020857,950107,970782,277114609.87745917
950167,940019,111184,
960505,970784,940004,384611178.7320919
970784,020870,940004,317853057.1414395
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598679.0715836
020870,950116,950113,165999314.7968416
950112,05S053,940010,
950378,021014,021016,92540849.02397402
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179117.82601294
970823,960655,950390,349721829.1272362
950328,960640,960645,199447907.6876796
021026,021015,950379,214511043.86026865
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725009.3903946
960680,940086,970829,232646268.09676865
940086,970828,031118,365004913.4619864
940086,960680,960672,411208240.0635576
021035,960768,061151,233201253.9208437
950434,960680,031117,146715314.82860756
950436,950434,031117,179860866.6675723
960659,960658,021025,176375525.5598825
940076,960659,021025,189893456.44463217
021037,960659,940076,432451007.45089
950409,940076,950407,285915678.5144611
950409,021037,940076,314947269.3666197
021037,950409,950412,214267030.43299595
950411,950409,950407,243221928.9554331
950409,950411,950412,235562618.7051748
021024,02P209,950388,
960658,021024,950388,190646128.30113086
02P209,021024,940075,
021024,950399,940075,217536867.4547127
021021,950384,950386,112782897.2642053
950384,021021,021020,159364216.55651224
021023,950400,061151,237044252.91045603
021030,950385,021020,128979189.50726537
031126,021058,950449,118929625.64789818
031126,950449,021059,117097256.18003163
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857243.30184491
041134,021049,950447,145021804.80861685
021049,041134,950436,153203516.88581455
021049,021050,950447,128967135.16812997
950443,031119,970830,150826083.23733252
021058,051142,950449,75116689.72299671
950449,051142,021059,81872194.911338
041133,960681,031118,137997592.4643048
960681,970829,031118,187364920.1618505
960714,021076,950469,201039007.9776678
960715,950481,950482,305386451.38711065
960714,950481,021076,325182663.74108124
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526351.11903745
950483,960716,02P211,
950484,960716,950483,152624063.6840752
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161149.63757256
021067,950460,970832,201006180.24590278
