st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438715.4529848
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539322.273679
940004,020864,020859,426306245.8132561
940002,960503,020859,
960504,020854,020858,344855232.96600276
020854,960504,940002,242632854.35872322
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056201.7632118
940008,970783,950106,
950104,970781,020852,295934447.59283334
970781,950106,940003,461304205.1566895
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869412.4438452
970778,940001,02P201,
020851,950104,020852,214423872.02714399
020855,970782,020852,704530340.4647732
020855,970781,940003,137570361.5016322
970781,020855,020852,383043450.80646724
970783,020855,940003,160661255.99065426
960503,020856,950111,290142074.9016234
020856,960503,940002,167388705.71506307
020856,960504,950111,316812551.2222376
960504,020856,940002,263611317.81350452
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508187.91913107
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182411.6005677
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760150.98643103
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548994.78382483
020849,970778,950104,411602476.775362
020851,020849,950104,400816595.1796585
970778,020849,940001,219772862.47366306
020849,020851,950101,458929651.78009653
020849,950101,020848,322412590.502377
940001,020849,020848,217490774.17438632
950113,950115,020864,123217355.99722752
020864,950115,950109,151356178.78796178
020851,020850,950101,449456170.1797259
020850,950105,950103,279581074.2713001
970782,950105,020852,362282698.87147003
950105,020851,020852,171252355.03634217
950105,020850,020851,302116869.21270907
950105,970780,950103,483308522.8072232
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197384.86523294
940020,940017,020888,
940017,940020,950145,695581658.4269811
020860,020855,970783,236441214.431221
020860,970783,940008,323772358.277926
960509,020860,940008,498736548.2643757
960510,960504,020858,829769271.5016744
950408,960669,960668,
960669,950407,960668,529273687.97432077
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976909.4033003
960669,950411,950407,271992640.5760234
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439773.3232391
021022,950386,940075,120079128.03860101
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562995.1160146
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619538.81316066
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540012.0521312
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754238.0278861
950496,960740,960738,292682575.09345645
950495,960736,960737,375057453.9484239
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276024.14316501
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523175.9806542
960730,960731,960729,
960731,960730,960732,208255321.4205699
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442003.1003586
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442560.14151104
021010,950366,111188,
021010,940068,950366,113020796.49512753
031111,021000,950373,40359451.56999447
031111,950316,021000,72945352.15546715
950334,960763,960764,128059117.59592663
970825,021000,111188,
021000,970825,950373,130644503.25529452
021011,950370,051146,210827727.93731323
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754471.01016903
970825,041130,950373,168580942.3060538
041130,970825,021011,184755482.35274825
950368,031109,051146,116728665.8048488
031109,950368,940069,81350108.76148482
960652,031109,940069,65063037.253896095
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117950.8976801
950317,940056,950318,75019511.77260466
950285,950317,960638,226795233.93006098
950352,950351,950349,148620408.5538244
950351,950352,950356,137407805.34624365
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262783.11944069
020850,970779,950101,162695474.53730702
970779,020850,950103,143018027.8604139
020853,950107,020854,355575828.0128341
020853,970780,950105,432531573.64823806
950107,020853,970782,385824493.84517634
020853,950105,970782,491435843.6591232
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794401.11020656
970794,940021,960530,261392037.11545283
950145,940021,950143,192482821.89720327
940021,970794,950143,334362336.6148258
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605970.0060749
020860,950110,020855,346535561.54588443
950110,020860,960509,400858709.37584335
020870,020864,940004,606455360.6694387
020870,950113,020864,293303195.46033055
960513,950122,940005,418385551.16682553
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908738.30088086
021046,141205,970830,
960658,950388,021025,178433178.22315186
950399,021022,940075,256844050.5777594
021018,950384,021020,154497229.53658244
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927087.88093334
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698921.38606734
960741,960740,950496,178240689.1473257
02P124,960741,021095,
960740,960741,021094,78581102.29669435
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093741.64422023
950484,950483,960715,200128499.70967248
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013644.43312684
081168,02P210,970832,
021091,960777,940098,192609646.56008247
021092,021091,940098,211952173.04412532
021062,950451,940087,224112778.26723725
021075,940093,950468,161186408.35564056
950485,021075,950468,209989119.34134135
021075,950485,950469,250610155.01847383
021075,960702,940093,159506872.22110862
960705,950471,021078,134690507.13635573
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644410.6389396
950411,021039,950413,200877798.90014625
021039,950411,960669,328652166.44228673
950452,960710,940089,137253053.9371124
960710,950452,960688,243447553.96891966
950474,950477,021081,237717412.8776875
02P206,960759,960594,
93034,960759,93067,121887854.4534858
960759,93039,93067,127734835.97242586
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053115.21233599
960606,950264,940048,51038334.37054285
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080124.3758818
960755,93063,960758,92069244.62846543
93019,960755,960758,111417659.74514185
93024,950226,93021,
950243,950247,960569,157006090.04531965
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705633.432805
950150,020892,02P204,
950149,970794,960530,431299155.9473418
950364,940068,021009,235654579.33797002
021008,950364,021009,189283393.4055558
940068,950364,960764,212134521.33927885
950364,950334,960764,204514842.2765333
950334,950364,021007,128092150.88122496
950351,950348,950349,106901496.45647986
960761,960763,950335,43358929.90700497
960763,950365,960764,76384688.70369
950365,940068,960764,87802329.92659098
940068,950365,950366,112794099.22311477
960761,950365,960763,80412346.88959977
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384746.4823652
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688995.09409318
021012,031113,950376,50611245.35102827
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144230.028927684
071155,950316,031111,69775378.38949004
021012,071155,031111,59084397.21171446
950320,950319,960639,179521540.91059402
950319,950322,960639,195610394.15644416
950319,950320,950318,109653236.15717387
960763,960760,950335,52995336.503265284
950334,960760,960763,126846102.92567408
950326,950334,021007,145670363.84053677
950339,950370,950366,120839179.25814764
041130,970826,950373,150340888.22126687
021012,970826,031113,124854980.55633564
970826,021012,950373,146855285.54723752
950370,960650,051146,118870539.59319405
960650,950368,051146,167906038.0574614
950339,960650,950370,62749147.31918762
960650,950339,950337,91451995.30004586
950368,021004,940069,118447798.100069
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165035.66400543
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019773.49950634
041136,071161,071160,38914812.14703086
950306,950307,950314,
950307,031104,950314,73707467.11198665
031104,940065,950314,128699617.05979715
950317,950260,940056,108938363.51869701
950260,960580,940056,155133943.1522693
950352,960649,950354,116996684.35196243
950345,960649,950349,180042105.18333018
960649,950352,950349,156241959.0719311
960645,950327,950382,
960640,950327,960645,76506413.85389152
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058763.32997143
05S050,960519,950119,
960502,020853,020854,429287426.4592939
020853,960502,970780,382353201.95775646
960502,020854,940002,305722558.73387194
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934586.85619554
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638240.8676985
950140,950131,020888,350070871.0984776
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647549.8170343
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179564.21787137
020890,940016,950142,199084552.13552633
950146,950140,950143,435250068.2877375
970794,950146,950143,371187726.35247326
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848755.43521146
950110,020857,970782,317486550.29619396
950107,020857,020858,165898320.65583378
020857,950107,970782,277114402.09457463
950167,940019,111184,
960505,970784,940004,384611106.1071869
970784,020870,940004,317852951.6350427
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598698.0985141
020870,950116,950113,165999298.77155417
950112,05S053,940010,
950378,021014,021016,92540819.23748386
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178961.1763396
970823,960655,950390,349721711.4738847
950328,960640,960645,199447838.19945163
021026,021015,950379,214511052.5791657
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724976.20559984
960680,940086,970829,232646205.1138802
940086,970828,031118,365004893.06279784
940086,960680,960672,411208220.2103635
021035,960768,061151,233201123.35796776
950434,960680,031117,146715155.6636502
950436,950434,031117,179861023.0305593
960659,960658,021025,176375628.11576167
940076,960659,021025,189893407.29197907
021037,960659,940076,432451053.6737608
950409,940076,950407,285915694.7875306
950409,021037,940076,314947321.25358146
021037,950409,950412,214267008.70249534
950411,950409,950407,243221919.69942388
950409,950411,950412,235562602.21514443
021024,02P209,950388,
960658,021024,950388,190646107.4787123
02P209,021024,940075,
021024,950399,940075,217536855.92167673
021021,950384,950386,112782927.27312116
950384,021021,021020,159364226.1957264
021023,950400,061151,237044291.92212364
021030,950385,021020,128979078.08670829
031126,021058,950449,118929624.75206141
031126,950449,021059,117097236.75904478
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857400.80831636
041134,021049,950447,145021817.7211741
021049,041134,950436,153203522.67776686
021049,021050,950447,128967121.58791874
950443,031119,970830,150826042.6727524
021058,051142,950449,75116837.65631081
950449,051142,021059,81872321.83433078
041133,960681,031118,137997618.44138995
960681,970829,031118,187364904.425889
960714,021076,950469,201038960.16297176
960715,950481,950482,305386421.37665135
960714,950481,021076,325182628.3288708
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526349.51417616
950483,960716,02P211,
950484,960716,950483,152624079.16299286
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161166.32112283
021067,950460,970832,201006098.5673665
