st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438477.2925928
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539306.73827583
940004,020864,020859,426306181.61638725
940002,960503,020859,
960504,020854,020858,344855077.31109846
020854,960504,940002,242632778.10855895
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056090.72497463
940008,970783,950106,
950104,970781,020852,295934381.9210029
970781,950106,940003,461304218.1295823
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869369.138378
970778,940001,02P201,
020851,950104,020852,214423810.26751333
020855,970782,020852,704530098.5965606
020855,970781,940003,137570417.80358064
970781,020855,020852,383043449.35095406
970783,020855,940003,160661279.89312902
960503,020856,950111,290142027.47715914
020856,960503,940002,167388699.32199103
020856,960504,950111,316812552.75528675
960504,020856,940002,263611279.63408566
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507902.8148755
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182427.521832
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760044.6949349
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548884.41732696
020849,970778,950104,411602377.93864197
020851,020849,950104,400816411.4087435
970778,020849,940001,219772833.5924298
020849,020851,950101,458929565.802159
020849,950101,020848,322412567.0886203
940001,020849,020848,217490729.3687667
950113,950115,020864,123217302.41135605
020864,950115,950109,151356084.62117848
020851,020850,950101,449456196.49532115
020850,950105,950103,279581045.57031983
970782,950105,020852,362282597.2535524
950105,020851,020852,171252326.89919505
950105,020850,020851,302116865.6363703
950105,970780,950103,483308341.2149107
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197456.96506375
940020,940017,020888,
940017,940020,950145,695581905.7411144
020860,020855,970783,236441228.69392115
020860,970783,940008,323772356.309111
960509,020860,940008,498736447.36692435
960510,960504,020858,829769134.854674
950408,960669,960668,
960669,950407,960668,529273764.3151849
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976909.8605537
960669,950411,950407,271992656.4622628
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439504.7756326
021022,950386,940075,120079172.27889971
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562837.8228165
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619560.95269156
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540081.18822616
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754176.90872408
950496,960740,960738,292682680.8097054
950495,960736,960737,375057357.01236135
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276031.04399635
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523267.4832589
960730,960731,960729,
960731,960730,960732,208255344.3528746
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441958.33172137
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442491.38693939
021010,950366,111188,
021010,940068,950366,113020805.40260036
031111,021000,950373,40359526.57340096
031111,950316,021000,72945384.52020653
950334,960763,960764,128059121.52569923
970825,021000,111188,
021000,970825,950373,130644505.0545038
021011,950370,051146,210827763.38157055
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754432.2588113
970825,041130,950373,168580785.95551503
041130,970825,021011,184755489.9880121
950368,031109,051146,116728798.23245437
031109,950368,940069,81350023.76980095
960652,031109,940069,65063070.91520029
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117984.03194113
950317,940056,950318,75019567.34415956
950285,950317,960638,226795315.20938385
950352,950351,950349,148620436.1543482
950351,950352,950356,137407802.66922674
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262830.77256665
020850,970779,950101,162695426.81169698
970779,020850,950103,143018020.66987032
020853,950107,020854,355575810.3580024
020853,970780,950105,432531534.5727514
950107,020853,970782,385824726.89159477
020853,950105,970782,491435900.4685305
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794440.58783214
970794,940021,960530,261392330.6009659
950145,940021,950143,192482925.66508013
940021,970794,950143,334362682.25394326
081173,020892,020894,341044245.33849293
950139,081173,950141,
020855,950110,970782,599605812.2906635
020860,950110,020855,346535488.3189659
950110,020860,960509,400858660.1017056
020870,020864,940004,606455267.8613815
020870,950113,020864,293303077.2247895
960513,950122,940005,418385141.9634603
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131688011.88538885
960680,970829,031117,96908819.74325415
021046,141205,970830,
960658,950388,021025,178433065.40773705
950399,021022,940075,256844013.94561222
021018,950384,021020,154497276.60279864
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927107.28614901
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698938.78214884
960741,960740,950496,178240745.84293094
02P124,960741,021095,
960740,960741,021094,78581089.7143308
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093652.9636727
950484,950483,960715,200128683.3684669
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013627.57514635
081168,02P210,970832,
021091,960777,940098,192609703.72440046
021092,021091,940098,211952197.24832013
021062,950451,940087,224112677.9337855
021075,940093,950468,161186354.8725659
950485,021075,950468,209989056.91804397
021075,950485,950469,250610155.69503364
021075,960702,940093,159506929.26040456
960705,950471,021078,134690501.11936975
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644409.909156
950411,021039,950413,200877792.91550046
021039,950411,960669,328652137.22161937
950452,960710,940089,137253008.12171164
960710,950452,960688,243447534.18023384
950474,950477,021081,237717388.2806551
02P206,960759,960594,
93034,960759,93067,121887827.91904539
960759,93039,93067,127734866.7726099
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664397.677753486
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053124.81746444
960606,950264,940048,51038407.77980241
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080218.43033151
960755,93063,960758,92069317.6563823
93019,960755,960758,111417684.40002847
93024,950226,93021,
950243,950247,960569,157006246.10679644
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230024.45614773
950203,091176,101181,255120557.1380907
020892,950150,020894,280705934.9307063
950150,020892,02P204,
950149,970794,960530,431299631.51224154
950364,940068,021009,235654449.57973975
021008,950364,021009,189283271.22468108
940068,950364,960764,212134604.71513912
950364,950334,960764,204514842.1259375
950334,950364,021007,128092211.16471663
950351,950348,950349,106901579.04205734
960761,960763,950335,43358885.113049515
960763,950365,960764,76384728.29291207
950365,940068,960764,87802391.61471872
940068,950365,950366,112794158.67625675
960761,950365,960763,80412312.99919826
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384678.50095907
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689026.73148613
021012,031113,950376,50611311.99710488
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144303.95132468
071155,950316,031111,69775392.66521904
021012,071155,031111,59084462.351146795
950320,950319,960639,179521486.85296372
950319,950322,960639,195610346.80708343
950319,950320,950318,109653111.62240511
960763,960760,950335,52995268.25799004
950334,960760,960763,126846167.97823308
950326,950334,021007,145670342.7263282
950339,950370,950366,120839115.25414251
041130,970826,950373,150340905.6556907
021012,970826,031113,124854873.4224082
970826,021012,950373,146855191.03517678
950370,960650,051146,118870738.0817035
960650,950368,051146,167906158.61026806
950339,960650,950370,62749213.9729715
960650,950339,950337,91451979.0375261
950368,021004,940069,118447753.52959028
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164619.2651166
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019761.50505094
041136,071161,071160,38914809.654178366
950306,950307,950314,
950307,031104,950314,73707776.1719571
031104,940065,950314,128699252.19180754
950317,950260,940056,108938375.33009465
950260,960580,940056,155133981.77385503
950352,960649,950354,116996659.41248503
950345,960649,950349,180042120.28549442
960649,950352,950349,156241974.2021184
960645,950327,950382,
960640,950327,960645,76506262.92789519
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058631.87940347
05S050,960519,950119,
960502,020853,020854,429287383.45839477
020853,960502,970780,382353199.51023716
960502,020854,940002,305722554.8130099
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934692.60037938
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638293.2565836
950140,950131,020888,350070866.02382976
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647698.98557365
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179439.9978114
020890,940016,950142,199084567.8439788
950146,950140,950143,435250440.33832276
970794,950146,950143,371188032.1641701
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849038.50409898
950110,020857,970782,317486547.11532193
950107,020857,020858,165898246.75659147
020857,950107,970782,277114524.3811477
950167,940019,111184,
960505,970784,940004,384610992.56081444
970784,020870,940004,317852904.5024778
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598512.86671656
020870,950116,950113,165999167.68833953
950112,05S053,940010,
950378,021014,021016,92540777.7511302
02P118,091180,960645,
091180,081167,960645,117291102.0807263
081167,960655,950341,162691214.24714687
091180,960655,081167,183865870.24511898
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178948.8862646
970823,960655,950390,349721828.56110406
950328,960640,960645,199447914.96632415
021026,021015,950379,214511114.47616372
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724840.5580673
960680,940086,970829,232646142.29250264
940086,970828,031118,365004738.49628115
940086,960680,960672,411208056.44789904
021035,960768,061151,233201340.0231398
950434,960680,031117,146715241.64096284
950436,950434,031117,179860837.76194602
960659,960658,021025,176375473.76745534
940076,960659,021025,189893394.92824307
021037,960659,940076,432450922.21279263
950409,940076,950407,285915650.3174349
950409,021037,940076,314947277.4263115
021037,950409,950412,214267054.04888976
950411,950409,950407,243221921.3885026
950409,950411,950412,235562652.05040443
021024,02P209,950388,
960658,021024,950388,190646055.55674803
02P209,021024,940075,
021024,950399,940075,217536946.16186485
021021,950384,950386,112782918.78809504
950384,021021,021020,159364305.04285792
021023,950400,061151,237044427.15061033
021030,950385,021020,128979065.70732094
031126,021058,950449,118929597.08482763
031126,950449,021059,117097200.44606227
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857233.64948386
041134,021049,950447,145021732.05649382
021049,041134,950436,153203369.0157485
021049,021050,950447,128967010.29148918
950443,031119,970830,150825953.51811278
021058,051142,950449,75116775.24143851
950449,051142,021059,81872271.80751672
041133,960681,031118,137997557.09927553
960681,970829,031118,187364797.47296193
960714,021076,950469,201038869.0918336
960715,950481,950482,305386501.21921694
960714,950481,021076,325182467.36828
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526432.7703466
950483,960716,02P211,
950484,960716,950483,152624051.75887197
960716,950492,02P211,
