st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438299.8173434
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539392.9522826
940004,020864,020859,426306256.72837883
940002,960503,020859,
960504,020854,020858,344855080.16251945
020854,960504,940002,242632774.40163434
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056205.71304715
940008,970783,950106,
950104,970781,020852,295934484.2664044
970781,950106,940003,461304181.06571096
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869565.6111193
970778,940001,02P201,
020851,950104,020852,214423877.22714838
020855,970782,020852,704530287.2179666
020855,970781,940003,137570372.79585043
970781,020855,020852,383043500.9404991
970783,020855,940003,160661270.1044578
960503,020856,950111,290142072.93056583
020856,960503,940002,167388742.31707296
020856,960504,950111,316812652.49404055
960504,020856,940002,263611359.3503819
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507925.47418463
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182440.04285735
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760066.42236906
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548819.64850867
020849,970778,950104,411602469.4891871
020851,020849,950104,400816607.73354024
970778,020849,940001,219772888.77231094
020849,020851,950101,458929700.70748895
020849,950101,020848,322412591.75605065
940001,020849,020848,217490731.2648256
950113,950115,020864,123217366.88474594
020864,950115,950109,151356147.65521792
020851,020850,950101,449456279.23728585
020850,950105,950103,279581138.1722278
970782,950105,020852,362282671.2128344
950105,020851,020852,171252352.29884365
950105,020850,020851,302116885.702174
950105,970780,950103,483308470.2162015
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197338.4714833
940020,940017,020888,
940017,940020,950145,695581720.9046878
020860,020855,970783,236441250.89034396
020860,970783,940008,323772405.4215218
960509,020860,940008,498736498.0236073
960510,960504,020858,829769178.7724879
950408,960669,960668,
960669,950407,960668,529273626.101336
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976935.613361
960669,950411,950407,271992615.4614593
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439878.1957804
021022,950386,940075,120079163.81482269
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563082.33224547
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619639.0145664
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539898.1321456
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754115.05088422
950496,960740,960738,292682490.6918114
950495,960736,960737,375057363.7275893
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276036.70599773
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523228.4330863
960730,960731,960729,
960731,960730,960732,208255227.56661376
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442056.81626701
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442588.81192304
021010,950366,111188,
021010,940068,950366,113020858.07110143
031111,021000,950373,40359411.67308525
031111,950316,021000,72945350.96734443
950334,960763,960764,128059061.80307285
970825,021000,111188,
021000,970825,950373,130644509.2765617
021011,950370,051146,210827697.43124655
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754470.48022377
970825,041130,950373,168580967.34937152
041130,970825,021011,184755551.48185122
950368,031109,051146,116728655.89800909
031109,950368,940069,81350097.41968651
960652,031109,940069,65063032.29467587
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118022.3311595
950317,940056,950318,75019561.78785846
950285,950317,960638,226795259.92104074
950352,950351,950349,148620397.49276906
950351,950352,950356,137407849.04922882
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262838.29616013
020850,970779,950101,162695548.61080855
970779,020850,950103,143018090.18540993
020853,950107,020854,355575834.4228619
020853,970780,950105,432531626.59571207
950107,020853,970782,385824829.0445645
020853,950105,970782,491436053.7715636
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794399.56277724
970794,940021,960530,261392111.7873105
950145,940021,950143,192482771.39730027
940021,970794,950143,334362370.0367148
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605980.6020846
020860,950110,020855,346535592.2227136
950110,020860,960509,400858689.3127052
020870,020864,940004,606455533.3694627
020870,950113,020864,293303248.5908712
960513,950122,940005,418385611.0304985
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908910.86660708
021046,141205,970830,
960658,950388,021025,178433176.07918316
950399,021022,940075,256844092.11583155
021018,950384,021020,154497258.25468144
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927042.34844871
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698909.18826644
960741,960740,950496,178240780.11490518
02P124,960741,021095,
960740,960741,021094,78581155.2887291
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093870.850165
950484,950483,960715,200128483.86167324
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013629.20872042
081168,02P210,970832,
021091,960777,940098,192609609.70370075
021092,021091,940098,211952168.28928453
021062,950451,940087,224112785.848323
021075,940093,950468,161186418.74437773
950485,021075,950468,209989082.44451192
021075,950485,950469,250610103.04869506
021075,960702,940093,159506983.13456956
960705,950471,021078,134690503.3453225
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644381.17619735
950411,021039,950413,200877776.81197593
021039,950411,960669,328652166.03506565
950452,960710,940089,137252988.53730404
960710,950452,960688,243447621.159211
950474,950477,021081,237717435.1269907
02P206,960759,960594,
93034,960759,93067,121888030.15658742
960759,93039,93067,127735000.56619264
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.588677436
960606,950264,940048,51038262.30850453
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080077.1819287
960755,93063,960758,92069175.74552266
93019,960755,960758,111417591.96204323
93024,950226,93021,
950243,950247,960569,157006169.00902736
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705680.14881384
950150,020892,02P204,
950149,970794,960530,431299220.53288543
950364,940068,021009,235654581.05655745
021008,950364,021009,189283196.22171044
940068,950364,960764,212134595.10567766
950364,950334,960764,204514821.9140297
950334,950364,021007,128092198.61353846
950351,950348,950349,106901491.18605265
960761,960763,950335,43358965.886483975
960763,950365,960764,76384663.69198492
950365,940068,960764,87802315.00967295
940068,950365,950366,112794148.92988504
960761,950365,960763,80412388.21603408
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384757.5040665
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688993.9025927
021012,031113,950376,50611241.18984504
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521626.29292595
950319,950322,960639,195610424.14856356
950319,950320,950318,109653169.4404178
960763,960760,950335,52995319.52354399
950334,960760,960763,126846228.98323293
950326,950334,021007,145670304.3098164
950339,950370,950366,120839138.70310168
041130,970826,950373,150340963.62261963
021012,970826,031113,124854848.7846061
970826,021012,950373,146855218.6944067
950370,960650,051146,118870502.62133716
960650,950368,051146,167906029.1607462
950339,960650,950370,62749152.58936169
960650,950339,950337,91452022.06701227
950368,021004,940069,118447793.88274202
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165083.12524202
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707700.27500865
031104,940065,950314,128699287.19762349
950317,950260,940056,108938401.51431489
950260,960580,940056,155133982.5705811
950352,960649,950354,116996685.11668834
950345,960649,950349,180042136.42252454
960649,950352,950349,156241961.07902467
960645,950327,950382,
960640,950327,960645,76506247.92809324
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058792.41784376
05S050,960519,950119,
960502,020853,020854,429287449.91058004
020853,960502,970780,382353200.2368438
960502,020854,940002,305722612.22822016
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934627.00368682
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638305.7885145
950140,950131,020888,350070728.2918515
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647613.5801278
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179633.5849565
020890,940016,950142,199084534.0042422
950146,950140,950143,435250130.3607118
970794,950146,950143,371187723.83430225
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848890.24592523
950110,020857,970782,317486643.79804033
950107,020857,020858,165898231.42187172
020857,950107,970782,277114518.8043955
950167,940019,111184,
960505,970784,940004,384611137.79316676
970784,020870,940004,317853055.9196366
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598717.45344007
020870,950116,950113,165999320.99928725
950112,05S053,940010,
950378,021014,021016,92540795.50607571
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179194.18740252
970823,960655,950390,349721829.95334786
950328,960640,960645,199447808.31887287
021026,021015,950379,214511009.9065219
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725045.70180795
960680,940086,970829,232646178.63749465
940086,970828,031118,365004995.2585713
940086,960680,960672,411208074.07703006
021035,960768,061151,233201373.94798377
950434,960680,031117,146715376.1175266
950436,950434,031117,179860958.06876883
960659,960658,021025,176375496.71619585
940076,960659,021025,189893412.87201726
021037,960659,940076,432450999.51787305
950409,940076,950407,285915772.695676
950409,021037,940076,314947321.17620146
021037,950409,950412,214267005.77902895
950411,950409,950407,243221985.3957947
950409,950411,950412,235562627.1020864
021024,02P209,950388,
960658,021024,950388,190646070.75583896
02P209,021024,940075,
021024,950399,940075,217536837.21639213
021021,950384,950386,112782860.67963162
950384,021021,021020,159364283.67653096
021023,950400,061151,237044278.33232853
021030,950385,021020,128978991.71711183
031126,021058,950449,118929680.56195988
031126,950449,021059,117097297.9637025
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857313.70076412
041134,021049,950447,145021853.59380066
021049,041134,950436,153203562.1410067
021049,021050,950447,128967177.16455698
950443,031119,970830,150826082.11418697
021058,051142,950449,75116697.2796773
950449,051142,021059,81872192.41455191
041133,960681,031118,137997644.11180395
960681,970829,031118,187364929.87396383
960714,021076,950469,201038937.9542545
960715,950481,950482,305386527.9651161
960714,950481,021076,325182603.3458729
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526302.17188582
950483,960716,02P211,
950484,960716,950483,152624099.41605467
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161164.7871365
021067,950460,970832,201006209.45486104
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765712.47610635
