st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438443.451124
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539139.3602407
940004,020864,020859,426306345.5836776
940002,960503,020859,
960504,020854,020858,344855124.4988277
020854,960504,940002,242632782.692775
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056243.60672003
940008,970783,950106,
950104,970781,020852,295934419.7972212
970781,950106,940003,461304257.70359915
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869507.76233906
970778,940001,02P201,
020851,950104,020852,214423892.4508667
020855,970782,020852,704530369.2403637
020855,970781,940003,137570348.7940855
970781,020855,020852,383043414.0645323
970783,020855,940003,160661224.30362558
960503,020856,950111,290142106.22434187
020856,960503,940002,167388715.73857057
020856,960504,950111,316812648.9653645
960504,020856,940002,263611337.13717481
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507972.7764569
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182364.3124406
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760122.66685307
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548837.44479498
020849,970778,950104,411602542.1236823
020851,020849,950104,400816637.25372183
970778,020849,940001,219772910.36389703
020849,020851,950101,458929649.45895344
020849,950101,020848,322412550.3320905
940001,020849,020848,217490755.0151038
950113,950115,020864,123217420.14563125
020864,950115,950109,151356093.15171203
020851,020850,950101,449456278.52442163
020850,950105,950103,279581109.2760242
970782,950105,020852,362282785.1747846
950105,020851,020852,171252423.1862893
950105,020850,020851,302116902.9521109
950105,970780,950103,483308365.85066813
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197351.77056366
940020,940017,020888,
940017,940020,950145,695581741.9270262
020860,020855,970783,236441251.4516978
020860,970783,940008,323772442.76761115
960509,020860,940008,498736587.0574032
960510,960504,020858,829769315.3616788
950408,960669,960668,
960669,950407,960668,529273665.6977279
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976907.12266573
960669,950411,950407,271992648.504406
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439992.3808926
021022,950386,940075,120079146.63576534
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563168.4917396
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619499.8335261
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539945.1754685
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754180.26674078
950496,960740,960738,292682636.72060573
950495,960736,960737,375057427.2024607
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276002.011030115
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523158.6129357
960730,960731,960729,
960731,960730,960732,208255344.39836034
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442005.8607724
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442576.39362876
021010,950366,111188,
021010,940068,950366,113020851.16364259
031111,021000,950373,40359376.66152313
031111,950316,021000,72945358.20972604
950334,960763,960764,128059144.82040033
970825,021000,111188,
021000,970825,950373,130644415.81049076
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754536.6482267
970825,041130,950373,168581028.04674035
041130,970825,021011,184755641.7054775
950368,031109,051146,
031109,950368,940069,81350110.21991032
960652,031109,940069,65063039.50188117
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117973.91858591
950317,940056,950318,75019540.91973422
950285,950317,960638,226795272.74757674
950352,950351,950349,148620411.32969373
950351,950352,950356,137407846.6702196
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262688.56312144
020850,970779,950101,162695664.0408285
970779,020850,950103,143018029.097959
020853,950107,020854,355575874.1053952
020853,970780,950105,432531629.50407976
950107,020853,970782,385824774.70995134
020853,950105,970782,491435989.3821503
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794456.52513875
970794,940021,960530,261392113.59597299
950145,940021,950143,192482817.10242015
940021,970794,950143,334362371.2211513
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606089.3728598
020860,950110,020855,346535576.8685514
950110,020860,960509,400858680.75262743
020870,020864,940004,606455598.7415456
020870,950113,020864,293303270.0439335
960513,950122,940005,418385791.909904
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908782.27720547
021046,141205,970830,
960658,950388,021025,178433141.70683882
950399,021022,940075,256844140.46800077
021018,950384,021020,154497211.45120057
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927149.87569734
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698914.26954376
960741,960740,950496,178240691.2703331
02P124,960741,021095,
960740,960741,021094,78581031.25199878
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093909.4979074
950484,950483,960715,200128496.97237474
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013622.95384377
081168,02P210,970832,
021091,960777,940098,192609628.03982654
021092,021091,940098,211952136.3870545
021062,950451,940087,224112805.7922161
021075,940093,950468,161186422.13011113
950485,021075,950468,209989102.3509017
021075,950485,950469,250610132.32206106
021075,960702,940093,159506981.6705014
960705,950471,021078,134690509.90979242
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644437.82147443
950411,021039,950413,200877791.43058065
021039,950411,960669,328652160.59062713
950452,960710,940089,137253068.9306292
960710,950452,960688,243447571.00968426
950474,950477,021081,237717454.32931605
02P206,960759,960594,
93034,960759,93067,121887978.9137088
960759,93039,93067,127734990.3929288
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.02506121
960606,950264,940048,51038285.01150768
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080089.58344445
960755,93063,960758,92069199.28227438
93019,960755,960758,111417575.79030876
93024,950226,93021,
950243,950247,960569,157006176.97497505
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705691.4483648
950150,020892,02P204,
950149,970794,960530,431299264.2797357
950364,940068,021009,235654570.9860071
021008,950364,021009,189283196.11464995
940068,950364,960764,212134599.77450234
950364,950334,960764,204514847.45831388
950334,950364,021007,128092195.75637636
950351,950348,950349,106901504.92876168
960761,960763,950335,43358919.977344446
960763,950365,960764,76384685.29247506
950365,940068,960764,87802309.25169334
940068,950365,950366,112794155.57528022
960761,950365,960763,80412388.82671219
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384773.9424073
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688930.51526719
021012,031113,950376,50611254.205449596
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521596.73554853
950319,950322,960639,195610423.4008575
950319,950320,950318,109653152.00956316
960763,960760,950335,52995298.74542667
950334,960760,960763,126846288.9747103
950326,950334,021007,145670286.12469918
950339,950370,950366,120839182.07457173
041130,970826,950373,150341016.85485163
021012,970826,031113,124854884.0402735
970826,021012,950373,146855245.4437048
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749147.35156269
960650,950339,950337,91452033.98081513
950368,021004,940069,118447789.0992161
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165170.26777227
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707540.00015904
031104,940065,950314,128699319.41211933
950317,950260,940056,108938370.80833986
950260,960580,940056,155133988.60438308
950352,960649,950354,116996709.8322593
950345,960649,950349,180042122.73543045
960649,950352,950349,156241976.0203205
960645,950327,950382,
960640,950327,960645,76506201.23056194
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058823.58072352
05S050,960519,950119,
960502,020853,020854,429287472.5936887
020853,960502,970780,382353257.38834965
960502,020854,940002,305722591.920215
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934541.4243226
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638278.5533506
950140,950131,020888,350070742.311645
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647579.7346706
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179764.98361695
020890,940016,950142,199084532.2212753
950146,950140,950143,435250145.9645174
970794,950146,950143,371187737.12353563
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848900.52926916
950110,020857,970782,317486662.5655671
950107,020857,020858,165898229.2974667
020857,950107,970782,277114490.69349825
950167,940019,111184,
960505,970784,940004,384611251.25722003
970784,020870,940004,317853127.69171405
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598692.84544337
020870,950116,950113,165999347.7626905
950112,05S053,940010,
950378,021014,021016,92540773.70692185
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179208.03152713
970823,960655,950390,349721828.5968844
950328,960640,960645,199447846.1808084
021026,021015,950379,214510995.10584128
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725072.53385577
960680,940086,970829,232646244.57275003
940086,970828,031118,365005036.4470388
940086,960680,960672,411208324.1813075
021035,960768,061151,
950434,960680,031117,146715268.31762013
950436,950434,031117,179861138.88268435
960659,960658,021025,176375518.8399928
940076,960659,021025,189893428.48680732
021037,960659,940076,432451040.8573932
950409,940076,950407,285915754.3445148
950409,021037,940076,314947421.96475524
021037,950409,950412,214267030.7904895
950411,950409,950407,243221977.5002724
950409,950411,950412,235562635.12023428
021024,02P209,950388,
960658,021024,950388,190646166.14854148
02P209,021024,940075,
021024,950399,940075,217536814.11167687
021021,950384,950386,112782946.96775563
950384,021021,021020,159364188.83788338
021023,950400,061151,
021030,950385,021020,128979135.5643271
031126,021058,950449,118929711.80249102
031126,950449,021059,117097318.24679443
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021882.28969902
021049,041134,950436,153203581.31624523
021049,021050,950447,128967206.0053793
950443,031119,970830,150826121.17332193
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997639.47572818
960681,970829,031118,187364974.62618086
960714,021076,950469,201038992.6060742
960715,950481,950482,305386398.0414031
960714,950481,021076,325182668.455124
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526329.96809256
950483,960716,02P211,
950484,960716,950483,152624167.05659476
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161154.38066307
021067,950460,970832,201006179.5937523
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765708.2137656
960690,940091,950458,
950450,021062,021065,122080359.08088224
021066,950450,021065,189563457.38204086
950450,021066,950454,229882449.32669476
