st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438519.7650793
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539294.12712497
940004,020864,020859,426306200.98935306
940002,960503,020859,
960504,020854,020858,344855061.07808703
020854,960504,940002,242632750.10928294
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056107.90158117
940008,970783,950106,
950104,970781,020852,295934377.2393645
970781,950106,940003,461304129.30343926
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869592.6495107
970778,940001,02P201,
020851,950104,020852,214423846.71143836
020855,970782,020852,704530151.3680943
020855,970781,940003,137570372.41782638
970781,020855,020852,383043352.43164194
970783,020855,940003,160661262.63067937
960503,020856,950111,290141999.7792443
020856,960503,940002,167388732.01094195
020856,960504,950111,316812559.41784346
960504,020856,940002,263611345.9661514
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507927.4932281
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182409.38184565
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759950.7554961
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548871.82114118
020849,970778,950104,411602388.81788844
020851,020849,950104,400816452.12162083
970778,020849,940001,219772814.12124372
020849,020851,950101,458929580.72606033
020849,950101,020848,322412582.5180747
940001,020849,020848,217490747.3534611
950113,950115,020864,123217273.5531541
020864,950115,950109,151356063.78339502
020851,020850,950101,449456271.1968597
020850,950105,950103,279580979.9585102
970782,950105,020852,362282664.5059952
950105,020851,020852,171252394.48874316
950105,020850,020851,302116882.68294626
950105,970780,950103,483308386.6417932
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197436.9558371
940020,940017,020888,
940017,940020,950145,695581966.1214736
020860,020855,970783,236441212.09193802
020860,970783,940008,323772355.632426
960509,020860,940008,498736432.7945823
960510,960504,020858,829769044.7249501
950408,960669,960668,
960669,950407,960668,529273761.9062578
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976884.15586612
960669,950411,950407,271992661.3371344
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439493.0652974
021022,950386,940075,120079148.56107862
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562877.01030374
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619503.5614642
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540111.67809445
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754108.54132886
950496,960740,960738,292682645.5592622
950495,960736,960737,375057400.12569886
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276050.48100927
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523239.6456394
960730,960731,960729,
960731,960730,960732,208255378.3789572
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441963.76892632
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442535.48572835
021010,950366,111188,
021010,940068,950366,113020788.14936207
031111,021000,950373,40359486.936401665
031111,950316,021000,72945360.27721202
950334,960763,960764,128059118.60926554
970825,021000,111188,
021000,970825,950373,130644533.43598409
021011,950370,051146,210827711.7728562
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754408.30729616
970825,041130,950373,168580853.42490864
041130,970825,021011,184755498.61027327
950368,031109,051146,116728745.22410633
031109,950368,940069,81350074.3644858
960652,031109,940069,65063011.12939051
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117954.46154428
950317,940056,950318,75019588.55266483
950285,950317,960638,226795267.13397598
950352,950351,950349,148620384.5415404
950351,950352,950356,137407800.60534507
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262840.40024628
020850,970779,950101,162695424.23941222
970779,020850,950103,143018014.49168763
020853,950107,020854,355575808.14015615
020853,970780,950105,432531537.9221176
950107,020853,970782,385824688.94308144
020853,950105,970782,491435846.4778658
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794445.7932284
970794,940021,960530,261392234.9009604
950145,940021,950143,192482903.63909745
940021,970794,950143,334362578.98457897
081173,020892,020894,341044128.2567277
950139,081173,950141,
020855,950110,970782,599605841.8483268
020860,950110,020855,346535474.7211539
950110,020860,960509,400858644.3739444
020870,020864,940004,606455312.8276834
020870,950113,020864,293303051.10029954
960513,950122,940005,418385146.1286608
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687929.10790862
960680,970829,031117,96908813.15272455
021046,141205,970830,
960658,950388,021025,178433060.9652124
950399,021022,940075,256843980.3478119
021018,950384,021020,154497240.66256076
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927101.65677963
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698855.651219256
960741,960740,950496,178240776.53238013
02P124,960741,021095,
960740,960741,021094,78581096.61026894
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093742.95243406
950484,950483,960715,200128568.52467853
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013648.8733083
081168,02P210,970832,
021091,960777,940098,192609677.77912974
021092,021091,940098,211952189.53403515
021062,950451,940087,224112692.42177266
021075,940093,950468,161186370.21259615
950485,021075,950468,209989050.99972937
021075,950485,950469,250610142.00652897
021075,960702,940093,159506940.93704948
960705,950471,021078,134690509.36820078
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644427.5744709
950411,021039,950413,200877784.61812285
021039,950411,960669,328652122.5993154
950452,960710,940089,137253027.33938104
960710,950452,960688,243447607.9464717
950474,950477,021081,237717385.21123534
02P206,960759,960594,
93034,960759,93067,121887866.86026777
960759,93039,93067,127734928.93632114
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664381.77900161
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053079.72541299
960606,950264,940048,51038365.33449044
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080208.46875182
960755,93063,960758,92069311.32653056
93019,960755,960758,111417727.06720859
93024,950226,93021,
950243,950247,960569,157006282.45549977
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269232710.3913426
950203,091176,101181,255124913.01052082
020892,950150,020894,280705933.79541886
950150,020892,02P204,
950149,970794,960530,431299607.5735551
950364,940068,021009,235654451.7257934
021008,950364,021009,189283278.022639
940068,950364,960764,212134553.61682686
950364,950334,960764,204514774.88865817
950334,950364,021007,128092196.36104144
950351,950348,950349,106901534.50726868
960761,960763,950335,43358871.2087024
960763,950365,960764,76384730.03884467
950365,940068,960764,87802377.58867553
940068,950365,950366,112794096.35217592
960761,950365,960763,80412340.7551176
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384659.1429886
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689011.78297002
021012,031113,950376,50611218.64306904
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144233.74565417
071155,950316,031111,69775384.86995955
021012,071155,031111,59084414.48139977
950320,950319,960639,179521431.47291762
950319,950322,960639,195610418.02710354
950319,950320,950318,109653112.39559014
960763,960760,950335,52995255.261711
950334,960760,960763,126846208.9251931
950326,950334,021007,145670312.58006766
950339,950370,950366,120839199.12572165
041130,970826,950373,150340852.89192733
021012,970826,031113,124854887.5862889
970826,021012,950373,146855217.08595404
950370,960650,051146,118870608.2749029
960650,950368,051146,167906103.3283246
950339,960650,950370,62749159.29514834
960650,950339,950337,91451965.97893448
950368,021004,940069,118447800.83124165
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164731.2273492
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019760.53385666
041136,071161,071160,38914816.4249964
950306,950307,950314,
950307,031104,950314,73707707.75314142
031104,940065,950314,128699188.53706048
950317,950260,940056,108938390.16958553
950260,960580,940056,155133935.61478108
950352,960649,950354,116996664.68133703
950345,960649,950349,180042119.81688914
960649,950352,950349,156241960.83280236
960645,950327,950382,
960640,950327,960645,76506183.33600765
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058648.1274637
05S050,960519,950119,
960502,020853,020854,429287404.926285
020853,960502,970780,382353207.0500363
960502,020854,940002,305722537.888439
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934658.1507869
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638340.8030353
950140,950131,020888,350070914.11341107
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647707.99263585
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179451.8894203
020890,940016,950142,199084516.9509189
950146,950140,950143,435250413.62867063
970794,950146,950143,371187983.9777964
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849037.92190863
950110,020857,970782,317486527.20489645
950107,020857,020858,165898247.28882468
020857,950107,970782,277114462.6149975
950167,940019,111184,
960505,970784,940004,384611018.9371685
970784,020870,940004,317852921.41558737
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598546.2837097
020870,950116,950113,165999173.99019316
950112,05S053,940010,
950378,021014,021016,92540810.56352983
02P118,091180,960645,
091180,081167,960645,117291085.47304362
081167,960655,950341,162691137.39661515
091180,960655,081167,183865907.55335596
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179029.29055622
970823,960655,950390,349721878.8588875
950328,960640,960645,199447912.77906302
021026,021015,950379,214511107.86672074
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724856.67644995
960680,940086,970829,232646204.88154557
940086,970828,031118,365004704.1252794
940086,960680,960672,411208080.7418224
021035,960768,061151,233201327.84931266
950434,960680,031117,146715294.46898317
950436,950434,031117,179860868.96572465
960659,960658,021025,176375516.97375295
940076,960659,021025,189893457.70327517
021037,960659,940076,432451029.7095892
950409,940076,950407,285915633.2036163
950409,021037,940076,314947246.0784383
021037,950409,950412,214267033.02248394
950411,950409,950407,243221918.98272422
950409,950411,950412,235562632.94891164
021024,02P209,950388,
960658,021024,950388,190646070.5800436
02P209,021024,940075,
021024,950399,940075,217536943.62512386
021021,950384,950386,112782923.7457869
950384,021021,021020,159364246.16733196
021023,950400,061151,237044344.66184857
021030,950385,021020,128979028.55030286
031126,021058,950449,118929597.79973777
031126,950449,021059,117097194.99055693
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857264.90345246
041134,021049,950447,145021725.89463294
021049,041134,950436,153203368.85331452
021049,021050,950447,128967032.24307743
950443,031119,970830,150825967.86607143
021058,051142,950449,75116732.44866036
950449,051142,021059,81872230.11782613
041133,960681,031118,137997556.5577263
960681,970829,031118,187364840.47846892
960714,021076,950469,201038879.43037704
960715,950481,950482,305386473.96417755
960714,950481,021076,325182482.7041842
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526392.46615413
950483,960716,02P211,
950484,960716,950483,152624050.13116413
960716,950492,02P211,
