st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438252.4450155
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837655.922971494
950104,960501,950106,
020859,020864,950109,219539381.2292439
940004,020864,020859,426306059.15746
940002,960503,020859,
960504,020854,020858,344854801.6040444
020854,960504,940002,242632590.50800255
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056033.9418797
940008,970783,950106,
950104,970781,020852,295934430.1229815
970781,950106,940003,461303955.06172794
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869377.96824527
970778,940001,02P201,55083884.000624634
020851,950104,020852,214423951.54413906
020855,970782,020852,704529766.5163908
020855,970781,940003,137570359.46051827
970781,020855,020852,383043459.01676184
970783,020855,940003,160661363.27857426
960503,020856,950111,290141688.43591046
020856,960503,940002,167388683.64444128
020856,960504,950111,316812490.28216904
960504,020856,940002,263611352.54742354
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508083.02940157
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182488.14147675
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760160.82831457
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548747.98231754
020849,970778,950104,411602101.81864977
020851,020849,950104,400816490.83965397
970778,020849,940001,219772747.30784145
020849,020851,950101,458929631.02623075
020849,950101,020848,322412572.1256348
940001,020849,020848,217490589.02428913
950113,950115,020864,123217152.44300662
020864,950115,950109,151356098.01906854
020851,020850,950101,449455964.4671286
020850,950105,950103,279580811.22769624
970782,950105,020852,362282558.6556564
950105,020851,020852,171252392.38522843
950105,020850,020851,302116457.1226681
950105,970780,950103,483308252.60764587
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197395.4848745
940020,940017,020888,
940017,940020,950145,695581851.4749378
020860,020855,970783,236441129.08063975
020860,970783,940008,323772330.493252
960509,020860,940008,498736235.54140687
960510,960504,020858,829768620.9583352
950408,960669,960668,
960669,950407,960668,529273641.2848229
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604211.03691623
950407,02P119,960668,562726560.4315379
950412,950411,950413,240976936.84194854
960669,950411,950407,271992513.3862974
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439354.8087742
021022,950386,940075,120079166.69381139
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562613.6123356
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619569.5708874
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540303.5464708
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669522.1796766
960738,960740,021094,117753941.57555166
950496,960740,960738,292682860.1093907
950495,960736,960737,375057688.26143146
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275946.98461961
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523340.42808187
960730,960731,960729,
960731,960730,960732,208255428.8598925
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441777.8201651
960725,960777,950487,
93055,02P206,960594,147485019.61982727
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709674.12525996
940066,03P214,960637,79971457.9388782
940068,021010,021009,114442579.45091659
021010,950366,111188,199263048.81233332
021010,940068,950366,113020690.55681857
031111,021000,950373,40359498.25418196
031111,950316,021000,72945240.72906251
950334,960763,960764,128059089.98891519
970825,021000,111188,119851828.06100865
021000,970825,950373,130644547.22970161
021011,950370,051146,210827822.99294007
950366,950370,111188,220660871.63350093
950370,970825,111188,106622707.37820414
970825,950370,021011,255754597.95017993
970825,041130,950373,168580744.24345988
041130,970825,021011,184755537.22203928
950368,031109,051146,116728836.67879806
031109,950368,940069,81350081.72079384
960652,031109,940069,65062984.6442382
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117853.94388442
950317,940056,950318,75019515.72296219
950285,950317,960638,226795286.29692176
950352,950351,950349,148620646.2050613
950351,950352,950356,137407717.1315026
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262837.07593857
020850,970779,950101,162695468.80383483
970779,020850,950103,143018039.47772107
020853,950107,020854,355575539.63037324
020853,970780,950105,432531723.33536613
950107,020853,970782,385824399.29398197
020853,950105,970782,491435899.52198946
950145,02P102,960530,
940020,02P102,950145,169294412.7056151
02P102,940020,960527,12244330.48798113
950140,020888,950143,
940021,950145,960530,117794460.35904837
970794,940021,960530,261392158.29500198
950145,940021,950143,192483100.77658698
940021,970794,950143,334362771.7716651
081173,020892,020894,341044769.3585825
950139,081173,950141,
020855,950110,970782,599605405.8799807
020860,950110,020855,346535253.725574
950110,020860,960509,400858407.8807529
020870,020864,940004,606455107.6463666
020870,950113,020864,293303032.2382849
960513,950122,940005,418384648.55329686
02P119,940076,021025,11519899.978207856
940076,02P119,950407,16108435.236596273
081167,950341,960645,131687838.29809724
960680,970829,031117,96908793.93676095
021046,141205,970830,175245431.66781008
960658,950388,021025,178433119.77830854
950399,021022,940075,256843887.89601156
021018,950384,021020,154497203.05626523
950384,021018,950383,
021088,950483,02P211,76210514.1641204
960715,950483,021088,123927114.16607928
021096,02P212,111190,8087809.897778077
02P212,021096,021095,16707263.84784862
960745,021096,111190,84369998.91801527
02P124,021096,960745,8727111.32347021
021096,02P124,021095,103094274.11170006
02P124,960745,021094,11905853.73620465
960741,950496,021095,50699007.22839375
960741,960740,950496,178240923.97952193
02P124,960741,021095,101075350.58553846
960740,960741,021094,78581094.82977813
960741,02P124,021094,240659250.57329002
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093548.78348505
950484,950483,960715,200128852.72277266
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013575.72707874
081168,02P210,970832,164410436.55067885
021091,960777,940098,192609788.66017854
021092,021091,940098,211952094.71261954
021062,950451,940087,224112691.98251045
021075,940093,950468,161186356.3179844
950485,021075,950468,209989022.46908647
021075,950485,950469,250610044.52236587
021075,960702,940093,159506958.23620734
960705,950471,021078,134690502.6921559
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644279.0736277
950411,021039,950413,200877712.81762442
021039,950411,960669,328651937.5226765
950452,960710,940089,137253124.07664362
960710,950452,960688,243447619.09645894
950474,950477,021081,237717128.2154239
02P206,960759,960594,648009407.0941846
93034,960759,93067,121887673.603719
960759,93039,93067,127734724.9906852
93039,960759,02P206,262776336.90579933
93055,960599,02P206,
93090,03S045,970819,41056039.56627345
93095,93098,091178,36664337.496292345
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.9106911
960606,950264,940048,51038499.747169375
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080330.83961639
960755,93063,960758,92069341.70321475
93019,960755,960758,111417607.62380444
93024,950226,93021,
950243,950247,960569,157006322.84940204
950243,950235,950245,
950203,11S070,950201,123384278.91771501
091176,950203,950201,269267065.184932
950203,091176,101181,255129903.93808544
020892,950150,020894,280706148.1889496
950150,020892,02P204,279079493.531241
950149,970794,960530,431299858.9187513
950364,940068,021009,235654638.42488894
021008,950364,021009,189283246.06958926
940068,950364,960764,212134650.8682478
950364,950334,960764,204514842.5809528
950334,950364,021007,128092050.14658144
950351,950348,950349,106901677.25671168
960761,960763,950335,43358951.532588296
960763,950365,960764,76384763.62159245
950365,940068,960764,87802495.75208639
940068,950365,950366,112793957.48105569
960761,950365,960763,80412173.14841563
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384505.65455833
021000,950367,111188,181658100.64938965
950367,021010,111188,195334690.00316736
021012,031111,950373,58689099.160413906
021012,031113,950376,50611324.87755129
950316,071155,03P214,28917569.517113578
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144245.89790501
071155,950316,031111,69775371.96392795
021012,071155,031111,59084420.316780284
950320,950319,960639,179521713.06579533
950319,950322,960639,195610276.73289883
950319,950320,950318,109653233.58414124
960763,960760,950335,52995380.51941796
950334,960760,960763,126846150.70924957
950326,950334,021007,145670347.5662567
950339,950370,950366,120839087.23069116
041130,970826,950373,150340826.97128245
021012,970826,031113,124854813.83803572
970826,021012,950373,146855222.21806514
950370,960650,051146,118870788.0671151
960650,950368,051146,167906221.97312865
950339,960650,950370,62749135.753601655
960650,950339,950337,91451900.68186662
950368,021004,940069,118447806.291922
960652,02P117,950369,91684575.45923303
02P117,960652,940069,16542304.780900296
02P117,021004,950369,135400600.53954527
021004,02P117,940069,25968819.445040844
950372,960652,03P215,12050885.116393603
960652,950372,031109,74164372.26299879
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019705.7371492
041136,071161,071160,38914907.77605299
950306,950307,950314,
950307,031104,950314,73707636.20960888
031104,940065,950314,128698989.40268296
950317,950260,940056,108938349.93151411
950260,960580,940056,155133865.08261466
950352,960649,950354,116996511.9324444
950345,960649,950349,180042062.87932605
960649,950352,950349,156241965.49568003
960645,950327,950382,
960640,950327,960645,76506603.09029165
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640096.76580007
940009,05S051,950167,
020878,950118,950113,203058321.24018195
05S050,960519,950119,43552551.727669425
960502,020853,020854,429287397.34367156
020853,960502,970780,382353250.13666296
960502,020854,940002,305722575.1859139
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934416.43281966
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638541.5802998
950140,950131,020888,350070882.989933
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647680.4630096
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179321.98403865
020890,940016,950142,199084540.3441149
950146,950140,950143,435250506.9977174
970794,950146,950143,371188009.77357554
940022,960529,02P204,22819758.709891614
020892,940022,02P204,46420119.91048325
950136,950139,950141,
960755,960754,93063,111849097.91854502
950110,020857,970782,317486508.2307051
950107,020857,020858,165898344.45371512
020857,950107,970782,277114565.84026515
950167,940019,111184,
960505,970784,940004,384610856.92024183
970784,020870,940004,317852791.02391034
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853313.53849112
950116,020878,950113,306598396.9132098
020870,950116,950113,165999069.87830466
950112,05S053,940010,
950378,021014,021016,92540571.33006313
02P118,091180,960645,14723339.26910473
091180,081167,960645,117291325.11721528
081167,960655,950341,162690995.63209823
091180,960655,081167,183865925.36832604
021014,960655,02P118,144001139.1322657
960655,091180,02P118,16631007.995990813
960655,970823,950341,201178960.08305442
970823,960655,950390,349721807.1017784
950328,960640,960645,199447985.6918579
021026,021015,950379,214511282.97466752
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724807.71904
960680,940086,970829,232645980.53855678
940086,970828,031118,365004591.5608437
940086,960680,960672,411207977.3869105
021035,960768,061151,233201296.79383415
950434,960680,031117,146715313.98249337
950436,950434,031117,179860767.04843792
960659,960658,021025,176375466.88635334
940076,960659,021025,189893447.67375237
021037,960659,940076,432450972.493057
950409,940076,950407,285915583.17492366
950409,021037,940076,314947159.38671064
021037,950409,950412,214267098.0549303
950411,950409,950407,243222000.66604513
950409,950411,950412,235562813.20510185
021024,02P209,950388,115294511.33617231
960658,021024,950388,190646022.0072757
02P209,021024,940075,109516565.95564625
021024,950399,940075,217536958.972344
021021,950384,950386,112782998.6068141
950384,021021,021020,159364452.83942604
021023,950400,061151,237044245.98326337
