st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438367.9261067
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539373.95117122
940004,020864,020859,426306216.0683005
940002,960503,020859,
960504,020854,020858,344855052.6796073
020854,960504,940002,242632752.78744048
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056102.444469
940008,970783,950106,
950104,970781,020852,295934389.718226
970781,950106,940003,461304165.5260051
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869524.12936616
970778,940001,02P201,
020851,950104,020852,214423841.96480638
020855,970782,020852,704530181.3900962
020855,970781,940003,137570373.3896741
970781,020855,020852,383043391.5878169
970783,020855,940003,160661244.32600483
960503,020856,950111,290142023.4263719
020856,960503,940002,167388723.96297038
020856,960504,950111,316812589.3850821
960504,020856,940002,263611340.7469709
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507943.42152217
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182417.90692824
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760012.20987362
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548799.26140663
020849,970778,950104,411602431.1727203
020851,020849,950104,400816503.07730865
970778,020849,940001,219772833.60213137
020849,020851,950101,458929641.9703153
020849,950101,020848,322412585.20084393
940001,020849,020848,217490732.94521493
950113,950115,020864,123217333.37253143
020864,950115,950109,151356130.19881314
020851,020850,950101,449456250.518844
020850,950105,950103,279581072.46972656
970782,950105,020852,362282698.7525653
950105,020851,020852,171252387.42833742
950105,020850,020851,302116898.8197232
950105,970780,950103,483308333.580113
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197381.598182
940020,940017,020888,
940017,940020,950145,695581580.3026512
020860,020855,970783,236441182.83170792
020860,970783,940008,323772382.3043433
960509,020860,940008,498736497.48828185
960510,960504,020858,829769192.3239288
950408,960669,960668,
960669,950407,960668,529273594.0940612
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976826.9138369
960669,950411,950407,271992622.0705423
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439621.4217501
021022,950386,940075,120079151.75004064
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562755.94326353
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619507.9582204
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540061.77431893
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754225.32717118
950496,960740,960738,292682666.04030424
950495,960736,960737,375057417.7610211
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276016.49463811
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523218.8013259
960730,960731,960729,
960731,960730,960732,208255233.91134572
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441972.77969334
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442550.282727
021010,950366,111188,
021010,940068,950366,113020738.45670974
031111,021000,950373,40359462.992546566
031111,950316,021000,72945329.64732002
950334,960763,960764,128059069.44414377
970825,021000,111188,
021000,970825,950373,130644461.90093857
021011,950370,051146,210827717.3607159
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754391.70609453
970825,041130,950373,168580909.5371007
041130,970825,021011,184755493.38752404
950368,031109,051146,116728675.24853866
031109,950368,940069,81350085.71524133
960652,031109,940069,65062990.57209596
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117948.04719946
950317,940056,950318,75019594.33739543
950285,950317,960638,226795175.58110034
950352,950351,950349,148620347.44222665
950351,950352,950356,137407800.49175245
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262816.81238769
020850,970779,950101,162695464.85562924
970779,020850,950103,143018048.7983682
020853,950107,020854,355575784.1907347
020853,970780,950105,432531558.52903247
950107,020853,970782,385824723.81854504
020853,950105,970782,491435930.81199765
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794367.38646843
970794,940021,960530,261392007.16349176
950145,940021,950143,192482848.59147117
940021,970794,950143,334362405.61600477
081173,020892,020894,341043698.04923886
950139,081173,950141,
020855,950110,970782,599605924.7310773
020860,950110,020855,346535558.28371745
950110,020860,960509,400858735.16398126
020870,020864,940004,606455387.0875535
020870,950113,020864,293303128.4583403
960513,950122,940005,418385281.12000364
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687831.1055473
960680,970829,031117,96908800.42753947
021046,141205,970830,
960658,950388,021025,178433080.69209903
950399,021022,940075,256844012.0531367
021018,950384,021020,154497193.54129133
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927088.98037365
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699018.47201122
960741,960740,950496,178240645.94850644
02P124,960741,021095,
960740,960741,021094,78581053.13639814
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093673.43468577
950484,950483,960715,200128522.7037035
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013660.79126653
081168,02P210,970832,
021091,960777,940098,192609676.85603568
021092,021091,940098,211952153.64781192
021062,950451,940087,224112664.94738415
021075,940093,950468,161186383.4355649
950485,021075,950468,209989095.9225843
021075,950485,950469,250610181.75914568
021075,960702,940093,159506917.27242294
960705,950471,021078,134690500.70569822
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644384.03080255
950411,021039,950413,200877715.1905763
021039,950411,960669,328652144.3212162
950452,960710,940089,137253138.84042525
960710,950452,960688,243447458.13891393
950474,950477,021081,237717477.85557193
02P206,960759,960594,
93034,960759,93067,121887834.3579984
960759,93039,93067,127734864.81681167
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664481.56025424
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.2075417
960606,950264,940048,51038311.38423746
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080032.39618136
960755,93063,960758,92069138.90625393
93019,960755,960758,111417590.47119635
93024,950226,93021,
950243,950247,960569,157006079.60992134
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262287.684368
950203,091176,101181,
020892,950150,020894,280705628.7221283
950150,020892,02P204,
950149,970794,960530,431299249.8936448
950364,940068,021009,235654427.56236973
021008,950364,021009,189283142.1970632
940068,950364,960764,212134590.67538655
950364,950334,960764,204514851.53179947
950334,950364,021007,128092230.74174495
950351,950348,950349,106901559.32375836
960761,960763,950335,43358915.763129555
960763,950365,960764,76384668.1300226
950365,940068,960764,87802320.68501657
940068,950365,950366,112794068.64132814
960761,950365,960763,80412329.72632568
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384767.86206898
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688996.9784817
021012,031113,950376,50611218.94892204
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144237.797692336
071155,950316,031111,69775406.54995021
021012,071155,031111,59084406.68098141
950320,950319,960639,179521490.09595978
950319,950322,960639,195610373.97805104
950319,950320,950318,109653107.3763715
960763,960760,950335,52995322.24789736
950334,960760,960763,126846178.14220685
950326,950334,021007,145670253.8605137
950339,950370,950366,120839173.17715532
041130,970826,950373,150340940.23525926
021012,970826,031113,124854851.55473784
970826,021012,950373,146855189.90759534
950370,960650,051146,118870569.33648606
960650,950368,051146,167906003.27827808
950339,960650,950370,62749175.41275945
960650,950339,950337,91451994.81016397
950368,021004,940069,118447823.21843038
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164841.54631706
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019769.72144325
041136,071161,071160,38914804.25872026
950306,950307,950314,
950307,031104,950314,73707647.97902334
031104,940065,950314,128699090.21314639
950317,950260,940056,108938443.86026978
950260,960580,940056,155133973.34555775
950352,960649,950354,116996694.11820546
950345,960649,950349,180042059.7214867
960649,950352,950349,156241931.12348804
960645,950327,950382,
960640,950327,960645,76506306.16926175
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058695.4781754
05S050,960519,950119,
960502,020853,020854,429287402.7605958
020853,960502,970780,382353195.15748286
960502,020854,940002,305722564.3206934
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934607.33556736
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638249.4787428
950140,950131,020888,350070837.6938905
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647593.0309535
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179496.7432339
020890,940016,950142,199084511.50434154
950146,950140,950143,435250101.18120855
970794,950146,950143,371187752.2310714
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848834.97786686
950110,020857,970782,317486511.9747241
950107,020857,020858,165898266.4821661
020857,950107,970782,277114549.672272
950167,940019,111184,
960505,970784,940004,384611073.7257243
970784,020870,940004,317853002.2721856
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598600.4489033
020870,950116,950113,165999237.33487642
950112,05S053,940010,
950378,021014,021016,92540840.35539354
02P118,091180,960645,
091180,081167,960645,117290997.97820914
081167,960655,950341,162691086.87883866
091180,960655,081167,183865816.86442345
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179072.8526999
970823,960655,950390,349721842.53455395
950328,960640,960645,199447861.7011007
021026,021015,950379,214511042.648945
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724845.36213663
960680,940086,970829,232646162.2046879
940086,970828,031118,365004792.68384516
940086,960680,960672,411208168.3560249
021035,960768,061151,233201288.52279443
950434,960680,031117,146715237.38625777
950436,950434,031117,179860878.74411196
960659,960658,021025,176375570.14958704
940076,960659,021025,189893423.91067728
021037,960659,940076,432451079.5536303
950409,940076,950407,285915714.83435094
950409,021037,940076,314947170.48294055
021037,950409,950412,214266912.32130235
950411,950409,950407,243221972.88541394
950409,950411,950412,235562587.27971718
021024,02P209,950388,
960658,021024,950388,190645981.4268326
02P209,021024,940075,
021024,950399,940075,217536945.5483873
021021,950384,950386,112782875.42995141
950384,021021,021020,159364240.50722834
021023,950400,061151,237044261.9038639
021030,950385,021020,128979085.61094832
031126,021058,950449,118929655.12780052
031126,950449,021059,117097188.4790518
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857279.37476683
041134,021049,950447,145021753.11482382
021049,041134,950436,153203402.7412509
021049,021050,950447,128967060.42435256
950443,031119,970830,150826014.68068346
021058,051142,950449,75116767.6593021
950449,051142,021059,81872253.70009378
041133,960681,031118,137997492.00738308
960681,970829,031118,187364804.20123863
960714,021076,950469,201038929.32012698
960715,950481,950482,305386483.67531615
960714,950481,021076,325182592.59439754
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526330.06701684
950483,960716,02P211,
950484,960716,950483,152624059.44494894
960716,950492,02P211,
950492,960716,960724,
