st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438469.7438563
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539366.51495874
940004,020864,020859,426306292.3465914
940002,960503,020859,
960504,020854,020858,344855122.9888987
020854,960504,940002,242632769.97330517
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056159.32205033
940008,970783,950106,
950104,970781,020852,295934323.1655252
970781,950106,940003,461304169.69803023
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869528.9040882
970778,940001,02P201,
020851,950104,020852,214423872.89446074
020855,970782,020852,704530251.8271894
020855,970781,940003,137570369.30767065
970781,020855,020852,383043262.6747646
970783,020855,940003,160661250.44400474
960503,020856,950111,290142054.04105526
020856,960503,940002,167388656.98293036
020856,960504,950111,316812622.3438129
960504,020856,940002,263611306.12161437
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507970.3235508
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182356.3499673
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760027.29890454
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548864.09531748
020849,970778,950104,411602443.83384156
020851,020849,950104,400816560.29974455
970778,020849,940001,219772830.765398
020849,020851,950101,458929660.42743963
020849,950101,020848,322412594.9175576
940001,020849,020848,217490711.93814597
950113,950115,020864,123217323.89001669
020864,950115,950109,151356110.06135994
020851,020850,950101,449456273.29976916
020850,950105,950103,279581127.0913702
970782,950105,020852,362282873.18291396
950105,020851,020852,171252471.7391684
950105,020850,020851,302116909.5631115
950105,970780,950103,483308241.4566093
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197298.03333706
940020,940017,020888,
940017,940020,950145,695581666.9320304
020860,020855,970783,236441226.86718085
020860,970783,940008,323772371.6969211
960509,020860,940008,498736502.5638611
960510,960504,020858,829769155.3359356
950408,960669,960668,
960669,950407,960668,529273654.78137887
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976914.54125085
960669,950411,950407,271992609.42638576
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439647.8939754
021022,950386,940075,120079156.1619111
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563110.59524745
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619526.7946859
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540102.4595967
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754205.89788571
950496,960740,960738,292682675.76206505
950495,960736,960737,375057442.5527978
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276110.07378934
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523257.74709326
960730,960731,960729,
960731,960730,960732,208255267.51446378
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441994.49768764
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442539.13868892
021010,950366,111188,
021010,940068,950366,113020816.8989375
031111,021000,950373,40359404.880369976
031111,950316,021000,72945364.09549156
950334,960763,960764,128059097.2401916
970825,021000,111188,
021000,970825,950373,130644491.92353748
021011,950370,051146,210827687.14901513
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754458.02859995
970825,041130,950373,168580946.46100545
041130,970825,021011,184755554.62181976
950368,031109,051146,116728749.92224076
031109,950368,940069,81350017.0446512
960652,031109,940069,65062935.338725455
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117946.7554059
950317,940056,950318,75019553.06666772
950285,950317,960638,226795246.32897156
950352,950351,950349,148620410.9563831
950351,950352,950356,137407780.71219113
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262888.8811727
020850,970779,950101,162695419.13662142
970779,020850,950103,143018100.8917663
020853,950107,020854,355575894.30662256
020853,970780,950105,432531516.69510645
950107,020853,970782,385824724.82786506
020853,950105,970782,491435821.60767686
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794362.75765851
970794,940021,960530,261392130.66461036
950145,940021,950143,192482740.14316237
940021,970794,950143,334362390.1294038
081173,020892,020894,341043712.32189083
950139,081173,950141,
020855,950110,970782,599605920.874762
020860,950110,020855,346535525.39008373
950110,020860,960509,400858691.2789448
020870,020864,940004,606455617.8180662
020870,950113,020864,293303161.96292156
960513,950122,940005,418385441.35439324
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131688016.43794686
960680,970829,031117,96908762.53019191
021046,141205,970830,
960658,950388,021025,178433061.1715992
950399,021022,940075,256844019.59711316
021018,950384,021020,154497217.27060175
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927089.4425984
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698966.64526817
960741,960740,950496,178240720.04637408
02P124,960741,021095,
960740,960741,021094,78581099.91761461
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093701.6671198
950484,950483,960715,200128504.07022214
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013671.74529806
081168,02P210,970832,
021091,960777,940098,192609695.6673632
021092,021091,940098,211952170.92449385
021062,950451,940087,224112754.23006937
021075,940093,950468,161186381.94410354
950485,021075,950468,209989113.65815416
021075,950485,950469,250610150.14868823
021075,960702,940093,159506917.41898006
960705,950471,021078,134690496.04685596
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644354.73304343
950411,021039,950413,200877773.598168
021039,950411,960669,328652149.50843394
950452,960710,940089,137252935.37210995
960710,950452,960688,243447588.20263237
950474,950477,021081,237717387.16246694
02P206,960759,960594,
93034,960759,93067,121887839.78354128
960759,93039,93067,127734943.32652238
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053083.37320782
960606,950264,940048,51038297.234556414
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080046.10745694
960755,93063,960758,92069201.12244318
93019,960755,960758,111417571.82817294
93024,950226,93021,
950243,950247,960569,157006062.27774557
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705653.4520848
950150,020892,02P204,
950149,970794,960530,431299247.5146625
950364,940068,021009,235654490.48264596
021008,950364,021009,189283216.29088464
940068,950364,960764,212134558.60303372
950364,950334,960764,204514807.2995821
950334,950364,021007,128092162.48231879
950351,950348,950349,106901525.16162027
960761,960763,950335,43358909.69902405
960763,950365,960764,76384701.00876841
950365,940068,960764,87802348.38020854
940068,950365,950366,112794119.37405759
960761,950365,960763,80412355.64859658
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384680.0629774
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688988.77804892
021012,031113,950376,50611266.63476158
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144237.868953966
071155,950316,031111,69775434.35896243
021012,071155,031111,59084445.658980094
950320,950319,960639,179521430.28447857
950319,950322,960639,195610355.56991294
950319,950320,950318,109653118.83435199
960763,960760,950335,52995301.26137101
950334,960760,960763,126846172.59996343
950326,950334,021007,145670295.46334282
950339,950370,950366,120839175.77123009
041130,970826,950373,150340933.1822021
021012,970826,031113,124854867.4494909
970826,021012,950373,146855281.42991975
950370,960650,051146,118870567.58300847
960650,950368,051146,167906031.70981133
950339,960650,950370,62749155.40482738
960650,950339,950337,91451967.39547369
950368,021004,940069,118447800.50404504
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164865.84625031
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019756.19001372
041136,071161,071160,38914791.844233915
950306,950307,950314,
950307,031104,950314,73707716.87598194
031104,940065,950314,128699221.40438621
950317,950260,940056,108938361.08951817
950260,960580,940056,155133926.33877861
950352,960649,950354,116996681.47924663
950345,960649,950349,180042108.13536507
960649,950352,950349,156241960.3279474
960645,950327,950382,
960640,950327,960645,76506237.16471878
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058709.63606495
05S050,960519,950119,
960502,020853,020854,429287524.46767336
020853,960502,970780,382353307.67963856
960502,020854,940002,305722572.57090986
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934610.558339
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638273.58391196
950140,950131,020888,350070732.7105451
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647614.08524257
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179504.8985221
020890,940016,950142,199084486.17976516
950146,950140,950143,435250145.12094194
970794,950146,950143,371187763.86681736
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848796.07117449
950110,020857,970782,317486553.2609205
950107,020857,020858,165898263.6614218
020857,950107,970782,277114551.6882316
950167,940019,111184,
960505,970784,940004,384611145.40001434
970784,020870,940004,317853012.31741434
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598612.59298164
020870,950116,950113,165999260.9108265
950112,05S053,940010,
950378,021014,021016,92540808.97256401
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691181.98394033
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179042.24768153
970823,960655,950390,349721784.4016753
950328,960640,960645,199447810.59240252
021026,021015,950379,214511023.6941432
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724927.55483836
960680,940086,970829,232646177.41120118
940086,970828,031118,365004803.1690773
940086,960680,960672,411208185.1726693
021035,960768,061151,233201324.75416842
950434,960680,031117,146715212.93851912
950436,950434,031117,179860925.944953
960659,960658,021025,176375549.6997502
940076,960659,021025,189893484.77288905
021037,960659,940076,432451031.2607093
950409,940076,950407,285915635.06263596
950409,021037,940076,314947203.0069998
021037,950409,950412,214267006.66697106
950411,950409,950407,243221920.8215221
950409,950411,950412,235562641.77644357
021024,02P209,950388,
960658,021024,950388,190646060.16802725
02P209,021024,940075,
021024,950399,940075,217536902.64658925
021021,950384,950386,112782779.37124605
950384,021021,021020,159364220.93141535
021023,950400,061151,237044280.7959927
021030,950385,021020,128979091.55330172
031126,021058,950449,118929542.57890798
031126,950449,021059,117097155.25911161
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857283.13706858
041134,021049,950447,145021758.352278
021049,041134,950436,153203436.9988552
021049,021050,950447,128967091.20910938
950443,031119,970830,150825913.03221032
021058,051142,950449,75116692.2895142
950449,051142,021059,81872168.64726782
041133,960681,031118,137997717.61167765
960681,970829,031118,187364979.10230175
960714,021076,950469,201038940.4834228
960715,950481,950482,305386428.0129817
960714,950481,021076,325182635.7168205
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526333.85995167
950483,960716,02P211,
950484,960716,950483,152624088.63448185
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161141.3965127
