st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438515.6678442
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539340.6059671
940004,020864,020859,426306222.7518764
940002,960503,020859,
960504,020854,020858,344855081.2216373
020854,960504,940002,242632772.78373387
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056218.97499746
940008,970783,950106,
950104,970781,020852,295934442.7526804
970781,950106,940003,461304217.82275933
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869574.0139421
970778,940001,02P201,
020851,950104,020852,214423859.54157135
020855,970782,020852,704530309.7551986
020855,970781,940003,137570363.94290417
970781,020855,020852,383043471.7376375
970783,020855,940003,160661266.16718772
960503,020856,950111,290142080.79033846
020856,960503,940002,167388720.17884403
020856,960504,950111,316812643.96211475
960504,020856,940002,263611337.15619344
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507958.83189335
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182408.0289403
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760046.14140707
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548860.6269064
020849,970778,950104,411602465.1322308
020851,020849,950104,400816593.0793022
970778,020849,940001,219772868.4052351
020849,020851,950101,458929644.49119514
020849,950101,020848,322412563.4266977
940001,020849,020848,217490760.24510577
950113,950115,020864,123217362.77232158
020864,950115,950109,151356119.34602758
020851,020850,950101,449456248.2530685
020850,950105,950103,279581106.0471738
970782,950105,020852,362282712.21629906
950105,020851,020852,171252369.14525077
950105,020850,020851,302116889.0833567
950105,970780,950103,483308361.86358345
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197349.8606017
940020,940017,020888,
940017,940020,950145,695581728.281868
020860,020855,970783,236441237.8175623
020860,970783,940008,323772394.8658905
960509,020860,940008,498736537.56300354
960510,960504,020858,829769225.252189
950408,960669,960668,
960669,950407,960668,529273686.09535277
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976905.83996454
960669,950411,950407,271992643.791348
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439658.195829
021022,950386,940075,120079140.7422402
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562983.48224604
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619485.15186787
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539940.6157291
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754232.92230001
950496,960740,960738,292682563.0895104
950495,960736,960737,375057405.1378398
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276071.91691037
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523187.1183993
960730,960731,960729,
960731,960730,960732,208255291.4016243
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442000.42908825
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442457.27607387
021010,950366,111188,
021010,940068,950366,113020876.47038671
031111,021000,950373,40359369.93421434
031111,950316,021000,72945394.3125533
950334,960763,960764,128059151.94256185
970825,021000,111188,
021000,970825,950373,130644458.22034071
021011,950370,051146,210827721.33294022
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754495.52631593
970825,041130,950373,168580985.39971817
041130,970825,021011,184755548.08873293
950368,031109,051146,116728638.77965435
031109,950368,940069,81350087.59133177
960652,031109,940069,65063030.59049017
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117956.00447837
950317,940056,950318,75019552.30070944
950285,950317,960638,226795263.10693792
950352,950351,950349,148620405.40294996
950351,950352,950356,137407771.27736568
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262737.28064618
020850,970779,950101,162695546.26974872
970779,020850,950103,143018083.2617835
020853,950107,020854,355575828.66421175
020853,970780,950105,432531608.35850877
950107,020853,970782,385824739.46294576
020853,950105,970782,491435965.05761224
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794385.98598166
970794,940021,960530,261392101.39203385
950145,940021,950143,192482754.38178638
940021,970794,950143,334362373.355278
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605989.8969884
020860,950110,020855,346535569.85433716
950110,020860,960509,400858724.2805735
020870,020864,940004,606455488.3954879
020870,950113,020864,293303262.993061
960513,950122,940005,418385537.1405974
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908847.01061377
021046,141205,970830,
960658,950388,021025,178433059.15098932
950399,021022,940075,256844061.6569011
021018,950384,021020,154497200.94248748
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927071.15735501
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698969.04419133
960741,960740,950496,178240683.56846023
02P124,960741,021095,
960740,960741,021094,78581095.86226046
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093585.31209636
950484,950483,960715,200128625.830155
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013617.1871298
081168,02P210,970832,
021091,960777,940098,192609681.27255115
021092,021091,940098,211952174.43114066
021062,950451,940087,224112741.8536802
021075,940093,950468,161186408.6444655
950485,021075,950468,209989092.56763813
021075,950485,950469,250610115.32839674
021075,960702,940093,159506982.2325954
960705,950471,021078,134690496.29183912
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644398.7382188
950411,021039,950413,200877779.35684922
021039,950411,960669,328652141.9100121
950452,960710,940089,137253059.4976008
960710,950452,960688,243447553.25782484
950474,950477,021081,237717388.93538335
02P206,960759,960594,
93034,960759,93067,121887899.9410556
960759,93039,93067,127734906.17243603
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.73871321
960606,950264,940048,51038286.110675134
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080045.59308124
960755,93063,960758,92069177.74368782
93019,960755,960758,111417575.61459784
93024,950226,93021,
950243,950247,960569,157006128.82115155
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705700.1959919
950150,020892,02P204,
950149,970794,960530,431299258.69666195
950364,940068,021009,235654439.84971747
021008,950364,021009,189283218.7455128
940068,950364,960764,212134571.96207255
950364,950334,960764,204514862.99438947
950334,950364,021007,128092209.78546497
950351,950348,950349,106901491.66534317
960761,960763,950335,43358901.664749704
960763,950365,960764,76384745.16277881
950365,940068,960764,87802389.59854604
940068,950365,950366,112794184.66098468
960761,950365,960763,80412316.9140783
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384621.2037881
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688898.39011109
021012,031113,950376,50611268.29781647
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144261.22731606
071155,950316,031111,69775470.6262849
021012,071155,031111,59084423.20663527
950320,950319,960639,179521588.5871226
950319,950322,960639,195610430.95683572
950319,950320,950318,109653185.44732636
960763,960760,950335,52995287.678155676
950334,960760,960763,126846240.12970376
950326,950334,021007,145670303.53901884
950339,950370,950366,120839067.91609439
041130,970826,950373,150341012.50602457
021012,970826,031113,124854918.88190067
970826,021012,950373,146855258.22946024
950370,960650,051146,118870551.66218397
960650,950368,051146,167906034.23794922
950339,960650,950370,62749146.685207866
960650,950339,950337,91451990.66465344
950368,021004,940069,118447834.01688115
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165028.50779782
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019823.449369
041136,071161,071160,38914855.172706895
950306,950307,950314,
950307,031104,950314,73707608.9085964
031104,940065,950314,128699192.48497172
950317,950260,940056,108938353.8644145
950260,960580,940056,155133922.51623768
950352,960649,950354,116996690.01636441
950345,960649,950349,180042106.53157756
960649,950352,950349,156241965.8157606
960645,950327,950382,
960640,950327,960645,76506306.93363567
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058775.89395067
05S050,960519,950119,
960502,020853,020854,429287420.2685878
020853,960502,970780,382353224.2278152
960502,020854,940002,305722585.0567998
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934579.1970495
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638299.92802536
950140,950131,020888,350070764.5645167
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647614.6600257
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179600.7897281
020890,940016,950142,199084531.99411163
950146,950140,950143,435250148.78930146
970794,950146,950143,371187770.70307744
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848833.14430581
950110,020857,970782,317486592.18919075
950107,020857,020858,165898255.67637718
020857,950107,970782,277114525.49862224
950167,940019,111184,
960505,970784,940004,384611177.3042219
970784,020870,940004,317853063.851422
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598704.87149936
020870,950116,950113,165999324.9469121
950112,05S053,940010,
950378,021014,021016,92540837.20253809
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179148.40040863
970823,960655,950390,349721786.06866413
950328,960640,960645,199447896.12432423
021026,021015,950379,214511067.31982496
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725048.52070448
960680,940086,970829,232646221.9370283
940086,970828,031118,365004893.62443495
940086,960680,960672,411208170.16885614
021035,960768,061151,233201225.3691488
950434,960680,031117,146715328.73465455
950436,950434,031117,179860901.58002087
960659,960658,021025,176375497.22521284
940076,960659,021025,189893475.07062706
021037,960659,940076,432451039.71001923
950409,940076,950407,285915663.82734025
950409,021037,940076,314947360.92852116
021037,950409,950412,214267035.3484911
950411,950409,950407,243221917.2684452
950409,950411,950412,235562620.67650145
021024,02P209,950388,
960658,021024,950388,190646092.16219366
02P209,021024,940075,
021024,950399,940075,217536836.87583795
021021,950384,950386,112782937.3358794
950384,021021,021020,159364244.67927718
021023,950400,061151,237044303.07783058
021030,950385,021020,128979104.83286394
031126,021058,950449,118929639.44331108
031126,950449,021059,117097196.30585063
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857369.1278663
041134,021049,950447,145021859.5908866
021049,041134,950436,153203528.62351644
021049,021050,950447,128967182.10031886
950443,031119,970830,150826067.29629797
021058,051142,950449,75116691.1689655
950449,051142,021059,81872141.09758948
041133,960681,031118,137997610.38704818
960681,970829,031118,187364966.7565343
960714,021076,950469,201038999.19202393
960715,950481,950482,305386396.1649656
960714,950481,021076,325182658.7048215
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526292.57237765
950483,960716,02P211,
950484,960716,950483,152624096.37560004
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161147.50731975
021067,950460,970832,201006180.38630506
