st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438521.831443
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539361.6168619
940004,020864,020859,426306227.6551543
940002,960503,020859,
960504,020854,020858,344855013.70895714
020854,960504,940002,242632747.06353107
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056211.5953038
940008,970783,950106,
950104,970781,020852,295934449.4336963
970781,950106,940003,461303981.12897
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869479.87349945
970778,940001,02P201,
020851,950104,020852,214423800.46533796
020855,970782,020852,704530051.9783576
020855,970781,940003,137570328.3229171
970781,020855,020852,383043331.4526271
970783,020855,940003,160661309.42267296
960503,020856,950111,290142089.9533597
020856,960503,940002,167388667.054354
020856,960504,950111,316812645.01859707
960504,020856,940002,263611266.96645132
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507937.06652403
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182333.77038634
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760046.92479765
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548793.68583542
020849,970778,950104,411602390.0809305
020851,020849,950104,400816456.0524895
970778,020849,940001,219772864.83766967
020849,020851,950101,458929592.3720609
020849,950101,020848,322412583.12124556
940001,020849,020848,217490752.42397505
950113,950115,020864,123217248.92931825
020864,950115,950109,151356000.62360787
020851,020850,950101,449456212.9220697
020850,950105,950103,279581010.2317021
970782,950105,020852,362282571.9403722
950105,020851,020852,171252308.01099506
950105,020850,020851,302116884.08975375
950105,970780,950103,483308420.83300585
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197402.6186322
940020,940017,020888,
940017,940020,950145,695581950.2863333
020860,020855,970783,236441253.8282648
020860,970783,940008,323772411.031917
960509,020860,940008,498736511.9534664
960510,960504,020858,829769172.968179
950408,960669,960668,
960669,950407,960668,529273864.1353074
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976860.17208907
960669,950411,950407,271992723.85989505
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439575.7027168
021022,950386,940075,120079159.31382331
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562729.1915152
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619608.49871284
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540092.90380335
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754188.13864516
950496,960740,960738,292682704.4091906
950495,960736,960737,375057541.73234606
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275990.86749605
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523302.93411756
960730,960731,960729,
960731,960730,960732,208255348.9144725
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441938.45872645
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442527.51793593
021010,950366,111188,
021010,940068,950366,113020780.13708366
031111,021000,950373,40359522.582601584
031111,950316,021000,72945391.85301192
950334,960763,960764,128059091.65122421
970825,021000,111188,
021000,970825,950373,130644532.12575403
021011,950370,051146,210827735.01621178
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754431.89196545
970825,041130,950373,168580782.39751455
041130,970825,021011,184755547.36903802
950368,031109,051146,116728781.18975838
031109,950368,940069,81350070.28498796
960652,031109,940069,65063079.76237018
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117955.45657317
950317,940056,950318,75019606.91283445
950285,950317,960638,226795284.40833256
950352,950351,950349,148620428.77070293
950351,950352,950356,137407803.97937322
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262846.22244062
020850,970779,950101,162695388.05438152
970779,020850,950103,143017985.9566543
020853,950107,020854,355575813.8120218
020853,970780,950105,432531621.35835195
950107,020853,970782,385824749.96430403
020853,950105,970782,491435948.79264385
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794421.52231014
970794,940021,960530,261392251.1467191
950145,940021,950143,192482836.12139055
940021,970794,950143,334362544.2524104
081173,020892,020894,341044365.206554
950139,081173,950141,
020855,950110,970782,599605770.616951
020860,950110,020855,346535581.7633302
950110,020860,960509,400858771.4473211
020870,020864,940004,606455329.5500022
020870,950113,020864,293303028.62952834
960513,950122,940005,418385112.74974686
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687960.4740862
960680,970829,031117,96908788.7638698
021046,141205,970830,
960658,950388,021025,178433020.49549785
950399,021022,940075,256843998.07426113
021018,950384,021020,154497231.53457037
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927064.55607101
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699007.24455445
960741,960740,950496,178240712.8454873
02P124,960741,021095,
960740,960741,021094,78581068.26323217
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093729.30899775
950484,950483,960715,200128619.18706855
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013623.19147074
081168,02P210,970832,
021091,960777,940098,192609674.65563625
021092,021091,940098,211952168.9969797
021062,950451,940087,224112660.56394643
021075,940093,950468,161186298.58608937
950485,021075,950468,209989021.57003072
021075,950485,950469,250610191.7044846
021075,960702,940093,159506889.25525123
960705,950471,021078,134690503.50714284
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644470.6504644
950411,021039,950413,200877820.48762107
021039,950411,960669,328652182.5801598
950452,960710,940089,137253113.40467682
960710,950452,960688,243447620.16063535
950474,950477,021081,237717339.48080707
02P206,960759,960594,
93034,960759,93067,121887813.86159867
960759,93039,93067,127734849.52200986
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664387.904747434
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053084.56499072
960606,950264,940048,51038370.54494405
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080189.01572731
960755,93063,960758,92069344.31669225
93019,960755,960758,111417687.58404444
93024,950226,93021,
950243,950247,960569,157006268.88658732
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230018.5723206
950203,091176,101181,255120444.39598095
020892,950150,020894,280706100.5200462
950150,020892,02P204,
950149,970794,960530,431299561.82090855
950364,940068,021009,235654492.64911684
021008,950364,021009,189283245.16159853
940068,950364,960764,212134605.55929774
950364,950334,960764,204514838.51600856
950334,950364,021007,128092171.41443545
950351,950348,950349,106901577.09473725
960761,960763,950335,43358891.95332884
960763,950365,960764,76384749.78414488
950365,940068,960764,87802405.00782265
940068,950365,950366,112794081.92070219
960761,950365,960763,80412324.9496897
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384675.76397622
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689036.86744496
021012,031113,950376,50611270.65450889
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144242.01173732
071155,950316,031111,69775410.97546509
021012,071155,031111,59084437.23995391
950320,950319,960639,179521500.9411924
950319,950322,960639,195610363.28990963
950319,950320,950318,109653087.50796713
960763,960760,950335,52995267.001844294
950334,960760,960763,126846190.31002338
950326,950334,021007,145670318.08396798
950339,950370,950366,120839165.47760561
041130,970826,950373,150340810.2004375
021012,970826,031113,124854834.89879939
970826,021012,950373,146855156.9494684
950370,960650,051146,118870726.8630214
960650,950368,051146,167906141.5062257
950339,960650,950370,62749212.26610436
960650,950339,950337,91451969.30948211
950368,021004,940069,118447787.50874208
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164549.8754964
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019745.58440225
041136,071161,071160,38914823.98906437
950306,950307,950314,
950307,031104,950314,73707657.96214533
031104,940065,950314,128699187.13695167
950317,950260,940056,108938394.81921846
950260,960580,940056,155133916.72318125
950352,960649,950354,116996668.63622023
950345,960649,950349,180042088.02651867
960649,950352,950349,156241950.91591924
960645,950327,950382,
960640,950327,960645,76506251.11135146
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058617.49698222
05S050,960519,950119,
960502,020853,020854,429287489.5354198
020853,960502,970780,382353191.11387235
960502,020854,940002,305722668.1579831
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934532.41689667
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638384.9196058
950140,950131,020888,350071097.37429553
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647635.1407634
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179409.55681884
020890,940016,950142,199084553.0664453
950146,950140,950143,435250544.61193067
970794,950146,950143,371187975.83055013
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849070.27986166
950110,020857,970782,317486501.1380003
950107,020857,020858,165898254.2318291
020857,950107,970782,277114522.4989494
950167,940019,111184,
960505,970784,940004,384611011.1497451
970784,020870,940004,317852919.1813977
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598536.3139494
020870,950116,950113,165999147.4692333
950112,05S053,940010,
950378,021014,021016,92540819.41115269
02P118,091180,960645,
091180,081167,960645,117291147.59554684
081167,960655,950341,162691131.79447484
091180,960655,081167,183865880.54255196
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178970.55256757
970823,960655,950390,349721827.6830099
950328,960640,960645,199447914.8273245
021026,021015,950379,214511082.41963238
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724888.42163718
960680,940086,970829,232646154.78889772
940086,970828,031118,365004768.45473576
940086,960680,960672,411208179.6584322
021035,960768,061151,233201319.67040595
950434,960680,031117,146715297.232398
950436,950434,031117,179860830.3597929
960659,960658,021025,176375465.14372745
940076,960659,021025,189893452.61554882
021037,960659,940076,432450955.59969944
950409,940076,950407,285915564.5807205
950409,021037,940076,314947308.6378441
021037,950409,950412,214267065.0160579
950411,950409,950407,243221864.15543008
950409,950411,950412,235562597.70294788
021024,02P209,950388,
960658,021024,950388,190646073.7275256
02P209,021024,940075,
021024,950399,940075,217536865.57337505
021021,950384,950386,112782916.92993939
950384,021021,021020,159364258.95920134
021023,950400,061151,237044247.35278487
021030,950385,021020,128979018.49583367
031126,021058,950449,118929596.29737088
031126,950449,021059,117097180.60772404
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857268.51235858
041134,021049,950447,145021809.41721052
021049,041134,950436,153203351.78905475
021049,021050,950447,128967098.89418884
950443,031119,970830,150825934.49104112
021058,051142,950449,75116730.87878568
950449,051142,021059,81872204.84824325
041133,960681,031118,137997527.87951007
960681,970829,031118,187364819.2381042
960714,021076,950469,201038835.67374256
960715,950481,950482,305386336.9417217
960714,950481,021076,325182520.6307206
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526388.6360358
950483,960716,02P211,
950484,960716,950483,152624050.5550972
960716,950492,02P211,
