st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438268.4316664
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837641.94819385
950104,960501,950106,
020859,020864,950109,219539390.38426477
940004,020864,020859,426306102.41068745
940002,960503,020859,
960504,020854,020858,344854805.5608082
020854,960504,940002,242632617.61071348
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056011.9634135
940008,970783,950106,
950104,970781,020852,295934389.3735527
970781,950106,940003,461304008.17809296
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869366.15776384
970778,940001,02P201,55083849.858195655
020851,950104,020852,214423963.52664334
020855,970782,020852,704529752.6193215
020855,970781,940003,137570395.76988903
970781,020855,020852,383043408.14455426
970783,020855,940003,160661361.55678773
960503,020856,950111,290141652.0873172
020856,960503,940002,167388699.82845673
020856,960504,950111,316812496.50333446
960504,020856,940002,263611393.95529756
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508108.35517177
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182493.078901
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760171.17164212
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548770.88148913
020849,970778,950104,411602095.069498
020851,020849,950104,400816457.56645685
970778,020849,940001,219772759.51782098
020849,020851,950101,458929680.11150247
020849,950101,020848,322412624.97869295
940001,020849,020848,217490602.5619721
950113,950115,020864,123217168.71266645
020864,950115,950109,151356108.58431938
020851,020850,950101,449455949.4013875
020850,950105,950103,279580831.9050563
970782,950105,020852,362282508.2661242
950105,020851,020852,171252379.6589731
950105,020850,020851,302116449.03601205
950105,970780,950103,483308298.3559489
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197410.27940494
940020,940017,020888,
940017,940020,950145,695581887.1775571
020860,020855,970783,236441163.08626607
020860,970783,940008,323772360.3054762
960509,020860,940008,498736260.8405101
960510,960504,020858,829768603.4231111
950408,960669,960668,
960669,950407,960668,529273642.89261705
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604184.63678396
950407,02P119,960668,562726627.6986555
950412,950411,950413,240976933.36435136
960669,950411,950407,271992496.9945443
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439394.7802982
021022,950386,940075,120079169.7707509
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562579.84168285
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619492.51066875
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540239.6742696
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669493.00135887
960738,960740,021094,117754023.91261566
950496,960740,960738,292682889.223526
950495,960736,960737,375057588.4770027
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276087.352716364
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523504.7732731
960730,960731,960729,
960731,960730,960732,208255422.3307679
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441815.94558698
960725,960777,950487,
93055,02P206,960594,147485036.23030096
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709655.315975036
940066,03P214,960637,79971474.39530933
940068,021010,021009,114442598.86204734
021010,950366,111188,199263024.1355305
021010,940068,950366,113020689.84601265
031111,021000,950373,40359514.303686254
031111,950316,021000,72945262.06414701
950334,960763,960764,128059094.55114292
970825,021000,111188,119851842.83633015
021000,970825,950373,130644529.33874635
021011,950370,051146,210827830.25242707
950366,950370,111188,220660840.0389232
950370,970825,111188,106622732.59077425
970825,950370,021011,255754596.52804565
970825,041130,950373,168580756.89713952
041130,970825,021011,184755571.52310467
950368,031109,051146,116728826.66474868
031109,950368,940069,81350075.29247612
960652,031109,940069,65062974.0355836
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117852.35152031
950317,940056,950318,75019523.50331278
950285,950317,960638,226795290.6177078
950352,950351,950349,148620614.10216507
950351,950352,950356,137407748.30570322
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262857.00989708
020850,970779,950101,162695464.4798057
970779,020850,950103,143018057.90623984
020853,950107,020854,355575607.5146812
020853,970780,950105,432531674.87656176
950107,020853,970782,385824392.526583
020853,950105,970782,491435900.02640194
950145,02P102,960530,
940020,02P102,950145,169294403.69274527
02P102,940020,960527,12244346.480807269
950140,020888,950143,
940021,950145,960530,117794445.18523088
970794,940021,960530,261392159.7598426
950145,940021,950143,192483093.4222579
940021,970794,950143,334362800.10973465
081173,020892,020894,341044805.85553086
950139,081173,950141,
020855,950110,970782,599605378.5644699
020860,950110,020855,346535231.2730172
950110,020860,960509,400858352.0173018
020870,020864,940004,606455147.1068141
020870,950113,020864,293302957.12427956
960513,950122,940005,418384596.4713623
02P119,940076,021025,11519886.5384897
940076,02P119,950407,16108389.616740871
081167,950341,960645,131687825.45503144
960680,970829,031117,96908779.73798189
021046,141205,970830,175245458.1868853
960658,950388,021025,178433130.1904815
950399,021022,940075,256843902.9449451
021018,950384,021020,154497184.82694453
950384,021018,950383,
021088,950483,02P211,76210501.14154446
960715,950483,021088,123927131.5608813
021096,02P212,111190,8087788.668352518
02P212,021096,021095,16707204.072492229
960745,021096,111190,84369998.60983843
02P124,021096,960745,8727111.58351902
021096,02P124,021095,103094341.55343288
02P124,960745,021094,11905749.070455654
960741,950496,021095,50699101.96870878
960741,960740,950496,178240942.6843938
02P124,960741,021095,101075472.4242384
960740,960741,021094,78581117.35074559
960741,02P124,021094,240659273.95116362
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093537.6821595
950484,950483,960715,200128948.49903396
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013587.22674313
081168,02P210,970832,164410474.66132295
021091,960777,940098,192609722.6662346
021092,021091,940098,211952143.71076047
021062,950451,940087,224112711.10003337
021075,940093,950468,161186385.28952163
950485,021075,950468,209989056.9265733
021075,950485,950469,250610029.63698083
021075,960702,940093,159506965.35066763
960705,950471,021078,134690494.95461687
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644228.0442865
950411,021039,950413,200877686.7416954
021039,950411,960669,328651939.39968246
950452,960710,940089,137253121.00100887
960710,950452,960688,243447625.46286651
950474,950477,021081,237717154.15189302
02P206,960759,960594,648009564.4988474
93034,960759,93067,121887686.01576775
960759,93039,93067,127734721.83664571
93039,960759,02P206,262776377.24068177
93055,960599,02P206,
93090,03S045,970819,41056045.60252771
93095,93098,091178,36664346.71682431
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.727459274
960606,950264,940048,51038494.78509855
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080375.27161108
960755,93063,960758,92069308.36897188
93019,960755,960758,111417610.18111236
93024,950226,93021,
950243,950247,960569,157006313.74850717
950243,950235,950245,
950203,11S070,950201,123384253.50189064
091176,950203,950201,269267026.3293438
950203,091176,101181,255129895.48021433
020892,950150,020894,280706147.72913194
950150,020892,02P204,279079431.2815587
950149,970794,960530,431299890.09508604
950364,940068,021009,235654637.3388792
021008,950364,021009,189283225.2100187
940068,950364,960764,212134663.37853166
950364,950334,960764,204514840.78436118
950334,950364,021007,128092056.31581363
950351,950348,950349,106901651.78543846
960761,960763,950335,43358936.12147754
960763,950365,960764,76384725.43439963
950365,940068,960764,87802432.94290176
940068,950365,950366,112793974.79842271
960761,950365,960763,80412201.55708702
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384550.9468131
021000,950367,111188,181658078.4552769
950367,021010,111188,195334701.62082404
021012,031111,950373,58689099.10812213
021012,031113,950376,50611315.149474874
950316,071155,03P214,28917569.29331945
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144257.09876378
071155,950316,031111,69775358.42737554
021012,071155,031111,59084444.1939281
950320,950319,960639,179521611.62226504
950319,950322,960639,195610279.67023543
950319,950320,950318,109653201.58077183
960763,960760,950335,52995353.80151799
950334,960760,960763,126846142.77568127
950326,950334,021007,145670313.24789745
950339,950370,950366,120839132.67099696
041130,970826,950373,150340829.58024785
021012,970826,031113,124854769.42564446
970826,021012,950373,146855163.19802517
950370,960650,051146,118870806.82020788
960650,950368,051146,167906229.59350565
950339,960650,950370,62749143.785430335
960650,950339,950337,91451898.56805131
950368,021004,940069,118447809.45158808
960652,02P117,950369,91684623.25655305
02P117,960652,940069,16542270.47133279
02P117,021004,950369,135400616.58478665
021004,02P117,940069,25968783.72340638
950372,960652,03P215,12050867.790662618
960652,950372,031109,74164366.7360845
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019731.89652076
041136,071161,071160,38914882.38057529
950306,950307,950314,
950307,031104,950314,73707628.3793254
031104,940065,950314,128698995.80897386
950317,950260,940056,108938383.74696057
950260,960580,940056,155133875.70268282
950352,960649,950354,116996509.1838194
950345,960649,950349,180042060.6828413
960649,950352,950349,156241951.04113853
960645,950327,950382,
960640,950327,960645,76506574.85761932
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640094.51704067
940009,05S051,950167,
020878,950118,950113,203058375.34942016
05S050,960519,950119,43552557.90442757
960502,020853,020854,429287429.7583362
020853,960502,970780,382353190.43152934
960502,020854,940002,305722609.21722084
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934412.4535821
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638534.1711188
950140,950131,020888,350070914.0062838
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647660.1888831
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179355.77816296
020890,940016,950142,199084559.18388924
950146,950140,950143,435250475.5262022
970794,950146,950143,371187977.00645846
940022,960529,02P204,22819758.63147464
020892,940022,02P204,46420120.7573404
950136,950139,950141,
960755,960754,93063,111849078.296027
950110,020857,970782,317486502.7943642
950107,020857,020858,165898325.82068142
020857,950107,970782,277114511.4416584
950167,940019,111184,
960505,970784,940004,384610798.5527258
970784,020870,940004,317852752.649962
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853515.71539685
950116,020878,950113,306598409.59418774
020870,950116,950113,165999065.27874535
950112,05S053,940010,
950378,021014,021016,92540583.07956502
02P118,091180,960645,14723272.194723781
091180,081167,960645,117291332.11768803
081167,960655,950341,162690985.56360415
091180,960655,081167,183865942.12772262
021014,960655,02P118,144001210.18981913
960655,091180,02P118,16630938.599121103
960655,970823,950341,201178955.1649548
970823,960655,950390,349721823.5243778
950328,960640,960645,199447951.11675245
021026,021015,950379,214511286.83911788
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724809.84826508
960680,940086,970829,232645960.21701446
940086,970828,031118,365004710.86218816
940086,960680,960672,411207918.0215894
021035,960768,061151,233201339.21848407
950434,960680,031117,146715283.85853118
950436,950434,031117,179860791.8080055
960659,960658,021025,176375480.91890025
940076,960659,021025,189893446.12800366
021037,960659,940076,432450947.22784966
950409,940076,950407,285915601.15859956
950409,021037,940076,314947177.0765241
021037,950409,950412,214267110.814147
950411,950409,950407,243221999.92234242
950409,950411,950412,235562804.32601348
021024,02P209,950388,115294511.97534387
960658,021024,950388,190646023.4353555
02P209,021024,940075,109516523.79092692
021024,950399,940075,217536932.81327713
021021,950384,950386,112782973.27876034
950384,021021,021020,159364402.36934915
021023,950400,061151,237044273.39669952
