st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438445.9860032
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539263.55651814
940004,020864,020859,426306181.07453567
940002,960503,020859,
960504,020854,020858,344855059.0095108
020854,960504,940002,242632761.18374673
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056107.4850416
940008,970783,950106,
950104,970781,020852,295934393.0130408
970781,950106,940003,461304100.1138414
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869509.42548317
970778,940001,02P201,
020851,950104,020852,214423794.21513596
020855,970782,020852,704530122.4686799
020855,970781,940003,137570358.8006744
970781,020855,020852,383043407.5777821
970783,020855,940003,160661269.29461572
960503,020856,950111,290141977.471274
020856,960503,940002,167388713.72636625
020856,960504,950111,316812517.68564206
960504,020856,940002,263611293.2206067
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507946.39397404
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182404.2037883
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760049.5796691
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548812.903137
020849,970778,950104,411602370.51291424
020851,020849,950104,400816408.82131183
970778,020849,940001,219772809.38762125
020849,020851,950101,458929580.01380926
020849,950101,020848,322412554.036907
940001,020849,020848,217490727.9444637
950113,950115,020864,123217273.98807807
020864,950115,950109,151356047.0165609
020851,020850,950101,449456194.5626783
020850,950105,950103,279581027.6062225
970782,950105,020852,362282593.6259414
950105,020851,020852,171252320.5321255
950105,020850,020851,302116861.9748256
950105,970780,950103,483308356.33811134
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197435.15330124
940020,940017,020888,
940017,940020,950145,695581976.5886381
020860,020855,970783,236441202.65239143
020860,970783,940008,323772349.12666255
960509,020860,940008,498736406.97472763
960510,960504,020858,829769203.4723564
950408,960669,960668,
960669,950407,960668,529273724.6598304
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976884.89487383
960669,950411,950407,271992629.4360655
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439464.8814204
021022,950386,940075,120079122.80871536
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562801.0523897
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619464.562451
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540123.41164637
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754182.69825962
950496,960740,960738,292682712.8178282
950495,960736,960737,375057456.29641473
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276021.43376638
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523317.03245443
960730,960731,960729,
960731,960730,960732,208255419.24992585
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441979.47241713
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710465.60013897
940066,03P214,960637,
940068,021010,021009,114442513.9485082
021010,950366,111188,
021010,940068,950366,113020722.14661162
031111,021000,950373,40359527.7403291
031111,950316,021000,72945389.0303985
950334,960763,960764,128059096.90425295
970825,021000,111188,
021000,970825,950373,130644522.00091077
021011,950370,051146,210827766.9541573
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754413.5188904
970825,041130,950373,168580792.3863844
041130,970825,021011,184755509.05347627
950368,031109,051146,116728776.35365108
031109,950368,940069,81350056.7966026
960652,031109,940069,65063052.131286085
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117959.40050209
950317,940056,950318,75019601.56803054
950285,950317,960638,226795278.68041557
950352,950351,950349,148620420.4363916
950351,950352,950356,137407829.132893
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262809.68078324
020850,970779,950101,162695412.43861434
970779,020850,950103,143018034.91910732
020853,950107,020854,355575748.0463727
020853,970780,950105,432531578.53217
950107,020853,970782,385824638.80890864
020853,950105,970782,491435900.644192
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794429.35111873
970794,940021,960530,261392255.7451607
950145,940021,950143,192482905.8843759
940021,970794,950143,334362620.80023783
081173,020892,020894,341044271.30341196
950139,081173,950141,
020855,950110,970782,599605785.7082882
020860,950110,020855,346535459.1527338
950110,020860,960509,400858614.0571555
020870,020864,940004,606455277.9219897
020870,950113,020864,293303019.99620444
960513,950122,940005,418384910.5542653
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687943.48566277
960680,970829,031117,96908804.55617432
021046,141205,970830,
960658,950388,021025,178433051.7781006
950399,021022,940075,256843973.77103573
021018,950384,021020,154497239.4060529
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927089.29341517
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370190.86626337
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699025.50853733
960741,960740,950496,178240714.39432916
02P124,960741,021095,
960740,960741,021094,78581068.50021072
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093654.28915995
950484,950483,960715,200128573.2286881
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013636.77025524
081168,02P210,970832,
021091,960777,940098,192609698.81058556
021092,021091,940098,211952214.81257495
021062,950451,940087,224112672.88692883
021075,940093,950468,161186332.1644041
950485,021075,950468,209989077.07145125
021075,950485,950469,250610207.49794507
021075,960702,940093,159506892.03082284
960705,950471,021078,134690479.76608846
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644399.9539022
950411,021039,950413,200877766.92441255
021039,950411,960669,328652082.05477965
950452,960710,940089,137253030.82901922
960710,950452,960688,243447562.60945234
950474,950477,021081,237717335.11373806
02P206,960759,960594,
93034,960759,93067,121887829.79099831
960759,93039,93067,127734895.09181182
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664383.11163576
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053081.14208433
960606,950264,940048,51038396.77235383
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080234.2771552
960755,93063,960758,92069317.73211084
93019,960755,960758,111417787.52695332
93024,950226,93021,
950243,950247,960569,157006324.70620865
950243,950235,950245,
950203,11S070,950201,123384830.0636953
091176,950203,950201,269268087.98273116
950203,091176,101181,255130494.4374236
020892,950150,020894,280706011.24844235
950150,020892,02P204,
950149,970794,960530,431299679.63684523
950364,940068,021009,235654474.03404126
021008,950364,021009,189283190.68690938
940068,950364,960764,212134557.8535462
950364,950334,960764,204514789.14115074
950334,950364,021007,128092187.69102392
950351,950348,950349,106901552.2005007
960761,960763,950335,43358882.96850801
960763,950365,960764,76384728.60884593
950365,940068,960764,87802389.90911129
940068,950365,950366,112794060.0694451
960761,950365,960763,80412303.7303222
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384660.60793826
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689011.09807837
021012,031113,950376,50611276.336737946
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144249.1478907
071155,950316,031111,69775383.18745841
021012,071155,031111,59084420.936547235
950320,950319,960639,179521515.78234583
950319,950322,960639,195610336.34913826
950319,950320,950318,109653112.46364182
960763,960760,950335,52995270.09610179
950334,960760,960763,126846165.37709847
950326,950334,021007,145670330.8517239
950339,950370,950366,120839247.99347447
041130,970826,950373,150340828.52245882
021012,970826,031113,124854882.83646846
970826,021012,950373,146855205.44471076
950370,960650,051146,118870756.50830108
960650,950368,051146,167906124.53639516
950339,960650,950370,62749231.8923415
960650,950339,950337,91451971.97988592
950368,021004,940069,118447803.85818647
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164531.88486212
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019751.24135165
041136,071161,071160,38914820.60049275
950306,950307,950314,
950307,031104,950314,73707706.97730738
031104,940065,950314,128699135.01086389
950317,950260,940056,108938417.19346961
950260,960580,940056,155133959.73039502
950352,960649,950354,116996672.99074408
950345,960649,950349,180042112.92548615
960649,950352,950349,156241972.61094695
960645,950327,950382,
960640,950327,960645,76506232.73113258
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058602.24867222
05S050,960519,950119,
960502,020853,020854,429287383.2782908
020853,960502,970780,382353167.8780524
960502,020854,940002,305722583.5315892
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934610.64884084
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638464.57733077
950140,950131,020888,350070742.27274835
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647574.37569165
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179391.8798548
020890,940016,950142,199084569.56319165
950146,950140,950143,435250437.3066342
970794,950146,950143,371187983.79272246
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849035.15494244
950110,020857,970782,317486418.04592246
950107,020857,020858,165898307.63140538
020857,950107,970782,277114525.61636764
950167,940019,111184,
960505,970784,940004,384610996.5012478
970784,020870,940004,317852912.42352766
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598517.3580723
020870,950116,950113,165999134.28379732
950112,05S053,940010,
950378,021014,021016,92540832.4649187
02P118,091180,960645,
091180,081167,960645,117291075.73735146
081167,960655,950341,162691175.4616947
091180,960655,081167,183865892.42901105
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178904.49404135
970823,960655,950390,349721818.4282154
950328,960640,960645,199447941.01652035
021026,021015,950379,214511126.39032915
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724822.2494547
960680,940086,970829,232646136.07212755
940086,970828,031118,365004706.3719883
940086,960680,960672,411208068.46204615
021035,960768,061151,233201336.47790498
950434,960680,031117,146715268.5966568
950436,950434,031117,179860832.97638318
960659,960658,021025,176375531.37691793
940076,960659,021025,189893448.1165051
021037,960659,940076,432450954.4933829
950409,940076,950407,285915639.12824744
950409,021037,940076,314947255.25436383
021037,950409,950412,214267034.91076142
950411,950409,950407,243221915.67608905
950409,950411,950412,235562642.3828462
021024,02P209,950388,
960658,021024,950388,190646061.63902503
02P209,021024,940075,
021024,950399,940075,217536938.37129968
021021,950384,950386,112782872.28149949
950384,021021,021020,159364246.87795478
021023,950400,061151,237044306.970301
021030,950385,021020,128979034.29756919
031126,021058,950449,118929575.91000368
031126,950449,021059,117097195.35453182
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857253.90560761
041134,021049,950447,145021732.01333913
021049,041134,950436,153203319.0765332
021049,021050,950447,128967054.66247942
950443,031119,970830,150825939.41006407
021058,051142,950449,75116720.63028035
950449,051142,021059,81872225.3317005
041133,960681,031118,137997540.8931492
960681,970829,031118,187364822.97899097
960714,021076,950469,201038816.90057728
960715,950481,950482,305386430.93086326
960714,950481,021076,325182478.8661348
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526394.60951468
950483,960716,02P211,
