st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778440067.4579134
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539376.9408597
940004,020864,020859,426306052.55792654
940002,960503,020859,
960504,020854,020858,344854802.5310603
020854,960504,940002,242632562.05626157
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056010.12364495
940008,970783,950106,
950104,970781,020852,295934490.158196
970781,950106,940003,461303959.87546664
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869467.4869514
970778,940001,02P201,
020851,950104,020852,214423988.9432248
020855,970782,020852,704529800.889732
020855,970781,940003,137570388.67894953
970781,020855,020852,383043567.13670987
970783,020855,940003,160661388.48459405
960503,020856,950111,290141641.1798331
020856,960503,940002,167388632.44415745
020856,960504,950111,316812496.76619005
960504,020856,940002,263611374.1109641
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508099.8014248
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182455.8559936
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760166.5236094
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548772.3870231
020849,970778,950104,411602094.97944593
020851,020849,950104,400816511.0887794
970778,020849,940001,219772772.03773203
020849,020851,950101,458929632.55285096
020849,950101,020848,322412562.7279361
940001,020849,020848,217490605.56384712
950113,950115,020864,123217189.2095149
020864,950115,950109,151356133.58921596
020851,020850,950101,449455952.9413034
020850,950105,950103,279580863.44692904
970782,950105,020852,362282444.3468162
950105,020851,020852,171252343.76191744
950105,020850,020851,302116462.27817965
950105,970780,950103,483308329.0054186
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197360.0698988
940020,940017,020888,
940017,940020,950145,695581829.1406928
020860,020855,970783,236441157.1823889
020860,970783,940008,323772296.9854523
960509,020860,940008,498736240.7094982
960510,960504,020858,829768716.5092939
950408,960669,960668,
960669,950407,960668,529273637.0585939
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976923.46026126
960669,950411,950407,271992521.3545106
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439471.3055129
021022,950386,940075,120079145.75259563
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562648.63955057
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619459.6562119
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540255.09339595
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754013.84795198
950496,960740,960738,292682816.09485847
950495,960736,960737,375057651.594579
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275925.056699455
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523351.2032452
960730,960731,960729,
960731,960730,960732,208255458.01754418
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441970.12238282
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709705.39223425
940066,03P214,960637,
940068,021010,021009,114442562.93510927
021010,950366,111188,199263020.3773418
021010,940068,950366,113020744.31753379
031111,021000,950373,40359516.95237395
031111,950316,021000,72945279.5464863
950334,960763,960764,128059108.24114119
970825,021000,111188,119851924.17163078
021000,970825,950373,130644587.85355443
021011,950370,051146,210827806.89234588
950366,950370,111188,220660815.2763629
950370,970825,111188,106622743.89766136
970825,950370,021011,255754518.05365732
970825,041130,950373,168580758.41974
041130,970825,021011,184755546.6474959
950368,031109,051146,116728806.40376532
031109,950368,940069,81350092.26327758
960652,031109,940069,65062999.923659824
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117862.92989616
950317,940056,950318,75019467.76677832
950285,950317,960638,226795308.07227144
950352,950351,950349,148620517.48729277
950351,950352,950356,137407774.13664103
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262798.1776883
020850,970779,950101,162695497.86856756
970779,020850,950103,143018086.1185272
020853,950107,020854,355575624.8749971
020853,970780,950105,432531751.1794247
950107,020853,970782,385824381.92143536
020853,950105,970782,491435908.84300107
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794439.22902974
970794,940021,960530,261392154.35849214
950145,940021,950143,192483137.68523803
940021,970794,950143,334362825.11496276
081173,020892,020894,341044756.4003081
950139,081173,950141,
020855,950110,970782,599605459.4356395
020860,950110,020855,346535266.1703917
950110,020860,960509,400858430.3115253
020870,020864,940004,606455134.151559
020870,950113,020864,293302995.9690088
960513,950122,940005,418384750.55982226
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687864.56400819
960680,970829,031117,96908830.174949
021046,141205,970830,
960658,950388,021025,178433090.07015553
950399,021022,940075,256843895.4703858
021018,950384,021020,154497223.24847347
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927110.32368638
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369705.20589466
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699627.68370757
960741,960740,950496,178240887.40845674
02P124,960741,021095,
960740,960741,021094,78581117.75854604
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093615.3296274
950484,950483,960715,200128851.67224655
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013578.03072852
081168,02P210,970832,
021091,960777,940098,192609675.8725786
021092,021091,940098,211952192.76813278
021062,950451,940087,224112704.14295244
021075,940093,950468,161186408.16257623
950485,021075,950468,209989013.1668376
021075,950485,950469,250609960.52649337
021075,960702,940093,159506965.22521374
960705,950471,021078,134690515.82043064
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644227.7446786
950411,021039,950413,200877689.32420874
021039,950411,960669,328651959.44001275
950452,960710,940089,137253063.5263711
960710,950452,960688,243447645.3578416
950474,950477,021081,237717119.77923265
02P206,960759,960594,
93034,960759,93067,121887664.63231738
960759,93039,93067,127734742.67949937
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056026.2454494
93095,93098,091178,36664320.55648735
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.40689925
960606,950264,940048,51038492.42081067
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080347.50279887
960755,93063,960758,92069321.6002412
93019,960755,960758,111417593.34090535
93024,950226,93021,
950243,950247,960569,157006320.9301651
950243,950235,950245,
950203,11S070,950201,123384327.78480615
091176,950203,950201,269267116.9083709
950203,091176,101181,255130034.5247932
020892,950150,020894,280706106.63825184
950150,020892,02P204,
950149,970794,960530,431299884.98318034
950364,940068,021009,235654551.0286152
021008,950364,021009,189283264.77622664
940068,950364,960764,212134676.77296606
950364,950334,960764,204514906.2014231
950334,950364,021007,128092035.39767024
950351,950348,950349,106901578.86853215
960761,960763,950335,43358945.94562089
960763,950365,960764,76384722.69524762
950365,940068,960764,87802435.8576236
940068,950365,950366,112793982.86423892
960761,950365,960763,80412196.38822086
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384507.45372286
021000,950367,111188,181658112.5686155
950367,021010,111188,195334738.9943253
021012,031111,950373,58689102.82104081
021012,031113,950376,50611310.944038846
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144257.708293
071155,950316,031111,69775373.82821314
021012,071155,031111,59084444.638369985
950320,950319,960639,179521886.32684103
950319,950322,960639,195610296.5682806
950319,950320,950318,109653369.45306744
960763,960760,950335,52995375.07381854
950334,960760,960763,126846165.75502959
950326,950334,021007,145670322.08807445
950339,950370,950366,120839130.69601707
041130,970826,950373,150340797.50897318
021012,970826,031113,124854811.822903
970826,021012,950373,146855172.161025
950370,960650,051146,118870778.59377638
960650,950368,051146,167906223.567282
950339,960650,950370,62749125.02845499
960650,950339,950337,91451885.41754359
950368,021004,940069,118447789.58977668
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164475.37063946
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019793.37719421
041136,071161,071160,38914900.82164757
950306,950307,950314,
950307,031104,950314,73707691.83540992
031104,940065,950314,128699152.43351915
950317,950260,940056,108938276.55074024
950260,960580,940056,155133862.70068914
950352,960649,950354,116996513.17079137
950345,960649,950349,180042048.70076978
960649,950352,950349,156241961.97864684
960645,950327,950382,
960640,950327,960645,76506391.40793903
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95639985.55159017
940009,05S051,950167,
020878,950118,950113,203058381.23264635
05S050,960519,950119,43552359.491203725
960502,020853,020854,429287443.75133574
020853,960502,970780,382353258.28472376
960502,020854,940002,305722567.9212352
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934436.63237882
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638308.3063448
950140,950131,020888,350070841.5680293
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647430.38662547
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179350.091142
020890,940016,950142,199084544.13349175
950146,950140,950143,435250495.2151591
970794,950146,950143,371187946.687963
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849081.30082351
950110,020857,970782,317486527.3093124
950107,020857,020858,165898298.18481636
020857,950107,970782,277114514.0826682
950167,940019,111184,
960505,970784,940004,384610887.6963516
970784,020870,940004,317852836.8854582
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598427.3023501
020870,950116,950113,165999070.27790514
950112,05S053,940010,
950378,021014,021016,92540582.33914824
02P118,091180,960645,
091180,081167,960645,117291330.87453556
081167,960655,950341,162691002.6356301
091180,960655,081167,183865899.88468605
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178988.46471184
970823,960655,950390,349721844.9836972
950328,960640,960645,199447907.56992865
021026,021015,950379,214511276.59181046
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724700.47027856
960680,940086,970829,232645880.28878456
940086,970828,031118,365004707.56742966
940086,960680,960672,411207803.2559587
021035,960768,061151,233201356.62675074
950434,960680,031117,146715347.36465684
950436,950434,031117,179860787.89955747
960659,960658,021025,176375427.40044355
940076,960659,021025,189893431.87198317
021037,960659,940076,432450881.5345404
950409,940076,950407,285915640.88199246
950409,021037,940076,314947228.9348113
021037,950409,950412,214267102.91502997
950411,950409,950407,243222013.19517133
950409,950411,950412,235562765.06975496
021024,02P209,950388,
960658,021024,950388,190646011.8595034
02P209,021024,940075,
021024,950399,940075,217536926.15103602
021021,950384,950386,112782997.56103423
950384,021021,021020,159364423.714768
021023,950400,061151,237044287.9789379
021030,950385,021020,128978967.808531
031126,021058,950449,118929571.81265733
031126,950449,021059,117097345.0624426
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857177.30732372
041134,021049,950447,145021567.57428718
021049,041134,950436,153203263.4635947
021049,021050,950447,128966828.8195112
950443,031119,970830,150826063.99021208
021058,051142,950449,75116689.69694479
950449,051142,021059,81872205.06399567
041133,960681,031118,137997611.82424626
960681,970829,031118,187364820.18834206
960714,021076,950469,201038771.45517242
960715,950481,950482,305386298.2957323
960714,950481,021076,325182542.6411284
