st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438212.94172
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837826.75922591
950104,960501,950106,
020859,020864,950109,219539404.1791311
940004,020864,020859,426306062.4609293
940002,960503,020859,
960504,020854,020858,344854839.1748475
020854,960504,940002,242632587.40823373
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056024.52893674
940008,970783,950106,
950104,970781,020852,295934470.68137723
970781,950106,940003,461303923.0200198
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869413.7314568
970778,940001,02P201,55084081.49147012
020851,950104,020852,214423968.25943244
020855,970782,020852,704529729.1451125
020855,970781,940003,137570377.1095611
970781,020855,020852,383043429.6392398
970783,020855,940003,160661372.9260732
960503,020856,950111,290141677.22477716
020856,960503,940002,167388663.8668082
020856,960504,950111,316812485.26470315
960504,020856,940002,263611350.86007652
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508110.57928237
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182352.1678771
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760199.8319746
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548759.31533486
020849,970778,950104,411602007.8701726
020851,020849,950104,400816508.24343514
970778,020849,940001,219772714.15508646
020849,020851,950101,458929687.1010528
020849,950101,020848,322412583.98818916
940001,020849,020848,217490560.25659046
950113,950115,020864,123217167.16363266
020864,950115,950109,151356129.75634834
020851,020850,950101,449456052.3015668
020850,950105,950103,279580816.1376345
970782,950105,020852,362282560.9558055
950105,020851,020852,171252407.29992884
950105,020850,020851,302116498.94381523
950105,970780,950103,483308209.27731985
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197449.4110994
940020,940017,020888,
940017,940020,950145,695581916.8597184
020860,020855,970783,236441146.13310102
020860,970783,940008,323772283.46468574
960509,020860,940008,498736184.9038866
960510,960504,020858,829768678.852561
950408,960669,960668,
960669,950407,960668,529273606.8375166
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604418.32057092
950407,02P119,960668,562726215.6612345
950412,950411,950413,240976908.56145608
960669,950411,950407,271992539.05504626
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439482.1338695
021022,950386,940075,120079248.17802818
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562571.7300861
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619493.200634
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540165.35080767
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669933.2302597
960738,960740,021094,117753950.54926571
950496,960740,960738,292682795.07060397
950495,960736,960737,375057630.4932033
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275895.647547014
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523377.9446119
960730,960731,960729,
960731,960730,960732,208255433.9989877
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441786.20964299
960725,960777,950487,
93055,02P206,960594,147484992.6382525
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709676.3739108
940066,03P214,960637,79971295.96061195
940068,021010,021009,114442514.20517729
021010,950366,111188,199263012.9624808
021010,940068,950366,113020708.46646167
031111,021000,950373,40359479.84713945
031111,950316,021000,72945236.76872341
950334,960763,960764,128059089.91939092
970825,021000,111188,119851954.46221739
021000,970825,950373,130644518.35418634
021011,950370,051146,210827804.42024416
950366,950370,111188,220660799.23037088
950370,970825,111188,106622817.01895219
970825,950370,021011,255754609.42358854
970825,041130,950373,168580702.5655397
041130,970825,021011,184755572.53863192
950368,031109,051146,116728813.9929916
031109,950368,940069,81350095.7384272
960652,031109,940069,65063019.51074382
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117827.67081656
950317,940056,950318,75019540.70895928
950285,950317,960638,226795222.8716375
950352,950351,950349,148620596.05427608
950351,950352,950356,137407765.77310464
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262855.24934238
020850,970779,950101,162695453.06556988
970779,020850,950103,143018041.0447724
020853,950107,020854,355575564.32902807
020853,970780,950105,432531755.2849366
950107,020853,970782,385824313.4916256
020853,950105,970782,491435817.51030165
950145,02P102,960530,
940020,02P102,950145,169294007.26880023
02P102,940020,960527,12244182.33722343
950140,020888,950143,
940021,950145,960530,117794415.31709176
970794,940021,960530,261392174.1159753
950145,940021,950143,192483109.92316508
940021,970794,950143,334362860.21395016
081173,020892,020894,341044821.79197836
950139,081173,950141,
020855,950110,970782,599605431.6752728
020860,950110,020855,346535243.40577215
950110,020860,960509,400858340.50653625
020870,020864,940004,606455094.3816156
020870,950113,020864,293302975.8714951
960513,950122,940005,418384726.3699219
02P119,940076,021025,11520029.303197155
940076,02P119,950407,16108729.224339891
081167,950341,960645,131687747.58063953
960680,970829,031117,96908832.63558494
021046,141205,970830,175245580.21740314
960658,950388,021025,178433054.62998247
950399,021022,940075,256843898.57196805
021018,950384,021020,154497182.30518943
950384,021018,950383,
021088,950483,02P211,76210305.59177858
960715,950483,021088,123927209.83617318
021096,02P212,111190,8087894.041234095
02P212,021096,021095,16707475.158253592
960745,021096,111190,84370031.68934168
02P124,021096,960745,8727261.497449586
021096,02P124,021095,103094072.00411257
02P124,960745,021094,11906337.932350777
960741,950496,021095,50699144.67865348
960741,960740,950496,178240936.07321623
02P124,960741,021095,101075203.41912356
960740,960741,021094,78581117.31338252
960741,02P124,021094,240659151.84930795
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093511.84787226
950484,950483,960715,200128941.34338316
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013645.39979938
081168,02P210,970832,164410245.39609715
021091,960777,940098,192609750.22367314
021092,021091,940098,211952190.06577483
021062,950451,940087,224112638.1986541
021075,940093,950468,161186320.06814092
950485,021075,950468,209988952.35176897
021075,950485,950469,250610006.1356875
021075,960702,940093,159506960.7200627
960705,950471,021078,134690514.5584094
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644207.1567286
950411,021039,950413,200877665.45015025
021039,950411,960669,328651964.72483706
950452,960710,940089,137253083.0037054
960710,950452,960688,243447702.26128608
950474,950477,021081,237717086.68266633
02P206,960759,960594,648009370.6246102
93034,960759,93067,121887613.55536935
960759,93039,93067,127734678.04487209
93039,960759,02P206,262776302.44855854
93055,960599,02P206,
93090,03S045,970819,41056055.6358528
93095,93098,091178,36664346.458111964
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053083.27132847
960606,950264,940048,51038532.58702855
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080384.93955232
960755,93063,960758,92069324.06789228
93019,960755,960758,111417630.85720119
93024,950226,93021,
950243,950247,960569,157006309.1364155
950243,950235,950245,
950203,11S070,950201,123384259.87607056
091176,950203,950201,269267009.4752794
950203,091176,101181,255129885.63036895
020892,950150,020894,280706071.322457
950150,020892,02P204,279079750.30172205
950149,970794,960530,431299979.93441224
950364,940068,021009,235654563.92933613
021008,950364,021009,189283285.70754978
940068,950364,960764,212134631.6368875
950364,950334,960764,204514819.39195654
950334,950364,021007,128092080.81924678
950351,950348,950349,106901646.70352486
960761,960763,950335,43358941.65382073
960763,950365,960764,76384751.76704831
950365,940068,960764,87802462.84726785
940068,950365,950366,112793971.05854777
960761,950365,960763,80412179.61506484
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384454.84138578
021000,950367,111188,181658090.35708976
950367,021010,111188,195334681.36153442
021012,031111,950373,58689090.823138565
021012,031113,950376,50611325.45603895
950316,071155,03P214,28917459.390291564
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144265.01783281
071155,950316,031111,69775356.37212151
021012,071155,031111,59084413.9750643
950320,950319,960639,179521611.0218779
950319,950322,960639,195610309.2182121
950319,950320,950318,109653191.3699317
960763,960760,950335,52995396.92196679
950334,960760,960763,126846154.67941254
950326,950334,021007,145670344.66744715
950339,950370,950366,120839084.24250893
041130,970826,950373,150340771.33993766
021012,970826,031113,124854808.34886095
970826,021012,950373,146855190.76077592
950370,960650,051146,118870758.17686674
960650,950368,051146,167906179.11415535
950339,960650,950370,62749142.42985477
960650,950339,950337,91451911.27052489
950368,021004,940069,118447801.98209882
960652,02P117,950369,91684482.73545723
02P117,960652,940069,16542403.34130719
02P117,021004,950369,135400453.98617
021004,02P117,940069,25968909.681489356
950372,960652,03P215,12050959.304158248
960652,950372,031109,74164430.30466045
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019735.77572209
041136,071161,071160,38914903.20278467
950306,950307,950314,
950307,031104,950314,73707648.71587788
031104,940065,950314,128698991.79272625
950317,950260,940056,108938395.6050609
950260,960580,940056,155133837.29352617
950352,960649,950354,116996520.62047642
950345,960649,950349,180042068.3871732
960649,950352,950349,156241953.58546364
960645,950327,950382,
960640,950327,960645,76506529.62886949
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640096.57063293
940009,05S051,950167,
020878,950118,950113,203058358.7010775
05S050,960519,950119,43552560.875235274
960502,020853,020854,429287415.06087595
020853,960502,970780,382353285.9458079
960502,020854,940002,305722549.4474453
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934458.98259845
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638484.84256166
950140,950131,020888,350070994.67341316
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647638.3745009
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179344.1783409
020890,940016,950142,199084546.07473657
950146,950140,950143,435250420.4540196
970794,950146,950143,371187884.8932089
940022,960529,02P204,22819848.014803104
020892,940022,02P204,46420011.2320171
950136,950139,950141,
960755,960754,93063,111849081.28876361
950110,020857,970782,317486549.5826225
950107,020857,020858,165898331.3046684
020857,950107,970782,277114555.76850015
950167,940019,111184,
960505,970784,940004,384610801.6159921
970784,020870,940004,317852779.78665495
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853427.040936455
950116,020878,950113,306598371.56989324
020870,950116,950113,165999051.5724803
950112,05S053,940010,
950378,021014,021016,92540621.63482772
02P118,091180,960645,14723547.59226568
091180,081167,960645,117291268.3577801
081167,960655,950341,162690979.3183228
091180,960655,081167,183865980.1925395
021014,960655,02P118,144001014.415445
960655,091180,02P118,16631335.157560946
960655,970823,950341,201179049.6810228
970823,960655,950390,349721784.8210397
950328,960640,960645,199448046.50833192
021026,021015,950379,214511275.37418088
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724717.96092877
960680,940086,970829,232646056.43876562
940086,970828,031118,365004646.74491847
940086,960680,960672,411207919.2608449
021035,960768,061151,233201322.56120625
950434,960680,031117,146715328.99425897
950436,950434,031117,179860864.68399766
960659,960658,021025,176375450.9195427
940076,960659,021025,189893549.01133075
021037,960659,940076,432451005.7739184
950409,940076,950407,285915606.3296006
950409,021037,940076,314947196.940645
021037,950409,950412,214267081.42084846
950411,950409,950407,243222048.82307473
950409,950411,950412,235562750.49306145
021024,02P209,950388,115294592.89824587
960658,021024,950388,190645978.02040702
02P209,021024,940075,109516872.150467
021024,950399,940075,217536971.20385206
021021,950384,950386,112782989.53632519
950384,021021,021020,159364404.61831462
021023,950400,061151,237044329.42274153
