st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778437998.0276228
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539373.34513402
940004,020864,020859,426306054.18678737
940002,960503,020859,
960504,020854,020858,344854812.2490739
020854,960504,940002,242632603.8899129
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056059.8004478
940008,970783,950106,
950104,970781,020852,295934471.4741215
970781,950106,940003,461304026.77563596
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869311.08323514
970778,940001,02P201,
020851,950104,020852,214423956.36719865
020855,970782,020852,704529805.9049253
020855,970781,940003,137570360.7713723
970781,020855,020852,383043528.48844236
970783,020855,940003,160661356.09604797
960503,020856,950111,290141669.6298392
020856,960503,940002,167388662.0102053
020856,960504,950111,316812509.3595221
960504,020856,940002,263611382.16019318
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508095.92740428
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182409.8104163
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760172.96787253
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548796.67823607
020849,970778,950104,411602138.48201007
020851,020849,950104,400816507.0910293
970778,020849,940001,219772782.92980933
020849,020851,950101,458929642.3043694
020849,950101,020848,322412590.9718124
940001,020849,020848,217490566.27047515
950113,950115,020864,123217186.33677603
020864,950115,950109,151356131.9057953
020851,020850,950101,449455990.4089634
020850,950105,950103,279580832.7782681
970782,950105,020852,362282484.97516966
950105,020851,020852,171252347.313494
950105,020850,020851,302116486.6498044
950105,970780,950103,483308324.4618856
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197410.07780725
940020,940017,020888,
940017,940020,950145,695581854.0718013
020860,020855,970783,236441164.9660056
020860,970783,940008,323772338.9414492
960509,020860,940008,498736266.94179446
960510,960504,020858,829768652.9910145
950408,960669,960668,
960669,950407,960668,529273672.1057897
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976925.35196358
960669,950411,950407,271992549.9309598
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439493.2590163
021022,950386,940075,120079198.74809259
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562643.64525723
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619478.81910294
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540239.8513806
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753951.9240214
950496,960740,960738,292682765.99452823
950495,960736,960737,375057587.404671
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276006.67365651
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523365.4102894
960730,960731,960729,
960731,960730,960732,208255433.44393814
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441760.21463853
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709698.083630644
940066,03P214,960637,
940068,021010,021009,114442568.25294618
021010,950366,111188,199263011.2946714
021010,940068,950366,113020701.4343539
031111,021000,950373,40359508.86500727
031111,950316,021000,72945288.45157331
950334,960763,960764,128059109.33919156
970825,021000,111188,119851862.16902113
021000,970825,950373,130644581.73637871
021011,950370,051146,210827827.14516404
950366,950370,111188,220660841.23366684
950370,970825,111188,106622714.90815225
970825,950370,021011,255754607.24178198
970825,041130,950373,168580779.99523625
041130,970825,021011,184755558.13400984
950368,031109,051146,116728815.85064115
031109,950368,940069,81350093.19966578
960652,031109,940069,65062984.72824034
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117868.06703348
950317,940056,950318,75019524.57759355
950285,950317,960638,226795292.77115136
950352,950351,950349,148620615.20974812
950351,950352,950356,137407761.24257863
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262823.72806135
020850,970779,950101,162695489.17783377
970779,020850,950103,143018049.42580298
020853,950107,020854,355575566.0775898
020853,970780,950105,432531773.9497567
950107,020853,970782,385824384.3699665
020853,950105,970782,491435908.67219585
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794447.74426627
970794,940021,960530,261392174.05049694
950145,940021,950143,192483114.83575287
940021,970794,950143,334362841.158305
081173,020892,020894,341044734.48786956
950139,081173,950141,
020855,950110,970782,599605462.0124384
020860,950110,020855,346535251.7106088
950110,020860,960509,400858412.4687714
020870,020864,940004,606455172.1733803
020870,950113,020864,293303026.5396854
960513,950122,940005,418384744.55646276
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687843.44728412
960680,970829,031117,96908818.97243595
021046,141205,970830,
960658,950388,021025,178433119.0666047
950399,021022,940075,256843897.07381132
021018,950384,021020,154497215.87942576
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927106.41946377
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369935.7884813
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698989.20926813
960741,960740,950496,178240945.13496113
02P124,960741,021095,
960740,960741,021094,78581163.79579474
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093614.70908123
950484,950483,960715,200128954.98258188
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013562.91502136
081168,02P210,970832,
021091,960777,940098,192609682.61323476
021092,021091,940098,211952194.6127503
021062,950451,940087,224112701.42273712
021075,940093,950468,161186405.1737294
950485,021075,950468,209989026.8853672
021075,950485,950469,250609971.5141657
021075,960702,940093,159506971.21799952
960705,950471,021078,134690521.31554008
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644232.0376634
950411,021039,950413,200877689.5251397
021039,950411,960669,328651986.32342285
950452,960710,940089,137253148.42627263
960710,950452,960688,243447694.46951973
950474,950477,021081,237717134.82554576
02P206,960759,960594,
93034,960759,93067,121887676.65612246
960759,93039,93067,127734751.31943467
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056040.10227059
93095,93098,091178,36664310.18934651
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053110.617267564
960606,950264,940048,51038487.57807222
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080341.29103902
960755,93063,960758,92069334.41379163
93019,960755,960758,111417592.18206124
93024,950226,93021,
950243,950247,960569,157006339.2514013
950243,950235,950245,
950203,11S070,950201,123384315.52067031
091176,950203,950201,269267116.55947196
950203,091176,101181,255129969.51375192
020892,950150,020894,280706055.3205785
950150,020892,02P204,
950149,970794,960530,431299868.38172835
950364,940068,021009,235654615.2401288
021008,950364,021009,189283271.35622016
940068,950364,960764,212134654.7195392
950364,950334,960764,204514871.37791425
950334,950364,021007,128092018.54958043
950351,950348,950349,106901630.1824306
960761,960763,950335,43358952.922065854
960763,950365,960764,76384736.73599994
950365,940068,960764,87802441.41217488
940068,950365,950366,112793962.58678667
960761,950365,960763,80412203.51676339
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384518.92576516
021000,950367,111188,181658090.85799864
950367,021010,111188,195334734.1892039
021012,031111,950373,58689099.07970356
021012,031113,950376,50611298.31969732
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144262.347057365
071155,950316,031111,69775384.75090533
021012,071155,031111,59084450.21359567
950320,950319,960639,179521469.51777977
950319,950322,960639,195610248.81643996
950319,950320,950318,109653136.77247608
960763,960760,950335,52995383.876132645
950334,960760,960763,126846150.63778578
950326,950334,021007,145670291.81269518
950339,950370,950366,120839130.04877044
041130,970826,950373,150340822.43718877
021012,970826,031113,124854803.3823828
970826,021012,950373,146855171.68500257
950370,960650,051146,118870771.44090478
960650,950368,051146,167906221.9500002
950339,960650,950370,62749125.791961536
960650,950339,950337,91451886.52381055
950368,021004,940069,118447801.13965124
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164456.34286512
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019759.11016071
041136,071161,071160,38914895.62798173
950306,950307,950314,
950307,031104,950314,73707628.8175966
031104,940065,950314,128699136.93605606
950317,950260,940056,108938345.40646106
950260,960580,940056,155133852.3964006
950352,960649,950354,116996526.74378678
950345,960649,950349,180042049.23027128
960649,950352,950349,156241952.31455338
960645,950327,950382,
960640,950327,960645,76506375.22532494
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95639992.58765218
940009,05S051,950167,
020878,950118,950113,203058393.57180724
05S050,960519,950119,43552358.56354925
960502,020853,020854,429287433.1516439
020853,960502,970780,382353274.69288874
960502,020854,940002,305722588.86408633
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934395.81915635
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638381.53419214
950140,950131,020888,350070858.3120353
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647510.61338025
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179362.72856444
020890,940016,950142,199084545.19091016
950146,950140,950143,435250459.9678021
970794,950146,950143,371187974.12032676
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849085.1597877
950110,020857,970782,317486544.4179788
950107,020857,020858,165898334.7141731
020857,950107,970782,277114543.32676053
950167,940019,111184,
960505,970784,940004,384610868.4083759
970784,020870,940004,317852811.0661182
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598453.6694686
020870,950116,950113,165999079.24548647
950112,05S053,940010,
950378,021014,021016,92540589.72521798
02P118,091180,960645,
091180,081167,960645,117291304.79251216
081167,960655,950341,162690991.99843553
091180,960655,081167,183865911.03251258
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178972.51482338
970823,960655,950390,349721814.7970738
950328,960640,960645,199447914.77365074
021026,021015,950379,214511259.64854133
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724733.6449562
960680,940086,970829,232645880.08810782
940086,970828,031118,365004718.14364797
940086,960680,960672,411207822.91128725
021035,960768,061151,233201351.30838436
950434,960680,031117,146715351.3206629
950436,950434,031117,179860805.23508748
960659,960658,021025,176375419.73388365
940076,960659,021025,189893396.29180923
021037,960659,940076,432450935.4342495
950409,940076,950407,285915608.4933582
950409,021037,940076,314947340.2064904
021037,950409,950412,214267182.48339564
950411,950409,950407,243221998.23040938
950409,950411,950412,235562757.34293944
021024,02P209,950388,
960658,021024,950388,190646015.95536178
02P209,021024,940075,
021024,950399,940075,217536917.29909036
021021,950384,950386,112783030.04688588
950384,021021,021020,159364433.09290555
021023,950400,061151,237044282.58060962
021030,950385,021020,128978952.65424614
031126,021058,950449,118929562.43683599
031126,950449,021059,117097334.81122053
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857181.51506346
041134,021049,950447,145021504.4220659
021049,041134,950436,153203248.51312605
021049,021050,950447,128966764.06152149
950443,031119,970830,150826030.89830518
021058,051142,950449,75116642.73042256
950449,051142,021059,81872162.07925549
041133,960681,031118,137997621.75849912
960681,970829,031118,187364851.53688666
960714,021076,950469,201038780.43149614
960715,950481,950482,305386302.894954
