st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438483.8561596
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539272.21509722
940004,020864,020859,426306339.5754258
940002,960503,020859,
960504,020854,020858,344855162.9375624
020854,960504,940002,242632807.66582447
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056228.40488297
940008,970783,950106,
950104,970781,020852,295934463.9179275
970781,950106,940003,461304199.40365356
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869485.4334571
970778,940001,02P201,
020851,950104,020852,214423895.43497342
020855,970782,020852,704530376.4608747
020855,970781,940003,137570314.67368197
970781,020855,020852,383043404.0877726
970783,020855,940003,160661220.4044065
960503,020856,950111,290142041.44582784
020856,960503,940002,167388811.01910385
020856,960504,950111,316812589.22545004
960504,020856,940002,263611399.5414768
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507906.23245403
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182449.4250846
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760078.87748778
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548911.41750258
020849,970778,950104,411602489.1510113
020851,020849,950104,400816678.87606364
970778,020849,940001,219772870.30816704
020849,020851,950101,458929702.9187805
020849,950101,020848,322412534.32616764
940001,020849,020848,217490738.83893132
950113,950115,020864,123217412.70921563
020864,950115,950109,151356153.16018295
020851,020850,950101,449456247.3693322
020850,950105,950103,279581042.7892759
970782,950105,020852,362282818.63138264
950105,020851,020852,171252429.8707594
950105,020850,020851,302116860.64273804
950105,970780,950103,483308376.7381469
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197420.8221271
940020,940017,020888,
940017,940020,950145,695581787.4709766
020860,020855,970783,236441277.215918
020860,970783,940008,323772486.5547553
960509,020860,940008,498736575.71567047
960510,960504,020858,829769377.3199018
950408,960669,960668,
960669,950407,960668,529273535.45130473
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976904.3253618
960669,950411,950407,271992564.3750221
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439893.3703527
021022,950386,940075,120079119.21340834
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563111.8026668
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619629.2496835
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539925.3963599
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754212.23628712
950496,960740,960738,292682620.24243194
950495,960736,960737,375057410.8367393
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276055.68764288
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523093.2291556
960730,960731,960729,
960731,960730,960732,208255354.12019768
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441970.7003501
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442576.87839821
021010,950366,111188,
021010,940068,950366,113020864.63266195
031111,021000,950373,40359389.32878492
031111,950316,021000,72945356.24619
950334,960763,960764,128059157.69204044
970825,021000,111188,
021000,970825,950373,130644450.11747488
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754405.47638002
970825,041130,950373,168581100.57856074
041130,970825,021011,184755551.25540775
950368,031109,051146,
031109,950368,940069,81350114.72949935
960652,031109,940069,65063052.56244189
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117973.01286599
950317,940056,950318,75019542.6418213
950285,950317,960638,226795269.40156507
950352,950351,950349,148620394.15178698
950351,950352,950356,137407809.9828053
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262668.23515786
020850,970779,950101,162695589.62652627
970779,020850,950103,143018056.72057658
020853,950107,020854,355575929.87649465
020853,970780,950105,432531593.2343992
950107,020853,970782,385824866.0920716
020853,950105,970782,491435991.2253844
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794468.7769138
970794,940021,960530,261392081.58946162
950145,940021,950143,192482846.52301604
940021,970794,950143,334362381.936092
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606085.2651476
020860,950110,020855,346535606.2073486
950110,020860,960509,400858722.3736898
020870,020864,940004,606455578.8749388
020870,950113,020864,293303349.46405864
960513,950122,940005,418385816.98370594
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908831.59278697
021046,141205,970830,
960658,950388,021025,178433149.9898288
950399,021022,940075,256844150.70336515
021018,950384,021020,154497217.09835717
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927150.78622237
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698972.67396899
960741,960740,950496,178240669.51311162
02P124,960741,021095,
960740,960741,021094,78581011.80899902
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093865.2204173
950484,950483,960715,200128569.21460176
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013635.88301292
081168,02P210,970832,
021091,960777,940098,192609699.6309318
021092,021091,940098,211952209.2928
021062,950451,940087,224112796.37145385
021075,940093,950468,161186431.63031045
950485,021075,950468,209989198.1997392
021075,950485,950469,250610255.04885542
021075,960702,940093,159506962.8249916
960705,950471,021078,134690477.2846387
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644440.3441748
950411,021039,950413,200877796.921067
021039,950411,960669,328652167.2385324
950452,960710,940089,137253050.47088584
960710,950452,960688,243447621.31755456
950474,950477,021081,237717597.34482133
02P206,960759,960594,
93034,960759,93067,121887967.43801221
960759,93039,93067,127734992.1677991
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.21179088
960606,950264,940048,51038266.62103741
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080109.39000265
960755,93063,960758,92069129.23371528
93019,960755,960758,111417590.38018963
93024,950226,93021,
950243,950247,960569,157006219.02655137
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705760.5761278
950150,020892,02P204,
950149,970794,960530,431299394.3651429
950364,940068,021009,235654600.7577524
021008,950364,021009,189283200.91545165
940068,950364,960764,212134615.6558179
950364,950334,960764,204514858.0473267
950334,950364,021007,128092185.58336231
950351,950348,950349,106901489.53476755
960761,960763,950335,43358935.64335596
960763,950365,960764,76384693.378753
950365,940068,960764,87802305.2690699
940068,950365,950366,112794166.88364325
960761,950365,960763,80412426.00187577
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384766.81008866
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688945.24077707
021012,031113,950376,50611242.965012416
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521527.73386222
950319,950322,960639,195610462.6277631
950319,950320,950318,109653186.48682879
960763,960760,950335,52995306.20038116
950334,960760,960763,126846306.03154062
950326,950334,021007,145670277.06919298
950339,950370,950366,120839155.86142127
041130,970826,950373,150341080.25225636
021012,970826,031113,124854853.48070458
970826,021012,950373,146855257.1168949
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749153.79719782
960650,950339,950337,91452045.20887814
950368,021004,940069,118447803.07494244
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165194.58876492
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707569.56247854
031104,940065,950314,128699324.75181766
950317,950260,940056,108938368.50767699
950260,960580,940056,155133987.12254867
950352,960649,950354,116996712.38513497
950345,960649,950349,180042139.3652805
960649,950352,950349,156241997.38311198
960645,950327,950382,
960640,950327,960645,76506224.26465182
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058823.92757797
05S050,960519,950119,
960502,020853,020854,429287421.0787283
020853,960502,970780,382353228.176247
960502,020854,940002,305722554.32759476
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934595.5207504
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638255.5768863
950140,950131,020888,350070763.97888345
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647604.2584347
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179780.76350105
020890,940016,950142,199084530.3982487
950146,950140,950143,435250107.9036871
970794,950146,950143,371187698.91188127
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848862.90923272
950110,020857,970782,317486658.3297404
950107,020857,020858,165898196.1902832
020857,950107,970782,277114553.4039891
950167,940019,111184,
960505,970784,940004,384611280.3877146
970784,020870,940004,317853219.0961527
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598726.0998908
020870,950116,950113,165999397.25719988
950112,05S053,940010,
950378,021014,021016,92540759.29814012
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179237.42492417
970823,960655,950390,349721861.39889544
950328,960640,960645,199447859.64711443
021026,021015,950379,214510954.28894904
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725106.91643417
960680,940086,970829,232646266.07889265
940086,970828,031118,365005039.5322975
940086,960680,960672,411208338.4539892
021035,960768,061151,
950434,960680,031117,146715311.02532223
950436,950434,031117,179861093.0820652
960659,960658,021025,176375532.39930314
940076,960659,021025,189893538.43417686
021037,960659,940076,432451184.61571175
950409,940076,950407,285915754.8792672
950409,021037,940076,314947322.53656524
021037,950409,950412,214267011.49596673
950411,950409,950407,243221938.61822864
950409,950411,950412,235562608.40702897
021024,02P209,950388,
960658,021024,950388,190646137.57922277
02P209,021024,940075,
021024,950399,940075,217536821.08349705
021021,950384,950386,112782973.6147615
950384,021021,021020,159364179.87704667
021023,950400,061151,
021030,950385,021020,128979111.72204177
031126,021058,950449,118929688.9974771
031126,950449,021059,117097333.16589639
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021937.78986493
021049,041134,950436,153203601.44683024
021049,021050,950447,128967234.28839791
950443,031119,970830,150826069.85053673
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997664.8267372
960681,970829,031118,187364970.2681085
960714,021076,950469,201038927.13431996
960715,950481,950482,305386426.2103262
960714,950481,021076,325182630.05206925
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526306.88146633
950483,960716,02P211,
950484,960716,950483,152624117.38835093
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161176.10849828
021067,950460,970832,201006196.83042157
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765689.49446374
960690,940091,950458,
950450,021062,021065,122080393.4091536
021066,950450,021065,189563511.62043718
950450,021066,950454,229882590.09587643
