st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438632.4284353
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539280.837996
940004,020864,020859,426306170.11680216
940002,960503,020859,
960504,020854,020858,344855129.90714264
020854,960504,940002,242632829.60080495
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056181.601843
940008,970783,950106,
950104,970781,020852,295934419.6710385
970781,950106,940003,461304211.79668427
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869758.0918343
970778,940001,02P201,
020851,950104,020852,214423880.88486207
020855,970782,020852,704530301.1394517
020855,970781,940003,137570356.53556192
970781,020855,020852,383043456.3116434
970783,020855,940003,160661243.003597
960503,020856,950111,290142040.2067078
020856,960503,940002,167388727.72643876
020856,960504,950111,316812616.8153814
960504,020856,940002,263611364.98911494
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507868.0900327
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182497.47215164
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760043.12560922
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548813.81230888
020849,970778,950104,411602506.2217151
020851,020849,950104,400816569.7473223
970778,020849,940001,219772872.98382437
020849,020851,950101,458929628.2903373
020849,950101,020848,322412572.23899114
940001,020849,020848,217490767.91513595
950113,950115,020864,123217428.40376174
020864,950115,950109,151356219.6578248
020851,020850,950101,449456229.3916374
020850,950105,950103,279581068.64553636
970782,950105,020852,362282629.2534984
950105,020851,020852,171252355.06126907
950105,020850,020851,302116879.7854257
950105,970780,950103,483308428.47076863
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197259.06233925
940020,940017,020888,
940017,940020,950145,695581623.8292502
020860,020855,970783,236441221.83934247
020860,970783,940008,323772388.2680416
960509,020860,940008,498736519.5951066
960510,960504,020858,829769150.6210119
950408,960669,960668,
960669,950407,960668,529273679.06706554
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976911.805379
960669,950411,950407,271992616.272167
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439815.3403811
021022,950386,940075,120079132.88695091
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563011.1494935
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619595.6007567
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540029.75417805
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754167.53882147
950496,960740,960738,292682606.486929
950495,960736,960737,375057453.573869
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276054.36394203
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523141.7052262
960730,960731,960729,
960731,960730,960732,208255342.84260327
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442042.31898594
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442472.83797398
021010,950366,111188,
021010,940068,950366,113020776.15313761
031111,021000,950373,40359447.50670991
031111,950316,021000,72945336.80992822
950334,960763,960764,128059144.83632839
970825,021000,111188,
021000,970825,950373,130644483.82073963
021011,950370,051146,210827721.19208676
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754459.72715387
970825,041130,950373,168580876.0777473
041130,970825,021011,184755581.51488087
950368,031109,051146,116728675.77151473
031109,950368,940069,81350097.33525868
960652,031109,940069,65063021.05805754
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117874.39291105
950317,940056,950318,75019573.86757623
950285,950317,960638,226795231.61942935
950352,950351,950349,148620412.9053078
950351,950352,950356,137407798.59559473
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262742.72110355
020850,970779,950101,162695514.71133232
970779,020850,950103,143018045.81451017
020853,950107,020854,355575796.2625678
020853,970780,950105,432531611.9777564
950107,020853,970782,385824825.459634
020853,950105,970782,491435920.606079
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794401.51002409
970794,940021,960530,261392071.29780233
950145,940021,950143,192482801.82951885
940021,970794,950143,334362384.33826965
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605990.9791807
020860,950110,020855,346535540.90937334
950110,020860,960509,400858668.77844137
020870,020864,940004,606455362.3975258
020870,950113,020864,293303232.5800055
960513,950122,940005,418385535.0233989
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908842.23822512
021046,141205,970830,
960658,950388,021025,178433060.27916968
950399,021022,940075,256844056.38730422
021018,950384,021020,154497232.5173573
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927098.78002016
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698915.24584864
960741,960740,950496,178240768.6572787
02P124,960741,021095,
960740,960741,021094,78581107.91945776
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093765.14733535
950484,950483,960715,200128508.68051463
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013797.83912653
081168,02P210,970832,
021091,960777,940098,192609659.26605436
021092,021091,940098,211952165.16816753
021062,950451,940087,224112762.5806086
021075,940093,950468,161186388.93349597
950485,021075,950468,209989101.5818362
021075,950485,950469,250610182.9805005
021075,960702,940093,159506925.07777098
960705,950471,021078,134690490.2602888
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644398.0901685
950411,021039,950413,200877767.8503748
021039,950411,960669,328652125.8866786
950452,960710,940089,137253047.4984908
960710,950452,960688,243447589.0380194
950474,950477,021081,237717420.1750393
02P206,960759,960594,
93034,960759,93067,121887870.12467961
960759,93039,93067,127734956.49255233
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053064.62544531
960606,950264,940048,51038277.09394462
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079977.71613555
960755,93063,960758,92069108.40714025
93019,960755,960758,111417510.13882907
93024,950226,93021,
950243,950247,960569,157005978.03386718
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705682.78615254
950150,020892,02P204,
950149,970794,960530,431299166.43022376
950364,940068,021009,235654529.20010877
021008,950364,021009,189283148.2970669
940068,950364,960764,212134630.52320606
950364,950334,960764,204514875.67744446
950334,950364,021007,128092161.97977747
950351,950348,950349,106901502.2599505
960761,960763,950335,43358976.587218896
960763,950365,960764,76384700.47037326
950365,940068,960764,87802347.01100332
940068,950365,950366,112794113.72055778
960761,950365,960763,80412333.37633027
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384616.98064512
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689002.041774325
021012,031113,950376,50611257.86553562
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144287.33057004
071155,950316,031111,69775338.64547828
021012,071155,031111,59084474.50156272
950320,950319,960639,179521541.9090951
950319,950322,960639,195610364.97074783
950319,950320,950318,109653208.3022154
960763,960760,950335,52995389.1066459
950334,960760,960763,126846284.3920111
950326,950334,021007,145670254.51798534
950339,950370,950366,120839162.29288721
041130,970826,950373,150340867.05672106
021012,970826,031113,124854865.279548
970826,021012,950373,146855208.70506057
950370,960650,051146,118870553.93801057
960650,950368,051146,167906033.83692393
950339,960650,950370,62749167.00141665
960650,950339,950337,91452009.266831
950368,021004,940069,118447801.07102792
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165008.06877126
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019807.73589702
041136,071161,071160,38914892.07298534
950306,950307,950314,
950307,031104,950314,73707739.70237131
031104,940065,950314,128698933.55509593
950317,950260,940056,108938412.41022734
950260,960580,940056,155133944.10729325
950352,960649,950354,116996676.89025763
950345,960649,950349,180042118.3716551
960649,950352,950349,156241949.54912785
960645,950327,950382,
960640,950327,960645,76506350.77432925
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058768.7056384
05S050,960519,950119,
960502,020853,020854,429287440.8014139
020853,960502,970780,382353247.4301422
960502,020854,940002,305722593.19793296
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934561.74449927
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638271.39255345
950140,950131,020888,350070823.5486363
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647599.5563635
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179567.98839927
020890,940016,950142,199084489.46012282
950146,950140,950143,435250223.91994506
970794,950146,950143,371187805.56059813
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848869.0556724
950110,020857,970782,317486685.22592944
950107,020857,020858,165898241.92579457
020857,950107,970782,277114576.349622
950167,940019,111184,
960505,970784,940004,384611117.93242306
970784,020870,940004,317853020.89585
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598696.51170427
020870,950116,950113,165999293.77720854
950112,05S053,940010,
950378,021014,021016,92540838.38760887
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179141.21625736
970823,960655,950390,349721755.825013
950328,960640,960645,199447872.83400542
021026,021015,950379,214511031.15585482
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725000.233486
960680,940086,970829,232646205.22984368
940086,970828,031118,365004939.89031845
940086,960680,960672,411208233.46328956
021035,960768,061151,233201377.86718434
950434,960680,031117,146715237.2875747
950436,950434,031117,179860911.5469619
960659,960658,021025,176375528.13238162
940076,960659,021025,189893515.4348613
021037,960659,940076,432451011.0554365
950409,940076,950407,285915688.09105897
950409,021037,940076,314947329.2793998
021037,950409,950412,214267032.64908925
950411,950409,950407,243221920.4283254
950409,950411,950412,235562630.20991778
021024,02P209,950388,
960658,021024,950388,190646155.47196954
02P209,021024,940075,
021024,950399,940075,217536809.66923702
021021,950384,950386,112782911.56531529
950384,021021,021020,159364225.38558993
021023,950400,061151,237044261.76712272
021030,950385,021020,128979206.57528439
031126,021058,950449,118929610.39197758
031126,950449,021059,117097223.98728335
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857285.86238009
041134,021049,950447,145021833.73654345
021049,041134,950436,153203509.19527724
021049,021050,950447,128967140.00996786
950443,031119,970830,150826048.9749673
021058,051142,950449,75116670.81414977
950449,051142,021059,81872162.15629245
041133,960681,031118,137997624.2177619
960681,970829,031118,187364929.65744397
960714,021076,950469,201038957.17519397
960715,950481,950482,305386395.0295793
960714,950481,021076,325182668.51289463
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526364.61549672
950483,960716,02P211,
950484,960716,950483,152624083.21022367
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161179.91571403
021067,950460,970832,201006185.63130474
021067,02P210,960772,
